Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Waste Knights,Marek Mydel,N/A,N/A,N/A,N/A
Crime Hotel,Susumu Kawasaki,N/A,N/A,N/A,N/A
Gooseberry,Rikki Tahta,N/A,N/A,N/A,N/A
Scream Machine,Joe Huber (I),N/A,N/A,N/A,N/A
Alienation,Chris Lombardi,Coryn Lombardi,N/A,N/A,N/A
Fast Forward: FORTUNE,Friedemann Friese,N/A,N/A,N/A,N/A
"Objective: Kiev  (The Advance of Army Group South: June-August, 1941)",Frank Chadwick,N/A,N/A,N/A,N/A
Soulfall,John Clowdus,N/A,N/A,N/A,N/A
Klaverjassen,(Uncredited),N/A,N/A,N/A,N/A
Storm Over Normandy,Ken Dunn,Nick Richardson,Brian Youse,N/A,N/A
Sunshine City,Peter C. Hayward,N/A,N/A,N/A,N/A
Unlock!: Timeless Adventures – Die Noside-Show,Yohan Servais,N/A,N/A,N/A,N/A
Costume Party Detective,Dave Myers,N/A,N/A,N/A,N/A
Beda Fomm,Frank Chadwick,N/A,N/A,N/A,N/A
City Council,Elad Goldsteen,N/A,N/A,N/A,N/A
Why Did the Chicken...?,Kory Heath,N/A,N/A,N/A,N/A
Rival Realms,Alf Seegert,N/A,N/A,N/A,N/A
The African Campaign: Designer Signature Edition,John Edwards,N/A,N/A,N/A,N/A
El Camarero,N/A,N/A,N/A,N/A,N/A
1857,John Bohrer,N/A,N/A,N/A,N/A
Fröccs,Soma Hajnóczy,N/A,N/A,N/A,N/A
Godsforge,Brendan Stern,N/A,N/A,N/A,N/A
Dwar7s Spring,Luís Brueh,N/A,N/A,N/A,N/A
Thunder Rolls,Richard Launius,N/A,N/A,N/A,N/A
Witchcraft,Michał Oracz,Ignacy Trzewiczek,N/A,N/A,N/A
Munchkin Shakespeare Deluxe,Steve Jackson (I),N/A,N/A,N/A,N/A
Barcelona: The Rose of Fire,Marco Maggi,Francesco Nepitello,N/A,N/A,N/A
"Heist: One Team, One Mission",Rob Daviau,Bob Driscoll,Don Ullman,N/A,N/A
1940: The Fall of France – A Panzer Grenadier Game,Michael Bennighof,Philippe Leonard,N/A,N/A,N/A
Smart10: Family,Christoph Reiser,Arno Steinwender,N/A,N/A,N/A
Hypergrid,EULER'S GAME,N/A,N/A,N/A,N/A
Endeavor: Deep Sea,Carl de Visser,Jarratt Gray,N/A,N/A,N/A
Rory's Story Cubes: Intergalactic,Rory O'Connor,N/A,N/A,N/A,N/A
Railroad Barons,Helmut Ohley,N/A,N/A,N/A,N/A
Mountain 53,Carlo A. Rossi,N/A,N/A,N/A,N/A
Gentlemen Thieves,Charles Chevallier,Catherine Dumas,Pascal Pelemans,N/A,N/A
Rockband Manager,Antoine Bauza,N/A,N/A,N/A,N/A
1854,"Leonhard ""Lonny"" Orgler",N/A,N/A,N/A,N/A
The New Dungeon!,Jeff Grubb,David R. Megarry,Steve Winter,N/A,N/A
Dragon Market,Marco Teubner,N/A,N/A,N/A,N/A
Defense Grid: The Board Game,Anthony Hanses,N/A,N/A,N/A,N/A
Red Dragon Rising: The Coming War With China,Bruce Costello,N/A,N/A,N/A,N/A
Donnerschlag: Escape from Stalingrad,Patrick Gebhardt,Pepito Sbazzeguti,N/A,N/A,N/A
Antietam 1862,Grant Wylie,Mark Wylie,N/A,N/A,N/A
Ka-Boom,Roberto Fraga,Florence Fraga,N/A,N/A,N/A
Vienna,Stefan Feld,N/A,N/A,N/A,N/A
Black Stories: Funny Death Edition,Holger Bösch,Corinna Harder,Jens Schumacher,N/A,N/A
Adventure of D (Second Edition),Jack Darwid,N/A,N/A,N/A,N/A
Carrier Battle: Philippine Sea,Jon Southard,N/A,N/A,N/A,N/A
The Golden Sails,Yuri Zhuravljov,N/A,N/A,N/A,N/A
Gnomes at Night,Carlo A. Rossi,N/A,N/A,N/A,N/A
Meteor,Mike Young,N/A,N/A,N/A,N/A
Nova Aetas,Luca Bernardini,Andrea Colletti,Daniele Colletti,N/A,N/A
Hacienda (Second Edition),Wolfgang Kramer,N/A,N/A,N/A,N/A
Codex: Card-Time Strategy – Starter Set,David Sirlin,N/A,N/A,N/A,N/A
Tracks: Siren Bay,Juan Rodriguez,Christian Rubiella,N/A,N/A,N/A
