Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Kneipenquiz: Fußball-Spezial,Heinrich Glumpler,Darren Grundorf,Marco Teubner,Tom Zimmermann,N/A
Two Rooms,N/A,N/A,N/A,N/A,N/A
Heavy Gear Tactical,Philippe Boulle,Jean Carrières,Marc A. Vezina,N/A,N/A
WaldMeister,Andreas Kuhnekath,N/A,N/A,N/A,N/A
Turris,Nikita Chigladze,N/A,N/A,N/A,N/A
Lucia,Kristian Karlberg,N/A,N/A,N/A,N/A
Fenix,Fred Horn,N/A,N/A,N/A,N/A
IQ Files: Escape Room – Sins,Francisco Lorenzo,N/A,N/A,N/A,N/A
Bedeville Carnival: Collector's Box Edition,Alicja Bator,Wojciech Wons,Bartłomiej Zielonka,Paweł Zygar,N/A
Travel Zombicide: 2nd Edition,Raphaël Guiton,Jean-Baptiste Lullien,David Preti,Nicolas Raoult,N/A
Board of Dreams,Marco Pieri,N/A,N/A,N/A,N/A
"Lee Moves North: The Confederate Summer Offensive, 1862 & 1863",John Young,N/A,N/A,N/A,N/A
MegaMetroCity,Francisco Mora Aliste,Alvaro Gutiérrez de la Fuente,Alfonso Gutiérrez Palacios,N/A,N/A
Unlock!: Star Wars – Eine unerwartete Verzögerung,Cyril Demaegd,N/A,N/A,N/A,N/A
Grand siècle,Christophe Barot,N/A,N/A,N/A,N/A
Red Dragon,Hegedűs Csaba,N/A,N/A,N/A,N/A
Core Connection: Rise of Atlantis,N/A,N/A,N/A,N/A,N/A
Dark Eden,Bryan Winter,N/A,N/A,N/A,N/A
Expedition to 5X,David Brain,N/A,N/A,N/A,N/A
Records of Three Kingdoms 190-280,Angeral Peng,N/A,N/A,N/A,N/A
Oni,Sebastian Koziner,N/A,N/A,N/A,N/A
Pax Expanse,Chris J Davis,N/A,N/A,N/A,N/A
Dogs: Card Game,Marcos Macri,N/A,N/A,N/A,N/A
Tropico,Cyril Blondel,N/A,N/A,N/A,N/A
Diplomacy: Classical Variant,Vincent Mous,Andy Schwarz,N/A,N/A,N/A
Sherlock Holmes: The Challenge Of Irene Adler,Cédric Asna,N/A,N/A,N/A,N/A
One Card: Cereal Killer,Julián Tunni,N/A,N/A,N/A,N/A
Vs System 2PCG: Monsters Unleashed!,Ben Cichoski,Daniel Mandel,N/A,N/A,N/A
Ankh,Dave Grigger,N/A,N/A,N/A,N/A
World Changers,THEKI,N/A,N/A,N/A,N/A
Mini Make 'n' Break,Jack Lawson,Andrew Lawson,N/A,N/A,N/A
Rainbow,Mathias Spaan,N/A,N/A,N/A,N/A
Arcade,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Deca Slayer,Hisashi Hayashi,Seiji Kanai,N/A,N/A,N/A
Meenakshi Temple,Pavel Atamanchuk,N/A,N/A,N/A,N/A
Chaos Arena,Steve Sic Evans van der Harten,Misja van Laatum,N/A,N/A,N/A
Greyhawk Adventures: Wars,"David ""Zeb"" Cook",N/A,N/A,N/A,N/A
Irish Freedom,David Kershaw,N/A,N/A,N/A,N/A
Clash of Decks: Deliquescence,Léandre Proust,N/A,N/A,N/A,N/A
Bretwalda,Leo Soloviey,N/A,N/A,N/A,N/A
Victory by Any Means: Campaign Guide,Jay Waschak,N/A,N/A,N/A,N/A
2WW: The War in Europe,Jon Compton,Paul Cooper,N/A,N/A,N/A
Singapore,Charles T. Kamps,David James Ritchie,N/A,N/A,N/A
Four Against Mars,Andrea Sfiligoi,N/A,N/A,N/A,N/A
Ahoy,Corné van Moorsel,N/A,N/A,N/A,N/A
Hideous Abomination,Judson Cowan,N/A,N/A,N/A,N/A
AYA,Olivier Grégoire,Thibaut Quintens,N/A,N/A,N/A
Runes,Bill Eberle,Jack Kittredge,Peter Olotka,N/A,N/A
VIAE: Roads of Rome,Dom Atlas,N/A,N/A,N/A,N/A
High Noon,Dwight Cenac II,N/A,N/A,N/A,N/A
Dungeon in a Tin,Jake Staines,N/A,N/A,N/A,N/A
LOOP: Life of Ordinary People,Cyril Lee,Kenneth YWN,N/A,N/A,N/A
Algeria: The War of Independence 1954-1962,Brian Train,N/A,N/A,N/A,N/A
Millions: The Last Soldier,David M Santos-Mendes,N/A,N/A,N/A,N/A
Raccoon Robbers,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Battlestations: Dirtside,Jeff Siadek,N/A,N/A,N/A,N/A
Warlords,Sean True,N/A,N/A,N/A,N/A
