Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Never Bring a Knife,Maggie Clyne,Jordan Clyne,N/A,N/A,N/A
Click! The Great Wall,Vicky Trouerbach,N/A,N/A,N/A,N/A
Animal Mind,樫尾忠英　(Kashio Tadahide),N/A,N/A,N/A,N/A
Chocoly,Steffen Mühlhäuser,N/A,N/A,N/A,N/A
Rampaging Jotunn,Matthias Bonnici,David Simpson,N/A,N/A,N/A
Shadows of Brimstone: Lost Tombs of Khamuntet,Jason C. Hill,N/A,N/A,N/A,N/A
Wallamoppi,Garrett J. Donner,Michael S. Steer,N/A,N/A,N/A
Leipzig 20,Lance McMillan,N/A,N/A,N/A,N/A
For One: Schwarze Rosen,Reiner Knizia,N/A,N/A,N/A,N/A
IT Startup,Mateusz Kupilas,N/A,N/A,N/A,N/A
Trail of the Fox,Douglas Niles,N/A,N/A,N/A,N/A
ThreeTale,Hristo Yordanov,N/A,N/A,N/A,N/A
Unsolved Case Files: Jamie Banks,John Carroll,N/A,N/A,N/A,N/A
Spycraft: Collectible Card Game,Michael Mullins,Justin Walsh,Dave Williams (II),N/A,N/A
Bitskrieg,Scott Muldoon,N/A,N/A,N/A,N/A
Jasper and Zot,Nick Hayes,N/A,N/A,N/A,N/A
Jinja,Kevin Crosby,Cory Goff,N/A,N/A,N/A
Revanche,Ronald Halliday,N/A,N/A,N/A,N/A
Neutron,Robert A. Kraus (II),N/A,N/A,N/A,N/A
Q-less,Tom Sturdevant,N/A,N/A,N/A,N/A
Affinity,Davy Bernard,Roméo Hennion,Clément Leclercq,Jean Philippe Sahut,N/A
Fictionary,(Uncredited),N/A,N/A,N/A,N/A
Nytelyfe Solitaire,Jason Tagmire,N/A,N/A,N/A,N/A
Clash of Decks: Breaching In,Léandre Proust,N/A,N/A,N/A,N/A
Bonbons,Marc André,N/A,N/A,N/A,N/A
Linkto Travel,Joël Gagnon,Marie-Ève Lupien,N/A,N/A,N/A
Chalons: The Fate of Europe,Eric R. Harvey,N/A,N/A,N/A,N/A
15 Dias: The Spanish Golden Age,Gonzo Bríos,N/A,N/A,N/A,N/A
Capitán Flint,Josep M. Allué,N/A,N/A,N/A,N/A
Sencha,Paco Yanez,N/A,N/A,N/A,N/A
QANGO,Klaus Burmester,N/A,N/A,N/A,N/A
Retrograde,Mary Flanagan,Max Seidman,N/A,N/A,N/A
Blitzkrieg General,Udo Grebe,N/A,N/A,N/A,N/A
Tierra y Libertad: The Mexican Revolution Game (Second Edition),Saul Sanchez,N/A,N/A,N/A,N/A
Forgotten Pacific Battles,Eric R. Harvey,N/A,N/A,N/A,N/A
Get The Cheese!,Hisashi Hayashi,N/A,N/A,N/A,N/A
Chronicles of Waral,Robin Keller,N/A,N/A,N/A,N/A
Iron Dream,Ty Bomba,N/A,N/A,N/A,N/A
Forest of the Impaled:  Vlad Dracula's Final Stand,N/A,N/A,N/A,N/A,N/A
Salerno: The 1943 Allied Invasion of Italy,Nathan Kilgore,N/A,N/A,N/A,N/A
Vroeger of Later,Urs Hostettler,N/A,N/A,N/A,N/A
Feudal Lord,Yukihiro Kuroda,N/A,N/A,N/A,N/A
Braccio da Montone,Piergennaro Federico,Marco Gnagnetti,N/A,N/A,N/A
The Complete Wargames Handbook,Jim Dunnigan,N/A,N/A,N/A,N/A
Cruise of the Graf Spee,Eric R. Harvey,N/A,N/A,N/A,N/A
One Week Ultimate Werewolf,Ted Alspach,Akihisa Okui,N/A,N/A,N/A
STEM: Epic Heroes,Aaron Hanna,N/A,N/A,N/A,N/A
The Grand Campaign,David Schroeder,N/A,N/A,N/A,N/A
Alhambra: The Red Palace,Dirk Henn,N/A,N/A,N/A,N/A
Reality Shift,Mat Hanson,N/A,N/A,N/A,N/A
みんなでぽんこつペイント (Our Ponkotsu Paint),Chikasuzu (ちかすず),N/A,N/A,N/A,N/A
Disney: Mad Tea Party,Funko Games,N/A,N/A,N/A,N/A
Hogwarts: House Cup Challenge,Andrew Parks,N/A,N/A,N/A,N/A
Mondrian: Color in Motion,N/A,N/A,N/A,N/A,N/A
Pacal,Günter Burkhardt,N/A,N/A,N/A,N/A
Drakon,Tom Jolly,N/A,N/A,N/A,N/A
Crimopolis,Sven Obermaier,N/A,N/A,N/A,N/A
The Forest Watch,Marta Viader,N/A,N/A,N/A,N/A
The Bark Side,円卓P (entaku_P),N/A,N/A,N/A,N/A
Цветрис,Leonsiya Litvinova,N/A,N/A,N/A,N/A
Iconica,Eric Torres,N/A,N/A,N/A,N/A
Laga Jakarta,Nata Chen,N/A,N/A,N/A,N/A
Jägersro,Jan Jangö,N/A,N/A,N/A,N/A
Overworld,Nemo Rathwald,N/A,N/A,N/A,N/A
Boogeyman: The Board Game,Antonio Ferrara,N/A,N/A,N/A,N/A
Taurus,Peter Wichmann,N/A,N/A,N/A,N/A
1761: From Canal to Rail,Ian D. Wilson,N/A,N/A,N/A,N/A
That's Not Lemonade,Matt Fantastic,N/A,N/A,N/A,N/A
Jumpy Jack,Jacques Gardeil,N/A,N/A,N/A,N/A
First Snow,Tomáš Uhlíř,N/A,N/A,N/A,N/A
Warlock,Bob Connor,N/A,N/A,N/A,N/A
Arnhem 1944,Nicolas Stratigos,N/A,N/A,N/A,N/A
X Pasch,Valentin Herman,N/A,N/A,N/A,N/A
Gutshot,Paul Mauer,Mike Mitchell,Mike Murphy,N/A,N/A
Die Händler vom Taubertal,Martin Bethäuser,Christoph Kraus,Fabian Schwab,N/A,N/A
Einfach Genial: Das Kartenspiel,Reiner Knizia,N/A,N/A,N/A,N/A
Mezen,Nikita Sorokin,N/A,N/A,N/A,N/A
Escape Room: The Game – 2 Players,Bruno De Lat,N/A,N/A,N/A,N/A
Alpenzian,Fukutarou,Wouter van Strien,N/A,N/A,N/A
Bank Heist,N/A,N/A,N/A,N/A,N/A
Secrets of the Sea,Reiner Knizia,N/A,N/A,N/A,N/A
Helltank,Philip S. Kosnett,N/A,N/A,N/A,N/A
Montebello 1800,Frédéric Bey,N/A,N/A,N/A,N/A
"Agincourt: The Triumph of Archery over Armor, 1415",Jim Dunnigan,N/A,N/A,N/A,N/A
Kazaam,Małgorzata Majkowska,Tomasz Z. Majkowski,N/A,N/A,N/A
Swedish Parliament 2014,Harald Enoksson,N/A,N/A,N/A,N/A
Kosmogonia 2086: Kronos Epilogue,Isidoros Davazoglou,Panagiotis Vasilakos,N/A,N/A,N/A
War & Sheep,Bruno Cathala,N/A,N/A,N/A,N/A
WOO,Chris Handy (I),N/A,N/A,N/A,N/A
Wing It: The Game of Extreme Storytelling,Molly Zeff,N/A,N/A,N/A,N/A
Doublehead Kids,Joerg Trojan,N/A,N/A,N/A,N/A
A Place in the Sun,"Radomir ""Gadina"" Mirchev",N/A,N/A,N/A,N/A
Lapsus,Eugeni Castaño,N/A,N/A,N/A,N/A
Star Fighters: Rapid Fire,Michael Dunsmore,Jordan Nichols,N/A,N/A,N/A
Wo ist bitte Umtata?,Arno Steinwender,N/A,N/A,N/A,N/A
Le Grand Empire,François-Stanislas Thomas,N/A,N/A,N/A,N/A
Cowboys II: Cowboys & Indians Edition,Matt Burchfield,Mike Wylie,Grant Wylie,Kevin Wylie,N/A
The Battle of Rosebud Creek,Michael Taylor (I),N/A,N/A,N/A,N/A
3 Second Try,Daichi Chihara,Masayuki Ikegami,N/A,N/A,N/A
Final Fantasy XIV: Gold Saucer Cactpot Party,N/A,N/A,N/A,N/A,N/A
"Goeben, 1914",Joseph Miranda,N/A,N/A,N/A,N/A
Grand Slam,Ariel Seoane,N/A,N/A,N/A,N/A
Clash of Decks: Resistance,Léandre Proust,N/A,N/A,N/A,N/A
Ambagibus,P. D. Magnus,N/A,N/A,N/A,N/A
Masquerade,Michael Bujtas,N/A,N/A,N/A,N/A
Downsize,Lewis Shaw,N/A,N/A,N/A,N/A
Tycoon: India 1981,Sidhant Chand,N/A,N/A,N/A,N/A
Endless Pass: A Viking Saga,Núria Casellas,N/A,N/A,N/A,N/A
War of Tanks: France 1940 – The Breakthrough at Dinant,Olivier Revenu,N/A,N/A,N/A,N/A
Monsters of Loch Lomond,Robin Stokkel,Peter Jan van der Veek,N/A,N/A,N/A
Hippos & Crocodiles,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Twilight of the Ottomans: World War I in the Middle East,Joseph Miranda,N/A,N/A,N/A,N/A
Mein Königreich für ein Pferd,Moritz Schuster,N/A,N/A,N/A,N/A
To the Death!,Brian Garber,N/A,N/A,N/A,N/A
Dawn of Battle,Mike Nagel,N/A,N/A,N/A,N/A
Realm,Phil Orbanes Sr.,N/A,N/A,N/A,N/A
Board Game Cafe Frenzy,Citie Lo,N/A,N/A,N/A,N/A
Deus lo Vult,Michael Badelin,N/A,N/A,N/A,N/A
Ohio,Reiner Knizia,N/A,N/A,N/A,N/A
Equatorial Clash,Marc Figueras,N/A,N/A,N/A,N/A
Lock 'n Load Tactical: Heroes of the Bitter Harvest,Devin Heinle,N/A,N/A,N/A,N/A
Der verzauberte Turm,N/A,N/A,N/A,N/A,N/A
Crimea: The Dawn of Modern Warfare,Frank Chadwick,N/A,N/A,N/A,N/A
Darien Apocalypse,Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
Mafia: Vendetta,N/A,N/A,N/A,N/A,N/A
Where's Mr. Wolf?,Wilfried Fort,Marie Fort,N/A,N/A,N/A
"Bye, Felicia!",Peggy Brown,N/A,N/A,N/A,N/A
Page Quest SEASON 1: Mythical Artifacts,Michał Jagodziński,Paweł Niziołek,N/A,N/A,N/A
Skyrise,Gavan Brown,Sébastien Pauchon,Adam Wyse,N/A,N/A
The Battle of Lobositz,Frank Chadwick,N/A,N/A,N/A,N/A
The Final Flicktier,Gabe Barrett,N/A,N/A,N/A,N/A
Geistesblitz Junior,Jacques Zeimet,N/A,N/A,N/A,N/A
Geisterfalle,Gunter Baars,N/A,N/A,N/A,N/A
BUILDZI,N/A,N/A,N/A,N/A,N/A
Space Weirdos: A Skirmish Heartbreaker,Casey Garske,N/A,N/A,N/A,N/A
Sticks & Stones,David Ray,N/A,N/A,N/A,N/A
Mechwarrior: Age of Destruction Starter Pack,N/A,N/A,N/A,N/A,N/A
All-Star Baseball,Ethan Nathan Allen,N/A,N/A,N/A,N/A
Pink Godzilla Dev Kit,Christopher Rama Rao,N/A,N/A,N/A,N/A
Blokus Junior,Bernard Tavitian,Rawn Trinidad,N/A,N/A,N/A
Stonne Heights,Pedro Ramis,Ray Tapio,N/A,N/A,N/A
Human Interface: Nakamura Tower,Rafał Bagiński,N/A,N/A,N/A,N/A
Bezzerwizzer Timeline,Bezzerwizzer studio,Frédéric Henry,N/A,N/A,N/A
Torpedo Dice,Chris James (I),N/A,N/A,N/A,N/A
Tubyrinth,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Tacticum,Tony Ripley,N/A,N/A,N/A,N/A
Venezia 2099,Leo Colovini,N/A,N/A,N/A,N/A
Les Pyramides 1798,Frédéric Bey,Marc Brandsma,N/A,N/A,N/A
Sea of Plunder,Rusty Lumpkin,N/A,N/A,N/A,N/A
Lamarckian Poker,James Ernest,David Howell,N/A,N/A,N/A
Uncle Chestnut's Table Gype,Paul E. Nowak,Christopher Nowak,N/A,N/A,N/A
Rome At War III: Queen of the Celts,William Sariego,N/A,N/A,N/A,N/A
Alexander at Tyre,Dave Chapel,N/A,N/A,N/A,N/A
Cover Me,Bram Verbiest,N/A,N/A,N/A,N/A
Centrix,Richard MacRae,Corey Myckan,N/A,N/A,N/A
Bharata 600 BC,Cristina Maiorescu,Sumit Sinha,N/A,N/A,N/A
1843,J. C. Lawrence,N/A,N/A,N/A,N/A
Hidden Intruder,B. Dennis Sustare,N/A,N/A,N/A,N/A
¡Arre Unicornio!,Cere Venteo,N/A,N/A,N/A,N/A
Eagle Day: The Battle of Britain,Joseph Miranda,N/A,N/A,N/A,N/A
Oh My. Orchids!,Daryl Chow,N/A,N/A,N/A,N/A
Dirge: The Rust Wars,John Clowdus,N/A,N/A,N/A,N/A
Coin Quest,Ken Gruhl,N/A,N/A,N/A,N/A
Keep Cool,Dimitri Ferrière,N/A,N/A,N/A,N/A
1868,John Bohrer,N/A,N/A,N/A,N/A
Les deux Bretagne,Florent Coupeau,N/A,N/A,N/A,N/A
Mississippi Banzai,Ty Bomba,N/A,N/A,N/A,N/A
Chez Cthulhu,Jon Darbro,Steve Jackson (I),N/A,N/A,N/A
[Come on] Let's Quiz Again,Arno Steinwender,N/A,N/A,N/A,N/A
Shadowrun: Zero Day,Brian Suhre,N/A,N/A,N/A,N/A
Veld Railroads,John Bohrer,N/A,N/A,N/A,N/A
Northwest Passage Adventure,A. Víctor Rojo Arias,Diego Martín de las Pueblas Encinas,Jaime Vega Romera,N/A,N/A
Kuni Tori!,Ginichiro Suzuki,N/A,N/A,N/A,N/A
Sweetlandia,Ryan Sutherland,N/A,N/A,N/A,N/A
Słowny Ninja,Łukasz Woźniak,N/A,N/A,N/A,N/A
Janus,Rudi Hoffmann,N/A,N/A,N/A,N/A
Bhazum,John Clowdus,N/A,N/A,N/A,N/A
Bumbesi,Klaus Kreowski,N/A,N/A,N/A,N/A
Trickerion: Legends of Illusion – Kickstarter Exclusive Legend Box,Richard Amann,Viktor Peter,N/A,N/A,N/A
Nine Tiles Extreme,Jens Merkl,Jean-Claude Pellin,N/A,N/A,N/A
Goons,Tobias Hall,N/A,N/A,N/A,N/A
Gonza Index,Madeleine Adams,Joseph N Adams,N/A,N/A,N/A
Indian Chief,Stven Carlberg,N/A,N/A,N/A,N/A
"The Kaiser's Battle: The German Offensive, March 1918",Joseph M. Balkoski,Jay A. Nelson,N/A,N/A,N/A
Space Aztecs,Romaric Galonnier,N/A,N/A,N/A,N/A
Renju,(Uncredited),N/A,N/A,N/A,N/A
Bigfoot vs. Yeti,Diane Sauer,Nick Sauer,N/A,N/A,N/A
The Big Red One: The Game of the First Infantry Division at the Battle of the Bulge,Jim Dunnigan,N/A,N/A,N/A,N/A
Pepper & Carrot: The Potion Contest,Guillermo H. Nuñez,N/A,N/A,N/A,N/A
The Scheldt Campaign,Brian Train,N/A,N/A,N/A,N/A
Hunch!,Nomas Kurnia,N/A,N/A,N/A,N/A
Frankenstein's Bodies,Andrew Harman,N/A,N/A,N/A,N/A
"Into a Bear Trap: The Battle for Grozny, January 1995",Perry Moore,Paul Rohrbaugh,N/A,N/A,N/A
Midgard: The Card Game,Cristiano Chaves de Oliveira,Fernando Scheffer,N/A,N/A,N/A
Outrun the Bear,Samuel Barmettler,N/A,N/A,N/A,N/A
Don't Talk to Strangers,Ben Stoll,N/A,N/A,N/A,N/A
Shadow Rivals,Halifa,N/A,N/A,N/A,N/A
Pfusch,Harald Bilz,Peter Gutbrod,Rainer Kroehn,N/A,N/A
Dark Tomb,Andy Bergmann,N/A,N/A,N/A,N/A
GemPacked Cards,Eduardo Baraf,N/A,N/A,N/A,N/A
Parlay,Paul Sturgis,Jennifer Sturgis,N/A,N/A,N/A
Under the Southern Cross: The South American Republics in the Age of the Fighting Sail,Mike Nagel,Steve Paul,N/A,N/A,N/A
Anno Domini: America,Urs Hostettler,N/A,N/A,N/A,N/A
Dragon Dice (Fourth Edition),Joshua Kaine Cavalchini,Jacqueline Mitchell,D Scott O'Brien,Chuck Pint,N/A
Romance of the Nine Empires,Mark Wootton,N/A,N/A,N/A,N/A
Sherlock: Zimmer 208,Núria Casellas,Martí Lucas Feliu,Josep Izquierdo Sánchez,N/A,N/A
Djambi,Jean Anesto,N/A,N/A,N/A,N/A
La Bataille de Vauchamps,Monte Mattson,James Soto,Dennis A. Spors,N/A,N/A
Grund,Máté Brunner,Sámuel Lackner,Márton Ollári,Patrik Venczel,N/A
Hokusai,Moisés Pacheco de Souza,Bianca  Melyna,N/A,N/A,N/A
Ambyria: Shroud of the Shadow Demon,Ben Krieger,Josh Paugh,N/A,N/A,N/A
Meander,Justus van Oel,Huib van Winkoop,N/A,N/A,N/A
Citadel,Thomas Gale,N/A,N/A,N/A,N/A
Dux Britanniarum: Wargame Rules for Dark Age Warfare in the Age of Arthur,Richard Clarke (III),N/A,N/A,N/A,N/A
Mini Cywilizacja,Łukasz Woźniak,N/A,N/A,N/A,N/A
9tka,Adam Kałuża,N/A,N/A,N/A,N/A
Contraband,(Uncredited),N/A,N/A,N/A,N/A
Perfect Hotel,Hiroshi Kawamura (川村 有),N/A,N/A,N/A,N/A
Guardians of Xobos,Jaroslaw Bilinski,N/A,N/A,N/A,N/A
Birth,Takashi Sakaue,N/A,N/A,N/A,N/A
All Things Zombie: Reloaded,Ed Teixeira,N/A,N/A,N/A,N/A
Bolets,Olga Ortiz,N/A,N/A,N/A,N/A
Death of an Army: Ypres 1914,Kerry Anderson,N/A,N/A,N/A,N/A
Margo,Cameron Browne,N/A,N/A,N/A,N/A
King Arthur and the Knights of the Round Table,Matthew Hill,Julian Musgrave,Chris Russell,Jamie Walker,N/A
War of Kings,Seth Robinson,Heath Robinson,N/A,N/A,N/A
Drive on Frankfurt,Jon Southard,N/A,N/A,N/A,N/A
Doudou,Xavier Violeau,N/A,N/A,N/A,N/A
Royal Hearts,(Uncredited),N/A,N/A,N/A,N/A
Loose Caboose!,Michiel de Wit,N/A,N/A,N/A,N/A
The Rules With No Name,Bryan Ansell,N/A,N/A,N/A,N/A
Austro-Prussian War,Joseph Miranda,N/A,N/A,N/A,N/A
Auf der Walz,Jimmy Maas,N/A,N/A,N/A,N/A
Fields of Glory: Oudenarde & Malplaquet,Richard H. Berg,N/A,N/A,N/A,N/A
Penk!,Simone Luciani,N/A,N/A,N/A,N/A
Xenos Rampant,Richard Cowen,Daniel Mersey,N/A,N/A,N/A
Adam & Eva,Aaron Weissblum,N/A,N/A,N/A,N/A
Napoleon and the Archduke Charles: The Battle of Eckmuhl,Keith Poulter,N/A,N/A,N/A,N/A
Anno Domini: Seefahrer & Flieger,Urs Hostettler,N/A,N/A,N/A,N/A
Tiny Woodys,Dana Peter,Maik Werner,N/A,N/A,N/A
Ayanu,Harald Germer,N/A,N/A,N/A,N/A
Pulp Detective,Todd Sanders,N/A,N/A,N/A,N/A
"Bürger, Baumeister & Co.",Michael Schacht,N/A,N/A,N/A,N/A
Length x Wit,Dave Myers,N/A,N/A,N/A,N/A
"Saipan & Tinian: Island War Series, Volume I",Michael Taylor (I),N/A,N/A,N/A,N/A
Rory's Story Cubes: Moomin,Rory O'Connor,N/A,N/A,N/A,N/A
Red Empire,Frank Chadwick,N/A,N/A,N/A,N/A
Bussaco 20,Lance McMillan,N/A,N/A,N/A,N/A
Krom: Evolution,Xavier Baud,Kevin Berenger,N/A,N/A,N/A
Stargate Trading Card Game,Chuck Kallenbach,Evan Lorentz,Chris Woods,N/A,N/A
Bellum Gallicum II,Frédéric Bey,N/A,N/A,N/A,N/A
House of Normandy,Amabel Holland,N/A,N/A,N/A,N/A
Land 6,Santiago Eximeno,N/A,N/A,N/A,N/A
Rewordable,Allison Parrish,Adam Simon,Tim Szetela,N/A,N/A
Sealion: The Proposed German Invasion of England,Eric R. Harvey,Christopher Webber,N/A,N/A,N/A
Macaron,Ta-Te Wu,N/A,N/A,N/A,N/A
Pickett's Charge: A Game of the Battle of Gettysburg,S. Craig Taylor,N/A,N/A,N/A,N/A
DECK 52: Space Wrecked,Alex Aparin,N/A,N/A,N/A,N/A
Only One Collection,Muneyuki Yokouchi (横内宗幸),N/A,N/A,N/A,N/A
