Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Star Wars: Jedi Knights CCG,Chuck Kallenbach,Tom Lischke,N/A,N/A,N/A
Unfinished Business,Selcuk Deniz,Stephan Gust,N/A,N/A,N/A
UNDO: Drowned Hopes,Michael Palm,Lukas Zach,N/A,N/A,N/A
Bet Your Brain,Gitte Engel,N/A,N/A,N/A,N/A
Hipster Dice,N/A,N/A,N/A,N/A,N/A
The Worst-Case Scenario Survival Card Game: Travel Edition,(Uncredited),N/A,N/A,N/A,N/A
Jumpin' Monkeys,(Uncredited),N/A,N/A,N/A,N/A
XIG: The Four Elements,Tim Huesken,Tor Nawrot,Greg Scott,N/A,N/A
Star Wars R2-D2 is in Trouble,Will Creech,N/A,N/A,N/A,N/A
Littlest Pet Shop Game,(Uncredited),N/A,N/A,N/A,N/A
Monopoly Millionaire,(Uncredited),N/A,N/A,N/A,N/A
Lava Dragon,Cephas Howard,N/A,N/A,N/A,N/A
Maul of America,Eric Canfield,N/A,N/A,N/A,N/A
Flaming Pyramids,Norbert Abel,N/A,N/A,N/A,N/A
Ringgeister,Jo Hartwig,N/A,N/A,N/A,N/A
Mad Zeppelin,Olivier Pauwels,N/A,N/A,N/A,N/A
Kingsburg: The Dice Game,Andrea Chiarvesio,Christian Giove,N/A,N/A,N/A
ZombieTown,Kerry Breitenstein,N/A,N/A,N/A,N/A
Raverun,Jędrzej Doczkal,N/A,N/A,N/A,N/A
I Am Vlad: Prince of Wallachia,Cosmin Anghel,N/A,N/A,N/A,N/A
What Do You Meme?: Family Edition,Elliot Tebele,N/A,N/A,N/A,N/A
Triopoly,Jeffrey W. Berndt,Chris Hornbaker,Jeremy Parish,N/A,N/A
Borodino: Doomed Victory,Gary C. Morgan,N/A,N/A,N/A,N/A
Questions de Merde,Yves Hirschfeld,François Lang,Gabriel Munch-Anderson,N/A,N/A
Jumbolino,(Uncredited),N/A,N/A,N/A,N/A
Nichtlustig,Michael Rieneck,N/A,N/A,N/A,N/A
The Da Vinci Code Board Game: The Quest for the Truth,Terry Miller Associates,N/A,N/A,N/A,N/A
Das kaufmännische Talent,N/A,N/A,N/A,N/A,N/A
Sudoku,(Uncredited),N/A,N/A,N/A,N/A
The Game of Life: Pirates of the Caribbean,Reuben Klamer,N/A,N/A,N/A,N/A
Meme: The Game,N/A,N/A,N/A,N/A,N/A
Castles,Dan Zimmer,N/A,N/A,N/A,N/A
Survivor: The Australian Outback Card Game,(Uncredited),N/A,N/A,N/A,N/A
Templar Intrigue,Michael Mindes,N/A,N/A,N/A,N/A
Sorry! Express,Garrett J. Donner,Brian S. Spence,Michael S. Steer,N/A,N/A
Monopoly: Disney/Pixar,(Uncredited),N/A,N/A,N/A,N/A
Chai: Tea for 2,Dan Kazmaier,Connie Kazmaier,N/A,N/A,N/A
Star Wars: Episode I – Battle for Naboo 3-D Action Game,(Uncredited),N/A,N/A,N/A,N/A
Noteability,(Uncredited),N/A,N/A,N/A,N/A
Kabaleo,Jean-Luc Renaud,N/A,N/A,N/A,N/A
FURT,Matthew Rivaldi,Jean Rivaldi,N/A,N/A,N/A
Malefiz,Werner Schöppner,N/A,N/A,N/A,N/A
Fart!,(Uncredited),N/A,N/A,N/A,N/A
Billionaire,Marvin Glass,N/A,N/A,N/A,N/A
Dostihy a sázky,(Uncredited),N/A,N/A,N/A,N/A
Playing Gods: The Board Game of Divine Domination,Benjamin Radford,N/A,N/A,N/A,N/A
Harry Potter and the Sorcerer's Stone: Trivia Game,Tyler Kenney,N/A,N/A,N/A,N/A
Clue Jr.: The Case of the Hidden Toys,(Uncredited),N/A,N/A,N/A,N/A
Don't Step In It!,Bob Driscoll,Don Ullman,N/A,N/A,N/A
Redneck Life,Lori Dieda,Lisa Steenson,N/A,N/A,N/A
The Twilight Saga: New Moon – The Movie Board Game,Brian David-Marshall,Keith Tralins,Matthew Wang,N/A,N/A
LEGO Racers Super Speedway Game,(Uncredited),N/A,N/A,N/A,N/A
Easy Money,(Uncredited),N/A,N/A,N/A,N/A
Spejle Æg,(Uncredited),N/A,N/A,N/A,N/A
Movies and Money,Theo Coster,Ora Coster,Theora Design,N/A,N/A
GPS,Hartmut Kommerell,N/A,N/A,N/A,N/A
Poopyhead,Martin Nedergaard Andersen,Team Identity,N/A,N/A,N/A
Smart Ass,Rob Elliot,N/A,N/A,N/A,N/A
24 Countdown Game,Paul Micarelli,N/A,N/A,N/A,N/A
Die Bar-Bolz-Bande: Das Würfelspiel,Fritz Behrens,N/A,N/A,N/A,N/A
The Very Hungry Caterpillar Card Game,(Uncredited),N/A,N/A,N/A,N/A
"Win, Lose, or Banana",Chris Cieslik,N/A,N/A,N/A,N/A
The Yeti Slalom,Ralf Menzel,N/A,N/A,N/A,N/A
Baccarat,(Uncredited),N/A,N/A,N/A,N/A
Mr. Game!,Frank DiCola,N/A,N/A,N/A,N/A
SuDoku: Das Brettspiel,Reiner Knizia,N/A,N/A,N/A,N/A
500 Malicious Cards,N/A,N/A,N/A,N/A,N/A
Monopoly: The .com Edition,(Uncredited),N/A,N/A,N/A,N/A
Black Stories Junior: White Stories,Andrea Köhrsen,N/A,N/A,N/A,N/A
The Sherlock Holmes Puzzle Case,N/A,N/A,N/A,N/A,N/A
Monopoly: European Edition,(Uncredited),N/A,N/A,N/A,N/A
Der Herr der Ringe: Die Gefährten,J. R. R. Hering,N/A,N/A,N/A,N/A
Award Show,Todd Breitenstein,Kerry Breitenstein,N/A,N/A,N/A
Crossfire,(Uncredited),N/A,N/A,N/A,N/A
Monopoly: Banking,(Uncredited),N/A,N/A,N/A,N/A
Baby Dinosaur Rescue,Douglas Beech,N/A,N/A,N/A,N/A
Roller Coaster Rush,Scott Almes,N/A,N/A,N/A,N/A
Mr. Mouth,(Uncredited),N/A,N/A,N/A,N/A
Zingo!,Theora Design,N/A,N/A,N/A,N/A
Hungry Hungry Hippos Fun on the Run Game,(Uncredited),N/A,N/A,N/A,N/A
Harry Potter and the Sorcerer's Stone The Game,(Uncredited),N/A,N/A,N/A,N/A
The Hobbit: An Unexpected Journey – The Board Game,N/A,N/A,N/A,N/A,N/A
Meow,Chris Cieslik,N/A,N/A,N/A,N/A
Trivial Pursuit: Millennium Edition,(Uncredited),N/A,N/A,N/A,N/A
Yes! No! Game,Terry Miller Associates,N/A,N/A,N/A,N/A
Rolling Pins,Veselko Kelava,N/A,N/A,N/A,N/A
Rock Paper Scissors,John Nally,N/A,N/A,N/A,N/A
The Hunger Games: District 12 Strategy Game,Christopher Guild,Bryan Kinsella,Andrew Parks,N/A,N/A
The Last Straw,B. S. Randle,N/A,N/A,N/A,N/A
New Earth,Nicholas J. Higgins,N/A,N/A,N/A,N/A
The Amazing Race: DVD Board Game,(Uncredited),N/A,N/A,N/A,N/A
Alien Hotshots,Monty Stambler,Ann Stambler,N/A,N/A,N/A
The Pumpkin King,(Uncredited),N/A,N/A,N/A,N/A
Voodoo Mania,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Fei Xing Qi,(Uncredited),N/A,N/A,N/A,N/A
Partini,Chris Nelson,N/A,N/A,N/A,N/A
Kill the Hippies,Elegwen O'Maoileoin,N/A,N/A,N/A,N/A
Cranium Cadoo,N/A,N/A,N/A,N/A,N/A
Splash Down,Joseph Webb,N/A,N/A,N/A,N/A
Risk Junior,N/A,N/A,N/A,N/A,N/A
Stargate SG-1,Anthony Listrom,N/A,N/A,N/A,N/A
Hyborian Gates,(Uncredited),N/A,N/A,N/A,N/A
Bear Valley,Carl Chudyk,N/A,N/A,N/A,N/A
Where in the World is Carmen Sandiego?,A. Robert Moog,N/A,N/A,N/A,N/A
Polterdice,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Jumanji,N/A,N/A,N/A,N/A,N/A
The World Council,Lokson Ken Leung,N/A,N/A,N/A,N/A
Monopoly: Millennium,(Uncredited),N/A,N/A,N/A,N/A
Ghettopoly,David T. Chang,N/A,N/A,N/A,N/A
Storm the Castle!,Rich Nelson,N/A,N/A,N/A,N/A
Star Wars Episode I: Customizable Card Game,(Uncredited),N/A,N/A,N/A,N/A
Monopoly: Star Trek The Next Generation,(Uncredited),N/A,N/A,N/A,N/A
King of the Pitch,Juanrigo,N/A,N/A,N/A,N/A
Dragon Line,CB Droege,N/A,N/A,N/A,N/A
Finans,Dan Glimne,Martin Marte,N/A,N/A,N/A
Monopoly: Australian Edition,(Uncredited),N/A,N/A,N/A,N/A
kuuduk,Ed Muccini,Dave Yearick,N/A,N/A,N/A
Armada,Philippe des Pallières,Patrice Pillet,N/A,N/A,N/A
Jenga: Tetris,N/A,N/A,N/A,N/A,N/A
5 Second Rule: Uncensored,Michael Sistrunk,N/A,N/A,N/A,N/A
Scrabble DASH,Brian Yu,N/A,N/A,N/A,N/A
Mix-Max,Charlotte Töpert,N/A,N/A,N/A,N/A
The Office DVD Board Game,(Uncredited),N/A,N/A,N/A,N/A
Amber,Tomasz Lewandowicz,N/A,N/A,N/A,N/A
Wyvern,Mike Fitzgerald,N/A,N/A,N/A,N/A
Cir*Kis,Phil Orbanes Sr.,N/A,N/A,N/A,N/A
Cardline: Marvel,Frédéric Henry,N/A,N/A,N/A,N/A
Fairytale Games: The Battle Royale,Alex Lim,N/A,N/A,N/A,N/A
Scrabble Sentence Cube Game,(Uncredited),N/A,N/A,N/A,N/A
Flinch,Eugene H. Munger,A. J. Patterson,N/A,N/A,N/A
Nim,(Uncredited),N/A,N/A,N/A,N/A
Dixie: The Second War Between the States,Redmond A. Simonsen,N/A,N/A,N/A,N/A
Color Flush,Vivien Roeltgen,N/A,N/A,N/A,N/A
Mr. Bucket,Wayne A. Kuna,N/A,N/A,N/A,N/A
Trivial Pursuit: Totally 80s Edition,(Uncredited),N/A,N/A,N/A,N/A
Frantic Frankfurt,Günter Burkhardt,N/A,N/A,N/A,N/A
ego,Ian Copple,N/A,N/A,N/A,N/A
Batman Begins: Shadow Assault,Brian Yu,N/A,N/A,N/A,N/A
Twilight: The Board Game,Brian David-Marshall,Keith Tralins,Matthew Wang,N/A,N/A
Regidice,Paul Abrahams,N/A,N/A,N/A,N/A
Toboggans of Doom,Jeremy Holcomb,Joseph Huber (II),Stephen McLaughlin,Dan Tibbles,N/A
Therapy,Jay Titel,N/A,N/A,N/A,N/A
The Curse of the Ruby Rhino,Ken Brunson,N/A,N/A,N/A,N/A
Ostindiska kompaniet,Dan Glimne,N/A,N/A,N/A,N/A
Igels: Das Kartenspiel,Mario Coopmann,N/A,N/A,N/A,N/A
Danger,Thorsten Löpmann,Andreas Wetter,N/A,N/A,N/A
Big Brain Academy Boardgame,(Uncredited),N/A,N/A,N/A,N/A
Count Your Chickens!,Peggy Brown,N/A,N/A,N/A,N/A
Vikings: Warriors of the North,Tomasz Kaźmierski,Tomasz Kaznocha,N/A,N/A,N/A
Monopoly: Euro,(Uncredited),N/A,N/A,N/A,N/A
The Office: Downsizing Game,N/A,N/A,N/A,N/A,N/A
Flying Hats,(Uncredited),N/A,N/A,N/A,N/A
The Game of Life: Spongebob Squarepants Edition,Reuben Klamer,N/A,N/A,N/A,N/A
Eagle Kingdoms,(Uncredited),N/A,N/A,N/A,N/A
Camp,(Uncredited),N/A,N/A,N/A,N/A
Trivial Pursuit: Disney Edition,(Uncredited),N/A,N/A,N/A,N/A
The Eagle and the Sun,Mike Crane,Terry R. Shrum,N/A,N/A,N/A
Magdar,Kevin Wilson,N/A,N/A,N/A,N/A
Bop It!,Dan Klitsner,N/A,N/A,N/A,N/A
World War Z: The Game,Logan Anbinder,N/A,N/A,N/A,N/A
Paw Patrol Adventure Game,Nick Hayes,N/A,N/A,N/A,N/A
Bureaucracy,Bruce Spitz,N/A,N/A,N/A,N/A
Monopoly: French,(Uncredited),N/A,N/A,N/A,N/A
Star Trek: The Next Generation Game of the Galaxies,(Uncredited),N/A,N/A,N/A,N/A
Pretending to Grownup,Jason Anarchy,N/A,N/A,N/A,N/A
The Game of Life: A Jedi's Path,Rob Daviau,Reuben Klamer,N/A,N/A,N/A
Nya Finans,(Uncredited),N/A,N/A,N/A,N/A
Herd,Mark Steere,N/A,N/A,N/A,N/A
Gnip Gnop,Marvin Glass,N/A,N/A,N/A,N/A
Exploration: Warzone,Damian Korus,N/A,N/A,N/A,N/A
Friends,Terry Miller Associates,N/A,N/A,N/A,N/A
The Bird Told Me to Do It,Carl Chudyk,N/A,N/A,N/A,N/A
Dark World,Eàmon Bloomfield,N/A,N/A,N/A,N/A
UNO Dice Game,N/A,N/A,N/A,N/A,N/A
Mad Libs Card Game,(Uncredited),N/A,N/A,N/A,N/A
Marram,Robert William Smith,N/A,N/A,N/A,N/A
The Six Million Dollar Man,(Uncredited),N/A,N/A,N/A,N/A
Battle of the Sexes: The Battle Continues,N/A,N/A,N/A,N/A,N/A
ToeShamBo,Frank Alberts,N/A,N/A,N/A,N/A
¥€$,Armstrong,N/A,N/A,N/A,N/A
ERA,Steven Lykowski,N/A,N/A,N/A,N/A
Monopoly Junior: Disney Frozen,N/A,N/A,N/A,N/A,N/A
Cat & Mouse,(Uncredited),N/A,N/A,N/A,N/A
Genegrafter,Erik Dahlman (II),N/A,N/A,N/A,N/A
Osada,Krzysztof Matusik,N/A,N/A,N/A,N/A
Na Sygnale,Michał Stachyra,Maciej Zasowski,N/A,N/A,N/A
Conan: el juego de cartas,Dario Aguilar,Juan Andrés Hurtado Hidalgo,Alvaro Hurtado Hidalgo,N/A,N/A
Monopoly: The Lord of the Rings Trilogy Edition,Rob Daviau,N/A,N/A,N/A,N/A
Confusion,KniffDesign,Mehler & Partner,N/A,N/A,N/A
Ghost at Home,José Joaquín Bernal,N/A,N/A,N/A,N/A
Strike Force One: The Cold War Heats Up – 1975,Jim Dunnigan,Redmond A. Simonsen,N/A,N/A,N/A
Airlines,Brian L. Knipple,Brien J. Miller,N/A,N/A,N/A
The Allowance Game,(Uncredited),N/A,N/A,N/A,N/A
Delta V,Darrell Hardy,Christian T. Petersen,N/A,N/A,N/A
Star Trek: The Next Generation,(Uncredited),N/A,N/A,N/A,N/A
Pressure Matrix,Jonathan Leistiko,N/A,N/A,N/A,N/A
Tic Tac Match,Larry Ashlock,N/A,N/A,N/A,N/A
Simply Ingenious,Reiner Knizia,N/A,N/A,N/A,N/A
Pola Naftowe,Piotr Stankiewicz,N/A,N/A,N/A,N/A
Emperor's New Clothes,Jonathan H. Liu,N/A,N/A,N/A,N/A
Angry Birds: Space,Kit Ho,N/A,N/A,N/A,N/A
Choco,(Uncredited),N/A,N/A,N/A,N/A
Swipe,Garrett J. Donner,Wendy L. Harris,Michael S. Steer,N/A,N/A
Penguin Pile-Up,Seven Towns,N/A,N/A,N/A,N/A
Past Lives,Brad Geagley,N/A,N/A,N/A,N/A
Never Have I Ever: The Game of Poor Life Decisions,N/A,N/A,N/A,N/A,N/A
Wit's End,Mike Cramer,N/A,N/A,N/A,N/A
Rock Paper Scissors Game,David Mair,N/A,N/A,N/A,N/A
Hands Down,Marvin Glass,"Harvey ""Hank"" Kramer",N/A,N/A,N/A
Race to the Roof,Jörg Obrist,N/A,N/A,N/A,N/A
Spammers,Jeff Tidball,N/A,N/A,N/A,N/A
Big Brother: The Game,Gerard Mulder,N/A,N/A,N/A,N/A
Huggermugger,Diana Carlston,N/A,N/A,N/A,N/A
Myst,(Uncredited),N/A,N/A,N/A,N/A
Chez Dork,Steve Jackson (I),N/A,N/A,N/A,N/A
Scrimmage: Tactical Professional Football,Jim Dunnigan,N/A,N/A,N/A,N/A
Sorry! The Disney Edition,Michelle Duval,N/A,N/A,N/A,N/A
Ghost Castle,Marvin Glass,Geoffrey Hayes,N/A,N/A,N/A
Hotel Tycoon,Geoffrey Hayes,N/A,N/A,N/A,N/A
Swap!,(Uncredited),N/A,N/A,N/A,N/A
Ninety-Nine,(Uncredited),N/A,N/A,N/A,N/A
Disturbed Friends,N/A,N/A,N/A,N/A,N/A
Trivial Pursuit: SNL DVD Edition,(Uncredited),N/A,N/A,N/A,N/A
The Civil War: The War That Pitted Brother Against Brother,Mike Crane,N/A,N/A,N/A,N/A
Star Fleet Missions,Stephen V. Cole,Leanna M. Cole,N/A,N/A,N/A
HEL: The Last Saga,David Rakoto,N/A,N/A,N/A,N/A
5 Second Rule,Michael Sistrunk,N/A,N/A,N/A,N/A
Vampire Hunter,(Uncredited),N/A,N/A,N/A,N/A
Boggle Jr.,(Uncredited),N/A,N/A,N/A,N/A
Cheat,(Uncredited),N/A,N/A,N/A,N/A
Bargain Hunter,Michael Gray,N/A,N/A,N/A,N/A
Cranium Zigity,Marisa Peña,N/A,N/A,N/A,N/A
Pugs in Mugs,Laurie Blake,Stuart Lawrence,N/A,N/A,N/A
Don't Rock the Boat,(Uncredited),N/A,N/A,N/A,N/A
Space Sheep!,Anthony Rubbo,N/A,N/A,N/A,N/A
Yahtzee,Edwin S. Lowe,N/A,N/A,N/A,N/A
Creatures & Cultists,Jeff Barber,John Scott Tynes,N/A,N/A,N/A
Mad Scientist,Shawn F. Carnes,N/A,N/A,N/A,N/A
Class Struggle,Bertell Ollman,N/A,N/A,N/A,N/A
The Hobbit: An Unexpected Journey – Adventure Board Game,Terry Miller Associates,N/A,N/A,N/A,N/A
Monopoly: Here and Now – The World Edition,(Uncredited),N/A,N/A,N/A,N/A
What's Yours Like?,(Uncredited),N/A,N/A,N/A,N/A
Where Art Thou Romeo?,Michael Eskue,N/A,N/A,N/A,N/A
3D Tic Tac Toe,Woodrow Arthur Heacock,William Spyker,Herbert B. Swift,N/A,N/A
Bakerspeed,Marko Jelen,N/A,N/A,N/A,N/A
Halloween Party,Christophe Boelinger,N/A,N/A,N/A,N/A
Hedbanz for Adults!,Dan Glimne,Henrik Strandberg,N/A,N/A,N/A
Mouse Chaos,Jeff Widderich,N/A,N/A,N/A,N/A
MacGregor,Dominique Ehrhard,N/A,N/A,N/A,N/A
Moral Dilemma,William Hall,Ryan Smith,Nicholas Stewart,Lucas Stewart,N/A
Der Schatz der Inka,Edith Grein-Böttcher,N/A,N/A,N/A,N/A
Channel Surfing,(Uncredited),N/A,N/A,N/A,N/A
Mid-Life Crisis,Michael Stern,N/A,N/A,N/A,N/A
Quartett,Borries Schwesinger,N/A,N/A,N/A,N/A
UNO Attack!,Damon Saddler,N/A,N/A,N/A,N/A
Friends Trivia Game,(Uncredited),N/A,N/A,N/A,N/A
Dark Legacy: The Rising,"Bryan ""Kaiser"" Tillman",N/A,N/A,N/A,N/A
Warmaster Chess 2000,Ty Bomba,N/A,N/A,N/A,N/A
Gooey Louie,Craig Clark Williamson,N/A,N/A,N/A,N/A
Halo Interactive Strategy Game,(Uncredited),N/A,N/A,N/A,N/A
"Non-Violent, Politically-Correct War",(Uncredited),N/A,N/A,N/A,N/A
Barista,Steve Edmiston,Tom Phillips,N/A,N/A,N/A
Race 3000,Bastiaan Brederode,Cephas Howard,N/A,N/A,N/A
Mystery on the Nile,Martin Drewes,Michael Palm,N/A,N/A,N/A
Kings in the Corner,(Uncredited),N/A,N/A,N/A,N/A
Sorry! with Fire & Ice Power-ups,(Uncredited),N/A,N/A,N/A,N/A
Dragonriders,Jean du Poël,Klaus-Jürgen Wrede,N/A,N/A,N/A
Superpower,E. Bruce Hollands,Daniel R. McGregor,N/A,N/A,N/A
Squillo,Immanuel Casto,N/A,N/A,N/A,N/A
The Kids of Catan,Klaus Teuber,N/A,N/A,N/A,N/A
Awkward Family Photos,N/A,N/A,N/A,N/A,N/A
Tetris: The Card Game,N/A,N/A,N/A,N/A,N/A
Hot Potato,(Uncredited),N/A,N/A,N/A,N/A
Jack Straws,(Uncredited),N/A,N/A,N/A,N/A
Craps,(Uncredited),N/A,N/A,N/A,N/A
Citadel Combat Cards,Jervis Johnson,N/A,N/A,N/A,N/A
Space Marine: The Board Game,N/A,N/A,N/A,N/A,N/A
Monopoly: Star Wars Episode I,(Uncredited),N/A,N/A,N/A,N/A
Pirates of the Caribbean DVD Treasure Hunt,(Uncredited),N/A,N/A,N/A,N/A
The Prince: The Struggle of House Borgia,Alexander S. Berg,N/A,N/A,N/A,N/A
Lone Wolf and Cub Game,Matthew J. Costello,N/A,N/A,N/A,N/A
W.W.B,Richard Hutnik,N/A,N/A,N/A,N/A
Law & Order Game,(Uncredited),N/A,N/A,N/A,N/A
Evil Dead 2: The Official Board Game,Taylor Smith,N/A,N/A,N/A,N/A
Sorry!,"Paul T. Haskell, Jr.",William Henry Storey,N/A,N/A,N/A
Monopoly: Chocolate,(Uncredited),N/A,N/A,N/A,N/A
The Game of Life Junior,N/A,N/A,N/A,N/A,N/A
Word Yahtzee,(Uncredited),N/A,N/A,N/A,N/A
Harry Potter: Magical Beasts Board Game,N/A,N/A,N/A,N/A,N/A
Zathura: Adventure Is Waiting,Randy Klimpert,Kim Vandenbroucke,N/A,N/A,N/A
Archer: The Danger Zone! Board Game,N/A,N/A,N/A,N/A,N/A
E.T.: The Extra-Terrestrial,(Uncredited),N/A,N/A,N/A,N/A
Transformers 3D Battle Card Game,Brian Tinsman,N/A,N/A,N/A,N/A
Maxi Bour$e,Marc-Éric Gervais,Pascale Loiseau,Georges Daniel Volpilhac,N/A,N/A
Adverteasing,Richard C. Levy,N/A,N/A,N/A,N/A
Con Sonar!,Christian Boutin,N/A,N/A,N/A,N/A
Hidden Conflict,Kerry Breitenstein,N/A,N/A,N/A,N/A
Phase 10 Dice,Garrett J. Donner,Michael S. Steer,N/A,N/A,N/A
I Hate Zombies,Kevin Wilson,N/A,N/A,N/A,N/A
Magikus,Cephas Howard,N/A,N/A,N/A,N/A
X-Men Trading Card Game,Mike Fitzgerald,N/A,N/A,N/A,N/A
Zaxxon,Jeffrey Breslow,Michael Ferris,Paul Wise,N/A,N/A
The Shining: Escape from the Overlook Hotel,Jay Cormier,Sen-Foong Lim,N/A,N/A,N/A
Monopoly: Pokémon,(Uncredited),N/A,N/A,N/A,N/A
Zombie! Run for Your Lives!,Danila Goryunov,N/A,N/A,N/A,N/A
Ninja Galaxy,Randall Thompson (I),N/A,N/A,N/A,N/A
The Big Bang Theory: Rock! Paper! Scissors! Lizard! Spock! Dice Game,(Uncredited),N/A,N/A,N/A,N/A
Topple,Frank Thibault,N/A,N/A,N/A,N/A
Bottlecap Vikings,Andy Van Zandt,N/A,N/A,N/A,N/A
Robo Champ,Cephas Howard,N/A,N/A,N/A,N/A
Shit Happens,Andy Breckman,N/A,N/A,N/A,N/A
The Ladybug Game,Kylie Copenhagen,N/A,N/A,N/A,N/A
Game of the States,(Uncredited),N/A,N/A,N/A,N/A
Monopoly: Nintendo,(Uncredited),N/A,N/A,N/A,N/A
くまきちファミリーの最高のティータイム (Kmakici Family's Greatest Teatime),yupika,N/A,N/A,N/A,N/A
Doggie Doo,Bruce Lund,N/A,N/A,N/A,N/A
Dungeonville,James Ernest,Mike Selinker,N/A,N/A,N/A
Secret Labyrinth,Max J. Kobbert,N/A,N/A,N/A,N/A
All Wound Up,Kerry Breitenstein,N/A,N/A,N/A,N/A
Pimp: The Backhanding,J. C. Lira,N/A,N/A,N/A,N/A
Nine Men's Morris,(Uncredited),N/A,N/A,N/A,N/A
TKO,Chris Handy (I),N/A,N/A,N/A,N/A
Wizardology: The Game,(Uncredited),N/A,N/A,N/A,N/A
Elfer raus!,(Uncredited),N/A,N/A,N/A,N/A
Pack of Flies,Philippe des Pallières,N/A,N/A,N/A,N/A
Funny or Die,(Uncredited),N/A,N/A,N/A,N/A
Escape from the Grand Hotel: The Escape Room Game,Alessandro Deriu,N/A,N/A,N/A,N/A
Legends of the Hidden Temple,N/A,N/A,N/A,N/A,N/A
I.Q. 2000,(Uncredited),N/A,N/A,N/A,N/A
There's a Moose in the House,Scott Anderson,N/A,N/A,N/A,N/A
"Rivers, Roads & Rails",Ken Garland and Associates,Josef Löflath,N/A,N/A,N/A
Ms. Monopoly,N/A,N/A,N/A,N/A,N/A
Gone Fishin',(Uncredited),N/A,N/A,N/A,N/A
Teenage Mutant Ninja Turtles: Pizza Power Game,(Uncredited),N/A,N/A,N/A,N/A
Pass the Pigs,David Moffat,N/A,N/A,N/A,N/A
Gother Than Thou,R. Hunter Gough,N/A,N/A,N/A,N/A
Watch Ya' Mouth,N/A,N/A,N/A,N/A,N/A
Doctor Who Collectible Card Game,Eàmon Bloomfield,Paul Viall,N/A,N/A,N/A
The Simpsons: LOSER Takes All!,Sheri Robinette,N/A,N/A,N/A,N/A
Game of Thrones: Westeros Intrigue,Reiner Knizia,N/A,N/A,N/A,N/A
Battleships,(Uncredited),N/A,N/A,N/A,N/A
Jishaku,Steve Velte,N/A,N/A,N/A,N/A
Dreidel,(Uncredited),N/A,N/A,N/A,N/A
BreaKey,(Uncredited),N/A,N/A,N/A,N/A
True or False,Erik Karlsson,Joel Sevelin,N/A,N/A,N/A
Explore Europe,O. Fairgagnetr,Hervert Vladimir Fuka,Francesco Ricciardi,N/A,N/A
Headache,Paul Kohner,Frank Kohner,N/A,N/A,N/A
Taco vs. Burrito,Alex Butler,N/A,N/A,N/A,N/A
Electric Football,Norman Sas,N/A,N/A,N/A,N/A
Jumbo Jet,Dick de Rijk,N/A,N/A,N/A,N/A
Time Control,Rob Arnow,Anthony Thompson,N/A,N/A,N/A
Black Mirror: NOSEDIVE,Prospero Hall,N/A,N/A,N/A,N/A
Story War,Tom McLean,Brad O'Farrell,N/A,N/A,N/A
The Game of Life: The Simpsons Edition,Reuben Klamer,N/A,N/A,N/A,N/A
Evil Baby Orphanage,Justin Gibbs,Mack Martin,N/A,N/A,N/A
Wizard School,Hank Green,Eric Johns,N/A,N/A,N/A
Po-Ke-No,(Uncredited),N/A,N/A,N/A,N/A
Trap the Cap,C. A. N. Neves,N/A,N/A,N/A,N/A
Single Card Game,Urtis Šulinskas,N/A,N/A,N/A,N/A
Greed Quest,Joseph McEvoy,N/A,N/A,N/A,N/A
Mega Man: The Board Game,Jason Hawronsky,Matt Whitaker,N/A,N/A,N/A
Devil Bunny Hates the Earth,James Ernest,N/A,N/A,N/A,N/A
Elden Ring: The Board Game,Mat Hart,Sherwin Matthews,Fraser McFetridge,N/A,N/A
UNO: All Wild!,Nick Hayes,N/A,N/A,N/A,N/A
Evil Genius: Deathray,Brad Culbertson,Mark Sierens,N/A,N/A,N/A
Outrage! Steal the Crown Jewels,(Uncredited),N/A,N/A,N/A,N/A
Yahtzee Jr.,(Uncredited),N/A,N/A,N/A,N/A
Shark Attack!,A. Eddie Goldfarb,N/A,N/A,N/A,N/A
Dune: House Secrets,Jakub Poczęty,Przemysław Rymer,Weronika Spyra,Ignacy Trzewiczek,N/A
Trick 'r Treat,Oliver Igelhaut,N/A,N/A,N/A,N/A
Surprise Slides Game,N/A,N/A,N/A,N/A,N/A
Bibleopoly,(Uncredited),N/A,N/A,N/A,N/A
Connect 4 (Revised Edition),(Uncredited),N/A,N/A,N/A,N/A
Grzybobranie,(Uncredited),N/A,N/A,N/A,N/A
We Didn't Playtest This At All,Chris Cieslik,N/A,N/A,N/A,N/A
Yeti in My Spaghetti,(Uncredited),N/A,N/A,N/A,N/A
Star Trek: The Game,(Uncredited),N/A,N/A,N/A,N/A
Jim Henson's Labyrinth: The Board Game,Alessio Cavatore,N/A,N/A,N/A,N/A
Rocketville,Richard Garfield,N/A,N/A,N/A,N/A
Spare Time Bowling,(Uncredited),N/A,N/A,N/A,N/A
"Men Are from Mars, Women Are from Venus",John Gray,N/A,N/A,N/A,N/A
Escape The Night: The Board Game,Joey Graceffa,N/A,N/A,N/A,N/A
Trivial Pursuit: DVD – Pop Culture Game,N/A,N/A,N/A,N/A,N/A
Monopoly: Disney,(Uncredited),N/A,N/A,N/A,N/A
Bucket of Doom,N/A,N/A,N/A,N/A,N/A
Spoons,Michael Ferch,N/A,N/A,N/A,N/A
