Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Colonies,Morten Andersen,Tina Christensen,Robert Bonde Jensen,Lone Gram Larsen,N/A
Sellswords & Spellslingers,Andrea Sfiligoi,N/A,N/A,N/A,N/A
Twitch,Skaff Elias,Richard Garfield,Jim Lin,N/A,N/A
Charty Party,Evan Katz,Josh Roberts,N/A,N/A,N/A
Dȗhr: The Lesser Houses,Jenna Felli,N/A,N/A,N/A,N/A
Dwarf,Lee G. Broderick,N/A,N/A,N/A,N/A
Costa Ruana,Yuri Zhuravljov,N/A,N/A,N/A,N/A
Ikonikus,Manu Palau,N/A,N/A,N/A,N/A
Strike: Counter Strike – 4th Armored Division vs Panzer Lehr along the Saar,Joe Chacon,N/A,N/A,N/A,N/A
Ni no Kuni II: The Board Game,Bryce Johnston,Steve Margetson,N/A,N/A,N/A
Desert Island,Jeff Siadek,N/A,N/A,N/A,N/A
Trick or Treat,Patrick Leder,N/A,N/A,N/A,N/A
Das Bankett: Teil 1 – Der Raub des Diamanten von Ramanpur,N/A,N/A,N/A,N/A,N/A
Scribbly Gum,Phil Walker-Harding,N/A,N/A,N/A,N/A
Skirmish Wars: Advance Tactics,Matthew Kloth,Brandon Pennington,Andrew Tullsen,N/A,N/A
Triggs,Karin Hetling,N/A,N/A,N/A,N/A
Passo,Clemente Musa,N/A,N/A,N/A,N/A
Telma,Pedro Ometto,N/A,N/A,N/A,N/A
The Perfumer,Chu-Lan Kao,N/A,N/A,N/A,N/A
Bell-Bottomed Badassses on the Mean Streets of Funk,Stephen Tassie,N/A,N/A,N/A,N/A
Polite Society: The Jane Austen Board Game,Katharine Turner,N/A,N/A,N/A,N/A
We Care: A Grizzled Game,Fabien Riffaud,Juan Rodriguez,N/A,N/A,N/A
Ghosts of the Jungle: A Solitaire Wargame,Mike Lambo,N/A,N/A,N/A,N/A
Warhammer Fantasy Battle (Third Edition),Jim Bambra,Rick Priestley,N/A,N/A,N/A
Outfoxed!,Joshua Mason,N/A,N/A,N/A,N/A
Killer,Steve Jackson (I),N/A,N/A,N/A,N/A
Risk: Mass Effect – Galaxy at War Edition,Andrew Wolf,N/A,N/A,N/A,N/A
"Marita-Merkur: The Campaign in the Balkans, 1940-41",John Astell,Rich Banner,N/A,N/A,N/A
Wayfinder,Benjamin Corliss,N/A,N/A,N/A,N/A
7 Moons: Heroes of Dragon Reach,Russ Law,Tim Sharville,Paul Sharville,N/A,N/A
48th Panzer Korps: Battles on the River Chir,Jim Zoldak,N/A,N/A,N/A,N/A
Atak Zombie,Piotr Pieńkowski,N/A,N/A,N/A,N/A
Grand National Derby,Reiner Knizia,N/A,N/A,N/A,N/A
