Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Wolkenbruch,Sabrina von Contzen,Hanno von Contzen,N/A,N/A,N/A
Feed the ducks,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Dictionary Dabble,(Uncredited),N/A,N/A,N/A,N/A
Seeker Chronicles,Fulvio Flamini,Hendrik Poulsen Nautrup,Lea M. Trenkwalder,N/A,N/A
Addictive Alchemy,David A. Lupo,N/A,N/A,N/A,N/A
Fusion,Reinhard Staupe,N/A,N/A,N/A,N/A
Spinnentwist,Henning Poehl,N/A,N/A,N/A,N/A
Trike,Alek Erickson,N/A,N/A,N/A,N/A
Buru,Stephen Wren,N/A,N/A,N/A,N/A
What's That on My Head?,Robert Abbott,N/A,N/A,N/A,N/A
Classic Statis Pro Baseball,(Uncredited),N/A,N/A,N/A,N/A
Dragon's Ransom,Tony Go,N/A,N/A,N/A,N/A
Stella,David Stennett,N/A,N/A,N/A,N/A
Reign,(Uncredited),N/A,N/A,N/A,N/A
Allies: Realm of Wonder,Mikko Punakallio,Max Wikström,N/A,N/A,N/A
"25 Words or Less: People, Places and Things Edition",Phil Orbanes Sr.,N/A,N/A,N/A,N/A
Stonehenge and the Sun,Naotaka Shimamoto,N/A,N/A,N/A,N/A
Sherwood Showdown,Roberta Taylor,N/A,N/A,N/A,N/A
Collapse,Jordan Goddard,N/A,N/A,N/A,N/A
duck! duck! SAFARI!,Kevin G. Nunn,N/A,N/A,N/A,N/A
Fish & Katz,Benjamin Leung,N/A,N/A,N/A,N/A
Wir spielen Einkaufen,Marco Teubner,N/A,N/A,N/A,N/A
Pokémon Trading Figure Game,(Uncredited),N/A,N/A,N/A,N/A
Bodyguard Overlord,John Prados,N/A,N/A,N/A,N/A
Kensington,Cielo d'Oro,N/A,N/A,N/A,N/A
Battle Spirits: Trading Card Game,Mike Elliott,N/A,N/A,N/A,N/A
Soqquadro,Simone Luciani,Lorenzo Tucci Sorrentino,Daniele Tascini,N/A,N/A
Kalifiko,Alexis Gravy,N/A,N/A,N/A,N/A
OCEAN: Great Barrier Reef,Michael Løhde Andersen,N/A,N/A,N/A,N/A
Cock & Bull,Fredrick M. Smith,N/A,N/A,N/A,N/A
The Battle of the Little Big Horn,Eduardo Rojas,N/A,N/A,N/A,N/A
7 Dice Wonders,Konrad Anft,N/A,N/A,N/A,N/A
Monster City Planners,Gary Dahl,N/A,N/A,N/A,N/A
En Pointe Toujours!,Théophile Monnier,Nicolas Stratigos,N/A,N/A,N/A
Undead,Steve Jackson (I),N/A,N/A,N/A,N/A
Tori Shogi,Toyota Genryu,N/A,N/A,N/A,N/A
Attila: Scourge O'God,Roger Sandell,N/A,N/A,N/A,N/A
Plateau X,Hendrik Simon,N/A,N/A,N/A,N/A
Last One Alive,Ole Steiness,N/A,N/A,N/A,N/A
In a Flash Firefighters,Rudi Biber,N/A,N/A,N/A,N/A
Murder on the Cosmic Express,Stephen Eckman,N/A,N/A,N/A,N/A
Dragon Ball Super: Universe Survival,Jonathan Algaze,N/A,N/A,N/A,N/A
The Red Burnoose: Algeria 1857,Matt Shoemaker,Roberta Taylor,N/A,N/A,N/A
Hérois & Monstros,Rovalde Banchieri,Fabiano Saccol,N/A,N/A,N/A
Phalanx: Tactical Warfare 500-100 BC,John Young,N/A,N/A,N/A,N/A
Stratego: America's Civil War Collector's Edition,(Uncredited),N/A,N/A,N/A,N/A
Sushi War: All You Can Hit!,Dario Dordoni,N/A,N/A,N/A,N/A
Normandy: The Invasion of Europe 1944,Jim Dunnigan,N/A,N/A,N/A,N/A
Judge Dredd: Block War,Herb Ferman,N/A,N/A,N/A,N/A
Beggars and Thieves,(Uncredited),N/A,N/A,N/A,N/A
Know It or Blow It,Garrett J. Donner,Wendy L. Harris,Michael S. Steer,N/A,N/A
