Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Evil Upheaval,N/A,N/A,N/A,N/A,N/A
One-hour Wargames,Neil Thomas,N/A,N/A,N/A,N/A
Wagram 1809,Laurent Martin,N/A,N/A,N/A,N/A
Mephisto: The Card Game,Dylan Mangini,N/A,N/A,N/A,N/A
L'Auberge des pirates,James Ernest,N/A,N/A,N/A,N/A
Suleiman the Magnificent,Richard H. Berg,N/A,N/A,N/A,N/A
Toledo 1085,Javier Jésus Domínguez Cruz,N/A,N/A,N/A,N/A
The Bulge,Ty Bomba,Jim Dunnigan,N/A,N/A,N/A
Company of Heroes: 2nd Edition,Bryan Kromrey,N/A,N/A,N/A,N/A
Pyramidos,Kirsten Becker,Jens-Peter Schliemann,N/A,N/A,N/A
Bladder,Danny Brittain,Tim Purkess,N/A,N/A,N/A
Fish Frenzy,Brett J. Gilbert,N/A,N/A,N/A,N/A
Kiwara,Bruno Cathala,N/A,N/A,N/A,N/A
Canoe,Bruce Alsip,N/A,N/A,N/A,N/A
Battlefields of Olympus,Peter A. Grant,N/A,N/A,N/A,N/A
The Big Time!,Holmes!,N/A,N/A,N/A,N/A
Infantry Attacks: August 1914,Michael Bennighof,Doug McNair,N/A,N/A,N/A
Of Knights and Ninjas,Josh McBride,N/A,N/A,N/A,N/A
Quests Over Coffee,Alexander Shen,N/A,N/A,N/A,N/A
Comrade Koba,Anders Fager,N/A,N/A,N/A,N/A
Light Hunters: Battalion of Darkness,Sergio Matsumoto,N/A,N/A,N/A,N/A
Unlock!: The Ghost Stone,Cyril Demaegd,N/A,N/A,N/A,N/A
Alchemidus,Shimpei Sato,N/A,N/A,N/A,N/A
Zoff im Hühnerhof,Marco Teubner,N/A,N/A,N/A,N/A
Unfold: Dark Story,Alexander Peshkov,Ekaterina Pluzhnikova,N/A,N/A,N/A
Funglish,(Uncredited),N/A,N/A,N/A,N/A
In Country: Vietnam 1965-1975,Joseph Miranda,N/A,N/A,N/A,N/A
¡Abordaje!,César Gómez Bernardino,N/A,N/A,N/A,N/A
Cubeo,Marek Kolcun,N/A,N/A,N/A,N/A
Speakeasy,Aurélien Bidaud,Didier Dincher,N/A,N/A,N/A
Seidenstraße,Wilfried Kuhn,Hanno Kuhn,N/A,N/A,N/A
8th Army,Shaun Carter,N/A,N/A,N/A,N/A
Voilà!,Roberto Fraga,N/A,N/A,N/A,N/A
Cubulus,Sylvain Ménager,N/A,N/A,N/A,N/A
Anno Domini: Gesundheit und Ernährung,Konrad Bochennek,Urs Hostettler,N/A,N/A,N/A
"Barbarossa: The Russo-German War, 1941-45",Ty Bomba,N/A,N/A,N/A,N/A
Ponkotsu Factory (ぽんこつファクトリー),Yoshihiko Koriyama (郡山喜彦),N/A,N/A,N/A,N/A
Band of Brothers:  Old Breed South Pacific,Dean Halley,Jim Krohn,N/A,N/A,N/A
Catham City,Yuri Zhuravljov,N/A,N/A,N/A,N/A
Khyber Rifles: Britannia in Afghanistan,Joseph Miranda,N/A,N/A,N/A,N/A
Hand and Foot,(Uncredited),N/A,N/A,N/A,N/A
Famous 500: The World's Smallest Car Racing Game,Rob Bartel,N/A,N/A,N/A,N/A
Illuminati: Crime Lords,Steve Jackson (I),N/A,N/A,N/A,N/A
Claim Anniversary Edition,Scott Almes,N/A,N/A,N/A,N/A
Churrascaria: A Cutthroat Game of Gluttony,David M. Thomas,N/A,N/A,N/A,N/A
Sebastian Fitzek Killercruise: Das Würfelspiel,Marco Teubner,N/A,N/A,N/A,N/A
Total Rumble,Óscar Arévalo,N/A,N/A,N/A,N/A
The Walking Dead: The Board Game,Brian David-Marshall,Keith Tralins,Matthew Wang,N/A,N/A
Kneipenquiz: Family & Friends Spezial,Heinrich Glumpler,Darren Grundorf,Marco Teubner,Tom Zimmermann,N/A
Battleground Fantasy Warfare: Men of Hawkshold,Robert Dougherty,Chad Ellis,Darwin Kastle,N/A,N/A
WordARound,Joe Herbert,Dave Herbert,N/A,N/A,N/A
Alkemy,Allan Carrasco,Josselin Moreau,Jérémie Bonamant Teboul,N/A,N/A
Guns of the Askari,John Gorkowski,N/A,N/A,N/A,N/A
Bridgetown Races,Carey Grayson,N/A,N/A,N/A,N/A
Theosis,Aiollus,N/A,N/A,N/A,N/A
Khan of Khans,Reiner Knizia,N/A,N/A,N/A,N/A
GembloQ,Justin Oh,N/A,N/A,N/A,N/A
Mystery,Cédric Asna,N/A,N/A,N/A,N/A
CLEVER,Jason Santa Maria,N/A,N/A,N/A,N/A
Behind,Sebastian Jakob,Michael Palm,N/A,N/A,N/A
Brawling Battleships,Bruce Kohrn,S. Craig Taylor,N/A,N/A,N/A
Thunder's Edge,Christian T. Petersen,N/A,N/A,N/A,N/A
Got It!,Tom Jolly,N/A,N/A,N/A,N/A
Weapon Wars,Carlos David Perez Tovar,N/A,N/A,N/A,N/A
KUR-NU-GI,Aleksander Jagodziński,N/A,N/A,N/A,N/A
Donkey Valley,Stefaan Henderickx,N/A,N/A,N/A,N/A
Adrift: A Puzzletale,Rita Orlov,N/A,N/A,N/A,N/A
Pole Position,José Joaquín Bernal,N/A,N/A,N/A,N/A
oddball Aeronauts 2: Double the Trouble,Nigel Pyne,N/A,N/A,N/A,N/A
My Hero Academia Collectible Card Game,Jeremy Ray,N/A,N/A,N/A,N/A
Battle Card: Series 1,Nils Johansson,David Thompson (I),N/A,N/A,N/A
Götterdämmerung,Dr. Hans Joachim Höh,Christof Schilling,N/A,N/A,N/A
Truck Off: The Food Truck Frenzy Roll And Write,Ryan Lambert,Adam Rehberg,N/A,N/A,N/A
MonstroCity,Constantine Kevorque,N/A,N/A,N/A,N/A
Yohei,Christian V. Tunn Cabrera,J. A. Ramírez,N/A,N/A,N/A
Pictionary: Party Edition,Rob Angel,N/A,N/A,N/A,N/A
Krosmaster: Blast,Matthieu Berthier,N/A,N/A,N/A,N/A
The Normandy Campaign,Ben Knight,B. Dennis Sustare,N/A,N/A,N/A
Ascendancy,Matthew Meeple,N/A,N/A,N/A,N/A
Between Light & Shadow,Horst Bauer,Benjamin Schultz,N/A,N/A,N/A
Gamedec,Martin Ann,Jan Madejski,N/A,N/A,N/A
The Lost Valley: The Siege of Diên Biên Phù,Jacques Rabier,N/A,N/A,N/A,N/A
Fast Shot,Jurgen Spreutels,N/A,N/A,N/A,N/A
Ironbottom Sound,Jack Greene,N/A,N/A,N/A,N/A
Nanahoshi,Hiroki Kaneko,Madoka Kitao,N/A,N/A,N/A
Double or Nothing,Reiner Knizia,N/A,N/A,N/A,N/A
Battle Card: Market Garden,Nils Johansson,David Thompson (I),N/A,N/A,N/A
Fury of the Clansmen,Bryan Winter,N/A,N/A,N/A,N/A
Clash of Decks: Submersion,Léandre Proust,N/A,N/A,N/A,N/A
Quantum,Peter Aleff,Meg Aleff,N/A,N/A,N/A
Geek Out!,Dan Rowen,Elisa Teague,N/A,N/A,N/A
The Fall of Tobruk,Frank Chadwick,N/A,N/A,N/A,N/A
Pi mal Daumen,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Kasserine Pass,John Hill (I),N/A,N/A,N/A,N/A
