Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Chickamauga: River of Death,Chris Perello,N/A,N/A,N/A,N/A
"Kipp, Kipp, Ahoi!",Gunter Baars,N/A,N/A,N/A,N/A
Die Bombe,Reinhard Staupe,N/A,N/A,N/A,N/A
Top oder Flop,Martin Schlegel,N/A,N/A,N/A,N/A
Don't You Forget It,Garrett J. Donner,Michael S. Steer,N/A,N/A,N/A
Aliens vs. Zombies,Chris Taylor (I),N/A,N/A,N/A,N/A
Six,Matthias Prinz,N/A,N/A,N/A,N/A
Laser Battle,Ami Shapiro,N/A,N/A,N/A,N/A
Strawberry Ninja,Chris Castagnetto,N/A,N/A,N/A,N/A
Triple³,Maureen Hiron,N/A,N/A,N/A,N/A
Alien,(Uncredited),N/A,N/A,N/A,N/A
Challenge Golf at Pebble Beach,Frederick A. Herschler,N/A,N/A,N/A,N/A
Netzwerk,Corné van Moorsel,N/A,N/A,N/A,N/A
Shrieks & Creaks,(Uncredited),N/A,N/A,N/A,N/A
Murphy's Magic Island,Peter Eric Hendrickson,N/A,N/A,N/A,N/A
Rolling Bones,Henning Poehl,N/A,N/A,N/A,N/A
Chainmail,Gary Gygax,Jeff Perren,N/A,N/A,N/A
Scattergories To Go,(Uncredited),N/A,N/A,N/A,N/A
Doomtrooper,Bryan Winter,N/A,N/A,N/A,N/A
Farlander,Priit Isok,Asko Künnap,N/A,N/A,N/A
Merry Yard,Marco Valtriani,N/A,N/A,N/A,N/A
Champions of Faith,(Uncredited),N/A,N/A,N/A,N/A
Human Interface: Be a Better Human,Rafał Bagiński,N/A,N/A,N/A,N/A
Knusperhexe,Heinz Meister,N/A,N/A,N/A,N/A
All-Pro Football,(Uncredited),N/A,N/A,N/A,N/A
Racko Plus,(Uncredited),N/A,N/A,N/A,N/A
Freecell,(Uncredited),N/A,N/A,N/A,N/A
Counting Zzzzs,Joan Wendland,N/A,N/A,N/A,N/A
Psychologizer,(Uncredited),N/A,N/A,N/A,N/A
The X-Files Collectible Card Game,Ron Kent,Duncan Macdonell,N/A,N/A,N/A
Mammalath,Grant Fikes,N/A,N/A,N/A,N/A
Eagle Eye Agency,Jim Deacove,N/A,N/A,N/A,N/A
50 Clues: Escape the Blast Zone,Jakob Troensegaard Bang,Jeppe Norsker,N/A,N/A,N/A
Drago-Tuku,Claude Weber,N/A,N/A,N/A,N/A
Have You Herd?,Karol Borsuk,N/A,N/A,N/A,N/A
Happy Party,Wilfried Fort,Marie Fort,N/A,N/A,N/A
Tokyo Washi Game Cats,Jordan Draper,N/A,N/A,N/A,N/A
HellRail,James Kyle,Sandie Richardson,Chris Young,N/A,N/A
Monuments,Martin Looij,N/A,N/A,N/A,N/A
The Abandons,"Michael ""Dmitri"" Blascoe",N/A,N/A,N/A,N/A
Children of Fire,Erich Wambach,N/A,N/A,N/A,N/A
Newton,Brady Peterson,N/A,N/A,N/A,N/A
W Zakładzie: Lubelski Lipiec '80,Adam Kwapiński,Iga Walczewska-Bińczyk,Oskar Walczewski,N/A,N/A
InuYasha TCG,(Uncredited),N/A,N/A,N/A,N/A
Outburst II,Brian Hersch,N/A,N/A,N/A,N/A
