Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
AT-43 Initiation Set: Operation Damocles,Jean Bey,Nicolas Fructus,Florent Maudoux,Adrian Smith,N/A
Smash Up: World Tour – Culture Shock,Paul Peterson,N/A,N/A,N/A,N/A
Ascension: Skulls & Sails,Justin Gary,N/A,N/A,N/A,N/A
The Extraordinary Adventures of Baron Munchausen,James Wallis,N/A,N/A,N/A,N/A
Starving Artists,Mike Wokasch,N/A,N/A,N/A,N/A
Resident Evil 3: The Board Game,Sherwin Matthews,N/A,N/A,N/A,N/A
Hellenica: Story of Greece,Scott DeMers,N/A,N/A,N/A,N/A
Enigma,Touko Tahkokallio,N/A,N/A,N/A,N/A
Armadöra,Christwart Conrad,N/A,N/A,N/A,N/A
Bugs in the Kitchen,Peter-Paul Joopen,N/A,N/A,N/A,N/A
Wreckland Run,Scott Almes,N/A,N/A,N/A,N/A
Mage Knight Dungeons,Kevin Barrett,Michael Mulvihill,Jordan Weisman,N/A,N/A
Jäger und Sammler,Reiner Knizia,N/A,N/A,N/A,N/A
Star Wars: Dark Side Rising,Patrick Marino,Andrew Wolf,N/A,N/A,N/A
No Peace Without Spain!: The War of the Spanish Succession 1702-1713,Don Herndon,Neil Randall,N/A,N/A,N/A
Darkest Dungeon: The Board Game,Nick Niotis,Argyris Poungouras,N/A,N/A,N/A
Orchard,Anneliese Farkaschovsky,N/A,N/A,N/A,N/A
Bughouse Chess,(Uncredited),N/A,N/A,N/A,N/A
Déjà Vu,Heinz Meister,N/A,N/A,N/A,N/A
Gipsy King,Corné van Moorsel,N/A,N/A,N/A,N/A
Cash-a-Catch,Andreas Pelikan,N/A,N/A,N/A,N/A
Caravan,Joe Huber (I),N/A,N/A,N/A,N/A
Samarkand,Sid Sackson,N/A,N/A,N/A,N/A
Mapmaker: The Gerrymandering Game,Louis Lafair,Joshua Lafair,Becca Lafair,N/A,N/A
Pow Wow,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Captive,Emmanuel Quaireau,N/A,N/A,N/A,N/A
The Key: Murder at the Oakdale Club,Thomas Sing,N/A,N/A,N/A,N/A
Shadows of Malice,Jenna Felli,N/A,N/A,N/A,N/A
Start Player,Ted Alspach,N/A,N/A,N/A,N/A
Mino Dice,Manfred Reindl,N/A,N/A,N/A,N/A
Don't Go In There,Jeff Chin,Andrew Nerger,N/A,N/A,N/A
Focus,Sid Sackson,N/A,N/A,N/A,N/A
Anno 1503,Klaus Teuber,N/A,N/A,N/A,N/A
Catan: Ancient Egypt,Klaus Teuber,N/A,N/A,N/A,N/A
Dungeon Academy,Julian Allain,N/A,N/A,N/A,N/A
Penny Arcade: The Game – Gamers vs. Evil,Ben Cichoski,Mike Donais,Paul Sottosanti,N/A,N/A
Wizard,Steve Jackson (I),N/A,N/A,N/A,N/A
World of Warcraft: Miniatures Game,Edward Fear,John Fiorillo,Justin Gary,Matt Hyra,N/A
Bubblee Pop,Grégory Oliver,N/A,N/A,N/A,N/A
Träxx,Steffen Benndorf,Reinhard Staupe,N/A,N/A,N/A
Super Fantasy: Ugly Snouts Assault,Marco Valtriani,N/A,N/A,N/A,N/A
Goetia: Nine Kings of Solomon,Kristian Karlberg,N/A,N/A,N/A,N/A
Ziegen Kriegen,Günter Burkhardt,N/A,N/A,N/A,N/A
Ratland,Eduardo García Martín,N/A,N/A,N/A,N/A
Loot Island,Aaron Haag,N/A,N/A,N/A,N/A
VOLT,Emerson Matsuuchi,N/A,N/A,N/A,N/A
Doge,Leo Colovini,N/A,N/A,N/A,N/A
Smarty Party!,Pitt Crandlemire,Aaron Weissblum,N/A,N/A,N/A
Kaigan,Kenichi Tanabe,N/A,N/A,N/A,N/A
Machina Arcana,Juraj Bilich,N/A,N/A,N/A,N/A
Quick Cups,Haim Shafir,N/A,N/A,N/A,N/A
Michael Strogoff,Alberto Corral,N/A,N/A,N/A,N/A
MOW,Bruno Cathala,N/A,N/A,N/A,N/A
Wacky Races: The Board Game,Andrea Chiarvesio,Fabio Tola,N/A,N/A,N/A
Thunder at Cassino,Courtney F. Allen,N/A,N/A,N/A,N/A
Sundae Split,Nate Bivins,N/A,N/A,N/A,N/A
San Francisco,Reiner Knizia,N/A,N/A,N/A,N/A
Braintopia,Johan Benvenuto,Nicolas Bourgoin,N/A,N/A,N/A
The Towers of Arkhanos,Daniel Alves,Eurico Cunha Neto,N/A,N/A,N/A
Dawn Under,Norbert Proena,N/A,N/A,N/A,N/A
Animal Upon Animal: Balancing Bridge,Klaus Miltenberger,N/A,N/A,N/A,N/A
Sapiens,Cyrille Leroy,N/A,N/A,N/A,N/A
Rondo,Reiner Knizia,N/A,N/A,N/A,N/A
2038: Tycoons of the Asteroid Belt,James Hlavaty,Thomas Lehmann,N/A,N/A,N/A
Cthulhu Wars: Duel,Sandy Petersen,N/A,N/A,N/A,N/A
10' to Kill,Benoit Bannier,N/A,N/A,N/A,N/A
Saratoga,Mark Miklos,N/A,N/A,N/A,N/A
Batman Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
7th Fleet: Modern Naval Combat in the Far East,Joseph M. Balkoski,N/A,N/A,N/A,N/A
Mole Rats in Space,Matt Leacock,N/A,N/A,N/A,N/A
Loco Motive,Walter Obert,N/A,N/A,N/A,N/A
Sakura,Reiner Knizia,N/A,N/A,N/A,N/A
Tidal Blades: Banner Festival,J.B. Howell,Michael Mihealsick,N/A,N/A,N/A
Black Box,Eric Solomon,N/A,N/A,N/A,N/A
Lock 'n Load: Forgotten Heroes – Vietnam,David Heath,Jeff Lewis,Mark H. Walker,N/A,N/A
The Longest Day,Randall C. Reed,N/A,N/A,N/A,N/A
Guildhall Fantasy: Coalition,Hope S. Hwang,N/A,N/A,N/A,N/A
CVlizations,Jan Zalewski,N/A,N/A,N/A,N/A
Clinic,Alban Viard,N/A,N/A,N/A,N/A
Locomotive Werks,Dieter Danziger,N/A,N/A,N/A,N/A
Slapshot,Tom Dalgliesh,Ron Gibson,John Gordon,Lance Gutteridge,N/A
Star Wars: Star Warriors,Peter Corless,Doug Kaufman,N/A,N/A,N/A
In a Grove,Jun Sasaki,N/A,N/A,N/A,N/A
Rod Hockey,Don Munro,N/A,N/A,N/A,N/A
Warhammer Age of Sigmar,(Uncredited),N/A,N/A,N/A,N/A
My First Castle Panic,Justin De Witt,N/A,N/A,N/A,N/A
The Ares Project,Brian Engelstein,Geoff Engelstein,N/A,N/A,N/A
Chicken!,Scott Almes,N/A,N/A,N/A,N/A
Rick and Morty: Total Rickall Card Game,Matt Hyra,N/A,N/A,N/A,N/A
Marshmallow Test,Reiner Knizia,N/A,N/A,N/A,N/A
Amritsar: The Golden Temple,David Heras Pino,N/A,N/A,N/A,N/A
The Everrain,Adam Smith (I),N/A,N/A,N/A,N/A
Tatsu,John Yianni,N/A,N/A,N/A,N/A
King of the Elves,Alan R. Moon,N/A,N/A,N/A,N/A
Strat-O-Matic Pro Football,Hal Richman,N/A,N/A,N/A,N/A
The Lord of the Rings: Strategy Battle Game,Alessio Cavatore,Matthew Ward,N/A,N/A,N/A
Catan Histories: Merchants of Europe,Klaus Teuber,N/A,N/A,N/A,N/A
Lagoon: Land of Druids,David Chott,N/A,N/A,N/A,N/A
Magic: The Gathering – Arena of the Planeswalkers: Shadows over Innistrad,James D'Aloisio,Ethan Fleischer,Austin Rucker,Craig Van Ness,N/A
Der schwarze Pirat,Guido Hoffmann,N/A,N/A,N/A,N/A
Lock 'n Load Tactical: Day of Heroes,Tom Herrschaft,Jeff Lewis,N/A,N/A,N/A
TAC,Kolja Sparrer,N/A,N/A,N/A,N/A
Symphony No.9,Frank Liu,Hung-Yang Shen,N/A,N/A,N/A
Vienna,Johannes Schmidauer-König,N/A,N/A,N/A,N/A
Biblios: Quill and Parchment,Steve Finn,N/A,N/A,N/A,N/A
Bureau of Investigation: Investigations in Arkham & Elsewhere,Grégory Privat,N/A,N/A,N/A,N/A
Decktective: Bloody-Red Roses,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
Frogriders,Asger Harding Granerud,Daniel Skjold Pedersen,N/A,N/A,N/A
General Orders: World War II,Trevor Benjamin,David Thompson (I),N/A,N/A,N/A
Legacies,Jason Brooks,N/A,N/A,N/A,N/A
Crossbows and Catapults,Ray Frigard,Henri Sala,N/A,N/A,N/A
Schafkopf,(Uncredited),N/A,N/A,N/A,N/A
Munchkin Legends,Andrew Hackard,Steve Jackson (I),N/A,N/A,N/A
Fallen Land: A Post Apocalyptic Board Game,Sean Cahill,Jon Lonngren,N/A,N/A,N/A
The Red Dragon Inn 7: The Tavern Crew,Jeff Morrow,Sam Waller,N/A,N/A,N/A
Rat Hot,Michael Schacht,N/A,N/A,N/A,N/A
Cheese Thief,Dongxu Li,N/A,N/A,N/A,N/A
Day & Night,Valentijn Eekels,Sebastiaan van den Roovaart,N/A,N/A,N/A
Mosaix,Christof Tisch,N/A,N/A,N/A,N/A
SUPERHOT: The Card Game,Manuel Correia,N/A,N/A,N/A,N/A
Wild Blue Yonder,Chris Janiec,N/A,N/A,N/A,N/A
Auf Teufel komm raus,Tanja Engel,Sara Engel,N/A,N/A,N/A
Sneaks & Snitches,Vlaada Chvátil,N/A,N/A,N/A,N/A
Stonewall's Last Battle: The Chancellorsville Campaign,Ed Beach,N/A,N/A,N/A,N/A
"Warhammer 40,000 (Ninth Edition)",N/A,N/A,N/A,N/A,N/A
Heul doch! Mau Mau,Leo Colovini,N/A,N/A,N/A,N/A
Silk,Luis Ranedo,N/A,N/A,N/A,N/A
Venetia,Marco Maggi,Francesco Nepitello,N/A,N/A,N/A
Fool!,Friedemann Friese,N/A,N/A,N/A,N/A
Quarriors! Light vs. Dark,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Among Nobles,Morten Andersen,Tina Christensen,Robert Bonde Jensen,Lone Gram Larsen,Troels Vastrup
Feudality,Tom Wham,N/A,N/A,N/A,N/A
Warhammer Age of Sigmar: Champions Trading Card Game,N/A,N/A,N/A,N/A,N/A
"Going, Going, GONE!",Scott Nicholson,N/A,N/A,N/A,N/A
Eselsbrücke,Stefan Dorra,Ralf zur Linde,N/A,N/A,N/A
echoes: The Dancer,Matthew Dunstan,Dave Neale,N/A,N/A,N/A
Baltic Gap: Summer 1944,Dean Essig,John Kisner,Hans Mielants,N/A,N/A
Cosmic Eidex,Urs Hostettler,N/A,N/A,N/A,N/A
Enemy Coast Ahead: Operation Chastise – The Dambuster Raid,Jeremy White,N/A,N/A,N/A,N/A
Who Goes There? 2nd Edition,Anthony Coffey,Jesse Labbe,N/A,N/A,N/A
Shadowfist,Jose Garcia (I),Robin D. Laws,N/A,N/A,N/A
Le Passe-Trappe,Jean-Marie Albert,Matthew McLachlan,N/A,N/A,N/A
The Settlers of Zarahemla,Klaus Teuber,N/A,N/A,N/A,N/A
Masters of Venice,Frank DiLorenzo,N/A,N/A,N/A,N/A
Lost Seas,Johan Benvenuto,Alexandre Droit,N/A,N/A,N/A
Zooloretto Junior,Michael Schacht,N/A,N/A,N/A,N/A
Guns & Steel,Jesse Li,N/A,N/A,N/A,N/A
The Defence of Procyon III,Dávid Turczi,N/A,N/A,N/A,N/A
Zombicide: Gear Up,Jordy Adan,Marco Portugal,N/A,N/A,N/A
Orongo,Reiner Knizia,N/A,N/A,N/A,N/A
Wizard's Quest,Willis P. Carpenter,Garrett J. Donner,Michael S. Steer,Mick Uhl,N/A
Tenkatoitsu,François Vander Meulen,N/A,N/A,N/A,N/A
Sherlock 13,Hope S. Hwang,N/A,N/A,N/A,N/A
Challengers! Beach Cup,Johannes Krenner,Markus Slawitscheck,N/A,N/A,N/A
1853,Francis Tresham,N/A,N/A,N/A,N/A
Vampire: The Masquerade – CHAPTERS,Thomas Filippi,Gary Paitre,N/A,N/A,N/A
Bloc by Bloc: The Insurrection Game,T.L. Simons,N/A,N/A,N/A,N/A
The Lord of the Rings: The Return of the King Deck-Building Game,Matt Hyra,N/A,N/A,N/A,N/A
Crescent Moon,Steven Mathers,N/A,N/A,N/A,N/A
Cataphract,Richard H. Berg,Mark Herman,N/A,N/A,N/A
Castle,Bruno Faidutti,Serge Laget,N/A,N/A,N/A
DC Deck-Building Game: Dark Nights – Metal,Matt Dunn,Matt Hyra,Ben Stoll,Nathaniel Yamaguchi,N/A
The Mole in the Hole,Virginia Charves,Bertram Kaes,N/A,N/A,N/A
Birdwatcher,Zakir Jafry,N/A,N/A,N/A,N/A
The Grand Trunk Journey,Claude Sirois,N/A,N/A,N/A,N/A
Catan: Traveler – Compact Edition,Klaus Teuber,N/A,N/A,N/A,N/A
Momiji,Dario Massarenti,Francesco Testini,N/A,N/A,N/A
"But Wait, There's More!",Jay Cormier,Sen-Foong Lim,N/A,N/A,N/A
Frederick the Great: The Campaigns of The Soldier King 1756-1759,Edward Curran,Frank Davis,N/A,N/A,N/A
Peloponnes Card Game,Bernd Eisenstein,N/A,N/A,N/A,N/A
Hapsburg Eclipse,Darin A. Leviloff,N/A,N/A,N/A,N/A
"Warhammer 40,000: Rogue Trader",Rick Priestley,N/A,N/A,N/A,N/A
Kaivai,Anselm Ostertag,Helge Ostertag,N/A,N/A,N/A
Panic Station,David Ausloos,N/A,N/A,N/A,N/A
U.S. Telegraph,Marcel-André Casasola Merkle,N/A,N/A,N/A,N/A
El Valle Secreto,Martín Oddino,N/A,N/A,N/A,N/A
No Retreat!: The North African Front,Carl Paradis,N/A,N/A,N/A,N/A
Squire for Hire,Jon Merchant,N/A,N/A,N/A,N/A
Dance of Ibexes,Wolfgang Kramer,N/A,N/A,N/A,N/A
"D6: Dungeons, Dudes, Dames, Danger, Dice and Dragons!",Anthony Coffey,Jesse Labbe,N/A,N/A,N/A
Santorini,Gord!,N/A,N/A,N/A,N/A
Martinique,Emanuele Ornella,N/A,N/A,N/A,N/A
Cat Café,Lee Ju-Hwa,Giung Kim,N/A,N/A,N/A
Attack on Titan: The Last Stand,Antoine Bauza,Ludovic Maublanc,N/A,N/A,N/A
Bastille,Christoph Behre,N/A,N/A,N/A,N/A
Gardens,Perepau Llistosella,N/A,N/A,N/A,N/A
It's Alive!,Yehuda Berlinger,N/A,N/A,N/A,N/A
Passtally,Masaki Suga (須賀 正樹),N/A,N/A,N/A,N/A
Next War: Poland,Gene Billingsley,Mitchell Land,N/A,N/A,N/A
Micro City (Second Edition),Michał Jagodziński,Kamil Langie,N/A,N/A,N/A
Utopia,Arnaud Urbon,Ludovic Vialla,N/A,N/A,N/A
The Order of Vampire Hunters,Filippo Chirico,N/A,N/A,N/A,N/A
Warhammer Quest: Cursed City,N/A,N/A,N/A,N/A,N/A
The Lost Code,Leo Colovini,N/A,N/A,N/A,N/A
Strife: Legacy of the Eternals,Christopher Hamm,N/A,N/A,N/A,N/A
Schrille Stille,Peter Wichmann,N/A,N/A,N/A,N/A
Schnappt Hubi!,Steffen Bogen,N/A,N/A,N/A,N/A
The Message,(Uncredited),N/A,N/A,N/A,N/A
WINK,Friedhelm Krahwinkel,N/A,N/A,N/A,N/A
What's My Word?,Joli Quentin Kansil,N/A,N/A,N/A,N/A
Dirty Pig,Frank Bebenroth,N/A,N/A,N/A,N/A
How to Rob a Bank,Prospero Hall,N/A,N/A,N/A,N/A
Zombie State: Diplomacy of the Dead,John Werner,N/A,N/A,N/A,N/A
Antinomy,John Baluci,N/A,N/A,N/A,N/A
Time's Up! Édition purple,Peter Sarrett,N/A,N/A,N/A,N/A
Giro Galoppo,Jürgen P. Grunau,N/A,N/A,N/A,N/A
BattleTech TCG,Richard Garfield,N/A,N/A,N/A,N/A
1844: Schweiz,Peter Minder,Helmut Ohley,N/A,N/A,N/A
Fields of Fire 2,Ben Hull,N/A,N/A,N/A,N/A
NATO: The Next War in Europe,Bruce S. Maxwell,Richard J. Trup,N/A,N/A,N/A
Tiny Ninjas: Original,Ryan Leininger,N/A,N/A,N/A,N/A
Little Factory,Shun Taguchi,Aya Taguchi,N/A,N/A,N/A
Guards of Atlantis: Tabletop MOBA,Artyom Nichipurov,N/A,N/A,N/A,N/A
Happy Little Dinosaurs,Ramy Badie,N/A,N/A,N/A,N/A
Risk Express,Reiner Knizia,N/A,N/A,N/A,N/A
Age of Discovery,Viktor Kobilke,N/A,N/A,N/A,N/A
VENOM Assault,Jeff Arbough,Michael Knight,Dave Ploense,N/A,N/A
Runebound,Darrell Hardy,Martin Wallace,N/A,N/A,N/A
Pick-a-Dog,Torsten Landsvogt,N/A,N/A,N/A,N/A
Divinity Derby,Carlo A. Rossi,N/A,N/A,N/A,N/A
Come Sail Away!,Daryl Chow,Saashi,N/A,N/A,N/A
Zhanguo: The First Empire,Marco Canetta,Stefania Niccolini,N/A,N/A,N/A
Funkoverse Strategy Game: DC Comics 101,Prospero Hall,N/A,N/A,N/A,N/A
Napoléon 1806,Denis Sauvage,N/A,N/A,N/A,N/A
Anunnaki: Dawn of the Gods,Simone Luciani,Danilo Sabia,N/A,N/A,N/A
Twilight Imperium,Christian T. Petersen,N/A,N/A,N/A,N/A
Three-Dragon Ante: Legendary Edition,Rob Heinsoo,N/A,N/A,N/A,N/A
Biss 20,Lena Burkhardt,Günter Burkhardt,N/A,N/A,N/A
Western Town,Olivier Warnier,N/A,N/A,N/A,N/A
Hegemonic,Oliver Kiley,N/A,N/A,N/A,N/A
London's Burning,Ben Knight,N/A,N/A,N/A,N/A
Settlement,Oleksandr Nevskiy,N/A,N/A,N/A,N/A
Dungeon!,David R. Megarry,N/A,N/A,N/A,N/A
Castles of Caladale,David Wilkinson,N/A,N/A,N/A,N/A
Harvest Island,Chih-Fan Chen,N/A,N/A,N/A,N/A
Origins: How We Became Human,Phil Eklund,N/A,N/A,N/A,N/A
At Any Cost: Metz 1870,Hermann Luttmann,N/A,N/A,N/A,N/A
Tanto Cuore: Oktoberfest,Masayuki Kudou,N/A,N/A,N/A,N/A
Human Punishment: The Beginning,Stefan Godot,N/A,N/A,N/A,N/A
MIL (1049),Firmino Martínez,N/A,N/A,N/A,N/A
Natives,Alexey Konnov,Alexey Paltsev,Anatoliy Shklyarov,Trehgrannik,N/A
Resident Evil Deck Building Game: Alliance,Tylar Allinder,N/A,N/A,N/A,N/A
Groundhog Day: The Game,Prospero Hall,N/A,N/A,N/A,N/A
X-Men: Mutant Insurrection,Richard Launius,Brandon Perdue,N/A,N/A,N/A
Amun-Re: The Card Game,Reiner Knizia,N/A,N/A,N/A,N/A
Armageddon,Chris Marling,David Thompson (I),N/A,N/A,N/A
Loco Momo,Lenny Liu,Leon Liu,N/A,N/A,N/A
Timeline: Classic,Frédéric Henry,N/A,N/A,N/A,N/A
Russian Rails,Jodi Soares,N/A,N/A,N/A,N/A
Dragonmaster,"G. W. ""Jerry"" D'Arcey",N/A,N/A,N/A,N/A
Paydirt,David S. Neft,Dr. Thomas Nicely,N/A,N/A,N/A
"A Most Dangerous Time: Japan in Chaos, 1570-1584",Tetsuya Nakamura,Adam Starkweather,N/A,N/A,N/A
Tokyo Express: The Guadalcanal Naval Campaign – 1942,Jon Southard,N/A,N/A,N/A,N/A
1936: Guerra Civil,Arturo Garcia,N/A,N/A,N/A,N/A
Twenty One,Steffen Benndorf,Reinhard Staupe,N/A,N/A,N/A
Q.E.,Gavin Birnbaum,N/A,N/A,N/A,N/A
Die Säulen von Venedig,Christian Fiore,Knut Happel,N/A,N/A,N/A
Paris Paris,Michael Schacht,N/A,N/A,N/A,N/A
Tucano,Théo Rivière,N/A,N/A,N/A,N/A
Fast Forward: FEAR,Friedemann Friese,N/A,N/A,N/A,N/A
The Last Spike,Tom Dalgliesh,N/A,N/A,N/A,N/A
Cosmic Run: Regeneration,Steve Finn,N/A,N/A,N/A,N/A
Hotel Samoa,Kristian Amundsen Østby,N/A,N/A,N/A,N/A
Pyramid Poker,Aaron Weissblum,Norman Woods,N/A,N/A,N/A
The Game of Things,Tom Quinn,Ted Quinn,Mark Sherry,N/A,N/A
Formula 1,John Howarth,Trevor Jones (I),N/A,N/A,N/A
King's Road,Reiner Knizia,N/A,N/A,N/A,N/A
Silver Coin,Ted Alspach,N/A,N/A,N/A,N/A
The Legend of Korra: Pro-Bending Arena,Alara Cameron,Sen-Foong Lim,N/A,N/A,N/A
Infidel,Richard H. Berg,N/A,N/A,N/A,N/A
Tesseract,James Firnhaber,N/A,N/A,N/A,N/A
10 Days in the Americas,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
1998 ISS,Gerard Ascensi,Ferran Renalias,N/A,N/A,N/A
Dragonkeepers,Michael Menzel,N/A,N/A,N/A,N/A
Star Trek Deck Building Game: The Original Series,Alex Bykov,N/A,N/A,N/A,N/A
"Nightfighter Ace: Air Defense Over Germany, 1943-44",Gregory M. Smith,N/A,N/A,N/A,N/A
Pony Express,Antoine Bauza,Bruno Faidutti,N/A,N/A,N/A
Revolver 2: Last Stand at Malpaso,Leigh Caple,Mark Chaplin,N/A,N/A,N/A
Sunrise Lane,Reiner Knizia,N/A,N/A,N/A,N/A
Wings of War: WW2 Deluxe set,Andrea Angiolino,Pier Giorgio Paglia,N/A,N/A,N/A
Marvel Dice Throne: Captain Marvel v. Black Panther,Gavan Brown,Nate Chatellier,Manny Trembley,N/A,N/A
Upon a Salty Ocean,Marco Pranzo,N/A,N/A,N/A,N/A
Dinoblivion,Jean-François Gauthier,N/A,N/A,N/A,N/A
Star Wars: Legion – Clone Wars Core Set,Alex Davy,Luke Eddy,N/A,N/A,N/A
Fortress Europa,John Edwards,Richard Hamblen,Alan R. Moon,N/A,N/A
Ramen Fury,Forrest-Pruzan Creative,Prospero Hall,N/A,N/A,N/A
Gwent: Nilfgaard and Northern Realms,Damien Monnier,N/A,N/A,N/A,N/A
Death Valley: Battles for the Shenandoah,Richard H. Berg,Greg Laubach,N/A,N/A,N/A
JamSumo,Gavin Birnbaum,N/A,N/A,N/A,N/A
Tales from the Red Dragon Inn,Geoff Bottone,Jennifer Kitzman,Jeff Morrow,Sam Waller,N/A
Space Race,Michal Mikeš,Martin Řehořík,Jan Soukal,N/A,N/A
VOLT: Robot Battle Arena,Emerson Matsuuchi,N/A,N/A,N/A,N/A
Pax Baltica,Göran Björkman,Stefan Ekström,N/A,N/A,N/A
Space Marine,Graeme Davis,Jervis Johnson,N/A,N/A,N/A
We're Doomed!,Mike Horton,N/A,N/A,N/A,N/A
Gold Fever,Daniel Skjold Pedersen,N/A,N/A,N/A,N/A
Alhambra: The Dice Game,Dirk Henn,N/A,N/A,N/A,N/A
Pirates of the Spanish Main,James Ernest,Michael Mulvihill,Mike Selinker,N/A,N/A
HEXplore It: The Sands of Shurax,Kat Kimoundri,Nathan Loos,Jonathan Mariucci,N/A,N/A
Coney Island,Michael Schacht,N/A,N/A,N/A,N/A
Buck Rogers: Battle for the 25th Century Game,Jeff Grubb,N/A,N/A,N/A,N/A
Passing Through Petra,J. Alex Kevern,N/A,N/A,N/A,N/A
Venture,Sid Sackson,N/A,N/A,N/A,N/A
Tintas,Dieter Stein,N/A,N/A,N/A,N/A
Gustav Adolf the Great: With God and Victorious Arms,Ben Hull,N/A,N/A,N/A,N/A
Stop Thief,Robert Doyle,N/A,N/A,N/A,N/A
Warfighter: The WWII Pacific Combat Card Game,Dan Verssen,N/A,N/A,N/A,N/A
Masters of the Night,Nikolay Aslamov,N/A,N/A,N/A,N/A
Musée,Alf Seegert,N/A,N/A,N/A,N/A
Spell Smashers,Christopher Chung,N/A,N/A,N/A,N/A
MBT (Second Edition),James M. Day,N/A,N/A,N/A,N/A
Catherine: The Cities of the Tsarina,Johannes Schmidauer-König,N/A,N/A,N/A,N/A
The Gardens of the Alhambra,Dirk Henn,N/A,N/A,N/A,N/A
Sherlock: Propagation,Martí Lucas Feliu,Josep Izquierdo Sánchez,N/A,N/A,N/A
La Morada Maldita,Sergio Ortiz,N/A,N/A,N/A,N/A
Wonder Tales,John Kean,N/A,N/A,N/A,N/A
Bitter Woods (Fourth Edition),Randy Heller,N/A,N/A,N/A,N/A
Perplexus,Michael McGinnis,N/A,N/A,N/A,N/A
Rumble in the Dungeon,Julie Saffre,N/A,N/A,N/A,N/A
Pocket Detective,Yury Yamshchikov,N/A,N/A,N/A,N/A
Sailing Toward Osiris,W. David MacKenzie,N/A,N/A,N/A,N/A
Funkenschlag: EnBW,Friedemann Friese,N/A,N/A,N/A,N/A
The Cards of Cthulhu,Ian Richard,N/A,N/A,N/A,N/A
One Night Revolution,Ted Alspach,N/A,N/A,N/A,N/A
Tholos,David Bernal,N/A,N/A,N/A,N/A
Lemming Mafia,Michael Rieneck,N/A,N/A,N/A,N/A
Fuji Koro,Jerome Demeyere,N/A,N/A,N/A,N/A
Banish the Snakes: A Game of St. Patrick in Ireland,Kevin McPartland,Jerry Shiles,N/A,N/A,N/A
Exit: The Game – The Professor's Last Riddle,Inka Brand,Markus Brand,N/A,N/A,N/A
Costa Rica,Matthew Dunstan,Brett J. Gilbert,N/A,N/A,N/A
Pick & Pack,Simon Hunt,N/A,N/A,N/A,N/A
Draconis Invasion,Jeff Lai,N/A,N/A,N/A,N/A
Why First?,Simon Havard,N/A,N/A,N/A,N/A
Funkoverse Strategy Game: Harry Potter 101,Prospero Hall,N/A,N/A,N/A,N/A
Crazy Time,Alex Putfin,N/A,N/A,N/A,N/A
Escape Room: The Game – Puzzle Adventures: Secret of The Scientist,(Uncredited),N/A,N/A,N/A,N/A
Control,Mattox Shuler,N/A,N/A,N/A,N/A
Dead by Daylight: The Board Game,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
