Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Life Style,Christian Raffeiner,Helmut Walch,N/A,N/A,N/A
The Baton Races of Yaz,C. C. Stoll,N/A,N/A,N/A,N/A
Math Dice Jr.,Sam Ritchie,N/A,N/A,N/A,N/A
Grand Tribunal,Phil R. Chase,N/A,N/A,N/A,N/A
Tumba,Noel Donegan,Luz Java,N/A,N/A,N/A
Battle-Cry,(Uncredited),N/A,N/A,N/A,N/A
Foil,Frederick A. Herschler,N/A,N/A,N/A,N/A
Mömmen,Volker Schwägerl,N/A,N/A,N/A,N/A
Xochintlan,Pierre Canuel,N/A,N/A,N/A,N/A
Czółko,N/A,N/A,N/A,N/A,N/A
Aquarium,Tim De Rycke,Sander Vernyns,N/A,N/A,N/A
Four Twenty-one,(Uncredited),N/A,N/A,N/A,N/A
Dead Cat: A Quantum Physics Card Game,Luca Kling,N/A,N/A,N/A,N/A
UNO House Rules,(Uncredited),N/A,N/A,N/A,N/A
Quest of the Magic Ring,Wendell L. Hill,N/A,N/A,N/A,N/A
Tashkent Domino,Kris Burm,N/A,N/A,N/A,N/A
Der Herr der Ringe: Die Rückkehr des Königs,Martin Wallace,N/A,N/A,N/A,N/A
Nova Cry,Steven Lykowski,N/A,N/A,N/A,N/A
Pictureka: Disney Edition,Glenn D'Hondt,Sylvia Meert,N/A,N/A,N/A
Discover India,Günter Cornett,Peer Sylvester,N/A,N/A,N/A
Tricky Druids,Carlo A. Rossi,N/A,N/A,N/A,N/A
Scene It? Marvel Deluxe,(Uncredited),N/A,N/A,N/A,N/A
Mansplaining,Fertessa Allyse,Mondo Davis,N/A,N/A,N/A
Slap .45 Mini,Ben Beecher,Trevor Moorman,Justin Quick,Brad Sappington,N/A
Kalle Kanalratte,Roberto Fraga,N/A,N/A,N/A,N/A
Frazetta: Card & Dice Battle Game,Alessio Cavatore,Mark Latham,N/A,N/A,N/A
Commander Chess,Nguyễn Quý Hải,N/A,N/A,N/A,N/A
Letres,Thomas Sturdevant,N/A,N/A,N/A,N/A
Viaduct,Karin Kasch,N/A,N/A,N/A,N/A
Precious Cargo,Peter Nesbitt,Don Reid,N/A,N/A,N/A
The Hollywood! Card Game,Bruno Faidutti,Michael Schacht,N/A,N/A,N/A
Dungeon Party,Glenn Drover,Jason Kapalka,N/A,N/A,N/A
Trivial Pursuit: 2000s,(Uncredited),N/A,N/A,N/A,N/A
En la mente de Sherlock,José Carlos de Diego Guerrero,N/A,N/A,N/A,N/A
Topminos,(Uncredited),N/A,N/A,N/A,N/A
Hopple-Popple,Heinz Meister,N/A,N/A,N/A,N/A
Bataflash,Eric Héliot,N/A,N/A,N/A,N/A
Hepta,Alex Randolph,N/A,N/A,N/A,N/A
Project KGB: The Double Agent,Earl Doherty,N/A,N/A,N/A,N/A
Battaglia Navale,Piero Savi,N/A,N/A,N/A,N/A
Dragi Drache,Christoph Cantzler,Anja Wrede,N/A,N/A,N/A
Intime Conviction n°1: L'Affaire des Poissons de Chine,Céline Pieters,Raphaël Vanleemputten,N/A,N/A,N/A
Kids On Stage,(Uncredited),N/A,N/A,N/A,N/A
Pirate Plank,Cephas Howard,N/A,N/A,N/A,N/A
Barking Up The Wrong Tree,Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
Bigfoot,Scott Almes,N/A,N/A,N/A,N/A
Hip Hops: Brews of the World,Francis Madeira,N/A,N/A,N/A,N/A
