Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Fine Sand,Friedemann Friese,N/A,N/A,N/A,N/A
Consumption: Food and Choices,Karen Knoblaugh,N/A,N/A,N/A,N/A
Unmatched: Teen Spirit,Rob Daviau,Justin D. Jacobson,N/A,N/A,N/A
Okko: Era of the Asagiri,Laurent Pouchain,N/A,N/A,N/A,N/A
18Ireland,Ian Scrivins,N/A,N/A,N/A,N/A
For Sale Autorama,Stefan Dorra,N/A,N/A,N/A,N/A
Axis & Allies Miniatures,Richard Baker,Paul Barclay,Aaron Forsythe,Devin Low,Jonathan Tweet
Pangea,Aleksander Jagodziński,N/A,N/A,N/A,N/A
Maharaja,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Fleet Wharfside,Ben Pinchback,Matt Riddle,N/A,N/A,N/A
Sagrada Artisans,Adrian Adamescu,Daryl Andrews,N/A,N/A,N/A
Kodachi,Adam West,N/A,N/A,N/A,N/A
Dungeoneer: Vault of the Fiends,Thomas Denmark,N/A,N/A,N/A,N/A
Huns,Fneup,N/A,N/A,N/A,N/A
Peloponnesian War,Mark Herman,N/A,N/A,N/A,N/A
Barbarossa,Atsuo Yoshizawa,N/A,N/A,N/A,N/A
BOOoop.,Scott Brady,N/A,N/A,N/A,N/A
Fallout: Wasteland Warfare,James Sheahan,N/A,N/A,N/A,N/A
Shifty Eyed Spies,Prospero Hall,N/A,N/A,N/A,N/A
The King's Abbey,Randy Rathert,N/A,N/A,N/A,N/A
Shelfie Stacker,Shem Phillips,N/A,N/A,N/A,N/A
Homebrewers,Matthew O'Malley,Ben Rosset,N/A,N/A,N/A
Chartae,Reiner Knizia,N/A,N/A,N/A,N/A
Petits Meurtres & Faits Divers,Hervé Marly,N/A,N/A,N/A,N/A
Martians: A Story of Civilization,Grzegorz Okliński,Krzysztof Wolicki,N/A,N/A,N/A
Igloo Pop,Heinz Meister,Klaus Zoch,N/A,N/A,N/A
Marvel Villainous: Mischief & Malice,Prospero Hall,Michael Mulvihill,N/A,N/A,N/A
Ristorante Italia,Riccardo Guerra,Giulio Guerra,Marco Mutta,N/A,N/A
The Transcontinental,Glen Dresser,N/A,N/A,N/A,N/A
Championship Formula Racing,Douglas Schulz,N/A,N/A,N/A,N/A
Tumble Town,Kevin Russ,N/A,N/A,N/A,N/A
"DAK2: The Campaign in North Africa, 1940-1942",Dean Essig,N/A,N/A,N/A,N/A
Splito,Romaric Galonnier,Luc Rémond,N/A,N/A,N/A
Rock the Beat,Gabriel Ecoutin,N/A,N/A,N/A,N/A
Aeroplanes: Aviation Ascendant,Martin Wallace,N/A,N/A,N/A,N/A
The Game: Quick & Easy,Steffen Benndorf,N/A,N/A,N/A,N/A
Snowblind: Race for the Pole,Simon McGregor,N/A,N/A,N/A,N/A
Key Market (Second Edition),David Brain,N/A,N/A,N/A,N/A
Siam,Didier Dhorbait,N/A,N/A,N/A,N/A
Mhing,Robert Sun,N/A,N/A,N/A,N/A
The Stars Are Right,Klaus Westerhoff,N/A,N/A,N/A,N/A
Reluctant Enemies: Operation Exporter,Curtis Baer,Dean Essig,N/A,N/A,N/A
Versailles,Andrei Novac,N/A,N/A,N/A,N/A
Graenaland,Vlaada Chvátil,N/A,N/A,N/A,N/A
Empires of the Void,Ryan Laukat,N/A,N/A,N/A,N/A
Feierabend,Friedemann Friese,N/A,N/A,N/A,N/A
Mamma Mia! Plus,Uwe Rosenberg,N/A,N/A,N/A,N/A
Champions of Hara,Walter Barber,Ian VanNest,Andrew Zimmermann,N/A,N/A
Gorus Maximus,Conor McGoey,N/A,N/A,N/A,N/A
500,(Uncredited),N/A,N/A,N/A,N/A
Carthago: Merchants & Guilds,Ralph Bienert,Bernd Eisenstein,N/A,N/A,N/A
Caribbean,Michail Antonow,Jens-Peter Schliemann,N/A,N/A,N/A
Attribute,Marcel-André Casasola Merkle,N/A,N/A,N/A,N/A
Challengers! Beach Cup,Johannes Krenner,Markus Slawitscheck,N/A,N/A,N/A
The Cost,Armando Canales,N/A,N/A,N/A,N/A
Bastogne: Screaming Eagles Under Siege 18-27 Dec' 44,Dean Essig,N/A,N/A,N/A,N/A
Cardcassonne,Karl-Heinz Schmiel,Klaus-Jürgen Wrede,N/A,N/A,N/A
