Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
The Damned Die Hard: Philippines '41,A. E. Goodwin,Eric Pierce,N/A,N/A,N/A
Nordlingen: 6 September 1634 – Triumph of the Imperialists,Tom Walczyk,N/A,N/A,N/A,N/A
Scotland Rising,Mike Wylie,Grant Wylie,N/A,N/A,N/A
Khan Tsin,Claude Leroy,N/A,N/A,N/A,N/A
Famous Divisions: Grossdeutschland Panzer,Eric R. Harvey,John Schettler,N/A,N/A,N/A
The Court of Xiang Chi,Todd Sanders,N/A,N/A,N/A,N/A
Blaze,N/A,N/A,N/A,N/A,N/A
Burger Party,Marco Gutmayer,Meike Massholder,N/A,N/A,N/A
Class War: The Jacobin Board Game,Benjamin Koditschek,N/A,N/A,N/A,N/A
Trailhead,Mike McDearmon,N/A,N/A,N/A,N/A
Egyptian Ratscrew,(Uncredited),N/A,N/A,N/A,N/A
Crop Cycle,Trevor Lehmann,N/A,N/A,N/A,N/A
Apagos,Francis Pacherie,N/A,N/A,N/A,N/A
Schmuggler an Bord,Detlef Wendt,N/A,N/A,N/A,N/A
Zero Hero,Klaus-Jürgen Wrede,Ralf zur Linde,N/A,N/A,N/A
You've got problems,Jack Dire,N/A,N/A,N/A,N/A
O Último Grande Campeão,Renato Silva Sasdelli,N/A,N/A,N/A,N/A
Palaces,Jeff Siadek,N/A,N/A,N/A,N/A
Kings of Artifice,Redd Cohen,David Hanold,Jonny Pac,N/A,N/A
Deckscape: Tokyo Blackout,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
Quits,Loris Immordino,N/A,N/A,N/A,N/A
Welfen und Staufer,Gerhard H. Kuhlmann,N/A,N/A,N/A,N/A
Finger Ball,Stephen Glenn,N/A,N/A,N/A,N/A
"Fredericksburg: The Union Repulsed, Dec. 13, 1862",Joe Angiolillo,N/A,N/A,N/A,N/A
Piratz,Oliver Igelhaut,N/A,N/A,N/A,N/A
