Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Prussian Rails,John Bohrer,N/A,N/A,N/A,N/A
Harry Potter: Death Eaters Rising,Patrick Marino,Andrew Wolf,N/A,N/A,N/A
Small Samurai Empires,Milan Tasevski,N/A,N/A,N/A,N/A
Small Islands,Alexis Allard,N/A,N/A,N/A,N/A
Rail Baron,R. S. Erickson,"Thomas F. Erickson, Jr.",N/A,N/A,N/A
Camel Up Cards,Steffen Bogen,N/A,N/A,N/A,N/A
Die Siedler von Nürnberg,Klaus Teuber,N/A,N/A,N/A,N/A
Dungeons & Dragons: Rock Paper Wizard,Josh Cappel,Jay Cormier,Sen-Foong Lim,N/A,N/A
Carson City: The Card Game,Xavier Georges,N/A,N/A,N/A,N/A
Sheepy Time,Neil Kimball,N/A,N/A,N/A,N/A
Kings & Things,Doug Kaufman,Robert J. Kuntz,Tom Wham,N/A,N/A
Unstable Unicorns,Ramy Badie,N/A,N/A,N/A,N/A
Ghost Blitz: 5 to 12,Jacques Zeimet,N/A,N/A,N/A,N/A
Rum & Pirates,Stefan Feld,N/A,N/A,N/A,N/A
The Pillars of the Earth: Builders Duel,Stefan Feld,N/A,N/A,N/A,N/A
Unlock!: Escape Adventures – The Elite,(Uncredited),N/A,N/A,N/A,N/A
Mystery Rummy: Jekyll & Hyde,Mike Fitzgerald,N/A,N/A,N/A,N/A
Archon: Glory & Machination,Nikolas Sakaloglou,Sotirios Tsantilas,N/A,N/A,N/A
Space Hulk (Second Edition),Dean Bass,Andy Chambers,Chris Colston,Richard Halliwell,N/A
Tales & Games: The Three Little Pigs,Laurent Pouchain,N/A,N/A,N/A,N/A
Ukraine '43,Tony Curtis,Mark Simonitch,N/A,N/A,N/A
Carnival Zombie: 2nd Edition,Matteo Santus,N/A,N/A,N/A,N/A
Star Trek: Five-Year Mission,David E. Whitcher,N/A,N/A,N/A,N/A
Cleopatra and the Society of Architects: Deluxe Edition,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
HEXplore It: The Forests of Adrimon,Kat Kimoundri,Nathan Loos,Jonathan Mariucci,N/A,N/A
Hotshots,Justin De Witt,N/A,N/A,N/A,N/A
Terra Nova,Gaetano Evola,Rosanna Leocata,N/A,N/A,N/A
12 Days,James Ernest,Mike Selinker,N/A,N/A,N/A
TEAM3 PINK,Alex Cutler,Matt Fantastic,N/A,N/A,N/A
Duel of Ages Set 1: Worldspanner,Brett G. Murrell,N/A,N/A,N/A,N/A
The Enchanted Tower,Inka Brand,Markus Brand,N/A,N/A,N/A
Sabotage,Tim Fowers,Jeff Krause,N/A,N/A,N/A
De Bellis Antiquitatis: Quick Play Wargame Rules with Army Lists for Ancient and Medieval Battles,Philip C. Barker,Sue Laflin Barker,Richard Bodley Scott,N/A,N/A
Deadwood 1876,Travis Hancock,N/A,N/A,N/A,N/A
Call to Adventure: The Stormlight Archive,Chris O'Neal,Johnny O'Neal,N/A,N/A,N/A
Goldland,Wolfgang Kramer,N/A,N/A,N/A,N/A
Skies Above the Reich,Mark Aasted,Jeremy White,N/A,N/A,N/A
Aliens,David McKenzie,Barry Nakazono,N/A,N/A,N/A
Roll Through the Ages: The Iron Age,Thomas Lehmann,N/A,N/A,N/A,N/A
Vault Wars,Jonathan Gilmour,N/A,N/A,N/A,N/A
Ninja Camp,Adam E. Daulton,N/A,N/A,N/A,N/A
Dungeon Command: Tyranny of Goblins,Chris Dupuis,Peter Lee,Kevin Tatroe,Rodney Thompson,N/A
Dungeons & Dragons Starter Set,Bill Slavicsek,N/A,N/A,N/A,N/A
Black Friday,Friedemann Friese,N/A,N/A,N/A,N/A
The World of Smog: On Her Majesty's Service,Yohan Lemonnier,N/A,N/A,N/A,N/A
Master Labyrinth,Max J. Kobbert,N/A,N/A,N/A,N/A
Valparaíso,Stefan Malz,Louis Malz,N/A,N/A,N/A
Half Truth,Richard Garfield,Ken Jennings,N/A,N/A,N/A
1923 Cotton Club,Pau Carles,N/A,N/A,N/A,N/A
Hokkaido,Kalle Malmioja,N/A,N/A,N/A,N/A
Senji,Bruno Cathala,Serge Laget,N/A,N/A,N/A
Pocket Mars,Michał Jagodziński,N/A,N/A,N/A,N/A
InBetween,Adam Kwapiński,N/A,N/A,N/A,N/A
Rome & Roll,Nick Shaw,Dávid Turczi,N/A,N/A,N/A
Crude: The Oil Game,James J. St. Laurent,N/A,N/A,N/A,N/A
Mesopotamia,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
The Golden City,Michael Schacht,N/A,N/A,N/A,N/A
Thief's Market,Dave Chalker,N/A,N/A,N/A,N/A
Among Cultists: A Social Deduction Thriller,Stefan Godot,N/A,N/A,N/A,N/A
Pyramids,Matthew Dunstan,Brett J. Gilbert,N/A,N/A,N/A
