Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Anno Domini: BLACK,Urs Hostettler,N/A,N/A,N/A,N/A
My Kind of Town,Chad Ellis,N/A,N/A,N/A,N/A
Das Versteck des Goldgräbers,Darius Fischer,Alexander Krys,N/A,N/A,N/A
Eye 2 Eye Duel,Bartłomiej Buller,Daniel Jan Kownacki,Krystian Kamil Najder,Mateusz Puchalski,N/A
Vinyl: Jukebox,Eric Alvarado,N/A,N/A,N/A,N/A
A Recipe for Death,Florian Bischoff,Jens Kauffmann,Takeshi Otani,N/A,N/A
Froggit,N/A,N/A,N/A,N/A,N/A
Honey,Stefan Kloß,Anna Oppolzer,N/A,N/A,N/A
Stereo Mind: Classical,Silvergun,N/A,N/A,N/A,N/A
Kitty Cataclysm,Bez Shahriari,N/A,N/A,N/A,N/A
Tellstones: King's Gambit,Chris Cantrell,N/A,N/A,N/A,N/A
Jackpot Yahtzee,(Uncredited),N/A,N/A,N/A,N/A
Durchbruch: The Austro-German attack at Caporetto October 1917,Enrico Acerbi,N/A,N/A,N/A,N/A
Hedgehog Hop,Seppy Yoon,N/A,N/A,N/A,N/A
Medieval Conspiracy,Dietrich Potthoff,Stephan Rensing,N/A,N/A,N/A
Fantasy Forest,Michael Gray,N/A,N/A,N/A,N/A
Necronomicon,Alberto Cano,N/A,N/A,N/A,N/A
Trending Kittens,Inma Gallardo Rodríguez,N/A,N/A,N/A,N/A
Skittle-Bowl,(Uncredited),N/A,N/A,N/A,N/A
Zankapfel,Michael Hageböck,Ralf zur Linde,N/A,N/A,N/A
3 Secrets: Crime Time,Martino Chiacchiera,Pierluca Zizzi,N/A,N/A,N/A
Astron,(Uncredited),N/A,N/A,N/A,N/A
NUTS! The Battle of the Bulge Card Game,David McElhannon,N/A,N/A,N/A,N/A
Raider!: A Tactical Game of Commerce Raiding in WWII,Michael C. McDaniel,N/A,N/A,N/A,N/A
Stella,Daniel McKinley,N/A,N/A,N/A,N/A
Shining Path: The Struggle for Peru,Brian Train,N/A,N/A,N/A,N/A
Last Penguin,Kenta Murayama (ムラヤマ　ケンタ),N/A,N/A,N/A,N/A
The Picrocholine Wars,Nicolas Rident,N/A,N/A,N/A,N/A
StoryLine: Scary Tales,Gabriele Mari,N/A,N/A,N/A,N/A
Room 25 Double Rush,François Rouzé,N/A,N/A,N/A,N/A
That's You!,Yusak Arief Jatmiko,Arya Wirahadi,N/A,N/A,N/A
Rory's Story Cubes: Heroes,Rory O'Connor,N/A,N/A,N/A,N/A
Exoplanet,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
First Blood: The Guadalcanal Campaign,Chris Hanover,Chester Hendrix,Steve Llewelyn,N/A,N/A
The Suits: Season 2,Stefan Mieszczak,N/A,N/A,N/A,N/A
Shooting Stars: A Tactical Game of Fighter Combat in Space,Michael J. Matheny,J. Stephen Peek,N/A,N/A,N/A
Witch Slapped!,John Harris (I),William Sininger,N/A,N/A,N/A
Toppo,Reiner Knizia,N/A,N/A,N/A,N/A
War of Supremacy,Nathan Everett,N/A,N/A,N/A,N/A
The Battle of Guilford Courthouse,Marc W. Miller,Greg Novak (I),N/A,N/A,N/A
Operation Pegasus,Perry Moore,N/A,N/A,N/A,N/A
Taiwan Strait Crisis 1950,Shun-Wen Chen,N/A,N/A,N/A,N/A
ギャラクシーねこのばし (Galaxy Cat Extension),Reiner Knizia,N/A,N/A,N/A,N/A
