Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Iwo: Bloodbath in the Bonins 19 Feb – 17 Mar 1945,Chris Perello,N/A,N/A,N/A,N/A
Swords of Sovereignty: Bouvines 1214 – Worringen 1288,Frédéric Bey,N/A,N/A,N/A,N/A
Ace of Aces: Wingleader,Alfred Leonardi,N/A,N/A,N/A,N/A
Deckscape Crew vs Crew: The Pirates' Island,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
New Corp Order,Miguel Bruque,N/A,N/A,N/A,N/A
Marengo,Dean Essig,David A. Powell,N/A,N/A,N/A
Bloomchasers: A Delightful 3D Tree Game of Flowers and Wits,Evan Katz,Tavey Lin,N/A,N/A,N/A
Magician's Kitchen,Thomas Daum,Violetta Leitner,N/A,N/A,N/A
Moai,Adrian Dinu,N/A,N/A,N/A,N/A
Dungeon of Fortune,Ken Gruhl,Quentin Weir,N/A,N/A,N/A
Экивоки,Olga Yakimuk,N/A,N/A,N/A,N/A
The Drive on Metz (Second Edition),Jim Dunnigan,Alan Emrich,N/A,N/A,N/A
Erosion,John C. Douglass,Phil Eklund,N/A,N/A,N/A
Dead & Breakfast,Rodrigo Rego,N/A,N/A,N/A,N/A
Emporion,Xavier Carrascosa,N/A,N/A,N/A,N/A
SOPAC: Naval Action in the South Pacific 1942–1943,Joe Keller,Brien J. Miller,N/A,N/A,N/A
1867: The Railways of Canada,Ian D. Wilson,N/A,N/A,N/A,N/A
"River of Death: Battle of Chickamauga, September 19-20, 1863",Richard H. Berg,N/A,N/A,N/A,N/A
Khe Sanh '68,Joseph Miranda,N/A,N/A,N/A,N/A
The Texas Chainsaw Massacre Board Game,Scott Rogers (II),N/A,N/A,N/A,N/A
Caesar XL: The Roman Civil War 50 - 44 BC,Joseph Miranda,N/A,N/A,N/A,N/A
Gimme That!,Dave Campbell (II),N/A,N/A,N/A,N/A
Cat-a-comb,Pierpaolo Paoletti,N/A,N/A,N/A,N/A
Hail Caesar: Battles with Model Soldiers in the Ancient Era,Rick Priestley,N/A,N/A,N/A,N/A
Gem Getter Pro,Daniel W. Young,N/A,N/A,N/A,N/A
Corrupt Bargain: The 1824 Presidential Election,Alex Berry,N/A,N/A,N/A,N/A
Bohnanza: 20 Jahre,Uwe Rosenberg,N/A,N/A,N/A,N/A
Pirates Under Fire,Marco Canetta,Stefania Niccolini,N/A,N/A,N/A
Darkness Comes Rattling,Mason Crawford,Aaron Darland,Justin Gibbs,David Hanold,Kevin Wilson
The Refuge: Terror from the Deep,John Brieger,Floyd Lu,N/A,N/A,N/A
Giza: The Great Pyramid,Dave Heberer,N/A,N/A,N/A,N/A
Kansas City: The Trick-Taking Game,Christopher Wray,N/A,N/A,N/A,N/A
Cranium,Whit Alexander,Richard Tait,N/A,N/A,N/A
Control Nut!,James Miller (I),N/A,N/A,N/A,N/A
Solar Titans,Phillip Gee,Xian Wu,N/A,N/A,N/A
Propolis,Molly Johnson,Robert Melvin,Shawn Stankewich,N/A,N/A
Trigger!,Julien Sentis,N/A,N/A,N/A,N/A
R.A.V.E.L.,Daniel McKinley,N/A,N/A,N/A,N/A
La Familia Hort,Ramiro Merinero,N/A,N/A,N/A,N/A
Upon a Fable,Mark C. MacKinnon,N/A,N/A,N/A,N/A
Kunterpunkt: Das wuselige Würfelspiel,Julia Thiemann,Christoph Waage,N/A,N/A,N/A
Aftershock: San Francisco & Venice,Alan R. Moon,Bobby West,N/A,N/A,N/A
Caesar's Legions,Don Greenwood,Loren K. Wiseman,Loren K. Wiseman,Don Greenwood,Don Greenwood
Merchants of Araby,"Jay E. Treat, III",N/A,N/A,N/A,N/A
High Tide,Dirk Henn,N/A,N/A,N/A,N/A
Philosophy,Galen Goodwick,N/A,N/A,N/A,N/A
Inside,Henrik Morast,N/A,N/A,N/A,N/A
World of Tanks: Rush,Nikolay Pegasov,N/A,N/A,N/A,N/A
Master of Wills,Randy Van Gelder,N/A,N/A,N/A,N/A
Lawless,Bruno Cathala,N/A,N/A,N/A,N/A
History of the Roman Empire,Marco Broglia,N/A,N/A,N/A,N/A
LOTS: A Competitive Tower Building Game,Zachary Connelly,N/A,N/A,N/A,N/A
Keops,Manuel Martinez Aranda,N/A,N/A,N/A,N/A
EXIT: The Game – Kids: Jungle of Riddles,Inka Brand,Markus Brand,N/A,N/A,N/A
Codex: L'Ultime secret de Léonard de Vinci,Florent Cautela,N/A,N/A,N/A,N/A
Pocket Master Builder,Wei-Min Ling,N/A,N/A,N/A,N/A
Warriors of Jogu: Feint,Tony Chen,N/A,N/A,N/A,N/A
Volle Weide,Moritz Dressler,N/A,N/A,N/A,N/A
Big Five,Reiner Knizia,N/A,N/A,N/A,N/A
Dust in the Wings,Dennis Kirps,Christian Kruchten,Jean-Claude Pellin,N/A,N/A
Burger Boss,Annis Araim,Saad Choudri,Zubbar Choudri,Dr. Michael Pambos,Dilwar Rahim
Zooloretto Duell,Michael Schacht,N/A,N/A,N/A,N/A
