Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Lost Legacy: Hyakunen Senso to Ryu no Miko,Seiji Kanai,Hayato Kisaragi,Masato Uesugi,N/A,N/A
Diego Drachenzahn,Manfred Ludwig,N/A,N/A,N/A,N/A
Rome: City of Marble,Brett Myers,N/A,N/A,N/A,N/A
King's Pouch,Giung Kim,N/A,N/A,N/A,N/A
Blocky Mountains,Gerhard Junker,N/A,N/A,N/A,N/A
La Bataille d'Albuera: Espagnol,Monte Mattson,Dennis A. Spors,Ed Wimble,N/A,N/A
Maeshowe: an Orkney Saga,Lee G. Broderick,N/A,N/A,N/A,N/A
Heroes of the World,Pascal Bernard,N/A,N/A,N/A,N/A
Lords & Ladies,Jason Corace,N/A,N/A,N/A,N/A
Gier,Alexander Pfister,N/A,N/A,N/A,N/A
Witchcraft,Michał Oracz,Ignacy Trzewiczek,N/A,N/A,N/A
DragonFlame,Matt Loomis,N/A,N/A,N/A,N/A
Let Them Eat Shrimp!,Steve Finn,N/A,N/A,N/A,N/A
Caral,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Hey Waiter!,Anthony Rubbo,N/A,N/A,N/A,N/A
Atlantica,Christian Fiore,Knut Happel,N/A,N/A,N/A
Legends of the Three Kingdoms,KayaK,N/A,N/A,N/A,N/A
Odyssey: Wrath of Poseidon,Leo Colovini,N/A,N/A,N/A,N/A
Monsters vs. Heroes: Victorian Nightmares,Enrique Dueñas González,N/A,N/A,N/A,N/A
Endangered Orphans: House of Rath,Joe Boyden,N/A,N/A,N/A,N/A
Mars Attacks: The Dice Game,Samuel Mitschke,Philip Reed,N/A,N/A,N/A
Boots & Saddles: Air Cavalry in the 80's,Frank Chadwick,N/A,N/A,N/A,N/A
CONIC,Reiner Knizia,N/A,N/A,N/A,N/A
The Penguin Book of Card Games,David Parlett,N/A,N/A,N/A,N/A
Stwory z Obory,Tomasz Bolik,N/A,N/A,N/A,N/A
Geistesblitz Würfelblitz,Jacques Zeimet,N/A,N/A,N/A,N/A
Fifth Frontier War,John Astell,Frank Chadwick,Marc W. Miller,N/A,N/A
Bao,(Uncredited),N/A,N/A,N/A,N/A
Microworld,Martino Chiacchiera,N/A,N/A,N/A,N/A
Knockdown,Adam Kwapiński,N/A,N/A,N/A,N/A
Meteor,Mike Young,N/A,N/A,N/A,N/A
The World Cup Card Game 2010,Shaun Derrick,N/A,N/A,N/A,N/A
1212 Las Navas de Tolosa,Pablo Sanz,N/A,N/A,N/A,N/A
Farmini,Marie Fort,Wilfried Fort,N/A,N/A,N/A
WWE Raw Deal,Mike Foley (I),Barron Vangor Toth,N/A,N/A,N/A
Secret Night at Davis Manor,Rafael Prado,N/A,N/A,N/A,N/A
Orbito,Yossef Sonnenfeld,N/A,N/A,N/A,N/A
Nobel Run,Lorena Fernández,Pablo Garaizar,N/A,N/A,N/A
"Glory: The Battles of First & Second Manassas and Chickamauga, 1861-63",Richard H. Berg,N/A,N/A,N/A,N/A
Black DOG,Johannes Schmidauer-König,N/A,N/A,N/A,N/A
Smug Owls,Mike Belsole,Grace Kendall,N/A,N/A,N/A
Hungry Hamsters,Moritz Dressler,N/A,N/A,N/A,N/A
When Eagles Fight,Ted Raicer,N/A,N/A,N/A,N/A
Cyberpunk Red: Combat Zone,John Cadice,Aaron Dill,John Kovaleski,N/A,N/A
Tuareg,Francesco Berardi,N/A,N/A,N/A,N/A
Diner,Matthew O'Malley,N/A,N/A,N/A,N/A
"Wilson's Creek: The West's First Fight, August 10, 1861",Richard Wright,N/A,N/A,N/A,N/A
Pędzące Ślimaki,Reiner Knizia,N/A,N/A,N/A,N/A
Les Quatre-Bras & Waterloo 1815: The Empire's Final Blows,Frédéric Bey,N/A,N/A,N/A,N/A
Clou: Roll & Heist. Again!,Benjamin Schultz,N/A,N/A,N/A,N/A
