Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Laborigines,Tomáš Uhlíř,Jakub Uhlir,N/A,N/A,N/A
Officinalis,Pascal Boucher,N/A,N/A,N/A,N/A
Cinderella,Meelis Looveer,N/A,N/A,N/A,N/A
Professor Pugnacious,Thomas Eliot (II),N/A,N/A,N/A,N/A
Blurt! Card Game,(Uncredited),N/A,N/A,N/A,N/A
Bombs Away,Michael Anderson (I),N/A,N/A,N/A,N/A
Witch Hunt,Matt Green (I),Sam Mercer,N/A,N/A,N/A
Math Dice,Sam Ritchie,N/A,N/A,N/A,N/A
Chaos of Cthulhu,Darth Rimmer,N/A,N/A,N/A,N/A
Koekie Loeren,Olaf Pieters,N/A,N/A,N/A,N/A
Daemon Dice,Timothy B. Brown,Lester Smith,N/A,N/A,N/A
Shadow of the Elder Gods,Clayton Grey,N/A,N/A,N/A,N/A
Draco & Co,Bruno Faidutti,Michael Schacht,N/A,N/A,N/A
The Charade Game,(Uncredited),N/A,N/A,N/A,N/A
Star Wars: Electronic Galactic Battle,(Uncredited),N/A,N/A,N/A,N/A
Dogfight,Jeremy Holcomb,Joseph Huber (II),Stephen McLaughlin,Dan Tibbles,N/A
Scruples: Millennium Edition,(Uncredited),N/A,N/A,N/A,N/A
Het Huis Anubis,(Uncredited),N/A,N/A,N/A,N/A
Alpen Roulette,(Uncredited),N/A,N/A,N/A,N/A
Yacht Rock,Prospero Hall,Dexter Stevens,N/A,N/A,N/A
Activity Travel,Ulrike Catty,Paul Catty,Ernst Führer,Maria Führer,N/A
Kasl,Marc Beaudoin,N/A,N/A,N/A,N/A
WorldKiller: The Game of Planetary Assault,Redmond A. Simonsen,N/A,N/A,N/A,N/A
Ragers: Champions of the Arena,Rafał Rogusz,N/A,N/A,N/A,N/A
Grimslingers: Duels,Stephen Gibson,N/A,N/A,N/A,N/A
Der Natur auf der Spur,Helene Giesen,N/A,N/A,N/A,N/A
Linkity,Chris Handy (I),N/A,N/A,N/A,N/A
Jet World,(Uncredited),N/A,N/A,N/A,N/A
Rock Jocks,(Uncredited),N/A,N/A,N/A,N/A
Kivi,Sheyla Bonnick,Maureen Hiron,N/A,N/A,N/A
Asteroid Pirates: A Game of Ship to Ship Combat in the Asteroid Belts,Michael J. Matheny,N/A,N/A,N/A,N/A
Shadow Games,David Carl,Mat Hart,Richard Loxam,N/A,N/A
Where is Moldova?,Sara Finch,Pete Seagar,N/A,N/A,N/A
"Teufel, Teufel!",Andreas Steiner,Hartmut Witt,N/A,N/A,N/A
Enchanted Cupcake Party Game,N/A,N/A,N/A,N/A,N/A
Herd Your Horses!,Jim Kelly,N/A,N/A,N/A,N/A
Act One,(Uncredited),N/A,N/A,N/A,N/A
Tribbles Customizable Card Game,Tom Braunlich,Bill Martinson,Roland L. Tesh,N/A,N/A
Kangaroo: The Jumping Game,John Flagg,N/A,N/A,N/A,N/A
Pixit,David J. Mortimer,N/A,N/A,N/A,N/A
Teddy's Colors & Shapes,Christiane Hüpper,N/A,N/A,N/A,N/A
Naova,Jeremie Kletzkine,N/A,N/A,N/A,N/A
M is for Mouse,Reinhard Staupe,N/A,N/A,N/A,N/A
Boom Party,Pablo Jiménez,N/A,N/A,N/A,N/A
Asterix & Obelix,Michael Rieneck,N/A,N/A,N/A,N/A
Sugi,Víctor Samitier,N/A,N/A,N/A,N/A
Sniper Kill Confirmed,Jay Kirkpatrick,N/A,N/A,N/A,N/A
Monopoly: Dragon Ball Z,N/A,N/A,N/A,N/A,N/A
Distant Seas: The Merchant Marine Game,Vernon Paul Rood,N/A,N/A,N/A,N/A
Rise or Fall,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Kitten Klash,Alice Davis,Matt Jacobs,N/A,N/A,N/A
Smear,James Nelson,N/A,N/A,N/A,N/A
Zangle!,Marsha J. Falco,N/A,N/A,N/A,N/A
Zenith,Rebecca Bleau,Nicholas Cravotta,N/A,N/A,N/A
Succesvol slecht zijn,Rens van den Bergh,N/A,N/A,N/A,N/A
The Wizard of Oz Trivia Game,(Uncredited),N/A,N/A,N/A,N/A
Bitcoin Hackers,Antonio González,N/A,N/A,N/A,N/A
Śladami Phileasa Fogga,Slawomir Czuba,N/A,N/A,N/A,N/A
Uno: 30 Year Anniversary Edition,(Uncredited),N/A,N/A,N/A,N/A
The Arabian Pots,Takashi Hamada,N/A,N/A,N/A,N/A
Family Feud: Platinum Edition,N/A,N/A,N/A,N/A,N/A
Die Jagd nach dem Gral,Eric Solomon,N/A,N/A,N/A,N/A
Legends of Signum: Battle for Vallor,N/A,N/A,N/A,N/A,N/A
I Can't Even With These Monsters,Daniel Solis,N/A,N/A,N/A,N/A
Bacon Wars,Ben Byrne,N/A,N/A,N/A,N/A
"20,000 Leagues Under the Sea Game",(Uncredited),N/A,N/A,N/A,N/A
Savage Station,Robert G. Markham,N/A,N/A,N/A,N/A
Unconditional Surrender,Jon Southard,N/A,N/A,N/A,N/A
Calaboose,Patrick Matthews,N/A,N/A,N/A,N/A
Batman: Road Trip,N/A,N/A,N/A,N/A,N/A
Shark Alarm!!!,Christoph Cantzler,Anja Wrede,N/A,N/A,N/A
