Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Floor Plan,Marek Tupy,N/A,N/A,N/A,N/A
Peloponnesian War,Mark Herman,N/A,N/A,N/A,N/A
Wing Leader: Supremacy 1943-1945,Lee Brimmicombe-Wood,N/A,N/A,N/A,N/A
Biosphere,Christoph Bauer,Max Kleinschroth,Philipp Rösch,Tilman Schneider,N/A
Nightfall: The Coldest War,David Gregg,N/A,N/A,N/A,N/A
"People Power: Insurgency in the Philippines, 1981-1986",Kenneth Tee,N/A,N/A,N/A,N/A
Side Effects,Jen Igartua,Jade Shames,Kat Thek,N/A,N/A
Stalingrad Pocket: 2nd Edition – The Wehrmacht's Greatest Disaster,Dean Essig,Masahiro Yamazaki,N/A,N/A,N/A
Lost Seas,Johan Benvenuto,Alexandre Droit,N/A,N/A,N/A
Trek 12: Amazonia,Bruno Cathala,Corentin Lebrat,N/A,N/A,N/A
Chartae,Reiner Knizia,N/A,N/A,N/A,N/A
Sebastian Fitzek Safehouse,Marco Teubner,N/A,N/A,N/A,N/A
Grand Prix,Jeff Horger,Carla Horger,N/A,N/A,N/A
Silver Coin,Ted Alspach,N/A,N/A,N/A,N/A
Zero Down,Reiner Knizia,N/A,N/A,N/A,N/A
Jerusalem,Michele Mura,N/A,N/A,N/A,N/A
Rome: Fate of an Empire,Joe Klipfel,N/A,N/A,N/A,N/A
Perfect Words,Paul-Henri Argiot,N/A,N/A,N/A,N/A
Ruhrschifffahrt 1769-1890,Thomas Spitzer,N/A,N/A,N/A,N/A
Candamir: The First Settlers,Klaus Teuber,N/A,N/A,N/A,N/A
Catan Histories: Rise of the Inkas,Klaus Teuber,Benjamin Teuber,N/A,N/A,N/A
1822MX,Scott Petersen,N/A,N/A,N/A,N/A
Urland,Doris Matthäus,Frank Nestel,N/A,N/A,N/A
A Touch of Evil: Dark Gothic,Jason C. Hill,N/A,N/A,N/A,N/A
Smash Up: World Tour – International Incident,Paul Peterson,N/A,N/A,N/A,N/A
Unlock!: Escape Adventures – Fifth Avenue,Marcel Lupin,N/A,N/A,N/A,N/A
iKNOW,N/A,N/A,N/A,N/A,N/A
Ravine,Mathew Sisson,N/A,N/A,N/A,N/A
Batavia,Dan Glimne,Grzegorz Rejchtman,N/A,N/A,N/A
Aliens: Bug Hunt,Ryan Miller,N/A,N/A,N/A,N/A
Galactic Renaissance,Christian Martinez,N/A,N/A,N/A,N/A
The Island of El Dorado,Daniel Aronson,N/A,N/A,N/A,N/A
Whale to Look,Bruno Faidutti,Jun Sasaki,N/A,N/A,N/A
BANG! The Duel,Emiliano Sciarra,N/A,N/A,N/A,N/A
EXIT: The Game – The Cursed Labyrinth,Inka Brand,Markus Brand,N/A,N/A,N/A
Ark,Doris Matthäus,Frank Nestel,N/A,N/A,N/A
Kraftwagen: Age of Engineering,Matthias Cramer,N/A,N/A,N/A,N/A
Monstrolicious,Richard Garfield,N/A,N/A,N/A,N/A
echoes: The Dancer,Matthew Dunstan,Dave Neale,N/A,N/A,N/A
Fiction,Peter C. Hayward,N/A,N/A,N/A,N/A
Direwild,Vas Obeyesekere,N/A,N/A,N/A,N/A
Age of Rome,Vangelis Efthimiou,Antonios Yannopoulos,N/A,N/A,N/A
Gaïa,Olivier Rolko,N/A,N/A,N/A,N/A
Marvel D.A.G.G.E.R.,Dane Beltrami,N/A,N/A,N/A,N/A
Dawn of Ulos,Jason Lentz,N/A,N/A,N/A,N/A
Carrier: The Southwest Pacific Campaign – 1942-1943,Jon Southard,Jon Southard,N/A,N/A,N/A
Secrets of the Lost Tomb,Christopher Batarlis,Jim Samartino,N/A,N/A,N/A
Asteroyds,Guillaume Blossier,Frédéric Henry,N/A,N/A,N/A
Neotopia,Orlando Sá,André Santos,N/A,N/A,N/A
Petits Meurtres & Faits Divers,Hervé Marly,N/A,N/A,N/A,N/A
Perch,Douglas Hettrick,N/A,N/A,N/A,N/A
Malifaux,Nathan Caroland,Eric Johns,Dan Weber,N/A,N/A
Lobotomy 2: Manhunt,Judgement Dave,Sebastian Kozak,N/A,N/A,N/A
Igel Ärgern,Doris Matthäus,Frank Nestel,N/A,N/A,N/A
The Omega Virus,Michael Gray,N/A,N/A,N/A,N/A
Cursed!?,Jacob Haydel,N/A,N/A,N/A,N/A
DC Deck-Building Game: Dark Nights – Metal,Matt Dunn,Matt Hyra,Ben Stoll,Nathaniel Yamaguchi,N/A
Das Motorsportspiel,Peter Steinke,Martin Wieland,N/A,N/A,N/A
The Field of the Cloth of Gold,Amabel Holland,N/A,N/A,N/A,N/A
Formula Dé Mini,Laurent Lavaur,Eric Randall,N/A,N/A,N/A
Ground Floor (Second Edition),David Short,N/A,N/A,N/A,N/A
Sheepland,Simone Luciani,Daniele Tascini,N/A,N/A,N/A
New York City,Stefan Feld,N/A,N/A,N/A,N/A
Smash Up: World Tour – Culture Shock,Paul Peterson,N/A,N/A,N/A,N/A
Pacific Typhoon,John Coussis,Ben Knight,N/A,N/A,N/A
The Morrison Game Factory,Lauren Bello,N/A,N/A,N/A,N/A
Guderian's Blitzkrieg II,Dean Essig,N/A,N/A,N/A,N/A
Granada,Dirk Henn,N/A,N/A,N/A,N/A
Mutants,Alara Cameron,Sen-Foong Lim,N/A,N/A,N/A
Elements,team SAIEN,N/A,N/A,N/A,N/A
Almost Innocent,Philippe Attali,N/A,N/A,N/A,N/A
Smile,Michael Schacht,N/A,N/A,N/A,N/A
Volldampf,Martin Wallace,N/A,N/A,N/A,N/A
Unlock! Kids: Stories from the Past,Cyril Demaegd,Florian Fay,Wilfried Fort,Marie Fort,N/A
Unlock!: Exotic Adventures – Scheherazade's Last Tale,Al Hadîn,N/A,N/A,N/A,N/A
Forges of Ravenshire,Sam Stockton,N/A,N/A,N/A,N/A
Command of Nature,Ramy Badie,N/A,N/A,N/A,N/A
Voodoo,Francesco Giovo,Marco Valtriani,N/A,N/A,N/A
Pearladöra,Christwart Conrad,N/A,N/A,N/A,N/A
Case Blue,Dean Essig,N/A,N/A,N/A,N/A
Reforest,Sébastien Bernier-Wong,N/A,N/A,N/A,N/A
Cartagena 2. The Pirate's Nest,Leo Colovini,N/A,N/A,N/A,N/A
Pay Dirt,Tory Niemann,N/A,N/A,N/A,N/A
Satori,Paco Yanez,N/A,N/A,N/A,N/A
Jagged Alliance: The Board Game,Marko Jelen,Jan Wagner,N/A,N/A,N/A
Arena: For the Gods!,Maxime Rambourg,N/A,N/A,N/A,N/A
Stellarion,Shadi Torbey,N/A,N/A,N/A,N/A
Sitting Ducks Gallery,Keith Meyers,N/A,N/A,N/A,N/A
Austerlitz 1805: Rising Eagles,Walter Vejdovsky,N/A,N/A,N/A,N/A
DC Comics Dice Masters: World's Finest,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Zombie Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Wishland,Carlos Michán Amado,N/A,N/A,N/A,N/A
18OE: On the Rails of the Orient Express,Edward Sindelar,N/A,N/A,N/A,N/A
Let's Summon Demons,Ben Stoll,N/A,N/A,N/A,N/A
Mythos,Charlie Krank,N/A,N/A,N/A,N/A
Next War: Korea,Gene Billingsley,Mitchell Land,N/A,N/A,N/A
Bison: Thunder on the Prairie,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Shiver Me Timbers,Michal Vitkovsky,N/A,N/A,N/A,N/A
Foxy,David Spada,N/A,N/A,N/A,N/A
"Goblins, Inc.",Filip Neduk,N/A,N/A,N/A,N/A
