Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Napoleon and the Archduke Charles: The Battle of Abensberg,Keith Poulter,N/A,N/A,N/A,N/A
Fish Stix,Susan McKinley Ross,N/A,N/A,N/A,N/A
Sherlock,Arnaud Urbon,N/A,N/A,N/A,N/A
Yutakâ,Alexandre Droit,N/A,N/A,N/A,N/A
Prowl: Clans & Cunning,Russell Wee,N/A,N/A,N/A,N/A
Galaxis,David Wells,N/A,N/A,N/A,N/A
7-Card Slugfest,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Score 5,Philip duBarry,N/A,N/A,N/A,N/A
Apropos: Of Board Games,Peter C. Hayward,N/A,N/A,N/A,N/A
Hedge Mage,Connor Wake,N/A,N/A,N/A,N/A
Rare Roses,Rocky Heckman,N/A,N/A,N/A,N/A
1984,Perepau Llistosella,N/A,N/A,N/A,N/A
YOMEN,Ryohei Kurahashi,N/A,N/A,N/A,N/A
Merchants of Qultah,David Jindra,N/A,N/A,N/A,N/A
Write the Future,Tobias Hall,N/A,N/A,N/A,N/A
Politrickers,Anuc Kim,Reader on Jupiter,N/A,N/A,N/A
March of the Ants: Evolved Edition,Tim Eisner,Ryan Swisher,N/A,N/A,N/A
Mate,G. Capellen,N/A,N/A,N/A,N/A
Fram R'lyeh,rerasiu,N/A,N/A,N/A,N/A
CardWeaver,Stephen Rosania,N/A,N/A,N/A,N/A
Cargotrain,Krzysztof Matusik,N/A,N/A,N/A,N/A
Eagles of the Empire: Friedland,Brien J. Miller,Arron J. Monroe,N/A,N/A,N/A
Five by Five,N/A,N/A,N/A,N/A,N/A
Primates,Derek Coons,N/A,N/A,N/A,N/A
Pinnacle,Forrest-Pruzan Creative,Prospero Hall,Brian Kirk,N/A,N/A
Guerra en el Pacífico,Andrés Paredes,N/A,N/A,N/A,N/A
Mai '68 Le jeu,François Nedelec,Duccio Vitale,N/A,N/A,N/A
Clash of the Cards,Justin Martin,N/A,N/A,N/A,N/A
Gangster,Czarnè,N/A,N/A,N/A,N/A
Battlefield: Europe,Frank Chadwick,N/A,N/A,N/A,N/A
Die Gärten von Versailles,Günter Burkhardt,Lena Burkhardt,N/A,N/A,N/A
Battle Scenes,Fabian Balbinot,N/A,N/A,N/A,N/A
Hellfire Pass,Vance von Borries,N/A,N/A,N/A,N/A
Pack the Essentials,Jacqueline Atkins,N/A,N/A,N/A,N/A
Flagship: Coyote Stands,Dan Verssen,N/A,N/A,N/A,N/A
Monster! Monster!,Mads L. Brynnum,N/A,N/A,N/A,N/A
Discovery,Bo Jakob Malm,Carl-Johan R. E. Nilsson,N/A,N/A,N/A
Prochorovka: Armor at Kursk,Stephen V. Cole,N/A,N/A,N/A,N/A
Ticket Gagnant,Jean-Christophe Bouvier,Célestine Bouvier,N/A,N/A,N/A
Landed,Marcin Zarycki,N/A,N/A,N/A,N/A
Bloqs,Hyo-Jong You,Patrick Zuidhof,N/A,N/A,N/A
Tet '68,Joseph Miranda,N/A,N/A,N/A,N/A
Bangkok,David Paput,Eric Plotton,N/A,N/A,N/A
Tiny Laser Heist,N/A,N/A,N/A,N/A,N/A
Future Energy,Emanuele Ornella,N/A,N/A,N/A,N/A
Ancient Conquest,R. J. Hlavnicka,Dennis P. O'Leary,Don Lowry,Dennis P. O'Leary,N/A
Dark Blood,Aiollus,Iskios,SPAGY,N/A,N/A
Stworze International Edition,Grzegorz Arabczyk,N/A,N/A,N/A,N/A
Avalanche: The Invasion of Italy,Brian L. Knipple,N/A,N/A,N/A,N/A
Battlegame Book 3: Galactic War,Andrew McNeil,James Opie,Dave Rotor,N/A,N/A
Ozob: A Cyberpunk Board Game,Jordy Adan,Renato Simões,N/A,N/A,N/A
Re-Chord,Marshall Britt,Andrew Toth,N/A,N/A,N/A
Dungeons & Dragons: Dungeon Scrawlers – Heroes of Waterdeep,Vangelis Bagiartakis,Konstantinos Karagiannis,N/A,N/A,N/A
Invasion Afghanistan: The Soviet-Afghan War 1979-1989,Joseph Miranda,N/A,N/A,N/A,N/A
You Suck,Ted Alspach,N/A,N/A,N/A,N/A
Imperial Harvest,Justin Call,Jarom Chung,N/A,N/A,N/A
Knockout,Fréderic Moyersoen,N/A,N/A,N/A,N/A
Magos y Tabernas,Adrián Novell,N/A,N/A,N/A,N/A
The Sun Never Sets: Three Campaigns of the British Empire,Joseph Miranda,N/A,N/A,N/A,N/A
Green Berets: Vietnam,Eric R. Harvey,N/A,N/A,N/A,N/A
Simulator Soccer,Vincenzo Guida,N/A,N/A,N/A,N/A
Captains' War,Alexandre Aguilar,N/A,N/A,N/A,N/A
Toscana,Niek Neuwahl,N/A,N/A,N/A,N/A
Kang,Claude Leroy,N/A,N/A,N/A,N/A
Ball Park Baseball,Prof. Charles Sidman,N/A,N/A,N/A,N/A
