Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Samoa,Lars Jansen,N/A,N/A,N/A,N/A
"Kingdoms Forlorn: Dragons, Devils and Kings",Marcin Wełnicki,N/A,N/A,N/A,N/A
Fleets: The Pleiad Conflict,Daniel Fryxelius,N/A,N/A,N/A,N/A
Alakazum!: Witches and Traditions,Enric Aguilar Almodóvar,N/A,N/A,N/A,N/A
Viking Raiders,Jean-Michel Clément,Yves Fagherazzi,David Levell,Duccio Vitale,N/A
Samurai Blades: The Game of Man-to-Man Combat in Feudal Japan,Peter O'Toole,Alan Paull,N/A,N/A,N/A
Star Realms Academy,Robert Dougherty,Darwin Kastle,N/A,N/A,N/A
Timeline Twist,Frédéric Henry,Corey Konieczka,N/A,N/A,N/A
Munchkin Oz,Andrew Hackard,Steve Jackson (I),N/A,N/A,N/A
NEON,Ekaterina Gorn,Igor Sklyuev,N/A,N/A,N/A
The Magnificent Race,Bill Cooke,N/A,N/A,N/A,N/A
Panic Island!,Antonin Boccara,N/A,N/A,N/A,N/A
Pig 10,Ayelet Pnueli,N/A,N/A,N/A,N/A
Casinopolis,Steven Aramini,Danny Devine,Paul Kluka,N/A,N/A
Michael,Alessandro Manuini,Jonathan Panada,Laura Severino,Giulia Tamagni,N/A
St-Lô: Normandy 1944 – The Breakout Begins,Joseph M. Balkoski,N/A,N/A,N/A,N/A
Schnipp & Weg,Dieter Zander,N/A,N/A,N/A,N/A
Der Abenteuer Club,Henrik Havighorst,Mathias Spaan,N/A,N/A,N/A
Treasure Lair,Arno Maesen,Fréderic Moyersoen,N/A,N/A,N/A
Battling Tops,A. Eddie Goldfarb,N/A,N/A,N/A,N/A
Word Traveler,Thomas Dagenais-Lespérance,N/A,N/A,N/A,N/A
The Romans,Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
Las Vegas: The Card Game,Rüdiger Dorn,N/A,N/A,N/A,N/A
Natera: New Beginning,Eric Fugere,Hugo Tremblay-Ledoux,N/A,N/A,N/A
Saga,Wolfgang Kramer,Horst-Rainer Rösner,N/A,N/A,N/A
Yardmaster Express,David Short,N/A,N/A,N/A,N/A
Burger Quiz,Alain Chabat,N/A,N/A,N/A,N/A
Warhammer Underworlds: Gnarlwood,David Sanders,N/A,N/A,N/A,N/A
Video Vortex,Trevan Haskell,Mitch Ryckman,N/A,N/A,N/A
Necromunda: Dark Uprising,N/A,N/A,N/A,N/A,N/A
Battles of Napoleon: Volume I – EYLAU 1807,Uwe Walentin,N/A,N/A,N/A,N/A
Akaba,Guido Hoffmann,N/A,N/A,N/A,N/A
The Night,Michael W. Kennedy,N/A,N/A,N/A,N/A
Erune,Quentin Deleau,Adrien Smondack,N/A,N/A,N/A
冷たい彼女が目覚める前に (Embalming Girl),ゆお (Yuo),N/A,N/A,N/A,N/A
Jungle Speed: Safari,Thomas Vuarchex,Pierrick Yakovenko,N/A,N/A,N/A
Napoleon's Resurgence,Kevin Zucker,N/A,N/A,N/A,N/A
Drachenhort,Reiner Knizia,N/A,N/A,N/A,N/A
La Bataille de Corunna-Espagnol,J. Thomas Bailey,N/A,N/A,N/A,N/A
Shut The Books,新澤 大樹 (Taiki Shinzawa),N/A,N/A,N/A,N/A
Venice Connection,Alex Randolph,N/A,N/A,N/A,N/A
Canalis,Philip duBarry,N/A,N/A,N/A,N/A
Hermetica,Lucas Alvarez,Charlie Grummon,Chris Modica,N/A,N/A
Koalition,Hartmut Witt,N/A,N/A,N/A,N/A
Trivial Pursuit: Harry Potter – Volume 1,(Uncredited),N/A,N/A,N/A,N/A
Exceed: Seventh Cross – Church vs. Empire Box,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Air Postal,Eric Fortunato,François-Gilles Ricard,N/A,N/A,N/A
UNO: With Customizable Wild Cards,N/A,N/A,N/A,N/A,N/A
Roland Wright: The Dice Game,Chris Handy (I),N/A,N/A,N/A,N/A
Channel A,Ewen Cluney,N/A,N/A,N/A,N/A
Pirates of Nassau,Richard Glazer,Tom Merrigan,Gabrio Tolentino,N/A,N/A
Unicorn Glitterluck: Cloud Crystals,Kristin Mückel,N/A,N/A,N/A,N/A
Fast Forward: FLEE,Friedemann Friese,N/A,N/A,N/A,N/A
Miraris,Y. Ohashi,N/A,N/A,N/A,N/A
Looting London,Reiner Knizia,N/A,N/A,N/A,N/A
303,Tomasz Ginter,Karol Madaj,N/A,N/A,N/A
5x5 City,Hisashi Hayashi,N/A,N/A,N/A,N/A
"Warhammer 40,000: Kill Team – Hivestorm",N/A,N/A,N/A,N/A,N/A
Ubongo Trigo,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
The Game of Y,Ea Ea,Charles Titus,N/A,N/A,N/A
Heroica: Waldurk,Nicolas Assenbrunner,Cephas Howard,Thomas Robert Van der Heiden,N/A,N/A
Connect6,Professor I-Chen Wu,N/A,N/A,N/A,N/A
18GL,Gary Mroczka,N/A,N/A,N/A,N/A
That Old Wallpaper,Danielle Deley,Nathan Thornton,N/A,N/A,N/A
Munchkin Gloom,Keith Baker,Andrew Hackard,Steve Jackson (I),N/A,N/A
Zoo King,Evan Johnson (II),N/A,N/A,N/A,N/A
Faux Diamonds,Mike Fitzgerald,N/A,N/A,N/A,N/A
Train Heist,Sean Dallas McDonald,N/A,N/A,N/A,N/A
Little Tavern,Maxime Rambourg,Théo Rivière,N/A,N/A,N/A
Helsinki 1918: German Intervention in the Finnish Civil War,Hannu Uusitalo,N/A,N/A,N/A,N/A
WarpWar,Howard Thompson,N/A,N/A,N/A,N/A
De Slimste Mens ter Wereld: Het Bordspel,Bo-Anthony Boersen,N/A,N/A,N/A,N/A
Mastermind,Mordecai Meirowitz,N/A,N/A,N/A,N/A
A Simple Life,Clint Ghosn,N/A,N/A,N/A,N/A
Master Builder,Wolfgang Kramer,Hartmut Witt,N/A,N/A,N/A
Castle Builder,Daniel Fryxelius,N/A,N/A,N/A,N/A
The Uncanny X-Men Alert Adventure Game,Richard Borg,N/A,N/A,N/A,N/A
Babylon 5 Wars,Robert N. Glass,Bruce H. Graw,N/A,N/A,N/A
Drachenturm,Carlo A. Rossi,N/A,N/A,N/A,N/A
Hoax (Second Edition),Bill Eberle,"Edward Horn, Jr.",Jack Kittredge,Peter Olotka,N/A
BattleCON Fighting System,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Anno Domini: Kirche & Staat,Urs Hostettler,N/A,N/A,N/A,N/A
"Easy Come, Easy Go",Reiner Knizia,N/A,N/A,N/A,N/A
Globalissimo,Günter Burkhardt,N/A,N/A,N/A,N/A
"The Habit of Victory: From Warsaw to Eylau to Friedland, 1806-7",Mark Herman,Kevin Zucker,N/A,N/A,N/A
Meridian,Leo Colovini,N/A,N/A,N/A,N/A
Fliegen klatschen,Christian Heuser,N/A,N/A,N/A,N/A
Star Fleet Battle Force,Stephen V. Cole,N/A,N/A,N/A,N/A
Trireme: Tactical Game of Ancient Naval Warfare 494 BC-370 AD,Arnold Hendrick,Ed Smith,Ed Smith,Arnold Hendrick,Rex A. Martin
Art of War: The Card Game,Souya Naito,Takashi Sakaue,N/A,N/A,N/A
Het Koninkrijk Dominion,Donald X. Vaccarino,N/A,N/A,N/A,N/A
Legions of Darkness,Chris Taylor (I),N/A,N/A,N/A,N/A
Cranium Turbo Edition,Whit Alexander,Richard Tait,N/A,N/A,N/A
Spartacus: Crisis in the Roman Republic  80-71 B.C.,John B. Firer,John B. Firer,Neil Randall,Mark Mahaffey,N/A
Tiny Acrobats,Cédric Millet,N/A,N/A,N/A,N/A
Payoff Pitch Baseball,Joe Bryan,N/A,N/A,N/A,N/A
Exchange,Eric Sillies,N/A,N/A,N/A,N/A
"Engine, Engine No. 9",Bob Lindner,N/A,N/A,N/A,N/A
Agatha Christie: Death on the Cards,Tomas Rawlings,N/A,N/A,N/A,N/A
