Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Marvel Dice Masters: The Amazing Spider-Man,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Robo Rally,Michael Davis (I),Richard Garfield,N/A,N/A,N/A
Buffy the Vampire Slayer: The Board Game,Josh Derksen,Thomas M. Gofton,Dan Hoang,Aron Murch,Cameron Parkinson
Ekö,Henri Kermarrec,N/A,N/A,N/A,N/A
The Court of Miracles,Vincent Brugeas,Guilhem Gautrand,N/A,N/A,N/A
Game of Trains,Alexey Konnov,Alexey Paltsev,Anatoliy Shklyarov,Trehgrannik,N/A
Game of Thrones: The Iron Throne,Bill Eberle,Justin Kemppainen,Peter Olotka,Greg Olotka,N/A
Conflict of Heroes: Storms of Steel – Kursk 1943 (Third Edition),Uwe Eickert,Gunter Eickert,N/A,N/A,N/A
Aurum,Shreesh Bhat,N/A,N/A,N/A,N/A
Liberation,Jon Simantov,N/A,N/A,N/A,N/A
Ninja Camp,Adam E. Daulton,N/A,N/A,N/A,N/A
X-ODUS: Rise of the Corruption,Yann Hilaire,Romain Lesiuk,N/A,N/A,N/A
Qawale,Romain Froger,Didier Lenain-Bragard,N/A,N/A,N/A
My Favourite Things,Daiki (Nilgiri) Aoyama,ぺぺR (Pepe_R),N/A,N/A,N/A
Café International,Rudi Hoffmann,N/A,N/A,N/A,N/A
TOKYO TSUKIJI MARKET,Jordan Draper,N/A,N/A,N/A,N/A
Crystallo,Liberty Kifer,N/A,N/A,N/A,N/A
Nacht der Magier,Kirsten Becker,Jens-Peter Schliemann,N/A,N/A,N/A
Chicken!,Scott Almes,N/A,N/A,N/A,N/A
Pizarro & Co.,Thomas Lehmann,N/A,N/A,N/A,N/A
Ancient Realm,Steven Aramini,N/A,N/A,N/A,N/A
Thunderstone: Starter Set,Curt Crane,Mike Elliott,Jeff Quick,N/A,N/A
The Devil's Cauldron: The Battles for Arnhem and Nijmegen,Adam Starkweather,N/A,N/A,N/A,N/A
Mogul,Michael Schacht,N/A,N/A,N/A,N/A
The World Cup Game,Shaun Derrick,N/A,N/A,N/A,N/A
Zooloretto: The Dice Game,Michael Schacht,N/A,N/A,N/A,N/A
Choose Your Own Adventure: House of Danger,Aaron Donogh,Prospero Hall,N/A,N/A,N/A
Nefarious,Donald X. Vaccarino,N/A,N/A,N/A,N/A
Munchkin Marvel,Andrew Wolf,N/A,N/A,N/A,N/A
Findorff,Friedemann Friese,N/A,N/A,N/A,N/A
Three-Dragon Ante,Rob Heinsoo,N/A,N/A,N/A,N/A
Toy Story: Obstacles & Adventures,Prospero Hall,Kami Mandell,N/A,N/A,N/A
Carnival Zombie,Matteo Santus,N/A,N/A,N/A,N/A
Skies Above Britain,Jeremy White,Gina Willis,N/A,N/A,N/A
Planet B,Johannes Natterer,N/A,N/A,N/A,N/A
Triassic Terror,Peter Hawes,N/A,N/A,N/A,N/A
Bear Raid,Ryan Courtney,N/A,N/A,N/A,N/A
