Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Panda Head,Aaron Weissblum,Norman Woods,N/A,N/A,N/A
YAK,Bono Light,N/A,N/A,N/A,N/A
UNO Hearts,Jim Keifer,N/A,N/A,N/A,N/A
My Little Pony Rainbow Magic Game,(Uncredited),N/A,N/A,N/A,N/A
Borneo,Paolo Mori,N/A,N/A,N/A,N/A
Cheeky Monkeys,Daniele Cerizza,Davide Lo Presti,N/A,N/A,N/A
The Game of Pilgrim's Progress,Marla Hershberger,N/A,N/A,N/A,N/A
"""Oh My God! There's An Axe In My Head."" The Game of International Diplomacy ",Chris Adams,David Fooden,N/A,N/A,N/A
Deuce,(Uncredited),N/A,N/A,N/A,N/A
This Hallowed Ground,(Uncredited),N/A,N/A,N/A,N/A
Ace of Spies,Michael Fox (II),Mark Rivera,N/A,N/A,N/A
60-Second Slam,N/A,N/A,N/A,N/A,N/A
Slow Freight,Alan R. Moon,N/A,N/A,N/A,N/A
Stellar Armada,Jerason Banes,N/A,N/A,N/A,N/A
Space Fleet,Jervis Johnson,Andy Jones,N/A,N/A,N/A
King Arthur,Reiner Knizia,N/A,N/A,N/A,N/A
Argue!,Richard Halpern,Eric White,N/A,N/A,N/A
Capybara 'n' Capybara,Hisashi Hayashi,N/A,N/A,N/A,N/A
Aya,John Beaupre,Mike Reilly,N/A,N/A,N/A
"Schnapp, Land, Fluss!",Haim Shafir,Uri Shafir,N/A,N/A,N/A
Columbo Detective Game,(Uncredited),N/A,N/A,N/A,N/A
Apokalypsis,Jacopo Casiraghi,Gianni Negrini,Andrea Vitagliano,N/A,N/A
City States of Arklyrell,Mike Joslyn,N/A,N/A,N/A,N/A
INTERACTION: No more boredom!,Reinhard Kern,Gertrude Kurzmann,Manfred Lamplmair,N/A,N/A
Fortresses & Clans,Romain Gaschet,N/A,N/A,N/A,N/A
Spires of the Kremlin,Joe Youst,N/A,N/A,N/A,N/A
Timeland: A Taluva adventure,Quentin Lammerant,N/A,N/A,N/A,N/A
Monopoly: Rudolph the Red-Nosed Reindeer,(Uncredited),N/A,N/A,N/A,N/A
Napoleon Dynamite: It's Pretty Much My Favorite Animal Game,(Uncredited),N/A,N/A,N/A,N/A
Adventure Cards,Dario De Toffoli,N/A,N/A,N/A,N/A
Black Stories: Office Edition,Nicola Berger,N/A,N/A,N/A,N/A
City Blox,Jacob Berg,N/A,N/A,N/A,N/A
Clairvoyance,Robert Karl,Don Mitchell,N/A,N/A,N/A
Take a Gamble,Michael Torigian,Guy Williamson,N/A,N/A,N/A
Phase 10 Flip!,Ken Johnson,Lilit Pilikian,N/A,N/A,N/A
Sixteen Samurai,(Uncredited),N/A,N/A,N/A,N/A
Blockbusters,Steve Ryan,N/A,N/A,N/A,N/A
Pipolo,Benjamin Chaud,N/A,N/A,N/A,N/A
Split Decision,Jason English (II),Winslow Taft,N/A,N/A,N/A
Equate,Mary Kay Beavers,N/A,N/A,N/A,N/A
Discover India,Günter Cornett,Peer Sylvester,N/A,N/A,N/A
Blasphemy,Steve Jaqua,N/A,N/A,N/A,N/A
Space Invaders Dice!,Daryl Andrews,N/A,N/A,N/A,N/A
Fish Fish,Lionel Borg,N/A,N/A,N/A,N/A
Abagio,Michael D. Moore,Autumn Moore,N/A,N/A,N/A
Port of Piraeus,Andrey Alexandrov,N/A,N/A,N/A,N/A
Merlin Zinzin,Annick Lobet,N/A,N/A,N/A,N/A
Chip-Chip Hurra!,Klaus Teuber,N/A,N/A,N/A,N/A
Monsters' Tower,Simone Luciani,Antonio Tinto,N/A,N/A,N/A
Over-Rated,N/A,N/A,N/A,N/A,N/A
Prickly Pile-Up,(Uncredited),N/A,N/A,N/A,N/A
What the Cup!?,N/A,N/A,N/A,N/A,N/A
Tricksters,William Burgos,Juan Ramos,N/A,N/A,N/A
Torches & Pitchforks,Adam Conus,Luke Matthews,N/A,N/A,N/A
Monopoly:  Builder,Sam Weiser,N/A,N/A,N/A,N/A
Day & Night,Andrea Mezzotero,N/A,N/A,N/A,N/A
Collecto,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
