Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Ausonia,Zoltán Simon,N/A,N/A,N/A,N/A
Pocket Mars,Michał Jagodziński,N/A,N/A,N/A,N/A
De Bellis Antiquitatis: Quick Play Wargame Rules with Army Lists for Ancient and Medieval Battles,Philip C. Barker,Sue Laflin Barker,Richard Bodley Scott,N/A,N/A
Carson City: The Card Game,Xavier Georges,N/A,N/A,N/A,N/A
Escape the Room: Secret of Dr. Gravely's Retreat,Rebecca Bleau,Nicholas Cravotta,N/A,N/A,N/A
Catch Phrase!,Craig Clark Williamson,N/A,N/A,N/A,N/A
Pyramids,Matthew Dunstan,Brett J. Gilbert,N/A,N/A,N/A
Doctor Who: Time of the Daleks,Andrew Haught,N/A,N/A,N/A,N/A
Tales of the Arabian Nights,Brad Freeman,Eric Goldberg,Doug Kaufman,Kevin Maroney,Ken Rolston
Harvest,Yukihito Morikawa (森川幸人),N/A,N/A,N/A,N/A
Hokkaido,Kalle Malmioja,N/A,N/A,N/A,N/A
Go Cuckoo!,Josep M. Allué,Víktor Bautista i Roca,N/A,N/A,N/A
Revolver Noir,Xavier Davidson,N/A,N/A,N/A,N/A
Risk: Game of Thrones,Andrew Wolf,N/A,N/A,N/A,N/A
Archon: Glory & Machination,Nikolas Sakaloglou,Sotirios Tsantilas,N/A,N/A,N/A
Almoravid: Reconquista and Riposte in Spain 1085-1086,Volko Ruhnke,N/A,N/A,N/A,N/A
Fugitive (Second Edition),Tim Fowers,N/A,N/A,N/A,N/A
Trick of the Rails,Hisashi Hayashi,N/A,N/A,N/A,N/A
The Blood of an Englishman,Dan Cassar,N/A,N/A,N/A,N/A
Mind Up!,Maxime Rambourg,N/A,N/A,N/A,N/A
Roll Through the Ages: The Iron Age,Thomas Lehmann,N/A,N/A,N/A,N/A
Tales & Games: The Three Little Pigs,Laurent Pouchain,N/A,N/A,N/A,N/A
Dancing Eggs,Roberto Fraga,N/A,N/A,N/A,N/A
Chimera,Ralph H. Anderson,N/A,N/A,N/A,N/A
InBetween,Adam Kwapiński,N/A,N/A,N/A,N/A
Sounds Fishy,Rob Piesse,N/A,N/A,N/A,N/A
Flames of War: The World War II Miniatures Game,Phil Yates,N/A,N/A,N/A,N/A
Piñata,Stephen Glenn,N/A,N/A,N/A,N/A
Magnate: The First City,James Naylor,N/A,N/A,N/A,N/A
Die Siedler von Nürnberg,Klaus Teuber,N/A,N/A,N/A,N/A
War of the Worlds: The New Wave,Denis Plastinin,N/A,N/A,N/A,N/A
The Same Game,Wolfgang Warsch,N/A,N/A,N/A,N/A
Fire in the Sky: The Great Pacific War 1941-1945,Tetsuya Nakamura,Tetsuya Nakamura,Tetsuya Nakamura,N/A,N/A
Aliens,David McKenzie,Barry Nakazono,N/A,N/A,N/A
Pendulum,Travis P Jones,N/A,N/A,N/A,N/A
Axis & Allies: D-Day,"Larry Harris, Jr.",Mike Selinker,N/A,N/A,N/A
Quartz,Sérgio Halaban,André Zatz,N/A,N/A,N/A
Lignum,Alexander Huemer,N/A,N/A,N/A,N/A
Animal Kingdoms,Steven Aramini,N/A,N/A,N/A,N/A
Ecosystem: Coral Reef,Matt Simpson,N/A,N/A,N/A,N/A
Arkeis,Antoine Bauza,Corentin Lebrat,Ludovic Maublanc,Théo Rivière,N/A
Streetcar,Stefan Dorra,N/A,N/A,N/A,N/A
1987 Channel Tunnel,Isra C.,Shei S.,N/A,N/A,N/A
Railways of Nippon,Glenn Drover,Hisashi Hayashi,Martin Wallace,N/A,N/A
Back to the Future: Dice Through Time,Ken Franklin,Chris Leder,Kevin Rodgers,N/A,N/A
