Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
The Scheldt Campaign,Brian Train,N/A,N/A,N/A,N/A
Zombie World,Brendan G. Conway,Mark Diaz Truman,N/A,N/A,N/A
Pictionary: Party Edition,Rob Angel,N/A,N/A,N/A,N/A
War of Tanks: France 1940 – The Breakthrough at Dinant,Olivier Revenu,N/A,N/A,N/A,N/A
A Famous Victory,Richard H. Berg,N/A,N/A,N/A,N/A
Affinity,Davy Bernard,Roméo Hennion,Clément Leclercq,Jean Philippe Sahut,N/A
Sacred Valley,Jeffrey CCH,N/A,N/A,N/A,N/A
Immortal,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Kitsu,Thomas Favrelière,N/A,N/A,N/A,N/A
Fail Safe: Strategic Nuclear Warfare in the Cold War,Joseph Miranda,N/A,N/A,N/A,N/A
Kirovograd,Jack Radey,N/A,N/A,N/A,N/A
It's a Balloon!?,Mads Fløe,N/A,N/A,N/A,N/A
Iliad: Heroes of Troy,Angelo Nikolaou,N/A,N/A,N/A,N/A
Mycology,James Scott,N/A,N/A,N/A,N/A
Bill & Ted's Excellent Boardgame,Samuel Mitschke,Randy Scheunemann,N/A,N/A,N/A
Pacal,Günter Burkhardt,N/A,N/A,N/A,N/A
MeowMeow Mia,Andrew Nien,N/A,N/A,N/A,N/A
Duell,Geoffrey Hayes,N/A,N/A,N/A,N/A
Reap,Jason Anarchy,N/A,N/A,N/A,N/A
Caro,Annedore Krebs,N/A,N/A,N/A,N/A
Shadows of Brimstone: The Impossible Hell Train,Jason C. Hill,N/A,N/A,N/A,N/A
"Campaigns of Montrose: A Year of Living Dangerously, 1644-1645",Joseph Miranda,Brendan Whyte,N/A,N/A,N/A
A Herceg Nyer!,Győri Zoltán Gábor,N/A,N/A,N/A,N/A
Legends of Wrestling,Tom Filsinger,N/A,N/A,N/A,N/A
Small Detectives,Charles Chevallier,Bruno Faidutti,N/A,N/A,N/A
The Gate of R'lyeh,Dan Hundycz,N/A,N/A,N/A,N/A
Pop-Tarts Game,Prospero Hall,N/A,N/A,N/A,N/A
The Warlord Game,Robert Borth Williams,N/A,N/A,N/A,N/A
Moby Trick,Jochen Knittel,N/A,N/A,N/A,N/A
Colour Chess + Lure,Tom Norfolk,N/A,N/A,N/A,N/A
Cubeez,Treo Game Designers,N/A,N/A,N/A,N/A
Adam & Eva,Aaron Weissblum,N/A,N/A,N/A,N/A
Blokus Junior,Bernard Tavitian,Rawn Trinidad,N/A,N/A,N/A
Pepper & Carrot: The Potion Contest,Guillermo H. Nuñez,N/A,N/A,N/A,N/A
Déole,Nicolas Bigué,Philippe Latarse,N/A,N/A,N/A
Le Truc,(Uncredited),Sid Sackson,N/A,N/A,N/A
Justice League: Dawn of Heroes,Buster Lehn,Fran Ruiz,N/A,N/A,N/A
Ambagibus,P. D. Magnus,N/A,N/A,N/A,N/A
Tanxi,Ignacio Mc Manus,N/A,N/A,N/A,N/A
Warlock,Bob Connor,N/A,N/A,N/A,N/A
Combo King,Tony Richardson,N/A,N/A,N/A,N/A
Centurion,Bryn K. Bills,N/A,N/A,N/A,N/A
Soldiers of the Queen: Battles at Isandhlwana and Omdurman,Richard H. Berg,N/A,N/A,N/A,N/A
CHAINsomnia,青山奨 (Shou Aoyama),下見幸穂 (Yukio Shimami),田谷由壮 (Yuso Taya),N/A,N/A
El Bazar,Roberto Fraga,Florence Fraga,N/A,N/A,N/A
Bat Flip,Scott Courlander,N/A,N/A,N/A,N/A
Monster Mansion,Yann Dupont,N/A,N/A,N/A,N/A
Iron Dream,Ty Bomba,N/A,N/A,N/A,N/A
Tianxia,Antonio Petrelli,Daniele Tascini,N/A,N/A,N/A
BarBEARian Battlegrounds: Tales of BarBEARia,Julie Ahern,Walter Barber,Ian VanNest,N/A,N/A
Bla5t,Jerome Armengol,David Grand-Guillaume,N/A,N/A,N/A
Doctor Who: Solitaire Story Game (Third Edition),Simon Cogan,N/A,N/A,N/A,N/A
The Rules With No Name,Bryan Ansell,N/A,N/A,N/A,N/A
Without Fail,Elan Lee,N/A,N/A,N/A,N/A
Star Wars: Silent Death Starfighter Combat Game,Erik A. Dewey,N/A,N/A,N/A,N/A
Alice in Wordland,Chris Darsaklis,Spyros Koronis,N/A,N/A,N/A
18CLE,Richard McGuire,N/A,N/A,N/A,N/A
Northwest Passage Adventure,A. Víctor Rojo Arias,Diego Martín de las Pueblas Encinas,Jaime Vega Romera,N/A,N/A
Kingpin,Krzysztof Cywicki,Rafał Cywicki,Krzysztof Hanusz,N/A,N/A
Kuni Tori!,Ginichiro Suzuki,N/A,N/A,N/A,N/A
Dinosaur Exhibit,Kristen Mott,N/A,N/A,N/A,N/A
Lockwood's Asylum,Mason Crawford,N/A,N/A,N/A,N/A
Space Kraken,Markus Geiger,N/A,N/A,N/A,N/A
Secrets of the Sea,Reiner Knizia,N/A,N/A,N/A,N/A
Bumbesi,Klaus Kreowski,N/A,N/A,N/A,N/A
It's Obvious,Maxime Rambourg,N/A,N/A,N/A,N/A
Quest for the DragonLords (Second Edition),Robert Johannessen,N/A,N/A,N/A,N/A
The Great Pacific War: The Second World War in the Pacific 1937-1945,Brian L. Knipple,N/A,N/A,N/A,N/A
Arnhem 1944,Nicolas Stratigos,N/A,N/A,N/A,N/A
Moving Pictures: Dinosaur Outbreak!,Chris Klimowski,N/A,N/A,N/A,N/A
Home Before the Leaves Fall: The Marne Campaign 1914,David Bolt,N/A,N/A,N/A,N/A
Shipwrecked,Matthew Kirby,Mark Alan Osterhaus,N/A,N/A,N/A
This House Is Haunted,Gabriel Gomez,N/A,N/A,N/A,N/A
Waters Edge,Catherine Redgate,N/A,N/A,N/A,N/A
The Battle for Ramadi,Jay Ward,N/A,N/A,N/A,N/A
Lovestruck,George Li,N/A,N/A,N/A,N/A
No Man's Land: Trench Warfare 1914-1918,Arnauld Della Siega,N/A,N/A,N/A,N/A
STRIKE!: The Game of Worker Rebellion,Brian Van Slyke,N/A,N/A,N/A,N/A
UNDO: Treasure Fever,Michael Palm,Lukas Zach,N/A,N/A,N/A
Okey,(Uncredited),N/A,N/A,N/A,N/A
Purim,Philip duBarry,N/A,N/A,N/A,N/A
Flying Circus: Aerial Combat in WWI,Dan Verssen,Holly Verssen,N/A,N/A,N/A
Iliad: The Siege of Troy,Rik Fontana,Tim Orisek,N/A,N/A,N/A
Stonne Heights,Pedro Ramis,Ray Tapio,N/A,N/A,N/A
Cthulhu: Rise of the Cults,Krzysztof Wolicki,N/A,N/A,N/A,N/A
Tierra y Libertad: The Mexican Revolution Game (Second Edition),Saul Sanchez,N/A,N/A,N/A,N/A
Vudulhu,Francesco Giovo,Marco Valtriani,N/A,N/A,N/A
Radioactive Bees,José L. Navas,N/A,N/A,N/A,N/A
They Live: The Card Game – Save The City/Enslave The City,Luke Melia,N/A,N/A,N/A,N/A
Irish Freedom,David Kershaw,N/A,N/A,N/A,N/A
Turf War,Dan Nichols,N/A,N/A,N/A,N/A
Sniper! (Second Edition),Steve Winter,N/A,N/A,N/A,N/A
Die Ritter von der Haselnuss,Klaus Teuber,N/A,N/A,N/A,N/A
Tripoley,Stanley Hopkins,N/A,N/A,N/A,N/A
PEAS,kota konno,N/A,N/A,N/A,N/A
Keywood,Richard Breese,N/A,N/A,N/A,N/A
Schnapp,Heinz Meister,N/A,N/A,N/A,N/A
Kingdoms Rise & Fall: Dorian,Bowie Derwort,Arthur Lampe,N/A,N/A,N/A
The Race to Bastogne: A Solitaire Wargame,Mike Lambo,N/A,N/A,N/A,N/A
By Swords and Bayonets,Allen Dickerson,N/A,N/A,N/A,N/A
