Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Die Safeknacker,Stefan Dorra,N/A,N/A,N/A,N/A
Shitty Choices,Michel Fischman,Emmanuel Rabell,N/A,N/A,N/A
Zoomaka,Pablo Jomer,Tove Jomer,N/A,N/A,N/A
Kampf der Magier,Reiner Knizia,N/A,N/A,N/A,N/A
Chunky Monkey In the Middle,Dave Yearick,N/A,N/A,N/A,N/A
Crime Scene: London 1892,Richard Heayes,Markku Heljakka,Petter Ilander,N/A,N/A
Fresh Fruits,Francesco Calvi,N/A,N/A,N/A,N/A
Lovci pokladů,N/A,N/A,N/A,N/A,N/A
Golf the Perfect Game,(Uncredited),N/A,N/A,N/A,N/A
Asterix & Obelix Mau Mau,Peter Neugebauer,N/A,N/A,N/A,N/A
Wellington Vs Massena,Paul Dangel,N/A,N/A,N/A,N/A
Zebra-Schwein,Emely Brand,Lukas Brand,N/A,N/A,N/A
Foto-Electric Football,(Uncredited),N/A,N/A,N/A,N/A
Show Me The Kwan,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Joakim von Ankas fantastiska affärer,Dan Glimne,N/A,N/A,N/A,N/A
Don't Drink and Draw,N/A,N/A,N/A,N/A,N/A
Dino Battle,Niek van den Brink,Timon Sluis,N/A,N/A,N/A
Sakura Heroes,Michael Kallauch,Emma Kallauch,Maja Kallauch,N/A,N/A
Magic Feathers,Stefanie Schütz,N/A,N/A,N/A,N/A
Metal Mania,Fernando Lafuente,N/A,N/A,N/A,N/A
Twilight of the Habsburgs,Michael Bennighof,N/A,N/A,N/A,N/A
Drakkar Tum Tum,Alexander F. Francisco,N/A,N/A,N/A,N/A
The Challenge,Mark Rein•Hagen,Bruce Tarnopolski,N/A,N/A,N/A
Brouhaha,Jean-Marc Pauty,N/A,N/A,N/A,N/A
Lab Wars,Caezar Al-Jassar,Kuly Heer,N/A,N/A,N/A
FitzIt,Jack Degnan,N/A,N/A,N/A,N/A
Olympians War,Vicente Cifuentes,N/A,N/A,N/A,N/A
Drake & Drake,Bruno Cathala,Bruno Cathala,N/A,N/A,N/A
The Forever War,James D. Griffin,N/A,N/A,N/A,N/A
Spellbinder,R. Vance Buck,N/A,N/A,N/A,N/A
Würfel Kung Fu,Benjamin Schwer,N/A,N/A,N/A,N/A
"Wilk, Koza i Kapusta",Valéry Fourcade,Jean-Philippe Mars,N/A,N/A,N/A
"Objective Nuremberg: 7 Days to the Rhine, Volume 1",Ty Bomba,N/A,N/A,N/A,N/A
Super-Vampire,Johannes Berger,Julien Gupta,N/A,N/A,N/A
Race For Tunis,David Bolt,Gary Helmer,N/A,N/A,N/A
Arrogance,(Uncredited),N/A,N/A,N/A,N/A
Who's the Dude?,Gary Pyper,Seven Towns,N/A,N/A,N/A
Airways,Creigh Davies,N/A,N/A,N/A,N/A
En tu casa o donde sea,Óscar García Navarro,N/A,N/A,N/A,N/A
Hungry as a Bear,Eljan Reeden,N/A,N/A,N/A,N/A
What the Fake?!,Stefano Negro,Walter Obert,N/A,N/A,N/A
Funny Fishing,Claude Vaselli,N/A,N/A,N/A,N/A
Formuła 1,Jan Rojewski,Michał Stajszczak,Jan Rojewski,Michał Stajszczak,N/A
Höchste Eisenbahn,Karsten Adlung,N/A,N/A,N/A,N/A
Kokoriko,Jesper C. Nielsen,N/A,N/A,N/A,N/A
Cranium: The Family Fun Game,Whit Alexander,Richard Tait,N/A,N/A,N/A
The Diamond Swap,Jun Sasaki,N/A,N/A,N/A,N/A
Aruba: Battle Race,Petr Bělík,N/A,N/A,N/A,N/A
Mobbing: Reine Chefsache,Raphael Gottlieb,Frank Stark,N/A,N/A,N/A
Martian Backgammon,Kristin Looney,N/A,N/A,N/A,N/A
Geistertreppe,Michelle Schanen,N/A,N/A,N/A,N/A
WarQuest,Glenn Drover,N/A,N/A,N/A,N/A
Skittykitts,Jason Schultz,N/A,N/A,N/A,N/A
Llamasters: The Party Game,Elemer Fodor,Gyorgy Tamas,N/A,N/A,N/A
A Dog's Life,Christophe Boelinger,N/A,N/A,N/A,N/A
Montanara,Jog Kung,N/A,N/A,N/A,N/A
Mona Lisa Mysteries,Phil Orbanes Sr.,N/A,N/A,N/A,N/A
Steam Tunnel,James Ernest,James Ernest,N/A,N/A,N/A
Huntik: Secrets and Seekers Trading Card Game,Big Bocca,Brian Hacker,David Smith,N/A,N/A
Rio Grande,Michele Comerci,N/A,N/A,N/A,N/A
Cloak & Dagger,D. M. Hooker,N/A,N/A,N/A,N/A
Have You Herd?,Karol Borsuk,N/A,N/A,N/A,N/A
Space Race,Kristofer Lilja,Danial Rashidi,N/A,N/A,N/A
Chaos Isle: Zombi Deck,"John J. Perry, Jr.",Josh Pinciaro,N/A,N/A,N/A
W Zakładzie: Lubelski Lipiec '80,Adam Kwapiński,Iga Walczewska-Bińczyk,Oskar Walczewski,N/A,N/A
Seaside Frolics,Peter Sumpter,N/A,N/A,N/A,N/A
Quest for the Auburn Pelt: A PageQuest Game,James Kyle,Chris Young,N/A,N/A,N/A
UNO Teams!,Nick Hayes,N/A,N/A,N/A,N/A
Death By Coconuts,Matt Ludlow,Marty Pardoe,Roberto Rotaru,Courtney Wood,N/A
Abbeville 1940,Nicolas Stratigos,N/A,N/A,N/A,N/A
Sakura Hunt,Yu Maruno (丸野優),N/A,N/A,N/A,N/A
Verticality,Andrew Looney,N/A,N/A,N/A,N/A
Make 7,(Uncredited),N/A,N/A,N/A,N/A
Pitch Six,(Uncredited),N/A,N/A,N/A,N/A
Der Palast von Eschnapur,Inka Brand,Markus Brand,N/A,N/A,N/A
Dear Leader,Tim Hutchings,N/A,N/A,N/A,N/A
Alchemicus,Andrzej Kozakowski,N/A,N/A,N/A,N/A
Boom Blast Stix,N/A,N/A,N/A,N/A,N/A
Battleship: Pirates of the Caribbean,N/A,N/A,N/A,N/A,N/A
Chebache,Scott Pardee,N/A,N/A,N/A,N/A
Monopoly: Stranger Things,N/A,N/A,N/A,N/A,N/A
Incohearent: Family Edition,Elliot Tebele,N/A,N/A,N/A,N/A
Fantasi,(Uncredited),N/A,N/A,N/A,N/A
Solar Trader,John Stephens,N/A,N/A,N/A,N/A
Do You Worship Cthulhu?,David Huston,Jon Huston,N/A,N/A,N/A
The China War: Sino-Soviet Conflict in the 1980s,Brad Hessel,N/A,N/A,N/A,N/A
Zulu Attack,Fred Chatham,David Ferguson (I),N/A,N/A,N/A
Ogre Cheerleaders,Ben Krieger,Josh Paugh,N/A,N/A,N/A
Risk: The Elder Scrolls V – Skyrim,N/A,N/A,N/A,N/A,N/A
Terzetto,N/A,N/A,N/A,N/A,N/A
Monopoly: London Nostalgia Wooden Box,N/A,N/A,N/A,N/A,N/A
Aliens vs. Zombies,Chris Taylor (I),N/A,N/A,N/A,N/A
Paradise Fallen: The Card Game,Andrew Wright (II),N/A,N/A,N/A,N/A
Abtei der Rätsel,Thomas Fackler,N/A,N/A,N/A,N/A
Palm Trees,Andrew J. Smith,N/A,N/A,N/A,N/A
Cobra,Christoph Cantzler,Torsten Marold,N/A,N/A,N/A
Pickpockets,Matt Loomis,Isaac Shalev,N/A,N/A,N/A
Hero: A Game of Adventure in the Catacombs,Michael J. Matheny,N/A,N/A,N/A,N/A
¿Pasáran? The Spanish Civil War,Andreas Bertram,Dirk Blech,Udo Grebe,N/A,N/A
Texto!,Treo Game Designers,N/A,N/A,N/A,N/A
