Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Pests!,Michael McFarland,N/A,N/A,N/A,N/A
BANG!: Halo,N/A,N/A,N/A,N/A,N/A
Supremacy 2020,N/A,N/A,N/A,N/A,N/A
Diamant,Andrea Steyn,N/A,N/A,N/A,N/A
Caribbean Pirates Dice Game,Matthew Meadows,N/A,N/A,N/A,N/A
Blades of Legend,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Scrabble: Chocolate Edition,(Uncredited),N/A,N/A,N/A,N/A
Jin Li,W. David MacKenzie,N/A,N/A,N/A,N/A
"Bloody Ridge: Turning Point on Guadalcanal, September 1942",Kevin Zucker,N/A,N/A,N/A,N/A
Old World New World,Aaron Smith (I),N/A,N/A,N/A,N/A
Amnesia,Keith Meyers,Gerry Tomlinson,N/A,N/A,N/A
Mars Ravelo's Darna at ang Nawawalang Bato,Marx Rulloda,Karlo Senga,N/A,N/A,N/A
Cat Magic the Game,David Sherrer,N/A,N/A,N/A,N/A
Sphinx,Mark Berger,Edith Grein-Böttcher,N/A,N/A,N/A
Würfelblitz,Steffen Benndorf,N/A,N/A,N/A,N/A
Abra Kazam!,Antonin Boccara,N/A,N/A,N/A,N/A
Slush Fund,Steve Finn,N/A,N/A,N/A,N/A
L'Empereur,Florent Toscano,Frédéric Vuagnat,N/A,N/A,N/A
Gyrating Hamsters,Andrew Gerbsch,Allison Gerbsch,Alex Host,Rebekah Host,N/A
Staka,Michel Baumann,N/A,N/A,N/A,N/A
Zug,Sebastian Caro,N/A,N/A,N/A,N/A
Fagin's Gang,Dean Conrad,N/A,N/A,N/A,N/A
Geek Out! TableTop Limited Edition,N/A,N/A,N/A,N/A,N/A
Monopoly: Pokémon Kanto Edition,N/A,N/A,N/A,N/A,N/A
Turtle Mania,Reiner Knizia,N/A,N/A,N/A,N/A
Movie Plotz,Alex Strang,N/A,N/A,N/A,N/A
Chef Cuckoo!,Christophe Raimbault,N/A,N/A,N/A,N/A
Willy Waschbär,Heinz Meister,N/A,N/A,N/A,N/A
Hot Seat,N/A,N/A,N/A,N/A,N/A
Kamozza (貨モッツァ),Katsuya Kitano (北野克哉),Ota Bros. (大田兄弟),N/A,N/A,N/A
Draconium,Kamil Pruszyński,N/A,N/A,N/A,N/A
"Khe Sanh, 1968",John Prados,N/A,N/A,N/A,N/A
Shadow of the Sun,John Clowdus,N/A,N/A,N/A,N/A
Paw Wars,Pepe Franco,N/A,N/A,N/A,N/A
Why,(Uncredited),N/A,N/A,N/A,N/A
Atta Ants,Richard de Rijk,N/A,N/A,N/A,N/A
Card Sharks,(Uncredited),N/A,N/A,N/A,N/A
Lexicon,"Paul T. Haskell, Jr.",David Whitelaw,N/A,N/A,N/A
Cup-A-Cup,Ken Gruhl,Quentin Weir,N/A,N/A,N/A
"Red Sun/Red Star: The Nomonhan Campaign, 1939",John Desch,Keith Schlesinger,Mark Stille,N/A,N/A
Crazy Corgi,Noa Vassalli,N/A,N/A,N/A,N/A
Switchboard,Carlton B. Wilder,N/A,N/A,N/A,N/A
Monopoly Gamer: Sonic The Hedgehog,N/A,N/A,N/A,N/A,N/A
Fish'n'Stones,Dennis Kirps,Jean-Claude Pellin,N/A,N/A,N/A
Input,(Uncredited),N/A,N/A,N/A,N/A
Biafra!,Jason Juneau,N/A,N/A,N/A,N/A
Idol Project,Masayuki Kudou,N/A,N/A,N/A,N/A
El Juego de la Liga,(Uncredited),N/A,N/A,N/A,N/A
Karmaggän,Alberto Redondo Jiménez,N/A,N/A,N/A,N/A
Trailer Park Boys Board Game,N/A,N/A,N/A,N/A,N/A
Spline+,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Caper,Paul J. Gruen,N/A,N/A,N/A,N/A
Game to Pick a Game: Orc Council,Adam Carlson,Josh J. Carlson,N/A,N/A,N/A
The Battle of Bushy Run,Nick Richardson,N/A,N/A,N/A,N/A
Sleep Tight,The Moongrel,N/A,N/A,N/A,N/A
Banquet Royal,Alain Rivollet,N/A,N/A,N/A,N/A
Drifting Lands,Stefan Breuer,N/A,N/A,N/A,N/A
Dragon Masters,Ian Livingstone,N/A,N/A,N/A,N/A
HeroCard Cyberspace,David Kennerly,N/A,N/A,N/A,N/A
Ettana: The Looms of Kanchi,Madhu Sundar,N/A,N/A,N/A,N/A
Ex illis,Bastion,N/A,N/A,N/A,N/A
Tower of London,Daryl Andrews,Stephen Sauer,N/A,N/A,N/A
Fruits,Lorena Gestido,Javier Martínez Gómez,N/A,N/A,N/A
Sherlock in Time,Jose D. Flores,N/A,N/A,N/A,N/A
La Guerre de Troie,Frédéric Bey,N/A,N/A,N/A,N/A
Legend Academy,Daniel Aronson,N/A,N/A,N/A,N/A
Barbarossa Solitaire,David Kershaw,N/A,N/A,N/A,N/A
UFO Farmer,Helmut Ast,N/A,N/A,N/A,N/A
"Destruction of Army Group Center: The Soviet Summer Offensive, 1944",Jim Dunnigan,Ty Bomba,N/A,N/A,N/A
Zinga,Dennis Harmsen,Esmée Spaargaren,N/A,N/A,N/A
Royalists & Roundheads II,Robert G. Markham,N/A,N/A,N/A,N/A
Drink Drank Drunk,Felix Mulder,N/A,N/A,N/A,N/A
Seals,Frank Crittin,Grégoire Largey,Sébastien Pauchon,N/A,N/A
Delphi,Günter Burkhardt,N/A,N/A,N/A,N/A
Dungeon Delver,Drew Chamberlain,N/A,N/A,N/A,N/A
RisiKo! Edizione Torneo,N/A,N/A,N/A,N/A,N/A
EL: The Chicago Transit Adventure,N/A,N/A,N/A,N/A,N/A
Gangs of Commorragh,N/A,N/A,N/A,N/A,N/A
Psychological Warfare,Dan Hundycz,N/A,N/A,N/A,N/A
La Caza de la Calabaza,Sergio Herrera Jiménez,N/A,N/A,N/A,N/A
Hunt A Killer: Homicide at the Heist,K.C. Chaney,N/A,N/A,N/A,N/A
BOLSA: the board game,Gil d'Orey,N/A,N/A,N/A,N/A
Realm Lord,Kevin Whittington,N/A,N/A,N/A,N/A
Taco Puck Maple Syrup Canoe,Dave Campbell (II),N/A,N/A,N/A,N/A
Midnight Outburst,Sophie Horton-Jones,N/A,N/A,N/A,N/A
Red Hot Silly Dragon,Guillaume Blossier,Frédéric Henry,N/A,N/A,N/A
Longships,Harald Enoksson,N/A,N/A,N/A,N/A
YOU are the Maniac!,Todd Wahoske,N/A,N/A,N/A,N/A
Darwin's Dice,Fabian Engeler,Pascal Frick,Pierre Lippuner,Stefan Weisskopf,N/A
World Auto Racing,Ariel Adamson,N/A,N/A,N/A,N/A
Knots,Tom Jolly,N/A,N/A,N/A,N/A
The Great Downhill Ski Game,Terry Martin Rose,N/A,N/A,N/A,N/A
The Game of Fuzzy Logic,Dave Yearick,N/A,N/A,N/A,N/A
Zaberias,Brachya Glueck,Benny Goldstein,N/A,N/A,N/A
Chronicle X,Glenn Allan,N/A,N/A,N/A,N/A
Rock 'n Roll,Luke Morris,N/A,N/A,N/A,N/A
Pirates' Gold,Nik Sewell,N/A,N/A,N/A,N/A
Kakerlaken Sushi,Thierry Chapeau,N/A,N/A,N/A,N/A
Nanuuk!,Günter Cornett,N/A,N/A,N/A,N/A
Blitzkrieg 1940: Hannut et Stonne,Philippe Naud,N/A,N/A,N/A,N/A
