Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Merchants of Dunhuang,Gabriele Bubola,N/A,N/A,N/A,N/A
Swashbuckler: A Game of Swordplay and Derring-do,T. O'Neill,S. Craig Taylor,N/A,N/A,N/A
Speakeasy Blues,Adrian Adamescu,Daryl Andrews,N/A,N/A,N/A
One Small Step,James DuMond,Gunter Eickert,James Schoch,N/A,N/A
"Aye, Dark Overlord! The Red Box",Fabrizio Bonifacio,Riccardo Crosa,Massimiliano Enrico,Chiara Ferlito,Tim Uren
Panzer Battles: 11th Panzer on the Chir River,Dean Essig,Lee Forester,N/A,N/A,N/A
Yu-Gi-Oh! Dice Masters,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Kryptos,Piotr Siłka,N/A,N/A,N/A,N/A
Day of Days: The Invasion of Normandy 1944,Lee Forester,N/A,N/A,N/A,N/A
Unlock!: Timeless Adventures – Verloren im Zeitstrudel!,Guillaume Montiage,N/A,N/A,N/A,N/A
Eriantys,Leo Colovini,N/A,N/A,N/A,N/A
For One: Kniffel,Reiner Knizia,N/A,N/A,N/A,N/A
Operation Mercury: The Invasion of Crete,Joe Chacon,N/A,N/A,N/A,N/A
Santa Fe,Alan R. Moon,N/A,N/A,N/A,N/A
The Yellow House,Geonil,N/A,N/A,N/A,N/A
Chabyrinthe,Antoine Bauza,N/A,N/A,N/A,N/A
Maui,Frank Crittin,Grégoire Largey,Sébastien Pauchon,N/A,N/A
Bismarck (Second Edition),Jack Greene,Alan R. Moon,Mick Uhl,Mick Uhl,Mick Uhl
Mystic ScROLLS,Evangelos Foskolos,Stelios Kourtis,N/A,N/A,N/A
Aventura Z: Vol 2 Heroes,Silvestre Pastor,N/A,N/A,N/A,N/A
Dragonsgate College,Thomas Vande Ginste,Wolf Plancke,N/A,N/A,N/A
Sticky Chameleons,Cédric Barbé,Théo Rivière,N/A,N/A,N/A
TA-KE,Arve D. Fühler,N/A,N/A,N/A,N/A
Gudetama: The Tricky Egg Card Game,Ben Eisner,Steve Ellis (II),N/A,N/A,N/A
Musket & Pike: Dual Pack,Ben Hull,N/A,N/A,N/A,N/A
Frontline: D-Day,Dan Verssen,N/A,N/A,N/A,N/A
Ramen! Ramen!,Brendan Hansen,N/A,N/A,N/A,N/A
Dungeon Crusade: Book I – Genesis of Evil,Rodger Deering,N/A,N/A,N/A,N/A
Apollo: A Game Inspired by NASA Moon Missions,Sarah Addison,Jonathan Gilmour-Long,N/A,N/A,N/A
Magi-Nation Duel,Josh Lytle,Stephen McLaughlin,Philip Tavel,Dan Tibbles,N/A
"Warhammer 40,000: Battle for Macragge",Andy Chambers,Rick Priestley,N/A,N/A,N/A
Carrier Battle: Philippine Sea,Jon Southard,N/A,N/A,N/A,N/A
Al Rashid,Giorgio De Michele,Pierluca Zizzi,N/A,N/A,N/A
N: The Napoleonic Wars,Ben Madison,Stefan Nellen,N/A,N/A,N/A
The Desert Fox: Rommel's Campaign for North Africa April 1941-December 1942,Richard H. Berg,N/A,N/A,N/A,N/A
Penny Papers Adventures: Skull Island,Henri Kermarrec,N/A,N/A,N/A,N/A
Achtung: Spitfire!,J. D. Webster,J.D. Webster,N/A,N/A,N/A
Neoville,Phil Walker-Harding,N/A,N/A,N/A,N/A
Enemy Chocolatier,James Ernest,N/A,N/A,N/A,N/A
Don Pepe,Dominique Ehrhard,N/A,N/A,N/A,N/A
42,W. A. Thomas,N/A,N/A,N/A,N/A
Venturesome,Michael Rieneck,N/A,N/A,N/A,N/A
Destination X,Kristian Amundsen Østby,Bård Tuseth,N/A,N/A,N/A
Home Staging,Steffen Hacker,N/A,N/A,N/A,N/A
Dungeoneer: Haunted Woods of Malthorin,Thomas Denmark,N/A,N/A,N/A,N/A
World Order,Vangelis Bagiartakis,Varnavas Timotheou,N/A,N/A,N/A
Island Siege,Dan Manfredini,N/A,N/A,N/A,N/A
Think Str8!,Leo Colovini,N/A,N/A,N/A,N/A
Inkling,John Keyworth,N/A,N/A,N/A,N/A
Deckscape: The Curse of the Sphinx,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
Mercante,Jeff Tidball,N/A,N/A,N/A,N/A
Gauntlet of Fools,Donald X. Vaccarino,N/A,N/A,N/A,N/A
Target Earth,Jacobo Cagigal,N/A,N/A,N/A,N/A
The Butterfly Garden,Steve Finn,N/A,N/A,N/A,N/A
Ancient Terrible Things: Reawakened,Simon McGregor,N/A,N/A,N/A,N/A
Greedy Kingdoms,Bruno Faidutti,Hayato Kisaragi,N/A,N/A,N/A
[redacted],Katalin Nimmerfroh,Dávid Turczi,Mihály Vincze,N/A,N/A
Infinity: Operation Icestorm,Gutier Lusquiños Rodríguez,N/A,N/A,N/A,N/A
Tapeworm,Edmund McMillen,N/A,N/A,N/A,N/A
Alicematic Heroes,Kuro,N/A,N/A,N/A,N/A
Papayoo,(Uncredited),N/A,N/A,N/A,N/A
Virulence: An Infectious Card Game,John Coveyou,Paul Salomon,N/A,N/A,N/A
18NY,Pierre LeBoeuf,N/A,N/A,N/A,N/A
18NewEngland,Scott Petersen,N/A,N/A,N/A,N/A
Queensland,Matt Wolfe,N/A,N/A,N/A,N/A
Pingo Pingo,Roberto Fraga,N/A,N/A,N/A,N/A
Flying Kiwis,Frank Bebenroth,Marco Teubner,N/A,N/A,N/A
Galaxy Hunters,Daniel Alves,N/A,N/A,N/A,N/A
Dubious,Dave Neale,N/A,N/A,N/A,N/A
Skyjo Action,Alexander Bernhardt,N/A,N/A,N/A,N/A
