Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
The Seeker in the Forest of Wyr,Todd Sanders,N/A,N/A,N/A,N/A
Invazions,Benoit Bannier,N/A,N/A,N/A,N/A
Expedition Sumatra: Dadu Dadu,Jens Jahnke,Britta Stöckmann,N/A,N/A,N/A
Spy or Die Trying,Richard Wolfrik Galland,Gavin Tyler,N/A,N/A,N/A
Apagos,Francis Pacherie,N/A,N/A,N/A,N/A
Etariya: Septachroma,Sky Huang,N/A,N/A,N/A,N/A
Fifty,Syou (しょう),N/A,N/A,N/A,N/A
Heisse Ware: Krimi-Kartenspiel,Reiner Knizia,N/A,N/A,N/A,N/A
To Glory!,Stuart Ellis (II),N/A,N/A,N/A,N/A
Giro D'Italia Card Game,Alain Ollier,N/A,N/A,N/A,N/A
Tortuga,Jay Cormier,Sen-Foong Lim,N/A,N/A,N/A
Fight for the Sky,Tony Jones,N/A,N/A,N/A,N/A
The Powerpuff Girls: Mojo Jojo Attacks Townsville Game,Craig Van Ness,N/A,N/A,N/A,N/A
Stworze: Odrodzenie,Grzegorz Arabczyk,N/A,N/A,N/A,N/A
CINECITTA 1937,Iori Tsukinami (月並いおり),N/A,N/A,N/A,N/A
YET,Chris Handy (I),N/A,N/A,N/A,N/A
MONSTRYS,Ignasi Ferré,N/A,N/A,N/A,N/A
Laurel Crown,Seiji Kanai,N/A,N/A,N/A,N/A
Galaktico,Helge Ostertag,N/A,N/A,N/A,N/A
Baaaaa!,Michaël Rambeau,N/A,N/A,N/A,N/A
Piratissimo,Manfred Ludwig,N/A,N/A,N/A,N/A
Chute,Manuel De Urruticoechea,N/A,N/A,N/A,N/A
Zahltag,Franz-Benno Delonge,N/A,N/A,N/A,N/A
Little Tokyo,Markus Nikisch,Thade Precht,N/A,N/A,N/A
ORE-SOME,Sarah Kennington,N/A,N/A,N/A,N/A
Legends of Empires,Rafael M. Verri,N/A,N/A,N/A,N/A
Apocalypse in the East: The Rise of the First Caliphate 646-656 A.D.,Jason Juneau,N/A,N/A,N/A,N/A
Dream Catcher,Mihail Rozanov,N/A,N/A,N/A,N/A
Lil' Guys,Ben Crouse,Jacob Sluka,N/A,N/A,N/A
New World Colony,Todd Sanders,N/A,N/A,N/A,N/A
Rommel's Panzers,Roger Damon,N/A,N/A,N/A,N/A
Pool Position,Thorsten Gimmler,N/A,N/A,N/A,N/A
Night Class,Jason Greeno,N/A,N/A,N/A,N/A
Woods & Water,Edward Longan,N/A,N/A,N/A,N/A
Paleo,Pascal Reymond,N/A,N/A,N/A,N/A
Regista,(Uncredited),N/A,N/A,N/A,N/A
Sink N' Sand,N/A,N/A,N/A,N/A,N/A
"Run Silent, Run Deep",Michael Scott Smith,N/A,N/A,N/A,N/A
Jarmo,(Uncredited),N/A,N/A,N/A,N/A
sQuizz,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Ultimate Tic-Tac-Toe,Mark Asperheim,Cris Van Oosterum,N/A,N/A,N/A
Ni fu ni fa,N/A,N/A,N/A,N/A,N/A
Total Soccer,N/A,N/A,N/A,N/A,N/A
Imperial Crusade Armada,James T. Kato,N/A,N/A,N/A,N/A
Party Animals,Chris Childs,N/A,N/A,N/A,N/A
Glyph,Justin Potter,N/A,N/A,N/A,N/A
