Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
True Stories,Reinhard Staupe,N/A,N/A,N/A,N/A
Potato Tomato,Kornkitt Poolsup,N/A,N/A,N/A,N/A
TimeBomb II,佐藤 雄介 (Yusuke Sato),N/A,N/A,N/A,N/A
Quack a-doodle Moo!,N/A,N/A,N/A,N/A,N/A
落水邸物語 (Origin of Failing Water),Takuya Saeki,N/A,N/A,N/A,N/A
Monopoly: Franklin Mint Collector's Edition,(Uncredited),N/A,N/A,N/A,N/A
Harry Potter: Adventures Through Hogwarts Electronic 3-D Game,Tyler Kenney,N/A,N/A,N/A,N/A
Quarantine Z,Charles Maxwell Boyd,N/A,N/A,N/A,N/A
Beetlez,Eligio Cazzato,N/A,N/A,N/A,N/A
Molino Del Rey: Gateway to Mexico City,Chris Perello,N/A,N/A,N/A,N/A
ALPAKALAND,Radosław Ignatów,N/A,N/A,N/A,N/A
River Rats,Mathijs Jansen,Robin Stokkel,N/A,N/A,N/A
Assault on the Castle,Roberta Marchetta,Giovanni Spadaro,N/A,N/A,N/A
Das Störrische Muli,Hartmut Kommerell,N/A,N/A,N/A,N/A
Germantown: Washington Strikes,Chris Perello,N/A,N/A,N/A,N/A
Photoshoot,Renaud Libralesso,Pierrick Libralesso,N/A,N/A,N/A
Zoar,Andreas Katelanos,N/A,N/A,N/A,N/A
Magical Treehouse,Hiroki Kasawa,N/A,N/A,N/A,N/A
The Bridge to Treasure Cave,Fréderic Moyersoen,N/A,N/A,N/A,N/A
Exposaurus,Ron van Dalen,N/A,N/A,N/A,N/A
Glyphics,Eric Olsen,N/A,N/A,N/A,N/A
Monopoly: Deadpool,N/A,N/A,N/A,N/A,N/A
Battle Yahtzee: Deadpool,N/A,N/A,N/A,N/A,N/A
Dice of Arkham,Mads L. Brynnum,N/A,N/A,N/A,N/A
Pathagon,Mark Fuchs,N/A,N/A,N/A,N/A
Stowaway 52,Floyd Pretz,N/A,N/A,N/A,N/A
Raphia,Dean Essig,N/A,N/A,N/A,N/A
Open-face Chinese Poker,N/A,N/A,N/A,N/A,N/A
Caramba,Haim Shafir,N/A,N/A,N/A,N/A
Livestock Uprising,Mike Cameron,N/A,N/A,N/A,N/A
"RIBBIT: The Jump, Move, and Block Game",Mark Herman,N/A,N/A,N/A,N/A
Partners+,N/A,N/A,N/A,N/A,N/A
Fish Club,David Wexler,N/A,N/A,N/A,N/A
Sacrifice 666,Martin Bruun Pedersen,N/A,N/A,N/A,N/A
Brainstorm,Johan Anglemark,N/A,N/A,N/A,N/A
Interceptor,Felipe Galery,Gabriel Santana,Ingrid Spangler,N/A,N/A
The Pretender,Hazel Reynolds,N/A,N/A,N/A,N/A
Tiffin,Rael Dornfest,Jonathan Hager,N/A,N/A,N/A
Artisans of the Taj Mahal,Chris Kingsnorth,N/A,N/A,N/A,N/A
Cranium Super Showdown,(Uncredited),N/A,N/A,N/A,N/A
Oziland,Pablo Castillo,Helena Mayorga,N/A,N/A,N/A
Exploring Galapagos,M Yeager,Corinne Yeager,N/A,N/A,N/A
MOOGH,Niklas Hook,N/A,N/A,N/A,N/A
Sensō: Battle For Japan,Paul D. Allen,N/A,N/A,N/A,N/A
Stonewall,Grant Bullot,R. Bullot,M. McGregor,N/A,N/A
Face Off,Earl Doherty,N/A,N/A,N/A,N/A
Vilar de Mouros,Fernando Zamith,N/A,N/A,N/A,N/A
Sea or Shore,Lars Jansen,N/A,N/A,N/A,N/A
Novgorod,Stefan Risthaus,N/A,N/A,N/A,N/A
King's Cup Extreme,KC Schrimpl,N/A,N/A,N/A,N/A
Alphabet Stoop,Charlie McCarron,N/A,N/A,N/A,N/A
NanoBot Battle Arena,Benji Michalek,N/A,N/A,N/A,N/A
Like Minds,Garrett J. Donner,Brian S. Spence,Michael S. Steer,N/A,N/A
Miskatonic School for Boys,Garrett Herdter,N/A,N/A,N/A,N/A
Alpha Bandits,Robb Earnest,Jeremy Fifer,Matthew Rivaldi,N/A,N/A
Flunkern,Tobias Biedermann,Marcel-André Casasola Merkle,N/A,N/A,N/A
Blindes Huhn extrem,Michael Schacht,N/A,N/A,N/A,N/A
To War!,Alexandr Gorets,N/A,N/A,N/A,N/A
Ratto Zakko,Jacques Zeimet,N/A,N/A,N/A,N/A
Charioteer,Steve Finn,N/A,N/A,N/A,N/A
Baba Yaga,Itay Ben Ari,N/A,N/A,N/A,N/A
4 the Birds,Steve Ewoldt,N/A,N/A,N/A,N/A
Les Croisades,Nicolas Stratigos,N/A,N/A,N/A,N/A
"World War IV: One World, One King",Brian Hunley,N/A,N/A,N/A,N/A
Coalitions,Andrew Rourke,N/A,N/A,N/A,N/A
Parsec: Age of Colonies,Giangiacomo Borghese,Ranieri Panchetti,N/A,N/A,N/A
Yokai Battle,Arno Guensherian,Leon Nguyen,N/A,N/A,N/A
Zombies at Your Heels,Andrew Rowse,N/A,N/A,N/A,N/A
