Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Ramses,Horst Alexander Renz,N/A,N/A,N/A,N/A
Second Front Now!,James C. Gordon,N/A,N/A,N/A,N/A
Trivial Pursuit: The Big Bang Theory Edition,Terry Miller Associates,N/A,N/A,N/A,N/A
CATtitude!,Ted Dykstra,N/A,N/A,N/A,N/A
Death Angel,Anthony Gill,N/A,N/A,N/A,N/A
Scrappers,Michael Faciane,Erik Yaple,N/A,N/A,N/A
Everyone Else Thinks This Game Is Awesome,Matt Fantastic,N/A,N/A,N/A,N/A
Aether Captains: Capek Golems,Todd Sanders,N/A,N/A,N/A,N/A
Le Mur de Pise,Odet L'Homer,N/A,N/A,N/A,N/A
In Dreams,Mike Berg,Jamie Thul,N/A,N/A,N/A
Quinto Império,David M Santos-Mendes,N/A,N/A,N/A,N/A
Spot it! Freeze,(Uncredited),N/A,N/A,N/A,N/A
Make 'n' Break: Junior,Andrew Lawson,Jack Lawson,N/A,N/A,N/A
"Four pints, please",Raúl Fernández Aparicio,N/A,N/A,N/A,N/A
"Bloody Ridge: Guadalcanal, 12-14 September 1942",Ty Bomba,N/A,N/A,N/A,N/A
Little Circuit,N/A,N/A,N/A,N/A,N/A
Gemischtes Doppel 2,Christian Gottwalt,N/A,N/A,N/A,N/A
Margin for Error,Dean Seiji,N/A,N/A,N/A,N/A
Into the Black Forest,Jason Slingerland,N/A,N/A,N/A,N/A
Tic Stac Toe,N/A,N/A,N/A,N/A,N/A
Verfühlt nochmal!,Heinz Meister,N/A,N/A,N/A,N/A
Fäkalini: Klempner & Zauberer,Michael Rieneck,N/A,N/A,N/A,N/A
Desperados,Reiner Knizia,Reiner Knizia's,N/A,N/A,N/A
Anno Domini: Avvenimenti bizzarri,Urs Hostettler,N/A,N/A,N/A,N/A
Ajo y Agua,Ana Belén Domínguez,Darío Muel Guerrero,N/A,N/A,N/A
Deckscape: The Art of Escape,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
World Splitters,Romain Caterdjian,Tony Chen,N/A,N/A,N/A
