Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
South China Sea: Modern Naval Conflict in the South Pacific,John Gorkowski,N/A,N/A,N/A,N/A
Twin Stars: Adventure Series I,Mike Mullins,Jason Tagmire,N/A,N/A,N/A
Good Cop Bad Cop (Third Edition),Brian Henk,Clayton Skancke,N/A,N/A,N/A
The Brain,Peter Jürgensen,N/A,N/A,N/A,N/A
Jurassic Brunch,Bruno Cathala,N/A,N/A,N/A,N/A
The Battles of Waterloo,Richard H. Berg,N/A,N/A,N/A,N/A
PASS,Yu Wang,N/A,N/A,N/A,N/A
Adaptoid,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Halt mal kurz: Das Känguru-Spiel,Marc-Uwe Kling,N/A,N/A,N/A,N/A
Tetris Link,(Uncredited),N/A,N/A,N/A,N/A
Little Round Top: The South's Best Chance at Gettysburg,David G. Martin,Leonard Millman,David G. Martin,N/A,N/A
"Outreach: The Conquest of the Galaxy, 3000AD",Irad B. Hardy,N/A,N/A,N/A,N/A
Karnag,Pascal Cadot,N/A,N/A,N/A,N/A
Anima: Shadow of Omega,Anima Studio,N/A,N/A,N/A,N/A
Strafexpedition 1916,Andrea Brusati,N/A,N/A,N/A,N/A
Bismarck Solitaire,Sean Cooke,Mike Wylie,Grant Wylie,N/A,N/A
1313 Dead End Drive,Andrew S. Berton,Michael Marra,N/A,N/A,N/A
"Aye, Dark Overlord! The Green Box",Fabrizio Bonifacio,Riccardo Crosa,Massimiliano Enrico,Chiara Ferlito,N/A
Emperor's Choice,Hisashi Hayashi,N/A,N/A,N/A,N/A
Reapers,Daniel Newman,N/A,N/A,N/A,N/A
Yacht Race,(Uncredited),N/A,N/A,N/A,N/A
The Little Prince: Rising to the Stars,Antoine Bauza,Bruno Cathala,N/A,N/A,N/A
Días de Radio,Alejandro Maio Sasso,N/A,N/A,N/A,N/A
Bresk!,Frans de Boevere,Milan de Boevere,N/A,N/A,N/A
Almeida et Bussaco 1810,Frédéric Bey,N/A,N/A,N/A,N/A
The Battle of Borodino: Napoleon in Russia 1812,John Young,N/A,N/A,N/A,N/A
Forks: 2nd Edition,Mark Stockton-Pitt,N/A,N/A,N/A,N/A
Warhammer: The Game of Fantasy Battles (7th Edition),Alessio Cavatore,Graham Davey,Dominic Murray,Gavin Thorpe,Jeremy Vetock
MERCS: Recon – Assassination Protocol,Brian Shotton,N/A,N/A,N/A,N/A
Warmaster Ancients,Rick Priestley,N/A,N/A,N/A,N/A
Sixto,Steffen Benndorf,Florian Benndorf,N/A,N/A,N/A
Pirates on the High Seas,Kinetic,KniffDesign,N/A,N/A,N/A
The Way of the Bear,Frank Crittin,Grégoire Largey,Sébastien Pauchon,N/A,N/A
Sherlock Aquelarre: El Mercader,Martí Lucas Feliu,Ricard Ibáñez,Josep Izquierdo Sánchez,N/A,N/A
Adeptus Titanicus,Jervis Johnson,N/A,N/A,N/A,N/A
Bonaparte in Italy,Kevin Zucker,N/A,N/A,N/A,N/A
Tragedy Looper: New Tragedies,BakaFire,N/A,N/A,N/A,N/A
Rest In Peace,Fabien Gridel,N/A,N/A,N/A,N/A
