Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Kemps,(Uncredited),N/A,N/A,N/A,N/A
Strut!,Bruce Alsip,N/A,N/A,N/A,N/A
Jackal Archipelago,Dmitry Kibkalo,N/A,N/A,N/A,N/A
Parlay,Paul Sturgis,Jennifer Sturgis,N/A,N/A,N/A
Mafia: Vendetta,N/A,N/A,N/A,N/A,N/A
Business Strategy,(Uncredited),Thomas Shaw,Don Greenwood,Don Lowry,N/A
Fields of Glory: Oudenarde & Malplaquet,Richard H. Berg,N/A,N/A,N/A,N/A
The Battle of Raphia,Marc W. Miller,N/A,N/A,N/A,N/A
Safari Splash!,Eugeni Castaño,Eloi Pujadas,N/A,N/A,N/A
Xingu,Marcos Macri,N/A,N/A,N/A,N/A
Sector 6,Jaime González García,Wah! Studio,N/A,N/A,N/A
Neon Hope,Francesco Grothe,Dominik Schönleben,N/A,N/A,N/A
The Legend of Landlock,Edith Schlichting,N/A,N/A,N/A,N/A
Home Sweet Home,Annick Lobet,N/A,N/A,N/A,N/A
Final Titan,Richard Garfield,Christian Kudahl,N/A,N/A,N/A
S.Y.N.C. Discovery,Alexandr Ushan,N/A,N/A,N/A,N/A
Jasper and Zot,Nick Hayes,N/A,N/A,N/A,N/A
The Aquicorn Cove Board Game,Ben Eisner,Tim Eisner,Steve Ellis (II),Tyler Tinsley,N/A
Des chiffres et des lettres,Armand Jammot,N/A,N/A,N/A,N/A
DC Comics Dice Masters: War of Light – Collector's Box,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
The Hand of Destiny,Joe Klipfel,N/A,N/A,N/A,N/A
Rove,Motti Eisenbach,Tyvan Grossi,N/A,N/A,N/A
"Fugger, Welser, Medici",Doris Matthäus,Frank Nestel,N/A,N/A,N/A
Guerra de Mitos IV,Francisco Gallego Arredondo,N/A,N/A,N/A,N/A
Battle Cry of Freedom,David Smith,N/A,N/A,N/A,N/A
Starmada X,Daniel Kast,N/A,N/A,N/A,N/A
Dürrenstein & Schöngraben 1805,Frédéric Bey,N/A,N/A,N/A,N/A
Land 6,Santiago Eximeno,N/A,N/A,N/A,N/A
Gone Fishing,Ehail,N/A,N/A,N/A,N/A
Nieuport 1600,Florent Coupeau,N/A,N/A,N/A,N/A
Realm of Reckoning,Max Anderson,Zac Dixon,Austin Harrison,N/A,N/A
Invasion: Earth,John Astell,Frank Chadwick,Marc W. Miller,N/A,N/A
Chain Mail: Adventures of Earthshine,Jason Greeno,Jason Tagmire,N/A,N/A,N/A
Air Cav,Joseph M. Balkoski,Greg Costikyan,Eric Goldberg,Tony Merridy,N/A
Rat Attack,Michael Schacht,N/A,N/A,N/A,N/A
Vroeger of Later,Urs Hostettler,N/A,N/A,N/A,N/A
