Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Star Trek: Discovery – Black Alert,Dylan Birtolo,Josh Derksen,Thomas M. Gofton,N/A,N/A
Kimbo,Robert C. Magee,N/A,N/A,N/A,N/A
Super Punch Fighter,Robert Klotz,N/A,N/A,N/A,N/A
You're Fired!,Doug Levandowski,N/A,N/A,N/A,N/A
Jurassic Park III: Island Survival Game,(Uncredited),N/A,N/A,N/A,N/A
Viva España: A Game of the Spanish Civil War – 1936-1939,Allen D. Eldridge,Allan Eldridge,Steve Cole,N/A,N/A
Sawanna,Jan Madejski,Łukasz M. Pogoda,N/A,N/A,N/A
Decipher,(Uncredited),N/A,N/A,N/A,N/A
Captain Future,Wolfgang Kramer,N/A,N/A,N/A,N/A
The Beastlord,Michael J. Matheny,N/A,N/A,N/A,N/A
Road to Enlightenment,Dirk Knemeyer,N/A,N/A,N/A,N/A
Lex in Lemniscate,Pietro Gorini,N/A,N/A,N/A,N/A
Tutti Frutti,Theora Design,N/A,N/A,N/A,N/A
Engage,Russ Price,N/A,N/A,N/A,N/A
The Science and Seance Society,Daniel Newman,N/A,N/A,N/A,N/A
River Trek,Kris Gould,N/A,N/A,N/A,N/A
Activity Family Classic,N/A,N/A,N/A,N/A,N/A
Nichtlustig: Noch mehr Labor Chaos,Ivo Dekoning,N/A,N/A,N/A,N/A
Poker Assault,Ben Cichoski,Daniel Mandel,N/A,N/A,N/A
Auf Achse: Das Kartenspiel,Wolfgang Kramer,N/A,N/A,N/A,N/A
Come on! Bite me!,Weifeng Feng,N/A,N/A,N/A,N/A
Jane Austen's Matchmaker: Chapter Two,Richard Wolfrik Galland,N/A,N/A,N/A,N/A
Sorcerers of the Magic Kingdom,Mike Selinker,N/A,N/A,N/A,N/A
The Great Races,Sid Sackson,N/A,N/A,N/A,N/A
Battle of Durak,Fedor Sosnin,N/A,N/A,N/A,N/A
The Barbarians: Games of the Fall of Rome and the Mongol Invasion of Europe,S. Craig Taylor,Neil Zimmerer,N/A,N/A,N/A
Operation Whirlwind: Budapest – November 1956,Brian Train,N/A,N/A,N/A,N/A
Monopoly: The Lord of The Rings Edition,N/A,N/A,N/A,N/A,N/A
What's The Point?: The Cactus Card Game,N/A,N/A,N/A,N/A,N/A
Oil War: Iran Strikes,Ty Bomba,N/A,N/A,N/A,N/A
Xēko Mission: Madagascar,Tyler Bielman,Bo Geddes,Jonathon Loucks,Amy Tucker,Zed Xeko
Katapult,Pierre Bourque,N/A,N/A,N/A,N/A
Saint Poker,RicardoRix,N/A,N/A,N/A,N/A
Space Bastards,Jiri Mikolas,N/A,N/A,N/A,N/A
Gates of Vienna: 1683,Joseph Miranda,N/A,N/A,N/A,N/A
How to Host a Murder: Grapes of Frath,Robert R. Johnson,Anne L. Johnson,N/A,N/A,N/A
Future Me Problems,Nicolas Melet,N/A,N/A,N/A,N/A
The Russo-Swedish War,Joseph Miranda,N/A,N/A,N/A,N/A
E.T.I.: Estimated Time to Invasion,Mark Anticole,Matthew Anticole,N/A,N/A,N/A
"Belter: Mining the Asteroids, 2076",Frank Chadwick,Marc W. Miller,N/A,N/A,N/A
Fast Food,Marco Gutmayer,Meike Massholder,N/A,N/A,N/A
Squirrel Away,Nathan Zweers,N/A,N/A,N/A,N/A
Trade Winds,(Uncredited),N/A,N/A,N/A,N/A
Luddite,Madeleine Adams,Joseph N Adams,N/A,N/A,N/A
Bowl-O-Rama,Keith Avallone,N/A,N/A,N/A,N/A
La conquista del Oeste,(Uncredited),N/A,N/A,N/A,N/A
Diferencio,Aymeric Duperray,Victor Saumont,N/A,N/A,N/A
Karty Dżentelmenów: Epizod Trzeci,N/A,N/A,N/A,N/A,N/A
Raid on Takao,Teng Chieh-Ming,N/A,N/A,N/A,N/A
Bomb the Dragon,DuGuWei,N/A,N/A,N/A,N/A
The Marne: Home Before the Leaves Fall,John Young,N/A,N/A,N/A,N/A
Trainsilvania,Paco Yanez,N/A,N/A,N/A,N/A
Cooking Noodles,N/A,N/A,N/A,N/A,N/A
Trivial Pursuit: Netflix's Stranger Things – Back to The 80s Edition,Joe Bradford,N/A,N/A,N/A,N/A
Evening in the Stable,Anna Lena Räckers,N/A,N/A,N/A,N/A
AARRR!,Przemek Dmytruszynski,N/A,N/A,N/A,N/A
Nilo,Guillem Coll,N/A,N/A,N/A,N/A
Creepshow: The Suspense-Building Game,Ben Kepner,Dan Stong,N/A,N/A,N/A
Safe Breaker,Dave Cousins,N/A,N/A,N/A,N/A
Burger Party,Marco Gutmayer,Meike Massholder,N/A,N/A,N/A
Cat Tower,Lee Ju-Hwa,Giung Kim,N/A,N/A,N/A
Wargames Rules 1685-1845,Philip C. Barker,N/A,N/A,N/A,N/A
Ascension,Remy Durrens,N/A,N/A,N/A,N/A
Colonisator: The Twelve Planets' War,Marco Donadoni,François Nedelec,Duccio Vitale,N/A,N/A
Dream Diary,Toàn Nguyễn,Mẫn Trần,N/A,N/A,N/A
Hockey on Cards,Vincent Maltais,N/A,N/A,N/A,N/A
Titan Dice,Michael Eskue,Lisa Eskue,N/A,N/A,N/A
Wtedy kiedy,Jane Ruemmele,N/A,N/A,N/A,N/A
Squillo Society: Non si può più dire niente,Immanuel Casto,Dario Massa,N/A,N/A,N/A
Stacked,Sean Brown,LeAnn Phillips,Tim Phillips,N/A,N/A
Flashpoint,David Parlett,N/A,N/A,N/A,N/A
