Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Electronic Scattergories Platinum Edition,(Uncredited),N/A,N/A,N/A,N/A
Grand Army of the Republic,Roger Nord,N/A,N/A,N/A,N/A
Four Corners,Ray Wehrs,N/A,N/A,N/A,N/A
TV Wars,Bruce Nash,N/A,N/A,N/A,N/A
Unter Geiern,Michael Nietzer,N/A,N/A,N/A,N/A
Way of the Dragon,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Nessie Hunt,Anthony G. Harmsworth,Bob Shine,N/A,N/A,N/A
Bezzerwizzer Mini,Jesper Bülow,N/A,N/A,N/A,N/A
Queen's Guard,(Uncredited),N/A,N/A,N/A,N/A
Burp,Harald Bilz,Peter Gutbrod,Rainer Kroehn,N/A,N/A
할리갈리 딜럭스 (Halli Galli Deluxe),Haim Shafir,N/A,N/A,N/A,N/A
Your Theme Park,Shuky,N/A,N/A,N/A,N/A
"Auf die Weide, fertig, los!",Kirsten Hiese,N/A,N/A,N/A,N/A
Minestrone,Luisa Cognetti,Francesco Cognetti,Leo Colovini,N/A,N/A
Demigods Evolution,Nikola Andrejic,Milos Pavlovic,N/A,N/A,N/A
Formidable Foes,Friedemann Friese,N/A,N/A,N/A,N/A
Granny's House,Jim Deacove,N/A,N/A,N/A,N/A
EverZone: Strategic Battles in the Universe,Marco Mingozzi,N/A,N/A,N/A,N/A
Speed the Card Game,N/A,N/A,N/A,N/A,N/A
Octrix,(Uncredited),N/A,N/A,N/A,N/A
Legend of Heroes,Graeme Morris,N/A,N/A,N/A,N/A
Ramba Samba,Rita Franz,N/A,N/A,N/A,N/A
Vendetta,Doris Matthäus,Frank Nestel,N/A,N/A,N/A
When Darkness Comes,Todd Breitenstein,Kerry Breitenstein,N/A,N/A,N/A
Golden Trivia Game: Star Trek Edition,(Uncredited),N/A,N/A,N/A,N/A
Vaca Loca,Iris Rossbach,N/A,N/A,N/A,N/A
Gruselrunde zur Geisterstunde,Kai Haferkamp,N/A,N/A,N/A,N/A
Emperor's First Battles,Joseph Miranda,N/A,N/A,N/A,N/A
Rumble Planet,(Uncredited),N/A,N/A,N/A,N/A
Port Arthur: The Russo-Japanese War,Ron Bell,N/A,N/A,N/A,N/A
La Legion: El juego de la Guerra de Africa,(Uncredited),N/A,N/A,N/A,N/A
Artifact Stack,Adrian Adamescu,Daryl Andrews,N/A,N/A,N/A
Battlecards: World Conflict – Pacific Theatre: Starter Set,Jonathan Bjork,N/A,N/A,N/A,N/A
Cyberdoom Tower,Marco Salogni,Zemilio,N/A,N/A,N/A
Silent But Deadly Night,Paul Gerardi,Zev Shlasinger,N/A,N/A,N/A
Strato Chess,(Uncredited),N/A,N/A,N/A,N/A
