Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Klondice,N/A,N/A,N/A,N/A,N/A
War of Kings,Seth Robinson,Heath Robinson,N/A,N/A,N/A
Quivive,Francis Pacherie,N/A,N/A,N/A,N/A
Auf der Walz,Jimmy Maas,N/A,N/A,N/A,N/A
Test of Honour: The Samurai Miniatures Game Gaming Set (Second Edition),Graham Davey,Andy Hobday,N/A,N/A,N/A
Magic: The Gathering – Duel Decks: Mind vs. Might,Sam Stoddard,N/A,N/A,N/A,N/A
365 Adventures: The Dungeon – 2025,Lee Ju-Hwa,N/A,N/A,N/A,N/A
1843,J. C. Lawrence,N/A,N/A,N/A,N/A
Plotalot,Gemma Newton,N/A,N/A,N/A,N/A
Bhazum,John Clowdus,N/A,N/A,N/A,N/A
Platoon,S. Craig Taylor,Norman Smith,N/A,N/A,N/A
IQ Files: Escape Room – Sins,Francisco Lorenzo,N/A,N/A,N/A,N/A
Grand Archive Trading Card Game: Dawn of Ashes Prelude,N/A,N/A,N/A,N/A,N/A
Prosperitea,Aven Gonzalez,N/A,N/A,N/A,N/A
First Team: Vietnam,Mike Joslyn,N/A,N/A,N/A,N/A
Pocket Air War: Definitive Edition,Carlo Amaddeo,N/A,N/A,N/A,N/A
Rose Ceremony,Ken Gruhl,N/A,N/A,N/A,N/A
Board of Dreams,Marco Pieri,N/A,N/A,N/A,N/A
Stock hold'em,Hisashi Hayashi,N/A,N/A,N/A,N/A
Blanc-Manger Coco 2: Le déluge,N/A,N/A,N/A,N/A,N/A
A Place in the Sun,"Radomir ""Gadina"" Mirchev",N/A,N/A,N/A,N/A
How Do You Doodle?,Jeff Lai,N/A,N/A,N/A,N/A
Forsaken Forest,Alec Nezin,N/A,N/A,N/A,N/A
Altar of Freedom: Grand Tactical Battles in the American Civil War,Greg Wagman,N/A,N/A,N/A,N/A
Renju,(Uncredited),N/A,N/A,N/A,N/A
Jungle Speed: Flower Power,Thomas Vuarchex,Pierrick Yakovenko,N/A,N/A,N/A
Paris 1889,Florian Fay,N/A,N/A,N/A,N/A
Wolves,Kenna Alexander,N/A,N/A,N/A,N/A
Deukalion,Wilfried Lepuschitz,Arno Steinwender,Arno Steinwender,Wilfried Lepuschitz,N/A
Super Cluedo Challenge,(Uncredited),N/A,N/A,N/A,N/A
Dreary Hamlet,N/A,N/A,N/A,N/A,N/A
Let's Call the Exorcist,Cory Jones,Ben Stoll,Mataio Wilson,N/A,N/A
Sporz Original Outbreak,Michel Carreras,Raphaël Donzel,Ivan Gazeau,Stephane Geller,N/A
Stratego Conquest,Nick Hayes,Jim Keifer,Lucy Keifer,N/A,N/A
Onami,Philip Loyer,N/A,N/A,N/A,N/A
WayWord,Tom Jolly,N/A,N/A,N/A,N/A
CO-OPS,Biciacci,Prévost,Rouyre,N/A,N/A
Bloc by Bloc: The Insurrection Game – 2nd Edition,T.L. Simons,N/A,N/A,N/A,N/A
Varmints!,David Rose,N/A,N/A,N/A,N/A
Magic: The Gathering – Duel Decks: Elspeth vs. Kiora,Chris Millar,Sam Stoddard,N/A,N/A,N/A
Little Drop of Poison,Sean Scott Garrity,N/A,N/A,N/A,N/A
STEM: Epic Heroes,Aaron Hanna,N/A,N/A,N/A,N/A
"The Korean War: June 1950 – May 1951, Designer Signature Edition",Joseph M. Balkoski,N/A,N/A,N/A,N/A
Aethermon: Collect,Christopher Ng,Sarah Whillier,N/A,N/A,N/A
Dixit Demo Deck,Jean-Louis Roubira,N/A,N/A,N/A,N/A
TREXO,Jan Åke Hansson,N/A,N/A,N/A,N/A
21 Motines,Perepau Llistosella,N/A,N/A,N/A,N/A
Royal Hearts,(Uncredited),N/A,N/A,N/A,N/A
Grimm: A Card Game,N/A,N/A,N/A,N/A,N/A
Rincala,Dieter Stein,N/A,N/A,N/A,N/A
Scribble Time,Edward Chan,N/A,N/A,N/A,N/A
Tower,Ben Haskett,N/A,N/A,N/A,N/A
Guardians of Xobos,Jaroslaw Bilinski,N/A,N/A,N/A,N/A
Portents,Christopher Ryan Chan,N/A,N/A,N/A,N/A
Fischmarkt,Mario Papini,N/A,N/A,N/A,N/A
Asterix: Das Kartenspiel,David Parlett,N/A,N/A,N/A,N/A
Endless Pass: A Viking Saga,Núria Casellas,N/A,N/A,N/A,N/A
Qu4to,Paulo Oliveira,N/A,N/A,N/A,N/A
Deca Slayer,Hisashi Hayashi,Seiji Kanai,N/A,N/A,N/A
Nexus Infernum,Diha,Petras Vaznelis,Adam Watts,N/A,N/A
Saratoga 1777,Mike Wylie,Grant Wylie,N/A,N/A,N/A
Darien Apocalypse,Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
Backwoods,Ryan K Williams,N/A,N/A,N/A,N/A
Limit,Cameron Browne,N/A,N/A,N/A,N/A
Lawrence of Arabia: The Arab Revolt 1917-18,Joseph Miranda,N/A,N/A,N/A,N/A
Zaic,Erik Dresner,N/A,N/A,N/A,N/A
The War of Jenkins' Ear,Eric R. Harvey,N/A,N/A,N/A,N/A
Iconica,Eric Torres,N/A,N/A,N/A,N/A
Starfall,Michael J. Matheny,J. Stephen Peek,N/A,N/A,N/A
Citadel,Thomas Gale,N/A,N/A,N/A,N/A
3 Stones,Andy Daniel,N/A,N/A,N/A,N/A
Dragon Island,Mike Fitzgerald,N/A,N/A,N/A,N/A
Aspens,Neil Edwards,Luke Roberts,N/A,N/A,N/A
Asterix & Co.,François Rouzé,Jean-Marc Tribet,N/A,N/A,N/A
1868,John Bohrer,N/A,N/A,N/A,N/A
Der Millionen Coup,Matthias Cramer,N/A,N/A,N/A,N/A
Waterloo Solitaire Board Game,Sean Cooke,Mike Wylie,Grant Wylie,N/A,N/A
Havenfall,Joe Yzquierdo,N/A,N/A,N/A,N/A
The Gods Will Have Blood,Daniel Bullock,N/A,N/A,N/A,N/A
Board and Table Games from Many Civilizations,R. C. Bell,N/A,N/A,N/A,N/A
Walking in Burano: Roll & Write,Wei-Min Ling,N/A,N/A,N/A,N/A
Night Market,Adam Zwain,N/A,N/A,N/A,N/A
Gin Crafters,Yu Miyazaki (ミヤザキユウ),N/A,N/A,N/A,N/A
Diex Aïe,Buxeria,N/A,N/A,N/A,N/A
Lynx,Bradley Davis,N/A,N/A,N/A,N/A
Go Ahead Punk!,Mark Prentice,N/A,N/A,N/A,N/A
Summoner's Isle,Robbie Munn,N/A,N/A,N/A,N/A
Longstreet,Sam A. Mustafa,N/A,N/A,N/A,N/A
Sirvam o Rei,Joshua Kritz,N/A,N/A,N/A,N/A
MAD,John Brieger,Chris Handy (I),N/A,N/A,N/A
Chasseur de tête,Jean-François Gauthier,N/A,N/A,N/A,N/A
Vietnam Battles: Snoopy's Nose & Iron Triangle,Eric R. Harvey,N/A,N/A,N/A,N/A
WordSpot,Russell Ginns,N/A,N/A,N/A,N/A
Foosball tabletop soccer,N/A,N/A,N/A,N/A,N/A
Rappakalja Extreme,(Uncredited),N/A,N/A,N/A,N/A
Paul Koenig's D-Day: Utah and Omaha – The American Beaches,Paul Koenig,N/A,N/A,N/A,N/A
The First Arab-Israeli War,Joseph Miranda,N/A,N/A,N/A,N/A
Very Bad Lands: Brachio,Marc Larivière,N/A,N/A,N/A,N/A
Daimyo's Fall,Francesco Axis Mundi,Enrica Axis Mundi,N/A,N/A,N/A
Cogs and Commissars,Matt Haga,N/A,N/A,N/A,N/A
