Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
1940: What If Germany Went East?,Ty Bomba,N/A,N/A,N/A,N/A
Beam me up,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Gangsta,Juan José Fernández,N/A,N/A,N/A,N/A
Drunter und Drüber,H. Heller,N/A,N/A,N/A,N/A
The Best Booth,Masao Suganuma,N/A,N/A,N/A,N/A
NOVA,Andrea Boennen,N/A,N/A,N/A,N/A
Munchkin Wonderland,Andrew Hackard,N/A,N/A,N/A,N/A
The Pioneers Program,Odin Mentlak,N/A,N/A,N/A,N/A
Bailén 1808,Javier Hoyos,José A. Vargas-Zúñiga,N/A,N/A,N/A
Dance of the Fireflies,Oliver Brooks,N/A,N/A,N/A,N/A
Expedition Dino,Gunter Baars,N/A,N/A,N/A,N/A
.hack//ENEMY,Chuck Kallenbach,Mike Reynolds,N/A,N/A,N/A
Showdown: Icons,Redd Cohen,Justin Gibbs,David Hanold,N/A,N/A
Drawing Dead,John Fiorillo,N/A,N/A,N/A,N/A
Undercover,Daniel Danzer,Doris Danzer,N/A,N/A,N/A
The Cat Game,Dustin DePenning,Nick Hayes,N/A,N/A,N/A
Genius Rules,Robert Abbott,N/A,N/A,N/A,N/A
Robber Barons,Dieter Danziger,N/A,N/A,N/A,N/A
Red Light Green Light: A Press Your Luck Racing Game,N/A,N/A,N/A,N/A,N/A
Habe fertig,Steffen Benndorf,N/A,N/A,N/A,N/A
Come to Fishing Village!,ふじわら先生 (Fujiwara Teacher),N/A,N/A,N/A,N/A
"A Bold Stroke: The Soviet Liberation of Kiev, 1943",Jack Radey,N/A,N/A,N/A,N/A
The Battle of the Alma,Robert G. Markham,N/A,N/A,N/A,N/A
Code Name: Sector,Robert Doyle,N/A,N/A,N/A,N/A
L'An Mil,Joel Gourdon,Jean-Pierre Pecau,N/A,N/A,N/A
Plant-Based Riot,Matt Ludlow,Roberto Rotaru,Courtney Wood,N/A,N/A
Box Two,Neil Patrick Harris,N/A,N/A,N/A,N/A
TieBreaker,Ted Alspach,N/A,N/A,N/A,N/A
Temple Run: Danger Chase,Nick Hayes,Brady Lang,N/A,N/A,N/A
Dragoborne: Rise to Supremacy,Mike Elliott,Satoshi Nakamura,Rudy Ng,N/A,N/A
Rapscallion,Ted Alspach,N/A,N/A,N/A,N/A
Charty Party: All Ages Edition,Evan Katz,Josh Roberts,N/A,N/A,N/A
11,Dieter Stein,Dieter Stein,N/A,N/A,N/A
Dry Gulch Junction,Alan D. Ernstein,N/A,N/A,N/A,N/A
Cactus Air Force: Air War Over the Solomons,Joseph Miranda,N/A,N/A,N/A,N/A
"Hooker and Lee: The Battle of Chancellorsville, May 2-3, 1863",Richard H. Berg,Richard H. Berg,N/A,N/A,N/A
King Fridge,N/A,N/A,N/A,N/A,N/A
Formel 1 Nürburgring,Wolfgang Kramer,N/A,N/A,N/A,N/A
De Bull Run à Appomatox,Franck Yeghicheyan,N/A,N/A,N/A,N/A
Impact City Roller Derby,Chris Adkerson,Tom Anders,Thomas Grimstad,N/A,N/A
Couperation,沢口游祐 (Yusuke Sawaguchi),N/A,N/A,N/A,N/A
You've got problems,Jack Dire,N/A,N/A,N/A,N/A
Caveman,Matthew Hall,Simon Hall,Terry Shaw,Magdalene Vrijland,N/A
La Caída del Imperio Romano,(Uncredited),N/A,N/A,N/A,N/A
Jetsetters,Stephen Glenn,N/A,N/A,N/A,N/A
Climb!,Benoit Michaud,N/A,N/A,N/A,N/A
Unlock!: Une Aventure – Ralph Azham: Le Foie de l'Axolotl,Pierre Chabosy,N/A,N/A,N/A,N/A
Bayou Bash,Aaron Darland,Lindsey Rode,Kyle Rowan,N/A,N/A
Nowhere to Go,Hank Atkins,N/A,N/A,N/A,N/A
Antigua,Ulrich Blum,N/A,N/A,N/A,N/A
Golan: The Last Syrian Offensive,Irad B. Hardy,Eric R. Harvey,N/A,N/A,N/A
Hanafuda: Sakura + Sutda,(Uncredited),N/A,N/A,N/A,N/A
Hoy se sale,Pablo Hernando,Xabi Tolosa,N/A,N/A,N/A
Formula,Alon Nir,N/A,N/A,N/A,N/A
Fearsome Wilderness,Matt Cross,N/A,N/A,N/A,N/A
Ratapolis,Julien Griffon,N/A,N/A,N/A,N/A
Crimean War,Joseph Miranda,N/A,N/A,N/A,N/A
Hamlet!,Mike Young,N/A,N/A,N/A,N/A
Zoop,Pere Valero,N/A,N/A,N/A,N/A
ESCAPE Dysturbia: Gefahr in den Docks,N/A,N/A,N/A,N/A,N/A
Mafia,Angus Hyland,N/A,N/A,N/A,N/A
Verrat!,Tom Kremer,N/A,N/A,N/A,N/A
The Initials Game,Cory Cove,N/A,N/A,N/A,N/A
Pirate Loot: Base Set,Jason Bulmahn,N/A,N/A,N/A,N/A
Warships,N/A,N/A,N/A,N/A,N/A
Sudoku: Duell der Meister,Reiner Knizia,N/A,N/A,N/A,N/A
"Dark Ages: Tactical Warfare, 500-1300",Stephen B. Patrick,N/A,N/A,N/A,N/A
Atlandice,Shaun Graham,Scott Huntington,N/A,N/A,N/A
Putz die Wutz,Thierry Chapeau,N/A,N/A,N/A,N/A
Schatten der Macht,Anton Katzer,Andreas Meinlschmidt,N/A,N/A,N/A
Targets,Wilfried Fort,N/A,N/A,N/A,N/A
Odalin: Dungeons of Doom,Michael Alves,N/A,N/A,N/A,N/A
Moody Bear Kingdom,Songsit Phraephet,N/A,N/A,N/A,N/A
Dig Down Dwarf (Third Edition),Jason Glover,N/A,N/A,N/A,N/A
Drop Trivia,N/A,N/A,N/A,N/A,N/A
Super Rack-O,(Uncredited),N/A,N/A,N/A,N/A
Magic School,Jonathan Favre-Godal,N/A,N/A,N/A,N/A
Shafausa,Christophe Borgeat,N/A,N/A,N/A,N/A
Pretense,Jason Tagmire,N/A,N/A,N/A,N/A
Monopoly Bid,N/A,N/A,N/A,N/A,N/A
GridIron Master,Paul Morin,Craig Proud,Brett Proud,Jordan Sampson,N/A
Striking the Anvil: Operation Anvil Dragoon,Luc Olivier,N/A,N/A,N/A,N/A
Morsecode ···–,Udo Grebe,N/A,N/A,N/A,N/A
Hexago Continuo,Caron Badkin,Ron Badkin,Maureen Hiron,N/A,N/A
Pixel Lincoln: The Deckbuilding Game,Jason Tagmire,N/A,N/A,N/A,N/A
"""Shobai"" All Right",Hisashi Hayashi,N/A,N/A,N/A,N/A
Irezumi,Carlo Lavezzi,N/A,N/A,N/A,N/A
Perigon,Will Sorrell,N/A,N/A,N/A,N/A
France 1940,Jean-Claude Besida,François-Stanislas Thomas,N/A,N/A,N/A
Farts & Fairies,Dan Matthews,N/A,N/A,N/A,N/A
Downtown,Florian Racky,N/A,N/A,N/A,N/A
Kobito,Robert Brouwer,N/A,N/A,N/A,N/A
Dark Castle,Wei-Min Ling,N/A,N/A,N/A,N/A
They Live: Assault on Cable 54,Andrew Aitcheson,Matt Lees,N/A,N/A,N/A
