Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Dark Age: Feudal Lords,Luke Peterschmidt,N/A,N/A,N/A,N/A
Hekla,Martin Schlegel,N/A,N/A,N/A,N/A
Mage Knight Conquest,Kevin Barrett,Jordan Weisman,N/A,N/A,N/A
"Legion: Tactical Warfare in the Roman Age, 100BC-700AD",John Young,N/A,N/A,N/A,N/A
The Big Red One: The Game of the First Infantry Division at the Battle of the Bulge,Jim Dunnigan,N/A,N/A,N/A,N/A
Flow,Dmitrijus Babičius,Tadas Kastanauskas,Marijus Lapinskas,Justina Lapinskienė,N/A
Crimopolis,Sven Obermaier,N/A,N/A,N/A,N/A
Reign in Hell: Demonic Skirmish Combat,Adam Loper,Vincent R. Venturella,N/A,N/A,N/A
Trivial Pursuit: DVD – The Lord Of The Rings Trilogy Edition,(Uncredited),N/A,N/A,N/A,N/A
Humans!!!,Todd Breitenstein,Kerry Breitenstein,N/A,N/A,N/A
Clue: Game of Thrones,N/A,N/A,N/A,N/A,N/A
Naruto Shippuden: The Board Game,Nicolas Badoux,Cyril Marchiol,N/A,N/A,N/A
Disney: A Goofy Movie Game,Fertessa Allyse,Prospero Hall,N/A,N/A,N/A
"Goeben, 1914",Joseph Miranda,N/A,N/A,N/A,N/A
Infantry Attacks: August 1914,Michael Bennighof,Doug McNair,N/A,N/A,N/A
Hetzer Sniper!: Sniper Companion Game #1,Steve Winter,N/A,N/A,N/A,N/A
The Grunwald Swords,Amabel Holland,N/A,N/A,N/A,N/A
Black Hat,Thomas Klausner,Ren Multamäki,N/A,N/A,N/A
Unmatched Adventures: Teenage Mutant Ninja Turtles,Noah Cohen,Rob Daviau,Jason Hager,Justin D. Jacobson,N/A
Up the Creek,Rudi Hoffmann,N/A,N/A,N/A,N/A
Storm Weavers,Paweł Dziemski,N/A,N/A,N/A,N/A
Les Rois Francs,Florent Coupeau,N/A,N/A,N/A,N/A
Lunar Trick,Iori Tsukinami (月並いおり),N/A,N/A,N/A,N/A
Black Souls,Dominic Michael Huang,N/A,N/A,N/A,N/A
Friedland 1807,Frédéric Bey,N/A,N/A,N/A,N/A
The Last Days of the Grande Armee: The Four Days of Waterloo,Kevin Zucker,N/A,N/A,N/A,N/A
Runes & Regulations,Ramy Badie,N/A,N/A,N/A,N/A
Cluedo: Super Sleuth,Anthony E. Pratt,N/A,N/A,N/A,N/A
Cthulhu in the House,Julie Saffre,N/A,N/A,N/A,N/A
Great War at Sea / Second World War at Sea: Cone of Fire,Michael Bennighof,Doug McNair,N/A,N/A,N/A
The Lord of the Rings: The Battle for Middle-Earth,Andreas Zimmermann,N/A,N/A,N/A,N/A
Diceland: Ogre,James Ernest,Falko Goettsch,N/A,N/A,N/A
Passengers,Joost Das,N/A,N/A,N/A,N/A
Unsolved Case Files: Avery & Zoey Gardner,N/A,N/A,N/A,N/A,N/A
Sealion: The Proposed German Invasion of England,Eric R. Harvey,Christopher Webber,N/A,N/A,N/A
Drôles de Zèbres,Bruno Cathala,N/A,N/A,N/A,N/A
Don Quixote: The Ingenious Hidalgo,Andrea La Rosa,N/A,N/A,N/A,N/A
Perthro,Dom Atlas,N/A,N/A,N/A,N/A
18Rhl,Wolfram Janich,N/A,N/A,N/A,N/A
BrikWars,Mike Rayhawk,N/A,N/A,N/A,N/A
KUR-NU-GI,Aleksander Jagodziński,N/A,N/A,N/A,N/A
Koi,Rosaria Battiato,Massimo Borzì,Martino Chiacchiera,N/A,N/A
Squirrel or Die,Seppy Yoon,N/A,N/A,N/A,N/A
Aliens Predator,Ran Ackels,Paul Brown,David Hewitt,John Myler,N/A
Panzer Corps,Yukihiro Kuroda,Masaharu Nakano,Hiroyuki Okuyama,Takuya Sakamoto,N/A
Ahead in the Clouds,Daniel Newman,N/A,N/A,N/A,N/A
Mountains,Carlo A. Rossi,N/A,N/A,N/A,N/A
One-hour Skirmish Wargames: Fast-Play Dice-less Rules for Small-Unit Actions from Napoleonics to Sci-Fi,John Lambshead,N/A,N/A,N/A,N/A
Battlefront: WWII,Greg Lyle,N/A,N/A,N/A,N/A
Hokusai,Moisés Pacheco de Souza,Bianca  Melyna,N/A,N/A,N/A
Dino World,Flaminia Brasini,Virginio Gigli,Marco Pranzo,N/A,N/A
Sea of Plunder,Rusty Lumpkin,N/A,N/A,N/A,N/A
"Clash of Titans: The Tank Battle for Kursk, 1943",John Desch,N/A,N/A,N/A,N/A
"Risk: Warhammer 40,000",N/A,N/A,N/A,N/A,N/A
"Warhammer 40,000: Leviathan",N/A,N/A,N/A,N/A,N/A
De Bellis Magistrorum Militum: Wargame Rules for Ancient and Medieval Battle from 3000 BC to 1525 AD,Philip C. Barker,Phil Barker's,N/A,N/A,N/A
Race to Mars,Anders Jensen,N/A,N/A,N/A,N/A
Sphactérie 425 av. J.-C.,Frédéric Bey,N/A,N/A,N/A,N/A
Hellton Palace,Jean-Baptiste Pigneur,N/A,N/A,N/A,N/A
"Desert Victory: North Africa, 1940-1942",Trevor Bender,N/A,N/A,N/A,N/A
Dobro Pixar,Fel Barros,Lucas Castanho,Pedro Vinicius,N/A,N/A
Liberatores: The Conspiracy to Liberate Rome,Yan Yegorov,N/A,N/A,N/A,N/A
The Long Road,Mark H. Walker,N/A,N/A,N/A,N/A
