Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Cross Hares: Testing Ground,Jesse Labbe,N/A,N/A,N/A,N/A
Sovereign Of The Seas,Stephen Newberg,N/A,N/A,N/A,N/A
ApocalypZe Card Game,Chris Hanson,Ivan Turner,N/A,N/A,N/A
Chicken Wings,Silke Briedl,Manfred Reindl,N/A,N/A,N/A
Memorinth,Richi Anna Haarhoff,N/A,N/A,N/A,N/A
Six,Matthias Prinz,N/A,N/A,N/A,N/A
"Sesam, puzzle dich!",Karen Hanke,Joyce Johnson,N/A,N/A,N/A
50 Clues: Escape the Blast Zone,Jakob Troensegaard Bang,Jeppe Norsker,N/A,N/A,N/A
Senator,Eric M. Lang,Kevin Wilson,N/A,N/A,N/A
Home Improvement,(Uncredited),N/A,N/A,N/A,N/A
セブンヴァイス (-Seven Vice-),Hiro (H1R0),N/A,N/A,N/A,N/A
Mob City,Jacques Deul,N/A,N/A,N/A,N/A
Metro 2033: Breakthrough,Evgeny Nikitin,N/A,N/A,N/A,N/A
Banzai!,Tom Berjoan,N/A,N/A,N/A,N/A
Dracula's Revenge,Matt Forbeck,N/A,N/A,N/A,N/A
Crime Scene: Lazio 1356,Richard Heayes,Markku Heljakka,Petter Ilander,N/A,N/A
Ichigorilla,N/A,N/A,N/A,N/A,N/A
007 James Bond: The Man with the Golden Gun,G. Christopher King,N/A,N/A,N/A,N/A
"Perfidious Albion: Napoleon's (Hypothetical) Invasion of England, 1814",Roger Sandell,N/A,N/A,N/A,N/A
