Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
"Viking: Tactical Warfare in the Dark Ages, 700-1300",John Young,N/A,N/A,N/A,N/A
Pirates of the Caribbean PocketModel Game,James Ernest,Michael Mulvihill,Ethan Pasternack,Mike Selinker,Jordan Weisman
Karawane,Andreas Bartl,Andreas Bernabe,Norbert Grill,N/A,N/A
Clash of Magic Schools,Hagen Dorgathen,Uwe Rosenberg,N/A,N/A,N/A
"Jacob Marley, Esq.",James Ernest,N/A,N/A,N/A,N/A
Ido,Bernhard Weber,N/A,N/A,N/A,N/A
Objective: Schmidt,Dean Essig,David A. Powell,N/A,N/A,N/A
Lincoln's War,John Poniske,N/A,N/A,N/A,N/A
Barbarian Kings,Greg Costikyan,N/A,N/A,N/A,N/A
Black Stories: Sex and Crime Edition,Nicola Berger,N/A,N/A,N/A,N/A
Det dårlige selskab,Simon Konski,Jeppeh Olsen,N/A,N/A,N/A
Nanahoshi,Hiroki Kaneko,Madoka Kitao,N/A,N/A,N/A
Figment,Wolfgang Warsch,N/A,N/A,N/A,N/A
Magalon,Wolfgang Kramer,N/A,N/A,N/A,N/A
Arvuutin,Touko Tahkokallio,N/A,N/A,N/A,N/A
Space Bureau,Andrey Kolupaev,N/A,N/A,N/A,N/A
War for Edaðh,Lloyd Ash Pyne,Nigel Pyne,N/A,N/A,N/A
"The Rhineland War, 1936-37",Joseph Miranda,N/A,N/A,N/A,N/A
Chu Shogi,(Uncredited),N/A,N/A,N/A,N/A
Eye Know,Paul Berton,George Sinclair,N/A,N/A,N/A
Olympus Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Beasty Bar: Down Under,Stefan Kloß,Anna Oppolzer,N/A,N/A,N/A
Guns of the Askari,John Gorkowski,N/A,N/A,N/A,N/A
"Ignorant Armies: The Iran-Iraq War, 1980-88",Philip Sharp,N/A,N/A,N/A,N/A
Risk: The Dalek Invasion of Earth,N/A,N/A,N/A,N/A,N/A
Creepy Falls,Alessandro Montagnani,N/A,N/A,N/A,N/A
Funfair,Markus Brand,Inka Brand,Peter Eggert,Philipp El Alaoui,N/A
Krosmaster: Arena – Duel Pack 2,Nicolas Degouy,Édouard Guiton,N/A,N/A,N/A
The Mariana Trench,Tom Layton,N/A,N/A,N/A,N/A
Copperdale,John Clowdus,N/A,N/A,N/A,N/A
Blume,Stevo Torres,N/A,N/A,N/A,N/A
Ironbottom Sound,Jack Greene,N/A,N/A,N/A,N/A
Tales of Tails,Denis Saidashev,N/A,N/A,N/A,N/A
Scrabble Flash,Bob Driscoll,N/A,N/A,N/A,N/A
"Bar-Lev: The 1973 Arab-Israeli War, Deluxe Edition",Chris Fawcett,Chris Fawcett,N/A,N/A,N/A
Anna's Roundtable: The Fan Made Fire Emblem Board Game,MingYang Lu,N/A,N/A,N/A,N/A
Ecologies: Bizarre Biomes,Matt Montrose,N/A,N/A,N/A,N/A
Bosworth,Mark Alan Osterhaus,N/A,N/A,N/A,N/A
Card Rails,Travis D. Hill,N/A,N/A,N/A,N/A
Guildes,Frédéric Bizet,N/A,N/A,N/A,N/A
Quantum,Peter Aleff,Meg Aleff,N/A,N/A,N/A
The Quick and the Undead,Adrian Adamescu,Daryl Andrews,N/A,N/A,N/A
Hungarian Nightmare,Mark Stille,N/A,N/A,N/A,N/A
Dropzone Commander 2 Player Starter Set,N/A,N/A,N/A,N/A,N/A
Clash of Empires: The Battle for France 1914,Kerry Anderson,N/A,N/A,N/A,N/A
Highly Suspect,Manfred Ludwig,N/A,N/A,N/A,N/A
Incoming Transmission,Michael Lipton,N/A,N/A,N/A,N/A
Coup Deluxe: Mobile Edition,Rikki Tahta,N/A,N/A,N/A,N/A
Gear & Piston,Jukka Höysniemi,N/A,N/A,N/A,N/A
The Island of Doctor Lucky,James Ernest,N/A,N/A,N/A,N/A
Sunny Day,Manu Palau,N/A,N/A,N/A,N/A
Prelude to Disaster: The Soviet Spring Offensive,Henry Robinette,John Schettler,N/A,N/A,N/A
Close Assault: A Man-to-Man Game of Squad Tactics and Command – Europe 1939-1945,S. Craig Taylor,N/A,N/A,N/A,N/A
5 COLORS,Tsuyoshi Hashiguchi (はしぐち つよし),N/A,N/A,N/A,N/A
AeroTech: The BattleTech Game of Fighter Combat,"L. Ross Babcock, III",Stuart Johnson,Jordan Weisman,N/A,N/A
Scrap Racer,Sebastian Richter,Anika Richter,N/A,N/A,N/A
Riga,Stefan Risthaus,N/A,N/A,N/A,N/A
Voilà!,Roberto Fraga,N/A,N/A,N/A,N/A
Token Terrors: Battlegrounds,John de Campos,Phillip Doccolo,N/A,N/A,N/A
Scales of Fate,Max Anderson,Zac Dixon,Austin Harrison,N/A,N/A
DOODLES: Il gioco degli scarabocchi,Jeff Lai,N/A,N/A,N/A,N/A
"Las Navas de Tolosa, 1212",Frédéric Bey,N/A,N/A,N/A,N/A
Darkest December: Battle of the Bulge 1944,Kurt Martin,Pedro Ramis,Ray Tapio,N/A,N/A
The Chameleon: Picture Edition,Rikki Tahta,N/A,N/A,N/A,N/A
Olympic & Coronet,Christopher Cummins,Jim Dunnigan,Redmond A. Simonsen,Joe Youst,N/A
Lotti Karotti Deluxe,Seven Towns,N/A,N/A,N/A,N/A
IRONDIE,Davide Averara,N/A,N/A,N/A,N/A
Zoff im Hühnerhof,Marco Teubner,N/A,N/A,N/A,N/A
Semper Victor,Frédéric Bey,N/A,N/A,N/A,N/A
Voldétour,Aurélien Benhamou,N/A,N/A,N/A,N/A
Holmes and Moriarty,Brad Lackey,Joshua Tempkin,N/A,N/A,N/A
Encounters: Shattered Wastes,Ryan Farmer,N/A,N/A,N/A,N/A
Donburiko,Masanofu,N/A,N/A,N/A,N/A
Cónclave,Felix Bernat Julian,N/A,N/A,N/A,N/A
Regine,Josep M. Allué,Dani Gómez,N/A,N/A,N/A
Black It Out,Sebastian Clarke,N/A,N/A,N/A,N/A
Jitters,(Uncredited),N/A,N/A,N/A,N/A
Alpenzian,Fukutarou,Wouter van Strien,Wouter van Strien,N/A,N/A
Infinities: Defiance of Fate,Steven M. Berry,Jordan Page,N/A,N/A,N/A
Sherwood Forest,Nils Finkemeyer,N/A,N/A,N/A,N/A
Karawane,Hajo Bücken,N/A,N/A,N/A,N/A
Just Wild,Leo Colovini,Marco Franchin,N/A,N/A,N/A
Fenix,Fred Horn,N/A,N/A,N/A,N/A
NUTS! Second Edition: Europe 1944,Ed Teixeira,N/A,N/A,N/A,N/A
Seidenstraße,Wilfried Kuhn,Hanno Kuhn,N/A,N/A,N/A
The Bogey,Katharine Turner,N/A,N/A,N/A,N/A
Shadowrun: Zero Day,Brian Suhre,N/A,N/A,N/A,N/A
Jenga Maker,N/A,N/A,N/A,N/A,N/A
Dragons & Chickens,Josep M. Allué,Dani Gómez,N/A,N/A,N/A
Chalons: The Fate of Europe,Eric R. Harvey,N/A,N/A,N/A,N/A
"Alexandria, 1801",Jose Luis Arcon Dominguez,N/A,N/A,N/A,N/A
Autokrator,Lefteris Iroglidis (Λευτέρης Ηρωγλίδης),N/A,N/A,N/A,N/A
Auf Fotosafari in Ombagassa,Reinhold Wittig,N/A,N/A,N/A,N/A
Blitzkrieg to Moscow 2,Yasushi Nakaguro,N/A,N/A,N/A,N/A
We Can Play: Women Who Changed the World,Julia Johansson,Albert Pinilla,N/A,N/A,N/A
