Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Modern Land Battles: Target Acquired,Dan Verssen,N/A,N/A,N/A,N/A
MedFront: War in North Africa 1940-43,Craig Besinque,N/A,N/A,N/A,N/A
HeroCard Orc Wars,Nico Carroll,N/A,N/A,N/A,N/A
The American Revolution: Decision in North America,Joseph Miranda,N/A,N/A,N/A,N/A
Rice Dice,Philip duBarry,N/A,N/A,N/A,N/A
Kriegbot,Matt Eklund,N/A,N/A,N/A,N/A
Age of Automaton,Vatcharis Thanomsub,N/A,N/A,N/A,N/A
Stories!,Thomas Odenhoven,N/A,N/A,N/A,N/A
5x15,Friedemann Friese,N/A,N/A,N/A,N/A
Paper 'Mech,Chris Alton,N/A,N/A,N/A,N/A
The von Reisswitz Kriegsspiel: The Prussian Army Wargame,Georg Heinrich Rudolf Johann Baron von Reisswitz,Georg Leopold Freiherrn von Reisswitz,N/A,N/A,N/A
Anno Domini: Showbizz,Urs Hostettler,N/A,N/A,N/A,N/A
Lost Kingdoms: Pangea in Pieces,Eugene Bryant,N/A,N/A,N/A,N/A
Web and Starship,Greg Costikyan,Doug Kaufman,N/A,N/A,N/A
Catharsis: Divine Wrath,Art Gregory,David Tomczyk,N/A,N/A,N/A
Truck Off: The Food Truck Frenzy Roll And Write,Ryan Lambert,Adam Rehberg,N/A,N/A,N/A
Grimcoven,Krzysztof Belczyk,N/A,N/A,N/A,N/A
Way Too Many Cats!,Carla Kopp,N/A,N/A,N/A,N/A
Quackshot,(Uncredited),N/A,N/A,N/A,N/A
Terminator Salvation,German Tikhomirov,N/A,N/A,N/A,N/A
Rory's Story Cubes: Mystery,Rory O'Connor,N/A,N/A,N/A,N/A
Risk: Balance of Power,Rob Daviau,N/A,N/A,N/A,N/A
Corunea,Renaud Charpentier,N/A,N/A,N/A,N/A
Pasaraya: Supermarket Manager,Seh Hui Leong,N/A,N/A,N/A,N/A
War of 1812: Solitaire Travel Game,Mike Wylie,Grant Wylie,N/A,N/A,N/A
Mini FITS,Reiner Knizia,N/A,N/A,N/A,N/A
Super Meow,Guillaume Desportes,N/A,N/A,N/A,N/A
Lose Your Shirt,(Uncredited),N/A,N/A,N/A,N/A
Dragon Dice (Fourth Edition),Joshua Kaine Cavalchini,Jacqueline Mitchell,D Scott O'Brien,Chuck Pint,N/A
Eaten By Zombies!: In Cahoots,Max Holliday,N/A,N/A,N/A,N/A
Dwarf,Lee G. Broderick,N/A,N/A,N/A,N/A
Doodle Islands,Kristian Amundsen Østby,Eilif Svensson,N/A,N/A,N/A
Pirate Versus Pirate,Max Winter Osterhaus,N/A,N/A,N/A,N/A
Krosmaster: Blast,Matthieu Berthier,N/A,N/A,N/A,N/A
O'Connor's Offensive,Vance von Borries,N/A,N/A,N/A,N/A
Vampire Radar,Yuji Kaneko,N/A,N/A,N/A,N/A
Bunte Blätter,Jens Merkl,Jean-Claude Pellin,N/A,N/A,N/A
Nawalli: The Aztec Card Game,Gonzalo Alvarez,Will Rogers,N/A,N/A,N/A
"Eylau: Napoleon's Winter Battle, 1807",John Astell,Frank Chadwick,Rik Fontana,N/A,N/A
The Siege of Constantinople: The End of the Middles Ages 1453 A.D.,Richard H. Berg,N/A,N/A,N/A,N/A
An Army at Dawn: Tunisia 1942-1943 – A Panzer Grenadier Game,Mike Perryman,N/A,N/A,N/A,N/A
Escape Room: The Game – Family Edition: Time Travel,White Castle,Markus Müller (I),N/A,N/A,N/A
La Der des Ders,Arnauld Della Siega,N/A,N/A,N/A,N/A
Steve Jackson's Munchkin Presents Batman,Steve Jackson (I),N/A,N/A,N/A,N/A
Citytrip Antwerpen,Christof Van Conkelberge,N/A,N/A,N/A,N/A
Kadesh:  Mobile Warfare in the Ancient Middle East,Gene Dickens,N/A,N/A,N/A,N/A
Go Slow!,Felix Beukemann,N/A,N/A,N/A,N/A
Ecogon: Stille Wasser,Micha Reimer,N/A,N/A,N/A,N/A
Cakes!,Juan Carlos Ruiz,N/A,N/A,N/A,N/A
21 Days,Erik Winkelman,N/A,N/A,N/A,N/A
Star Smuggler,B. Dennis Sustare,N/A,N/A,N/A,N/A
Horizon Wars: Science-Fiction Combined-Arms Wargaming,Robey Jenkins,N/A,N/A,N/A,N/A
Days of Decision II,Harry Rowland,N/A,N/A,N/A,N/A
Marvel Dice Masters: X-Men Forever Campaign Box,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Magnet,Matt Calkins,N/A,N/A,N/A,N/A
Jungle,(Uncredited),N/A,N/A,N/A,N/A
"Warhammer 40,000: Apocalypse",Jervis Johnson,N/A,N/A,N/A,N/A
Futboard,Zé Mendes,N/A,N/A,N/A,N/A
Marvel Dice Throne: X-Men – Cyclops v. Gambit v. Rogue v. Jean Grey,Gavan Brown,Nate Chatellier,Manny Trembley,N/A,N/A
Skirmish Wars: Advance Tactics,Matthew Kloth,Brandon Pennington,Andrew Tullsen,N/A,N/A
Idle Hands,Fukutarou,N/A,N/A,N/A,N/A
Central America,James H. McQuaid,N/A,N/A,N/A,N/A
Wayfinder,Benjamin Corliss,N/A,N/A,N/A,N/A
Dice Academy,Yannick Gobert,N/A,N/A,N/A,N/A
Don't Talk to Strangers,Ben Stoll,N/A,N/A,N/A,N/A
Chiefdom,Arif Nezih Savi,N/A,N/A,N/A,N/A
Hemloch: Dark Promenade,John Clowdus,N/A,N/A,N/A,N/A
I C E: Second Edition,Bragou,Sams,N/A,N/A,N/A
Rock'n Rodeo: Der Festivalmanager,Matthias Stark,N/A,N/A,N/A,N/A
"The Kaiser's War: World War I, 1918-19",Ty Bomba,Joseph Miranda,Joe Youst,N/A,N/A
KerFlip!,Damon Tabb,N/A,N/A,N/A,N/A
Paul Koenig's The Bulge: 6th Panzer Army,Randy Heller,Paul Koenig,N/A,N/A,N/A
Tower of Doubt,Susumu Kawasaki,N/A,N/A,N/A,N/A
