Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Heroes of Stalingrad,Clem Seurat,Yann and Clem,N/A,N/A,N/A
Lofoten,Sébastien Dujardin,N/A,N/A,N/A,N/A
Iron Forest,Brian Gomez,N/A,N/A,N/A,N/A
Tsuro: Phoenix Rising,Ken Franklin,Tom McMurchie,N/A,N/A,N/A
Disney Villainous: Introduction to Evil,N/A,N/A,N/A,N/A,N/A
Sternenhimmel,Tom Schoeps,N/A,N/A,N/A,N/A
Democracy under Siege,Luca Cammisa,N/A,N/A,N/A,N/A
Orlog: Assassin's Creed Valhalla Dice Game,N/A,N/A,N/A,N/A,N/A
RoadZters,Tonton Z,N/A,N/A,N/A,N/A
On the Underground: Paris / New York,Sebastian Bleasdale,N/A,N/A,N/A,N/A
Journey: Wrath of Demons,Hon Ho,N/A,N/A,N/A,N/A
Flip Over Frog,Okabenius,N/A,N/A,N/A,N/A
Florence,Dean Morris,N/A,N/A,N/A,N/A
Omega Centauri,Nigel Buckle,N/A,N/A,N/A,N/A
Dorn,Jan Daněk,Jiří Daněk,Jan Dřevíkovský,Filip Kozák,N/A
Airlines,Alan R. Moon,Sid Sackson,N/A,N/A,N/A
BANG!: The Walking Dead,N/A,N/A,N/A,N/A,N/A
Dune: The Dice Game,Heiko Günther,N/A,N/A,N/A,N/A
USPS: The Great American Mail Race,Ed Naujokas,N/A,N/A,N/A,N/A
Arkham Noir: Case #3 – Infinite Gulfs of Darkness,Yves Tourigny,N/A,N/A,N/A,N/A
Tarock,(Uncredited),N/A,N/A,N/A,N/A
Armadillo,Rudi Biber,N/A,N/A,N/A,N/A
50 Clues: The Fate of Leopold,Jeppe Norsker,N/A,N/A,N/A,N/A
Mortum: Medieval Detective – The Shelter,Sergey Minevich,N/A,N/A,N/A,N/A
Shinjuku,Gary Kacmarcik,N/A,N/A,N/A,N/A
Funkoverse Strategy Game: Golden Girls 100,Prospero Hall,Chris Rowlands,N/A,N/A,N/A
Mouse Guard: Swords & Strongholds,Luke Crane,N/A,N/A,N/A,N/A
Cosmic Run: Rapid Fire,Steve Finn,N/A,N/A,N/A,N/A
Friesematenten,Friedemann Friese,N/A,N/A,N/A,N/A
Free Ride USA,Friedemann Friese,N/A,N/A,N/A,N/A
Pampas Railroads,John Bohrer,N/A,N/A,N/A,N/A
Chase,Tom Kruszewski,N/A,N/A,N/A,N/A
Legendary: A Marvel Deck Building Game – Marvel Studios' What If...?,Devin Low,N/A,N/A,N/A,N/A
AFFLICTION: Salem 1692,Dan Hundycz,N/A,N/A,N/A,N/A
Pick a Pen: Gardens,Reiner Knizia,N/A,N/A,N/A,N/A
Napoleon Saga: Waterloo,Frédéric Romero,N/A,N/A,N/A,N/A
Master of the Galaxy,Timofey Bokarev,Konstantin Seleznev,N/A,N/A,N/A
Victory Roads: From Bagration to the Fall of Berlin 1944-1945,Nicolas Rident,N/A,N/A,N/A,N/A
Hack Trick,József Dorsonczky,N/A,N/A,N/A,N/A
Tales from the Loop: The Board Game,Rickard Antroia,Martin Takaichi,N/A,N/A,N/A
Serpents of the Seas,Mike Nagel,N/A,N/A,N/A,N/A
Persian Gulf: Battle for the Middle East,John Astell,Frank Chadwick,N/A,N/A,N/A
Zombie Plague,Skott Kilander,Brian Roe,N/A,N/A,N/A
Autumn For Barbarossa,Dean Essig,Hans Kishel,N/A,N/A,N/A
The Great Battles of Alexander,Mark Herman,N/A,N/A,N/A,N/A
Star Scrappers: Cave-in,Filip Miłuński,Jan Zalewski,N/A,N/A,N/A
Battle Hymn Vol. 1: Gettysburg and Pea Ridge,Eric Lee Smith,N/A,N/A,N/A,N/A
Farms Race,Daniel Dranove,Tom Weiner,N/A,N/A,N/A
Revolution of 1828,Stefan Feld,N/A,N/A,N/A,N/A
Zoo-ography,Caitlyn Brynn Greene,John Olson,N/A,N/A,N/A
Al Cabohne,Uwe Rosenberg,N/A,N/A,N/A,N/A
Unlock!: Short Adventures – Schrödinger's Cat,Germain Winzenschtark,N/A,N/A,N/A,N/A
The Guardians of Haversack,Frédéric Guérard,N/A,N/A,N/A,N/A
Taverns & Dragons,Quentin Vernet,Marc Vernet,N/A,N/A,N/A
The Rise of the Roman Republic,Richard H. Berg,N/A,N/A,N/A,N/A
