Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Teenage Mutant Ninja Turtles: Turtle Power Card Game,Antoine Bauza,Corentin Lebrat,Ludovic Maublanc,Nicolas Oury,Théo Rivière
"Operation Battleaxe:  Wavell vs. Rommel, 1941",Michael Rinella,N/A,N/A,N/A,N/A
Lost in R'lyeh,Kedric Winks,N/A,N/A,N/A,N/A
Blue Banana,Wolfgang Warsch,N/A,N/A,N/A,N/A
Mint Tin Aliens,Kate Beckett,David Rene Miller,N/A,N/A,N/A
Die Hard: The Nakatomi Heist Board Game,Sean Fletcher,Patrick Marino,N/A,N/A,N/A
Lost Valley of the Dinosaurs,Julian Courtland-Smith,Tonie Courtland-Smith,N/A,N/A,N/A
The Halls of Montezuma,David A. Fox,Michael Welker,N/A,N/A,N/A
Reincardnated,Taylor Doolittle,N/A,N/A,N/A,N/A
Blight Chronicles: Agent Decker,Manuel Correia,Matt Dembek,N/A,N/A,N/A
The Warlock of Firetop Mountain,Steve Jackson (II),N/A,N/A,N/A,N/A
Advanced Guildhall Fantasy: The Gathering,Hope S. Hwang,N/A,N/A,N/A,N/A
Totopoly,Walter Lee,Roy Palmer,N/A,N/A,N/A
The Daedalus Sentence,Tom Bleys,Ian Van Gemeren,Bart Waeterschoot,N/A,N/A
Looney Tunes Mayhem,Alexio Schneeberger,N/A,N/A,N/A,N/A
Festival of a Thousand Cats,Fukutarou,N/A,N/A,N/A,N/A
Mountaineers,Corey Wright,N/A,N/A,N/A,N/A
Anno 1701: Das Kartenspiel,Klaus Teuber,N/A,N/A,N/A,N/A
Kardinal & König: Das Kartenspiel,Michael Schacht,N/A,N/A,N/A,N/A
Vegas Strip,Peter C. Hayward,N/A,N/A,N/A,N/A
Overstocked,Mandela Fernandez-Grandon,N/A,N/A,N/A,N/A
Bluffer,Gilles Monnet,N/A,N/A,N/A,N/A
Sherlock: Asesinato en el Sind Mail,Martí Lucas Feliu,Josep Izquierdo Sánchez,N/A,N/A,N/A
O.P. Arena,Robert Burke,Nate Bivins,N/A,N/A,N/A
Ignite,Darren Terpstra,N/A,N/A,N/A,N/A
Micro Rome,Michael Bevilacqua,N/A,N/A,N/A,N/A
Down in Flames: WWII-Guns Blazing,Dan Verssen,N/A,N/A,N/A,N/A
Eaten by Zombies!,Max Holliday,N/A,N/A,N/A,N/A
Cardline: Dinosaurs,Frédéric Henry,N/A,N/A,N/A,N/A
D-Day Dice Pocket,Emmanuel Aquin,N/A,N/A,N/A,N/A
Dicht dran,Reinhard Staupe,N/A,N/A,N/A,N/A
Batman Miniature Game: Rulebook,Francisco Conde,Gustavo Adolfo Cuadrado,Luis Escudero Morán,N/A,N/A
Singapore,Peer Sylvester,N/A,N/A,N/A,N/A
Abalone Quattro,Michel Lalet,Laurent Levi,N/A,N/A,N/A
War of the Ring,Carl Dafforn,Emma Parrington,Mark Raynor,Jeremy Vetock,N/A
6 nimmt! Baron Oxx,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Fairy Tale Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
High Heavens,Ryan Lesser,N/A,N/A,N/A,N/A
MATCH 5,Carl Brière,N/A,N/A,N/A,N/A
Mare Balticum,Filip Miłuński,N/A,N/A,N/A,N/A
Dragon Market,Marco Teubner,N/A,N/A,N/A,N/A
Le Passe-Trappe Grande,(Uncredited),N/A,N/A,N/A,N/A
Devil's Den,David G. Martin,Leonard Millman,N/A,N/A,N/A
Broadside,(Uncredited),N/A,N/A,N/A,N/A
Shards of the Jaguar,Nagy Balázs,N/A,N/A,N/A,N/A
Welkin,Fabien Tanguy,N/A,N/A,N/A,N/A
