Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Clash of Steel,Lou Coatney,Larry Hoffman,Keith Poulter,N/A,N/A
Arlecchino,Bernard Tavitian,N/A,N/A,N/A,N/A
Sahara,Victor Ameri,N/A,N/A,N/A,N/A
Little Dead Riding Hood,Todd Breitenstein,Kerry Breitenstein,N/A,N/A,N/A
Struggle For The Throne: Star Trek III,David F. Tepool,Jordan Weisman,N/A,N/A,N/A
Grande y Peludo,Josep M. Allué,N/A,N/A,N/A,N/A
Pancake Pile-Up,N/A,N/A,N/A,N/A,N/A
Anxiety Attack!,Nick Seluk,N/A,N/A,N/A,N/A
Persona non Grata,Sérgio Halaban,N/A,N/A,N/A,N/A
Epic Seven Arise: The Boardgame,Jessie.H,Chris Turner,N/A,N/A,N/A
Monster Laundry,Rémy Delivorias,N/A,N/A,N/A,N/A
Jagd der Vampire,Dario De Toffoli,Walter Obert,Alex Randolph,N/A,N/A
Trailmazer,Jürgen Heel,N/A,N/A,N/A,N/A
Vertellis,Lars Blokdijk,Bart Kloosterhuis,Lizette Zeeman,N/A,N/A
Mimikri,Brigitte Pokornik,N/A,N/A,N/A,N/A
Xochintlan,Pierre Canuel,N/A,N/A,N/A,N/A
Hanafuda Nā Pua Hawai'i: The Flowers of Hawai'i,Jason Nakano,N/A,N/A,N/A,N/A
Stad - Land - Rivier,Theora Design,N/A,N/A,N/A,N/A
Difference,Christophe Boelinger,N/A,N/A,N/A,N/A
Esels-Rennen,Doris Matthäus,Frank Nestel,N/A,N/A,N/A
Brain Trainer,(Uncredited),N/A,N/A,N/A,N/A
Unfold: Through the Wall,Alexander Peshkov,Ekaterina Pluzhnikova,N/A,N/A,N/A
Go For The Green,(Uncredited),N/A,N/A,N/A,N/A
Avista,(Uncredited),N/A,N/A,N/A,N/A
Het Grote DE Koffiespel,T. Briejer,E. den Ouden,N/A,N/A,N/A
Mad Dash!,(Uncredited),N/A,N/A,N/A,N/A
Charidice,Jürgen Adams,N/A,N/A,N/A,N/A
Tracks to Telluride,John Bohrer,N/A,N/A,N/A,N/A
Captain Cool,Zoltán Aczél,Péter Árvai,N/A,N/A,N/A
Sergeant Major,(Uncredited),N/A,N/A,N/A,N/A
Santa Banter,Matt Edmondson,N/A,N/A,N/A,N/A
Battaglia Navale,Piero Savi,N/A,N/A,N/A,N/A
Maailmatrivia,N/A,N/A,N/A,N/A,N/A
Small Soldiers Big Battle Game,(Uncredited),N/A,N/A,N/A,N/A
Ear Tug,Brigitte Pokornik,N/A,N/A,N/A,N/A
King Arthur: The Battle of Stonehenge 536,Rob Mosca,David Werden,N/A,N/A,N/A
Domo Caption This! Game,Garrett J. Donner,Michael S. Steer,N/A,N/A,N/A
Pit Fighter: Fantasy Arena,Nelson Beach,N/A,N/A,N/A,N/A
X-Net,Valentin Herman,N/A,N/A,N/A,N/A
Code Breaker,Robert Abbott,Alex Randolph,N/A,N/A,N/A
War in the Aegean,Perry Moore,N/A,N/A,N/A,N/A
Indiana Jones Akator Temple Race Game,Will Creech,Dan Sanfilippo,N/A,N/A,N/A
Mad Libs: The Game,Andrew Looney,N/A,N/A,N/A,N/A
The Isle of Pan,Johan Benvenuto,Florian Sirieix,N/A,N/A,N/A
Hippo Hopp,Peter Steinert,N/A,N/A,N/A,N/A
Wie Hund und Katz!,Chris Bayliss,N/A,N/A,N/A,N/A
The Waylanders,Jaime González García,N/A,N/A,N/A,N/A
Too Many Monkeys,Matthew A. Cohen,N/A,N/A,N/A,N/A
Kings of Mithril,Esa Wiik,N/A,N/A,N/A,N/A
