Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
The Crooked Crown,Ken Boyter,Kedric Winks,N/A,N/A,N/A
Band of Tricks,中村 泰之 (Yasuyuki Nakamura),N/A,N/A,N/A,N/A
Win Place Show,G. E. Volrath,N/A,N/A,N/A,N/A
Corvette Command,Alan Eagle,N/A,N/A,N/A,N/A
Ultra Marines,Andy Jones,N/A,N/A,N/A,N/A
Omega Virus: Prologue,Steven Aramini,N/A,N/A,N/A,N/A
Valroc,Thomas Carlier,N/A,N/A,N/A,N/A
Dark Emperor,Greg Costikyan,N/A,N/A,N/A,N/A
Harry Potter: Honeydukes,Reiner Knizia,N/A,N/A,N/A,N/A
Glover,Yog Akase (赤瀬 よぐ),N/A,N/A,N/A,N/A
Sonic the Hedgehog: Crash Course,Sean Dallas McDonald,N/A,N/A,N/A,N/A
Empyrean Hero: The Card Game,G. Wesley Cone,N/A,N/A,N/A,N/A
