Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Combat,(Uncredited),N/A,N/A,N/A,N/A
Texas Roll'Em,Richard Borg,N/A,N/A,N/A,N/A
Dragi Drache,Christoph Cantzler,Anja Wrede,N/A,N/A,N/A
Vaults,Goran Belonjek,Ivan Ferencak,Hrvoje Kordic,Ivan Kraljic,N/A
Mario Party-e,(Uncredited),N/A,N/A,N/A,N/A
Aguila Roja,Bascu,Antonio Catalán,N/A,N/A,N/A
Tiki Mountain!,Cliff Bohm,Geoff Bottone,Colleen Skadl,N/A,N/A
The Way,Joshua Howard,N/A,N/A,N/A,N/A
Dallas: A Game of the Ewing Family,J. Stephen Peek,N/A,N/A,N/A,N/A
Irresponsibility: The Mr Toast Card Game,Dan Goodsell,N/A,N/A,N/A,N/A
Scrabble Twists & Turns,Jeff Bazarko,N/A,N/A,N/A,N/A
Hyves Ranking Game,Daan Kreek,N/A,N/A,N/A,N/A
Avatar: The Last Airbender Trading Card Game,Daniel Mandel,N/A,N/A,N/A,N/A
Shapes & Colors,(Uncredited),N/A,N/A,N/A,N/A
Llama Drama,N/A,N/A,N/A,N/A,N/A
Stormweavers,Brian Hermanen,Brian Hermansen,N/A,N/A,N/A
Amasser Dragons,Shawn Wilson (II),N/A,N/A,N/A,N/A
Terra Evolution: Tree of Life,Jaana Hintsanen,Tomi Rantala,Esa Wiik,N/A,N/A
Yum,Harvey Grinsell,N/A,N/A,N/A,N/A
OMG,George Christofidis,N/A,N/A,N/A,N/A
Ironsides,Robert G. Markham,N/A,N/A,N/A,N/A
Trivial Pursuit: Best of Genus,(Uncredited),N/A,N/A,N/A,N/A
Challenge Yahtzee,(Uncredited),N/A,N/A,N/A,N/A
Scooby-Doo! Expandable Card Game,Todd Breitenstein,Brian Woodward,N/A,N/A,N/A
Desolated: Duel,Jacob Lindborg,N/A,N/A,N/A,N/A
Big Foot,Jeffrey Breslow,Alan Hicks,John Spinello,N/A,N/A
Dynamit Joe,Fréderic Moyersoen,N/A,N/A,N/A,N/A
Lil' Cthulhu,Richard Laufenburger,N/A,N/A,N/A,N/A
Battlecards: World Conflict – The Russian Front: Starter Set,Jonathan Bjork,N/A,N/A,N/A,N/A
Borderlands: Tiny Tina's Robot Tea Party,Adam McCrimmon,N/A,N/A,N/A,N/A
Movie Trailer,Andrea Chiarvesio,Pierluca Zizzi,N/A,N/A,N/A
