Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
DIG,Chris Handy (I),N/A,N/A,N/A,N/A
Pyramid Poker,Aaron Weissblum,Norman Woods,N/A,N/A,N/A
Triomphe à Marengo,Bowen Simmons,N/A,N/A,N/A,N/A
Russian Rails,Jodi Soares,N/A,N/A,N/A,N/A
One Night Revolution,Ted Alspach,N/A,N/A,N/A,N/A
Death Valley: Battles for the Shenandoah,Richard H. Berg,Greg Laubach,N/A,N/A,N/A
Dungeon Kart,Michael Xuereb,N/A,N/A,N/A,N/A
Seven Bridges,Ronald Halliday,N/A,N/A,N/A,N/A
Gardlings,Kristian Amundsen Østby,Maria Østby,N/A,N/A,N/A
The Key: Theft at Cliffrock Villa,Thomas Sing,N/A,N/A,N/A,N/A
1936: Guerra Civil,Arturo Garcia,N/A,N/A,N/A,N/A
Unlock!: Mystery Adventures – The Nautilus' Traps,Arnaud Ladagnous,N/A,N/A,N/A,N/A
Hotel Samoa,Kristian Amundsen Østby,N/A,N/A,N/A,N/A
Würfelland,Andreas Spies,Reinhard Staupe,N/A,N/A,N/A
HUND,Klaus Geis,N/A,N/A,N/A,N/A
Time's Up! Édition purple,Peter Sarrett,N/A,N/A,N/A,N/A
The Key: Sabotage at Lucky Llama Land,Thomas Sing,N/A,N/A,N/A,N/A
Star Saga,Stewart Gibbs,N/A,N/A,N/A,N/A
Infidel: The Supremacy of Cavalry in the Crusader Era – 11th-12th Century,Richard H. Berg,N/A,N/A,N/A,N/A
Dr. Jekyll & Mr. Hyde,Wolfgang Werner,N/A,N/A,N/A,N/A
Quarriors! Light vs. Dark,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Hot Lead,Reiner Knizia,N/A,N/A,N/A,N/A
The Witcher: Path Of Destiny,Łukasz Woźniak,N/A,N/A,N/A,N/A
Q.E.,Gavin Birnbaum,N/A,N/A,N/A,N/A
Magna Roma,Matteo De Nardis,N/A,N/A,N/A,N/A
Zombie State: Diplomacy of the Dead,John Werner,N/A,N/A,N/A,N/A
The Fog of War,Geoff Engelstein,N/A,N/A,N/A,N/A
"A Most Dangerous Time: Japan in Chaos, 1570-1584",Tetsuya Nakamura,Adam Starkweather,Tetsuya Nakamura,Nakamura,N/A
Pick & Pack,Simon Hunt,N/A,N/A,N/A,N/A
The Barracks Emperors,Wray Ferrell,Brad Johnson (I),N/A,N/A,N/A
Neko Syndicate,Dani Garcia,N/A,N/A,N/A,N/A
Crown of Ash,Richard Lawton,N/A,N/A,N/A,N/A
Wings of War: WW2 Deluxe set,Andrea Angiolino,Pier Giorgio Paglia,N/A,N/A,N/A
Hegemonic,Oliver Kiley,N/A,N/A,N/A,N/A
Stich-Meister,Friedemann Friese,N/A,N/A,N/A,N/A
Kauri,Charlec Couronnaud,N/A,N/A,N/A,N/A
Advanced Squad Leader: Starter Kit #4 – Pacific Theater of Operations,Ken Dunn,N/A,N/A,N/A,N/A
Western Town,Olivier Warnier,N/A,N/A,N/A,N/A
Kraken Attack!,Antoine Bauza,Esteban Bauza,N/A,N/A,N/A
"D6: Dungeons, Dudes, Dames, Danger, Dice and Dragons!",Anthony Coffey,Jesse Labbe,N/A,N/A,N/A
The Legend of Korra: Pro-Bending Arena,Alara Cameron,Sen-Foong Lim,N/A,N/A,N/A
Quirky Circuits: Penny & Gizmo's Snow Day!,Nikki Valens,N/A,N/A,N/A,N/A
Emerge,Adam DeYoung,N/A,N/A,N/A,N/A
Perplexus,Michael McGinnis,N/A,N/A,N/A,N/A
Era of Kingdoms,Michael Erisman,N/A,N/A,N/A,N/A
Dungeon Legends,Przemek Wojtkowiak,N/A,N/A,N/A,N/A
Unexploded Cow,James Ernest,Paul Peterson,N/A,N/A,N/A
Raise Your Goblets,Tim Page,N/A,N/A,N/A,N/A
Strife: Legacy of the Eternals,Christopher Hamm,N/A,N/A,N/A,N/A
"Inferno: Guelphs and Ghibellines Vie for Tuscany, 1259-1261",Enrico Acerbi,Volko Ruhnke,N/A,N/A,N/A
"But Wait, There's More!",Jay Cormier,Sen-Foong Lim,N/A,N/A,N/A
MIL (1049),Firmino Martínez,N/A,N/A,N/A,N/A
Die Säulen von Venedig,Christian Fiore,Knut Happel,N/A,N/A,N/A
Castles of Caladale,David Wilkinson,N/A,N/A,N/A,N/A
Black Stories 2,Holger Bösch,N/A,N/A,N/A,N/A
Coney Island,Michael Schacht,N/A,N/A,N/A,N/A
The Quest Kids,Dustin McMillian,N/A,N/A,N/A,N/A
Conquest & Consequence,Craig Besinque,N/A,N/A,N/A,N/A
Pax Baltica: Great Northern War 1700-1721,Göran Björkman,Stefan Ekström,N/A,N/A,N/A
