Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
BattleLust: Mediaeval Battle System,(Uncredited),N/A,N/A,N/A,N/A
Disastles,Baumi,N/A,N/A,N/A,N/A
Volcano Island Countdown,Brady Lang,N/A,N/A,N/A,N/A
Fighting Sail: Fleet Actions 1775–1815,Ryan Miller,N/A,N/A,N/A,N/A
15,Steffen Benndorf,N/A,N/A,N/A,N/A
Frosty the Snowman: Follow the Leader,Matt Christianson,Funko Games,N/A,N/A,N/A
Sly,Sid Sackson,N/A,N/A,N/A,N/A
Line or Colour,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Witness: On the Trail of the Chameleon,Dominique Bodin,N/A,N/A,N/A,N/A
UNDO: Long Live the King,Michael Palm,Lukas Zach,N/A,N/A,N/A
Normandy: The Invasion of Europe 1944,Jim Dunnigan,N/A,N/A,N/A,N/A
Oh Crud,N/A,N/A,N/A,N/A,N/A
Straszydła,Marek Buczyński,Michał Czepczyński,N/A,N/A,N/A
Cat Horror Festival,Bernat Buxaus,N/A,N/A,N/A,N/A
Atoll,Jan Štěpánek,N/A,N/A,N/A,N/A
Project Z: The Zombie Miniatures Game,Ricard Fortun,N/A,N/A,N/A,N/A
Complicated Board Game the Card Game,Patrick Brennan,N/A,N/A,N/A,N/A
Get Nuts,David Ausloos,Tom Luyckx,N/A,N/A,N/A
Yuan: l'Art de la guerre – Mongolie,Charlie Sigogneau,N/A,N/A,N/A,N/A
Warring Kingdom,Harry Gao,N/A,N/A,N/A,N/A
Mouse Match,Jacques Zeimet,N/A,N/A,N/A,N/A
G.I. Joe Commando Attack,"Larry Harris, Jr.",N/A,N/A,N/A,N/A
Im Märchenwald,Markus Nikisch,N/A,N/A,N/A,N/A
Royalists & Roundheads III,Robert G. Markham,N/A,N/A,N/A,N/A
Dragon vs Bear: China vs Russia in the 21st Century,Joseph Miranda,N/A,N/A,N/A,N/A
"Curse You, Robin Hood!",Daniel Solis,N/A,N/A,N/A,N/A
Invasions: Volume 1 – 350-650 AD,Philippe Thibaut,N/A,N/A,N/A,N/A
Ludus Gladiatorius,Doug Cowie,N/A,N/A,N/A,N/A
Prisma Arena,John Fiore,Rory O'Connor,N/A,N/A,N/A
Munchkin Warhammer: Age of Sigmar,Andrew Hackard,N/A,N/A,N/A,N/A
Operation Cartwheel,Paul Rohrbaugh,N/A,N/A,N/A,N/A
Ranking Top,Diego Burgos,N/A,N/A,N/A,N/A
Crappy Birthday,Brian Weinstock,Amy Weinstock,N/A,N/A,N/A
Fry Thief,Patrick Rauland,N/A,N/A,N/A,N/A
Rotterdam,Hans van Tol,N/A,N/A,N/A,N/A
Burger Balance,N/A,N/A,N/A,N/A,N/A
Element,Mike Richie,N/A,N/A,N/A,N/A
Lucky Luau,Jeffrey Boltz,N/A,N/A,N/A,N/A
My Very First Games: Rhino Hero Junior,Scott Frisco,Steven Strumpf,N/A,N/A,N/A
"Bloodiest Day: The Battle of Antietam September 17, 1862",Peter Perla,N/A,N/A,N/A,N/A
Chronology: Disney Edition,Jane Ruemmele,N/A,N/A,N/A,N/A
"25 Words or Less: People, Places and Things Edition",Phil Orbanes Sr.,N/A,N/A,N/A,N/A
Finger Ball,Stephen Glenn,N/A,N/A,N/A,N/A
Out Of This World,Koen Hendrix,N/A,N/A,N/A,N/A
Conquest of Speros,Aaron Belmer,N/A,N/A,N/A,N/A
The Sandcastles of Burgundy,Stefan Feld,Susanne Feld,N/A,N/A,N/A
Quacksalbe,Volker Tietze,N/A,N/A,N/A,N/A
Keep Cool,Klaus Eisenack,Gerhard Petschel-Held,N/A,N/A,N/A
Masters of Crime: Incognito,Lukas Setzke,Martin Student,Verena Wiechens,N/A,N/A
Hero Master: An Epic Game of Epic Fails,Jamie Noble-Frier,N/A,N/A,N/A,N/A
