Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Takara Island,Sayaka Amioka,Takahiro Amioka,N/A,N/A,N/A
Mythomakya,Luca Feliciani,N/A,N/A,N/A,N/A
Rambazamba,Johannes Schmidauer-König,N/A,N/A,N/A,N/A
Bushido Breaker,Zach White,N/A,N/A,N/A,N/A
ROLLICK!  The Hysterical Game of Clues and Collaboration,John Kovalic,Hal Mangold,N/A,N/A,N/A
Ludus Gladiatorius 2,Doug Cowie,N/A,N/A,N/A,N/A
Joffre,(Uncredited),N/A,N/A,N/A,N/A
In Tenebris Lux,Owen Aurelio,N/A,N/A,N/A,N/A
Nuts!,Ed Teixeira,N/A,N/A,N/A,N/A
Color Field,Mondo Davis,N/A,N/A,N/A,N/A
Long Live the King: A Game of Secrecy and Subterfuge,N/A,N/A,N/A,N/A,N/A
Puzzle-Memo,Günter Burkhardt,N/A,N/A,N/A,N/A
WarChest,Jeff Dee,N/A,N/A,N/A,N/A
Brettfußball,Walter Müller,N/A,N/A,N/A,N/A
"War for America: The American Revolution, 1775-1782",Gilbert Collins,N/A,N/A,N/A,N/A
Balkan Railways,John Bohrer,N/A,N/A,N/A,N/A
My Very First Games: To Market!,Antje Gleichmann,N/A,N/A,N/A,N/A
Suspects: Ewiger Fluch,Paul Halter,Guillaume Montiage,N/A,N/A,N/A
Austerlitz 1805: Napoleon's Greatest Victory,David A. Fox,N/A,N/A,N/A,N/A
Counter Spy,Toàn Nguyễn,Mẫn Trần,N/A,N/A,N/A
Cortex Challenge 2: Kids,Johan Benvenuto,Nicolas Bourgoin,N/A,N/A,N/A
Spell Saga,Todd Michael Rogers,N/A,N/A,N/A,N/A
Zampa La Granja,Paco Yanez,N/A,N/A,N/A,N/A
Silk Road Maker,Aydagul Cubukcuoglu,Erhan Cubukcuoglu,N/A,N/A,N/A
Rocketmen: Axis of Evil,Jon Leitheusser,Shane Small,Jordan Weisman,N/A,N/A
Great Kingdom,Lee Sedol,N/A,N/A,N/A,N/A
"Tea, Scones, and Arsenic",Pascal Boucher,N/A,N/A,N/A,N/A
First to Worst: The Party Game About How Your Friends and Family Rank Things,N/A,N/A,N/A,N/A,N/A
Actionworks,Joseph Fatula,N/A,N/A,N/A,N/A
Field Hospital,CW Karstens,N/A,N/A,N/A,N/A
Droll,Antonin Boccara,N/A,N/A,N/A,N/A
ウボンゴ ポケモン (Ubongo Pokémon),Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Battle of the Atlantic,Gary Graber,N/A,N/A,N/A,N/A
Essentia,Fernando Lafuente,N/A,N/A,N/A,N/A
Cauldron: Battle for Gazala,Howard Barasch,Eric R. Harvey,N/A,N/A,N/A
Emperor of China,G. L. Lamborn,N/A,N/A,N/A,N/A
Jailbreak,Malcolm Goldsmith,Michael Kindred,N/A,N/A,N/A
Trollius'n  Roll,Juhana Keskinen,Vilma Vihervaara,N/A,N/A,N/A
iKNOW: Hit List,N/A,N/A,N/A,N/A,N/A
Kai-Zen,Pablo Jiménez,N/A,N/A,N/A,N/A
Bound,Corin Elliott,N/A,N/A,N/A,N/A
Kibble Scuffle,Keegan Acquaotta,Jennifer Graham-Macht,Scott Gratien,Jesse Haedrich,N/A
My Funny Dinos,Charles Chevallier,N/A,N/A,N/A,N/A
Emergo,Christian Freeling,Ed van Zon,N/A,N/A,N/A
TRIUMPH: A card-arranging strategy game,Jordan Bright,Alex J. Williams,N/A,N/A,N/A
Die Zukunft von Camelot,Emanuele Briano,N/A,N/A,N/A,N/A
Dice Fishing,Philipp Ivanov,N/A,N/A,N/A,N/A
GoCaine,Richard Nguyen-Marshall,N/A,N/A,N/A,N/A
Moonshine,Thomas Dupont,N/A,N/A,N/A,N/A
Mint Condition,Sabrina von Contzen,Hanno von Contzen,N/A,N/A,N/A
7 & 7,Cory Goff,N/A,N/A,N/A,N/A
Bautzen 1813,François Criscuolo,Walter Vejdovsky,N/A,N/A,N/A
Room Share,Mr.Kou,N/A,N/A,N/A,N/A
Tell Me More,Valéry Fourcade,Alain Rivollet,N/A,N/A,N/A
Into the Black: Boarding Party,James J Campbell,N/A,N/A,N/A,N/A
Monopolis,Pierrot,N/A,N/A,N/A,N/A
Devil's Run: Hell's Highway,Mark Rapson,N/A,N/A,N/A,N/A
Save The Dragon,Fréderic Moyersoen,N/A,N/A,N/A,N/A
Scotland Yard Junior,Michael Schacht,N/A,N/A,N/A,N/A
"How to Host a Murder: The Good, The Bad & The Guilty",Neal Shusterman,N/A,N/A,N/A,N/A
Beer Money,Charlie Wiedman,N/A,N/A,N/A,N/A
Siege of Sunfall,Jonathan Bouthilet,N/A,N/A,N/A,N/A
On to Moscow,Joseph Miranda,N/A,N/A,N/A,N/A
Adventure Time Card Wars: Doubles Tournament,Matt Hyra,Mataio Wilson,N/A,N/A,N/A
Cold War Battles 2: Pentomic Wurzburg & Kabul '79,Ty Bomba,Joseph Miranda,N/A,N/A,N/A
Make 'n' Break: Architect,Dennis Kirps,Christian Kruchten,Jean-Claude Pellin,N/A,N/A
Jewels in the Attic,(Uncredited),N/A,N/A,N/A,N/A
Mice To Meet You,Daniel Bernsen,N/A,N/A,N/A,N/A
Hội Phố (Second Edition),Toàn Nguyễn,Mẫn Trần,N/A,N/A,N/A
Mini Car Wars,Jim Gould,Steve Jackson (I),N/A,N/A,N/A
Obsidia,Josh Beck,N/A,N/A,N/A,N/A
18ZOO,Paolo Russo,N/A,N/A,N/A,N/A
Bankraub,Till Meyer,N/A,N/A,N/A,N/A
Bourré,(Uncredited),N/A,N/A,N/A,N/A
Dvorak,Kevan Davis,N/A,N/A,N/A,N/A
Claim Kingdoms: Royal Edition,Scott Almes,N/A,N/A,N/A,N/A
Hau La,team SAIEN,N/A,N/A,N/A,N/A
Czechoslovakia 1938,Peter H. Gryner,Peter Pfeifer,N/A,N/A,N/A
Salvo II,Michael Scott Smith,N/A,N/A,N/A,N/A
21X,Leo Samson,N/A,N/A,N/A,N/A
Der HeidelBÄR: Wald und Wiesen Edition,Frank Stark,N/A,N/A,N/A,N/A
Ukrainian Crisis & The Little War,Brian Train,N/A,N/A,N/A,N/A
Football Stars: Jogo de Cartas Ilustradas,João Quintela Martins,N/A,N/A,N/A,N/A
Clue Escape: The Illusionist's Club,George Feledichuk,"David ""Duvey"" Rudow",Leo Taylor,N/A,N/A
Banana Wars: US Intervention in the Caribbean 1897-1933,John Poniske,N/A,N/A,N/A,N/A
MAG-23 Guadalcanal,Thomas Van Hare,N/A,N/A,N/A,N/A
Trick Dumpling,Anuc Kim,Reader on Jupiter,N/A,N/A,N/A
"Robert at Bannockburn: The Battle of Bannockburn, 1314",Anthony F. Buccini,David Werden,N/A,N/A,N/A
Runir,Svavar Björgvinsson,Monika Brzková,N/A,N/A,N/A
The Book of Dragons,Adam Strzelecki,Pawel 'Bloski' Suski,Wojciech Wiśniewski,N/A,N/A
Shallow Regrets,Judson Cowan,N/A,N/A,N/A,N/A
Project Universe,Kentaro Yazawa (矢沢 賢太郎),N/A,N/A,N/A,N/A
Atenea,Maldón,N/A,N/A,N/A,N/A
Brewhouse Bash,Jim Butler,Gordon Davidson,Robin Dews,Alan Merrett,Paul Sawyer
MERCS 2.0,Brian Shotton,N/A,N/A,N/A,N/A
Wolf & Hound,Fukutarou,N/A,N/A,N/A,N/A
Crazy Theory,Fabrice Andrivon,Christian Rubiella,N/A,N/A,N/A
Im Wald da sind die Räuber,Mark Sienholz,N/A,N/A,N/A,N/A
Civicus Dice Game,Elree Ellis,William Elree Hilburn,N/A,N/A,N/A
Stand at Mortain,Paul Rohrbaugh,N/A,N/A,N/A,N/A
