Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
1840: Vienna Tramways,"Leonhard ""Lonny"" Orgler",N/A,N/A,N/A,N/A
Fire!,Friedemann Friese,N/A,N/A,N/A,N/A
BOG,Chris Handy (I),N/A,N/A,N/A,N/A
Hiroba,Johan Benvenuto,Alexandre Droit,Bertrand Roux,N/A,N/A
Exceed: Street Fighter – M. Bison Box,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Lucky's Misadventures: Episode 42 – Lost in Oddtopia,Jay Meyer,N/A,N/A,N/A,N/A
Brandywine,Mark Miklos,N/A,N/A,N/A,N/A
The Next War: Modern Conflict in Europe,Jim Dunnigan,Mark Herman,N/A,N/A,N/A
Nyctophobia,Catherine Stippell,N/A,N/A,N/A,N/A
Lifeform,Mark Chaplin,Toby Farrands,N/A,N/A,N/A
Canvas Eagles: War in the Skies 1914 - 1918,Phil Hall,John Harshman,Eric Hotz,N/A,N/A
Brigade Fire and Fury: Wargaming the Civil War with Miniatures,Rich Hasenauer,N/A,N/A,N/A,N/A
Dystopian Wars: Core Rulebook,Neil Fawcett,James Flack,Julian Glover,Alain Padfield,N/A
Sherlock,Reinhard Staupe,N/A,N/A,N/A,N/A
Le Donjon de Naheulbeuk,Antoine Bauza,Ludovic Maublanc,N/A,N/A,N/A
Super Scrabble,Murray Eskenazi,N/A,N/A,N/A,N/A
Ace of Spades,Benjamín Amorín,N/A,N/A,N/A,N/A
Astra Titanus: Starfleets vs. Planetbusters!,Chris Taylor (I),N/A,N/A,N/A,N/A
Rummikub Twist,N/A,N/A,N/A,N/A,N/A
Von Manstein's Backhand Blow,Dirk Blennemann,Dirk Blennemann,N/A,N/A,N/A
Ninja Taisen,Katsumasa Tomioka,N/A,N/A,N/A,N/A
Dawn Patrol: Role Playing Game of WW I Air Combat,Mike Carr,N/A,N/A,N/A,N/A
Modern Naval Battles,Alan Emrich,Beth Queman,Dan Verssen,N/A,N/A
Walk the Plank: Deluxe Edition,Shane Steely,Jared Tinney,N/A,N/A,N/A
