Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Diced Veggies,Josh Cappel,Jory Cappel,Rowan Cappel,N/A,N/A
Iron Curtain,Asger Harding Granerud,Daniel Skjold Pedersen,N/A,N/A,N/A
Lords of Scotland,Richard James,N/A,N/A,N/A,N/A
"Machi Koro: Bright Lights, Big City",Masao Suganuma,N/A,N/A,N/A,N/A
The World of SMOG: Rise of Moloch,Fel Barros,Christophe Madura,Alex Olteanu,David Rakoto,Michael Shinall
Code 777,Robert Abbott,Alex Randolph,Alex Randolph,Robert Abbott,N/A
D.E.I.: Divide et Impera,Tommaso Battista,N/A,N/A,N/A,N/A
Deckscape: Test Time,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
Leaf,Tim Eisner,N/A,N/A,N/A,N/A
Freshwater Fly,Brian Suhre,N/A,N/A,N/A,N/A
BattleTech: Introductory Box Set,"L. Ross Babcock, III",Sam Lewis,Jordan Weisman,N/A,N/A
El Gaucho,Arve D. Fühler,N/A,N/A,N/A,N/A
Ta Yü,Niek Neuwahl,N/A,N/A,N/A,N/A
Warhammer Quest: Silver Tower,James M. Hewitt,N/A,N/A,N/A,N/A
EXIT: The Game – The House of Riddles,Markus Brand,Inka Brand,N/A,N/A,N/A
Crusader Rex,Tom Dalgliesh,Jerry Taylor,N/A,N/A,N/A
Doppelkopf,(Uncredited),N/A,N/A,N/A,N/A
Trailblazer: The John Muir Trail,Dan R Rice III,N/A,N/A,N/A,N/A
Zug um Zug: Deutschland,Alan R. Moon,N/A,N/A,N/A,N/A
Police Precinct,Ole Steiness,N/A,N/A,N/A,N/A
Greed,Donald X. Vaccarino,N/A,N/A,N/A,N/A
Pandemic: Rapid Response,Kane Klenko,N/A,N/A,N/A,N/A
Boss Monster: The Dungeon Building Card Game,Johnny O'Neal,Chris O'Neal,Christopher O'Neal,N/A,N/A
That's Life!,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Lost Legacy: The Starship,Seiji Kanai,Hayato Kisaragi,N/A,N/A,N/A
Quirky Circuits,Nikki Valens,N/A,N/A,N/A,N/A
Cyberion,Shadi Torbey,N/A,N/A,N/A,N/A
Orbis,Tim Armstrong (II),N/A,N/A,N/A,N/A
Loot,Reiner Knizia,N/A,N/A,N/A,N/A
Archeos Society,Paolo Mori,N/A,N/A,N/A,N/A
Welcome to New Las Vegas,Benoit Turpin,N/A,N/A,N/A,N/A
1944: Race to the Rhine,Jaro Andruszkiewicz,Valdemar Gumienny,N/A,N/A,N/A
Wings of War: Burning Drachens,Andrea Angiolino,Pier Giorgio Paglia,N/A,N/A,N/A
Night of the Living Dead: A Zombicide Game,Raphaël Guiton,Jean-Baptiste Lullien,Nicolas Raoult,N/A,N/A
King's Forge,Nick Sibicky,N/A,N/A,N/A,N/A
Hitster: Guilty Pleasures,Marcus Carleson,N/A,N/A,N/A,N/A
Zombie Dice,Steve Jackson (I),N/A,N/A,N/A,N/A
OddVille,Carlo Lavezzi,N/A,N/A,N/A,N/A
The Game: Face to Face,Steffen Benndorf,Reinhard Staupe,N/A,N/A,N/A
Valdora,Michael Schacht,N/A,N/A,N/A,N/A
PÜNCT,Kris Burm,N/A,N/A,N/A,N/A
Kingsport Festival,Andrea Chiarvesio,Gianluca Santopietro,N/A,N/A,N/A
Deliverance,Andrew Lowen,N/A,N/A,N/A,N/A
Tokyo Highway,Naotaka Shimamoto,Yoshiaki Tomioka,N/A,N/A,N/A
Riichi Mahjong,(Uncredited),N/A,N/A,N/A,N/A
Kokoro: Avenue of the Kodama,Kristian Amundsen Østby,Eilif Svensson,N/A,N/A,N/A
EXIT: The Game – The Gate Between Worlds,Inka Brand,Markus Brand,Ralph Querfurth,N/A,N/A
The Anarchy,Bobby Hill,N/A,N/A,N/A,N/A
Dale of Merchants 3,Sami Laakso,N/A,N/A,N/A,N/A
Richard III: The Wars of the Roses,Tom Dalgliesh,Jerry Taylor,N/A,N/A,N/A
Unlock!: Secret Adventures – A Noside Story,Vincent Goyat,N/A,N/A,N/A,N/A
Horse Fever,Lorenzo Silva,Lorenzo Tucci Sorrentino,N/A,N/A,N/A
Micropolis,Bruno Cathala,Charles Chevallier,N/A,N/A,N/A
The Siege of Runedar,Reiner Knizia,N/A,N/A,N/A,N/A
Potato Man,Günter Burkhardt,Wolfgang Lehmann,N/A,N/A,N/A
Sea of Clouds,Théo Rivière,N/A,N/A,N/A,N/A
Tiny Epic Vikings,Scott Almes,N/A,N/A,N/A,N/A
The Name of the Rose,Stefan Feld,N/A,N/A,N/A,N/A
Magnum Sal,Marcin Krupiński,Filip Miłuński,N/A,N/A,N/A
Isle of Trains: All Aboard,Seth Jaffee,Dan Keltner,N/A,N/A,N/A
Modern Art Card Game,Reiner Knizia,N/A,N/A,N/A,N/A
Four Gardens,Martin Doležal,N/A,N/A,N/A,N/A
Hera and Zeus,Richard Borg,Richard Garfield,N/A,N/A,N/A
The Lord of the Rings Trading Card Game,Chuck Kallenbach,Tom Lischke,Mike Reynolds,N/A,N/A
Age of Conan: The Strategy Board Game,Roberto Di Meglio,Marco Maggi,Francesco Nepitello,N/A,N/A
Mountains of Madness,Rob Daviau,N/A,N/A,N/A,N/A
Ceylon,Chris Zinsli,Suzanne Zinsli,N/A,N/A,N/A
