Title,Geek Rating,Avg rating,Num of voters,Price,Year,Complexity,Min players,Max players,Min time,Max time,Age,Type 1,Type 2
Germania Magna: Border in Flames,5.573,6.32,218,28.45,2016,2.33,2,4,30,60,14,Wargames,N/A
No Stress Chess,5.573,6.25,242,15.99,2004,2.23,2,2,60,60,7,Abstract,N/A
Gold Connection,5.573,6.45,162,N/A,1992,1.83,2,4,60,60,10,N/A,N/A
Dragon Punch,5.573,6.02,359,N/A,2014,1.40,2,2,5,10,12,N/A,N/A
War in the Pacific (Second Edition),5.573,7.69,93,N/A,2006,4.79,2,6,480,480,12,Wargames,N/A
Flash 8,5.573,6.82,137,N/A,2019,1.00,1,4,10,15,7,N/A,N/A
Nine Worlds,5.573,6.49,202,N/A,2016,2.50,2,6,60,90,12,N/A,N/A
The March of Progress,5.573,6.61,152,N/A,2020,2.17,2,2,30,30,12,Wargames,N/A
Neue Welten,5.573,7.33,84,N/A,2010,1.00,3,5,30,30,10,N/A,N/A
"The Battle of Corinth: Standoff at the Tennessee, October 3-4, 1862",5.572,7.87,71,N/A,1981,3.54,1,2,240,240,12,Wargames,N/A
Tien Len,5.572,6.98,111,N/A,N/A,1.88,2,8,20,20,10,N/A,N/A
Bark Avenue,5.572,7.71,85,44.99,2023,2.29,1,5,45,60,10,Family,Strategy
T-Rex's Holiday,5.572,6.81,141,24.00,2019,2.25,2,8,15,20,8,N/A,N/A
The Deadly Woods: The Battle of the Bulge,5.572,7.53,92,N/A,2021,2.90,2,2,360,720,14,Wargames,N/A
Live Mission Game: The Heist – Crime Does Pay,5.572,7.22,89,N/A,2021,2.00,1,5,90,120,17,N/A,N/A
Solitaire Caesar,5.572,6.7,148,N/A,2006,2.10,1,1,60,60,12,Wargames,N/A
Caesar's Gallic War,5.572,7.02,116,N/A,2009,2.50,2,2,180,180,12,Wargames,N/A
Green Box of Games,5.572,7.42,82,N/A,2016,1.67,1,10,5,120,5,N/A,N/A
Race the Wind,5.572,6.34,204,N/A,2007,2.52,2,5,60,60,14,Strategy,N/A
Boudicca: The Warrior Queen,5.572,6.99,102,N/A,2012,2.50,1,2,180,180,N/A,Wargames,N/A
Battlelands,5.572,6.47,191,N/A,2019,2.00,3,5,30,60,14,Family,Strategy
Gondor: The Siege of Minas Tirith,5.572,6.21,273,N/A,1977,2.71,2,2,120,240,12,Strategy,Wargames
Footy Manager,5.572,7.91,88,N/A,2011,2.00,1,8,N/A,N/A,6,Thematic,N/A
Drive on Stalingrad: Battle for Southern Russia Game,5.572,6.52,184,N/A,1977,3.44,2,2,1200,1200,12,Wargames,N/A
Waterloo Solitaire,5.572,7.12,102,N/A,2021,1.50,1,1,15,60,14,Wargames,N/A
Share it!,5.572,6.75,132,N/A,2019,1.13,2,4,15,30,7,N/A,N/A
Edge of Humanity,5.572,6.24,238,17.99,2017,2.83,2,5,30,45,13,N/A,N/A
Britain Stands Alone,5.572,6.63,150,N/A,1994,3.20,1,2,360,360,12,Wargames,N/A
"Red Star/White Eagle: The Russo-Polish War, 1920",5.572,7.66,78,N/A,1979,3.00,2,2,180,480,12,Wargames,N/A
Risk: Halo Wars Collector's Edition,5.572,6.26,267,162.80,2009,2.22,3,5,60,60,12,Wargames,N/A
Бестиарий Сигиллума (Bestiary of Sigillum),5.572,7.0,132,N/A,2014,3.27,2,2,30,30,14,Abstract,N/A
The Phantom: The Card Game,5.572,6.98,134,N/A,2021,2.20,1,2,20,45,14,N/A,N/A
The Order of Veiel,5.572,7.9,105,N/A,2020,2.11,1,7,45,180,15,N/A,N/A
Wonderland,5.572,6.11,301,18.00,2018,1.63,2,2,15,30,14,N/A,N/A
Chez Greek,5.572,5.93,481,N/A,2002,1.46,2,6,60,60,18,Thematic,N/A
Sticky Stickz,5.572,6.25,232,N/A,2011,1.00,2,5,10,10,8,Family,Party
"Aye, Dark Overlord! The Green Box",5.572,6.16,327,N/A,2015,1.22,4,7,30,60,14,Party,Thematic
Q•bitz,5.572,6.12,343,N/A,2009,1.38,2,4,15,25,8,Abstract,Children's
Hof Gap: The Nurnberg Pincer,5.572,7.01,119,N/A,1980,3.60,2,2,120,120,12,Wargames,N/A
Combat Infantry: WestFront 1944-45,5.572,7.13,112,N/A,2017,2.67,2,2,60,240,12,Wargames,N/A
Fictionaire,5.572,6.18,245,N/A,2010,1.10,4,7,10,20,10,Party,N/A
Privacy 2,5.572,6.31,214,N/A,2008,1.25,5,12,45,45,16,N/A,N/A
Snowbirds,5.572,7.19,103,N/A,2017,1.80,1,1,10,15,12,N/A,N/A
Abandon Planet,5.572,6.09,323,N/A,2017,2.00,4,8,40,80,12,N/A,N/A
The X-Files: Circle of Truth,5.572,6.68,126,N/A,2018,1.25,2,2,N/A,N/A,N/A,N/A,N/A
The Doge Ship,5.572,6.12,272,10.95,2012,2.65,2,5,90,90,13,Strategy,N/A
Middle Kingdom,5.572,5.95,396,N/A,2008,2.00,2,5,40,40,12,Family,Strategy
Midway,5.572,6.44,183,N/A,1991,2.33,2,2,90,240,12,Wargames,N/A
Tasty Humans,5.572,6.76,127,N/A,2020,2.00,1,4,30,60,10,Strategy,N/A
Rogue Trooper,5.572,6.09,369,N/A,1987,2.22,2,6,120,180,12,Thematic,N/A
The 6 Days of Glory,5.572,6.71,146,N/A,1997,2.95,1,3,180,180,12,Wargames,N/A
Freibeuter,5.572,6.31,199,N/A,1998,1.86,2,4,30,45,9,Family,Strategy
The Red Dragon Inn: Allies – Spyke and Flower,5.572,7.65,82,N/A,2018,1.00,2,2,20,40,13,N/A,N/A
Hexen Rennen,5.572,6.26,241,N/A,2001,1.36,2,4,45,45,7,N/A,N/A
Holdfast: Atlantic 1939-45,5.572,7.03,105,N/A,2016,2.17,2,2,60,150,13,Wargames,N/A
"Paths to Hell: Operation Barbarossa, June – December 1941",5.572,8.06,76,90.00,2016,3.40,1,2,N/A,N/A,N/A,Wargames,N/A
Twilight of the Gods: Age of Revelation,5.572,7.11,133,34.99,2017,3.71,2,4,30,90,13,Customizable,N/A
Night of Man,5.572,7.56,94,N/A,2015,2.50,1,3,60,60,12,Strategy,Wargames
Save the Meeples,5.572,6.41,182,N/A,2019,2.57,2,4,40,60,10,N/A,N/A
Train of Thought,5.572,5.97,426,N/A,2011,1.29,2,7,20,20,10,Party,N/A
Les Aventuriers du Rail Express,5.572,7.29,97,N/A,2018,1.50,2,4,15,30,8,N/A,N/A
Panzer Grenadier,5.572,6.23,250,N/A,1998,2.97,2,2,60,60,12,Wargames,N/A
Escape from Hades,5.572,7.65,77,N/A,2019,3.00,1,1,90,90,N/A,Wargames,N/A
Team UP!,5.572,6.36,196,N/A,2018,1.33,1,4,20,30,7,N/A,N/A
Nova Aetas Renaissance,5.572,8.56,119,N/A,2023,3.33,1,6,45,90,12,N/A,N/A
Rise of The Gnomes,5.572,7.95,65,N/A,2021,3.20,1,5,60,150,12,N/A,N/A
Zpocalypse 2: Defend the Burbs,5.572,7.07,118,24.80,2017,3.60,2,5,90,720,14,N/A,N/A
Würfelwurst,5.572,6.22,227,N/A,2012,1.00,2,4,15,15,8,N/A,N/A
Napoleon's Quagmire,5.572,8.01,68,N/A,2017,3.75,2,2,N/A,N/A,N/A,Wargames,N/A
C.O.G.,5.572,6.54,149,N/A,2017,2.33,2,4,60,120,14,N/A,N/A
Ecologies,5.572,6.99,216,N/A,2019,1.78,1,6,60,90,12,N/A,N/A
Vikingdoms,5.572,6.79,136,N/A,2016,2.33,2,2,20,30,12,N/A,N/A
Gorbachev: The Fall of Communism,5.572,7.59,82,N/A,2018,2.17,1,1,30,60,12,Wargames,N/A
"Richard Scarry's Busytown: Busy, Busy Airport Game",5.572,6.23,226,44.99,2011,1.11,2,4,15,15,3,Children's,N/A
Eye to Eye,5.572,6.43,165,N/A,2004,1.05,3,6,30,30,12,Party,N/A
That Old Wallpaper,5.572,6.29,212,16.99,2022,1.50,2,5,15,30,10,N/A,N/A
Attacktix Battle Figure Game: Star Wars,5.572,6.16,289,N/A,2005,1.26,2,2,10,10,8,Customizable,N/A
Take It or Leave It,5.572,6.11,263,N/A,2010,1.37,2,5,30,30,8,Family,N/A
Gruff: Clash of the Battle Goats,5.572,7.31,110,N/A,2017,3.00,2,2,20,45,11,N/A,N/A
"Warhammer 40,000 (Second Edition)",5.571,8.05,65,N/A,1993,4.00,2,6,30,120,17,N/A,N/A
Kido Butai: Japan's Carriers at Midway,5.571,7.18,100,N/A,2016,2.20,1,1,30,90,12,Wargames,N/A
The Royal Navy,5.571,7.37,82,N/A,1984,2.50,2,3,120,120,12,Wargames,N/A
1313 Dead End Drive,5.571,5.87,910,65.00,2002,1.34,2,4,60,90,8,Family,N/A
Island Of D 2: The Shadow of Dawn,5.571,6.59,155,N/A,2005,1.71,1,1,30,30,8,N/A,N/A
Barnyard Roundup,5.571,6.67,175,N/A,2016,1.33,2,6,10,20,6,N/A,N/A
Brandywine & Germantown,5.571,7.69,86,N/A,2000,4.17,2,4,360,360,12,Wargames,N/A
Munchkin Critical Role,5.571,6.9,152,N/A,2021,1.67,3,6,60,60,10,N/A,N/A
Quest Calendar: The Gates of Terralon,5.571,7.54,98,N/A,2021,2.00,1,1,1,3,8,N/A,N/A
Rivoli 1797,5.571,8.09,65,N/A,1997,3.40,2,2,240,240,13,Wargames,N/A
Pinball Showdown,5.571,6.75,135,N/A,2017,2.00,2,4,30,45,12,Thematic,N/A
Starfire II,5.571,6.7,144,N/A,1980,2.69,2,3,30,30,10,Wargames,N/A
Black Swan,5.571,8.09,81,N/A,2020,3.00,2,5,100,1000,10,Wargames,N/A
Gnoming A Round,5.571,6.45,160,N/A,2020,1.00,2,7,15,30,7,N/A,N/A
The Fall of France,5.571,6.89,127,N/A,1981,4.05,2,2,240,240,12,Wargames,N/A
Totemic,5.571,6.64,144,N/A,2020,1.57,1,2,15,30,14,N/A,N/A
Tadmor,5.571,7.23,96,N/A,2017,3.00,2,4,90,120,14,N/A,N/A
Symbioz,5.571,6.93,105,N/A,1995,2.83,2,4,180,180,14,Strategy,N/A
Museum Rush,5.571,6.6,199,N/A,2018,2.20,2,4,20,60,10,Strategy,Thematic
Elephant Rally,5.571,6.33,209,N/A,2014,1.50,3,6,60,60,8,Family,N/A
Lightning: North Africa on to Tobruk!,5.571,6.54,148,N/A,2006,2.05,2,2,30,30,9,Wargames,N/A
Highway to the Kremlin: Napoleon's March on Moscow,5.571,7.67,81,N/A,2001,3.38,2,4,180,180,12,Wargames,N/A
The Snallygaster Situation: Kids on Bikes Board Game,5.571,6.84,130,N/A,2021,2.50,2,5,45,60,8,N/A,N/A
Plutocracy,5.571,6.87,121,N/A,2022,2.89,2,4,60,90,12,N/A,N/A
The Guns of August,5.571,5.95,643,N/A,1981,3.41,2,6,360,1080,12,Wargames,N/A
oddball Äeronauts,5.571,5.85,662,N/A,2014,1.61,2,2,15,20,9,Family,Strategy
Ghostbusters: Blackout,5.571,7.33,101,N/A,2019,2.00,1,4,30,45,12,N/A,N/A
What's Up,5.571,5.79,909,N/A,2016,1.11,2,4,10,20,8,Family,N/A
BIOTIX,5.571,6.24,228,20.00,2017,1.40,2,5,30,40,14,N/A,N/A
Penguin Trap,5.571,5.98,445,N/A,2017,1.00,2,4,5,10,3,Children's,N/A
Unlock!: Short Adventures – The Awakening of the Mummy,5.571,6.74,116,N/A,2022,1.50,1,6,30,45,10,N/A,N/A
Green Deal,5.571,6.94,160,N/A,2014,2.91,3,5,60,90,10,Strategy,N/A
Atmosfear: The Harbingers,5.571,6.07,542,N/A,1995,1.95,3,6,60,60,12,Party,Thematic
"The Day Was Ours: First Bull Run (July 21, 1861)",5.571,8.21,61,N/A,2021,3.00,1,2,240,640,14,Wargames,N/A
Flames of War: Open Fire!,5.571,7.49,80,N/A,2012,3.80,2,2,120,120,12,Wargames,N/A
Whacky Wit,5.571,6.59,152,N/A,2013,2.00,2,5,15,15,7,Family,N/A
Kraby,5.571,6.22,232,N/A,2009,2.08,2,4,30,30,7,Abstract,N/A
Anno Domini: Europa,5.571,6.75,119,N/A,2009,1.22,2,8,30,30,10,N/A,N/A
The Coin Tribes' Revolt: Boudica's Rebellion Against Rome,5.571,7.17,89,N/A,2018,2.67,1,4,30,60,12,Wargames,N/A
Dinosaur Table Battles,5.571,6.84,117,N/A,2020,1.80,2,2,30,45,N/A,N/A,N/A
The Farming Game,5.571,5.96,961,39.99,1979,1.68,2,6,120,120,10,Family,N/A
The Hunt for Red October,5.571,6.01,428,149.99,1988,2.49,2,2,60,60,12,Wargames,N/A
Operation Michael,5.571,6.89,124,N/A,2002,2.67,2,2,180,180,12,Wargames,N/A
Battle of the Bulge,5.571,6.22,246,N/A,1991,2.30,2,2,120,120,12,Wargames,N/A
Rise of Cthulhu,5.571,6.46,206,N/A,2015,1.67,2,2,30,30,14,Strategy,N/A
Fired Up,5.571,7.52,96,N/A,2021,2.63,2,5,45,90,12,Strategy,N/A
Marrakesh,5.571,6.34,192,N/A,2002,1.26,2,4,20,20,6,Children's,N/A
Nations in Arms: Valmy to Waterloo,5.571,7.24,101,N/A,2012,4.05,2,7,3000,3000,N/A,Wargames,N/A
Volto,5.571,6.66,126,N/A,2022,2.00,2,2,5,5,6,N/A,N/A
Myraclia,5.571,7.25,96,N/A,2020,2.25,2,5,45,55,10,N/A,N/A
Bananagrams WildTiles,5.571,6.5,167,13.99,2014,1.00,1,8,15,15,8,N/A,N/A
Covil: The Dark Overlords,5.571,6.39,320,N/A,2017,3.00,1,4,40,90,12,Strategy,N/A
Asteroid,5.571,6.59,164,N/A,1980,2.26,2,2,120,180,10,Strategy,Wargames
Clue: Treachery at Tudor Mansion,5.571,6.47,180,6.76,2022,1.33,1,6,90,90,10,N/A,N/A
Suez '56: Anglo-French Intervention in Egypt,5.571,6.93,111,N/A,2015,1.82,1,1,60,180,12,Wargames,N/A
The Badger Deck,5.571,8.53,51,N/A,2014,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Widower's Wood: An Iron Kingdoms Adventure Board Game,5.571,7.07,108,N/A,2017,3.43,2,4,60,120,14,N/A,N/A
Die Sieben Weisen,5.571,6.0,312,N/A,2002,2.40,3,5,90,90,12,Strategy,N/A
20 Second Showdown,5.571,6.59,158,N/A,2019,1.00,5,20,N/A,N/A,10,Party,N/A
Shinobi Clans,5.571,6.2,272,22.50,2013,2.13,3,5,60,60,13,N/A,N/A
Tyrus,5.571,5.95,391,N/A,2004,1.85,2,2,30,30,12,Abstract,N/A
Frontiers: Liberty or Death!,5.571,6.15,264,N/A,2007,2.28,2,2,45,45,10,Wargames,N/A
Seven Pines,5.571,7.53,88,N/A,1998,3.29,1,2,240,240,12,Wargames,N/A
The Price of Freedom: The American Civil War 1861-1865,5.571,6.36,199,N/A,2008,2.84,2,2,180,180,12,Wargames,N/A
Chickamauga: The Confederacy's Last Hope,5.571,7.23,94,N/A,1986,3.06,2,2,240,240,12,Wargames,N/A
Bug Hunter Sniper!,5.571,6.98,100,N/A,1988,3.17,2,3,90,90,12,Wargames,N/A
Bequest,5.571,7.02,93,48.71,2021,2.00,3,6,30,45,10,N/A,N/A
Ming Dynasty,5.571,5.86,541,N/A,2007,2.84,2,4,90,90,10,Strategy,N/A
Trivial Pursuit: World of Harry Potter – Ultimate Edition,5.57,6.34,246,42.95,2018,1.00,2,8,60,60,8,N/A,N/A
Stawka większa niż życie,5.57,7.9,87,N/A,2015,3.87,1,2,30,90,N/A,N/A,N/A
Rune Wars,5.57,7.34,95,N/A,2012,4.00,2,2,40,40,12,N/A,N/A
Bulge 20,5.57,7.34,79,N/A,2009,2.32,2,2,75,75,12,Wargames,N/A
Covalence: A Molecule Building Game,5.57,6.31,240,N/A,2016,1.70,2,4,15,40,8,Family,N/A
Vs System 2PCG: The Defenders,5.57,7.48,79,N/A,2016,2.00,2,4,20,60,N/A,N/A,N/A
Würfel-WG,5.57,6.29,218,N/A,2019,1.40,2,4,35,35,10,N/A,N/A
WitchDraft,5.57,7.09,96,N/A,2023,1.80,2,5,5,10,14,N/A,N/A
Ekonos,5.57,6.71,140,N/A,2004,2.47,2,6,60,60,N/A,N/A,N/A
Rest In Peace,5.57,6.11,316,N/A,2021,1.56,2,2,15,15,8,N/A,N/A
The Genius Star,5.57,7.46,88,N/A,2020,1.50,1,2,N/A,N/A,8,N/A,N/A
Faux Diamonds,5.57,7.39,78,N/A,2021,1.50,2,6,20,60,8,N/A,N/A
Crusader Kingdoms: The War for the Holy Land,5.57,7.03,101,N/A,2020,1.54,1,4,20,90,14,Wargames,N/A
Kiitos,5.57,7.42,94,N/A,2020,1.67,2,4,45,60,12,N/A,N/A
Violet and the Grumpy Nisse,5.57,7.49,73,N/A,2022,2.00,2,2,20,30,12,N/A,N/A
"Take The ""A"" Chord",5.57,6.35,191,N/A,2015,2.00,2,4,30,30,10,N/A,N/A
4 Seasons,5.57,6.22,225,N/A,2010,1.82,2,2,15,15,10,N/A,N/A
Stack'n Stuff: A Patchwork Game,5.57,7.09,99,29.84,2022,1.50,2,2,20,30,6,N/A,N/A
Gipfelkraxler,5.57,6.13,240,N/A,2015,1.36,2,4,30,30,8,N/A,N/A
HellRail: Third Perdition,5.57,5.84,547,N/A,2001,2.19,3,4,60,60,10,Strategy,N/A
The Secret Door,5.57,6.09,309,N/A,1991,1.06,1,8,20,20,5,Children's,N/A
Justice League: Hero Dice – Green Lantern,5.57,6.44,171,N/A,2016,2.00,1,4,15,30,10,N/A,N/A
"Battle of Issy, 1815",5.57,7.17,92,N/A,2018,3.00,1,2,N/A,N/A,14,Wargames,N/A
Wok Star (3rd Edition),5.57,6.35,169,N/A,2018,2.00,2,4,45,60,10,N/A,N/A
Vs System 2PCG: A-Force,5.57,7.57,75,N/A,2016,2.00,2,2,30,30,12,N/A,N/A
Payoff Pitch Baseball,5.57,8.19,75,N/A,2013,3.00,1,2,25,25,10,N/A,N/A
The d6 Shooters,5.57,6.56,172,N/A,2009,1.88,1,1,25,25,10,Thematic,N/A
SETUP,5.57,6.05,300,N/A,2023,1.09,2,4,20,25,8,N/A,N/A
Magecraft,5.57,6.73,130,N/A,2016,1.89,2,4,30,60,8,N/A,N/A
"Maori Wars: The New Zealand Land Wars, 1845-1872",5.57,7.33,92,N/A,2018,2.50,1,2,120,120,12,Wargames,N/A
Advanced European Theater of Operations,5.57,7.51,95,N/A,2001,4.82,1,5,360,360,15,Wargames,N/A
Hanau 1813,5.57,8.17,60,N/A,2013,3.08,2,2,N/A,N/A,N/A,Wargames,N/A
Dungeons & Dragons: Dungeon Scrawlers – Heroes of Undermountain,5.57,6.56,164,19.94,2021,1.00,2,4,15,15,10,N/A,N/A
Otto Game Over,5.57,6.76,161,N/A,2021,1.29,1,4,15,30,8,N/A,N/A
Geistesblitz Würfelblitz,5.57,6.81,109,23.80,2021,1.00,2,8,20,20,8,N/A,N/A
Less Is More,5.57,6.76,120,9.39,2021,1.67,3,6,20,20,10,N/A,N/A
Castellum: Maastricht,5.57,6.72,124,N/A,2018,2.40,2,4,45,45,9,Strategy,Wargames
Ninja All-Stars,5.57,6.15,368,99.99,2015,2.45,2,4,90,90,13,Wargames,N/A
Toscana,5.57,6.34,205,N/A,2010,2.86,2,5,45,45,10,Family,Strategy
Rory's Story Cubes: Fright,5.57,6.74,129,N/A,2015,1.00,1,12,20,20,6,N/A,N/A
Silk Road,5.57,5.89,485,N/A,2006,2.24,3,6,60,60,12,Family,N/A
The Blue Lion,5.57,5.95,351,N/A,2011,1.28,2,2,15,15,8,Abstract,N/A
Suspect Game,5.57,8.49,57,N/A,2021,2.25,4,4,120,480,14,N/A,N/A
Total Domination,5.57,7.64,78,N/A,2023,3.00,1,4,60,120,10,Wargames,N/A
Circular Reasoning: The Well of Power,5.57,6.54,153,N/A,2015,2.33,2,4,30,30,10,Abstract,N/A
Tablut,5.57,6.29,225,N/A,1700,2.50,2,2,45,45,8,Abstract,N/A
Niña & Pinta,5.57,6.59,142,44.99,2016,3.25,1,4,120,120,14,N/A,N/A
Indiana Jones: Sands of Adventure,5.57,7.06,103,29.99,2023,2.00,2,4,45,45,8,N/A,N/A
Europa 1945-2030,5.57,5.98,340,N/A,1998,2.63,3,6,120,120,12,Strategy,N/A
Into the Bastards!: First tank battle,5.57,7.4,80,N/A,2011,2.50,2,2,180,240,N/A,Wargames,N/A
Avocado Smash!,5.57,6.11,360,N/A,2018,1.00,2,99,10,10,6,Party,N/A
Stock Market Game,5.57,6.23,342,N/A,1963,1.95,2,8,180,180,10,N/A,N/A
Photo Party,5.57,6.64,132,N/A,2010,1.00,6,15,20,20,8,N/A,N/A
Viceroys,5.57,6.46,184,N/A,1986,3.30,1,7,240,240,12,Strategy,Wargames
PARKS Memories: Mountaineer,5.57,6.18,256,N/A,2021,1.33,2,8,30,30,6,N/A,N/A
Dream Cruise,5.57,6.8,125,N/A,2021,1.91,1,4,30,45,8,N/A,N/A
Anno Domini: Wissenschaft & Forschung,5.57,6.8,115,N/A,2014,1.29,2,8,30,30,10,N/A,N/A
No Escape,5.57,6.65,153,N/A,2018,2.00,2,8,30,30,13,N/A,N/A
The Battle for Dresden 1813,5.57,7.22,93,N/A,1995,2.91,2,2,300,840,12,Wargames,N/A
Saigon 75,5.57,7.54,76,N/A,2023,2.14,1,2,60,120,10,Wargames,N/A
Aloha Pioha,5.57,6.38,192,N/A,2016,1.22,1,4,15,30,8,Family,N/A
Noble Treachery: The Last Alliance,5.57,6.71,166,N/A,2014,2.14,4,6,45,45,12,Strategy,N/A
"Suspects: Claire Harper, Eternal Investigator",5.57,7.45,77,N/A,2022,1.75,1,6,60,90,10,N/A,N/A
Flanx,5.57,6.28,235,12.99,2017,1.20,1,4,1,5,6,N/A,N/A
Igen?,5.57,6.24,258,N/A,2018,1.00,2,6,30,60,9,N/A,N/A
ヒーフー!! (Hii Fuu!!),5.57,7.13,96,N/A,2021,1.33,4,5,20,25,10,N/A,N/A
Color Brain: Disney Edition,5.57,6.04,354,12.68,2019,1.00,2,20,20,20,6,Party,N/A
Deathride: Mars-la-Tour 1870,5.57,7.08,97,N/A,2008,2.50,2,2,180,180,N/A,Wargames,N/A
Silencio,5.569,6.5,163,N/A,2020,2.00,2,4,15,15,10,N/A,N/A
A to Z,5.569,6.14,263,N/A,1992,1.50,2,4,30,30,9,Party,N/A
Bushido,5.569,8.36,73,N/A,2011,3.56,2,2,90,90,N/A,Wargames,N/A
Bluff,5.569,6.53,157,N/A,1973,1.00,2,6,30,30,N/A,N/A,N/A
Senet,5.569,5.83,808,N/A,-3500,1.46,2,2,30,30,6,Abstract,N/A
Across the United States,5.569,6.87,102,N/A,2019,2.50,2,5,60,60,8,N/A,N/A
1985: Deadly Northern Lights,5.569,9.17,52,N/A,2020,4.56,2,4,180,5000,N/A,Wargames,N/A
Legends of the Three Kingdoms,5.569,6.03,884,N/A,2007,2.22,2,10,40,40,12,Party,N/A
Stones of Fate,5.569,6.52,211,24.99,2015,1.67,2,4,20,30,12,Family,Strategy
Gran Circo,5.569,7.4,80,N/A,2012,2.00,3,5,50,50,10,N/A,N/A
Justice League: Hero Dice – Flash,5.569,6.47,164,N/A,2016,2.00,1,4,15,30,10,N/A,N/A
Bemused,5.569,6.84,153,24.99,2017,2.13,4,6,15,30,12,N/A,N/A
Hunters from the Sky,5.569,6.71,125,N/A,1994,3.25,2,2,240,240,15,Wargames,N/A
Rescue Polar Bears,5.569,6.78,126,N/A,2016,2.80,1,4,30,60,10,N/A,N/A
Take Stock,5.569,5.85,539,N/A,2006,1.79,2,6,60,60,10,Family,N/A
The Invasion of Russia (1812),5.569,7.52,80,N/A,2014,2.78,2,2,960,960,N/A,Wargames,N/A
Second World War at Sea: Eastern Fleet,5.569,7.13,95,N/A,2001,2.73,2,2,120,120,12,Wargames,N/A
Red Poppies: WWI Tactics,5.569,7.35,76,N/A,2010,2.44,2,2,60,90,N/A,Wargames,N/A
7 Summits,5.569,6.52,153,N/A,2021,1.80,2,5,30,40,12,N/A,N/A
Hibernia,5.569,6.2,237,N/A,2009,1.73,3,4,40,40,8,Family,Strategy
Upstream,5.569,6.3,244,N/A,2017,1.88,2,5,25,40,8,N/A,N/A
Dungeon Fighter in the Chambers of Malevolent Magma,5.569,8.0,58,N/A,2022,0.00,1,4,45,60,8,N/A,N/A
Advanced Tobruk System Basic Game II: Streets of Stalingrad,5.569,7.11,93,N/A,2005,3.24,2,2,120,120,12,Wargames,N/A
Hooyah: Navy Seals Card Game,5.569,6.24,215,N/A,2012,2.04,1,4,45,45,10,N/A,N/A
Grind,5.569,6.35,232,34.99,2009,2.68,2,2,60,60,14,Thematic,N/A
The Hobbit: An Unexpected Party,5.569,7.05,108,N/A,2020,2.25,2,4,40,60,10,N/A,N/A
Black Elephant,5.569,7.57,68,N/A,2004,3.50,2,2,30,30,10,Abstract,N/A
Death Wears White,5.569,7.62,66,N/A,2001,2.17,9,9,300,300,16,Thematic,N/A
The Same Game,5.569,7.09,92,N/A,2023,1.00,3,6,30,45,10,N/A,N/A
Radetzky's March: The Hundred Hours Campaign,5.569,7.9,69,N/A,2018,2.29,1,2,60,360,14,Wargames,N/A
Clue: The Card Game,5.569,5.85,708,N/A,2002,1.56,3,5,45,45,8,Family,N/A
Fabled: The Spirit Lands,5.569,7.37,85,N/A,2023,2.63,1,5,40,75,12,N/A,N/A
Albion: Land of Faerie,5.569,6.64,139,N/A,1981,2.81,2,2,120,120,12,Wargames,N/A
Dragons of Kir,5.569,6.59,151,N/A,2005,1.91,2,2,20,20,12,Abstract,N/A
Dragon Dice,5.569,5.89,1121,N/A,1995,2.38,2,4,30,30,10,Customizable,N/A
Napoleon's Eagles: Storm in the East – The Battles of Borodino and Leipzig,5.569,7.49,82,N/A,2020,2.29,2,2,30,240,N/A,Wargames,N/A
Scattergories Categories,5.569,6.14,310,20.99,2010,1.43,2,4,25,35,12,N/A,N/A
Sides,5.569,7.14,109,N/A,2023,1.50,2,9,30,60,10,N/A,N/A
Camping Life,5.569,7.1,107,N/A,2022,1.86,2,2,15,30,8,N/A,N/A
Ave Cesar,5.569,6.72,140,N/A,2013,2.29,4,7,60,60,15,Strategy,N/A
Street Kings,5.569,6.85,149,N/A,2016,2.20,2,6,60,120,8,N/A,N/A
Montgolfiere,5.569,5.85,601,62.50,1992,1.22,2,6,45,45,7,Family,N/A
Hundreds of Horses,5.569,7.48,76,N/A,2015,1.00,3,4,20,30,6,N/A,N/A
RisiKo!,5.569,6.21,306,N/A,1968,1.80,3,6,60,60,10,Family,Strategy
Probe,5.569,5.82,818,N/A,1964,1.55,2,4,60,60,8,Family,N/A
Keep,5.569,6.27,209,N/A,2015,1.38,2,5,10,20,N/A,N/A,N/A
Arkham Noir: Collector Case #2 – The King in Yellow,5.569,7.5,79,N/A,2017,2.75,1,1,30,30,14,N/A,N/A
Hoard,5.569,6.41,245,N/A,2014,1.14,2,6,10,45,6,N/A,N/A
8 Masters' Revenge,5.569,6.19,236,N/A,2013,2.40,1,4,15,45,13,N/A,N/A
"Red Star/White Eagle: The Russo-Polish War, 1920 – Designer Signature Edition",5.569,7.83,65,N/A,2018,2.71,1,3,180,480,12,Wargames,N/A
First Ascent,5.569,7.64,88,N/A,2022,2.80,2,5,45,90,14,N/A,N/A
Bloody Kasserine,5.569,6.45,153,N/A,1992,2.33,2,2,120,120,12,Wargames,N/A
Improvement of the POLIS,5.569,7.26,84,N/A,2017,2.80,2,4,45,60,12,N/A,N/A
Miskatonic University: The Restricted Collection,5.569,6.1,303,N/A,2019,1.71,2,5,30,45,13,Family,N/A
Wise Guys,5.569,6.86,128,18.99,2022,2.25,3,4,90,90,13,N/A,N/A
Holiday Hijinks #3: The Pumpkin Problem,5.569,7.67,70,N/A,2021,2.00,1,4,30,60,13,N/A,N/A
