Title,Geek Rating,Avg rating,Num of voters,Price,Year,Complexity,Min players,Max players,Min time,Max time,Age,Type 1,Type 2
Osmanli Harbi: The Ottoman Fronts – 1914 to 1918,5.563,7.73,70,N/A,2009,3.11,2,2,360,360,12,Wargames,N/A
My Little Pony: Collectible Card Game,5.563,6.11,295,N/A,2013,2.72,2,2,20,20,10,Customizable,N/A
Nicaea,5.563,6.64,126,N/A,2021,2.50,4,6,60,90,18,Thematic,N/A
Fruit Spy,5.563,5.8,593,N/A,2005,1.26,3,5,15,20,8,Family,N/A
San Ta Si,5.563,6.21,203,N/A,2005,1.78,2,2,15,15,10,Abstract,N/A
Hot Tin Roof,5.563,6.08,274,43.99,2014,1.93,3,4,30,60,10,Family,N/A
San Guo Sha: Kingdom Wars,5.563,7.22,92,N/A,2012,2.38,2,12,30,30,8,N/A,N/A
Dameo,5.563,7.6,66,N/A,2000,2.50,2,2,40,40,8,Abstract,N/A
Strife: Shadows & Steam,5.563,6.5,138,N/A,2016,2.33,2,2,30,60,13,N/A,N/A
Hundred Days 20,5.563,7.75,60,N/A,2015,2.57,2,2,60,60,13,Wargames,N/A
Stupor Mundi,5.563,7.48,64,N/A,2024,3.00,1,4,90,150,12,N/A,N/A
Scotland Yard: Sherlock Holmes Edition,5.563,7.14,99,39.99,2022,2.67,2,6,45,60,10,N/A,N/A
Overbooking,5.563,6.68,123,N/A,2022,1.75,2,4,30,30,10,N/A,N/A
Ringo,5.563,7.23,79,N/A,2018,1.00,2,2,15,15,9,Abstract,N/A
Schnipp & Weg,5.563,7.74,59,N/A,2012,1.00,2,2,10,15,6,Party,N/A
Ivion: The Knight & The Lady,5.563,7.96,53,N/A,2021,2.50,2,4,15,30,13,N/A,N/A
The Flowers of the Forest,5.563,7.76,58,N/A,1995,2.64,2,2,120,120,12,Wargames,N/A
Star Wars: Starfighter Battle Book,5.563,6.57,132,N/A,1989,1.65,2,2,10,10,10,Wargames,N/A
"Jackson at the Crossroads: Cross Keys & Port Republic, June 8-9, 1862",5.563,7.59,67,N/A,1981,3.75,1,2,240,240,12,Wargames,N/A
Omaha: The Bloody Beach,5.562,7.12,101,N/A,1991,4.20,1,2,480,3600,12,Wargames,N/A
Neuroriders,5.562,8.42,101,N/A,2024,2.86,2,4,20,40,10,Abstract,Strategy
Clash of Deck,5.562,6.71,199,N/A,2020,1.50,2,2,15,30,8,N/A,N/A
Find the Source,5.562,7.41,106,N/A,2023,2.56,1,3,10,30,10,N/A,N/A
Fish Tank,5.562,7.14,94,N/A,2022,1.40,2,6,15,60,7,N/A,N/A
Cartoon Network Crossover Crisis: Animation Annihilation Deck-Building Game,5.562,7.03,86,N/A,2017,2.00,2,4,30,45,12,N/A,N/A
Mickey and Friends: Food Fight,5.562,6.73,117,N/A,2021,1.00,3,5,10,20,6,N/A,N/A
Trick Raiders,5.562,7.03,83,N/A,2022,0.00,3,4,15,30,10,N/A,N/A
Kauri,5.562,7.82,70,N/A,2023,2.25,2,4,40,60,10,N/A,N/A
"Tara, Seat of Kings",5.562,6.28,178,N/A,2006,2.54,2,4,45,45,10,Abstract,N/A
Tic Tac K.O.: Dragons vs Unicorns,5.562,6.49,173,N/A,2021,1.00,2,4,30,60,8,N/A,N/A
ScrumBrawl,5.562,6.54,154,N/A,2011,2.20,2,4,50,50,13,Family,N/A
Scream: The Game,5.562,6.87,124,N/A,2023,1.00,3,8,20,20,13,N/A,N/A
Almanac: The Crystal Peaks,5.562,7.08,82,N/A,2022,2.00,2,4,60,90,12,N/A,N/A
The Opulent,5.562,7.03,94,N/A,2016,2.00,1,4,30,90,16,Strategy,Thematic
"Thunder At Dawn: The Battle of Wilson's Creek (August 10, 1861)",5.562,8.31,51,N/A,2021,3.00,1,2,240,480,11,Wargames,N/A
Catchphrase,5.562,6.22,220,N/A,1974,1.00,2,4,20,60,10,N/A,N/A
The Invasion of Russia (1812),5.562,7.37,77,N/A,2014,2.78,2,2,960,960,N/A,Wargames,N/A
Great War at Sea: U.S. Navy Plan Orange,5.562,6.82,122,N/A,1998,2.38,2,4,120,120,12,Wargames,N/A
Toe-to-Toe Nu'klr Combat with the Rooskies,5.562,6.5,149,N/A,2010,1.41,1,1,15,15,13,Wargames,N/A
Horus,5.562,5.87,456,N/A,2008,2.20,2,4,60,60,10,Abstract,Strategy
Byzantio,5.562,6.26,201,N/A,2013,2.21,2,4,60,60,10,Family,Strategy
Verona Twist,5.562,6.15,271,N/A,2018,1.67,2,2,20,30,9,N/A,N/A
Second World War at Sea: Strike South,5.562,7.14,85,N/A,2005,2.71,2,2,120,120,12,Wargames,N/A
Tunhell,5.562,6.44,150,N/A,2015,1.60,2,4,20,40,8,N/A,N/A
Mobile Frame Zero: Rapid Attack,5.562,7.79,71,N/A,2012,2.56,2,5,150,150,10,Wargames,N/A
Armata Strigoi,5.562,6.61,163,N/A,2019,2.23,2,5,60,90,14,Thematic,N/A
Goblin Teeth,5.562,6.97,99,N/A,2020,2.00,2,5,15,20,10,N/A,N/A
French Foreign Legion,5.562,7.33,76,N/A,1982,2.00,2,3,60,60,10,Wargames,N/A
Black Hole: Kyrum,5.562,8.25,70,N/A,2021,2.00,1,1,20,30,12,N/A,N/A
"Aegean Strike: Land, Air, and Sea Combat in the Eastern Mediterranean",5.562,6.42,192,N/A,1986,4.23,2,2,360,360,12,Wargames,N/A
Bronze Age,5.562,7.09,86,N/A,2022,2.00,2,2,20,30,N/A,N/A,N/A
Space Craft,5.562,7.61,97,N/A,2022,2.20,2,4,30,60,10,N/A,N/A
Tharos,5.562,6.54,136,N/A,2021,3.13,2,4,75,120,12,N/A,N/A
Warfighter: The Private Military Contractor Card Game,5.562,7.85,66,N/A,2019,3.00,1,6,30,90,14,Wargames,N/A
Waka Tanka,5.562,6.18,229,18.00,2016,1.00,3,6,20,30,8,Family,N/A
"Redvers' Reverse: The Battle of Colenso, 1899",5.562,7.38,89,N/A,2016,3.00,1,1,60,240,12,Wargames,N/A
German Whist,5.562,6.42,148,N/A,N/A,2.00,2,2,20,20,8,N/A,N/A
Button Soccer,5.562,7.24,83,N/A,1911,1.81,2,2,50,50,N/A,N/A,N/A
Neon Gods,5.562,6.35,170,17.99,2018,2.33,2,4,30,120,14,N/A,N/A
Waterloo 1815: Fallen Eagles II,5.562,8.36,52,N/A,2022,3.67,1,2,N/A,N/A,N/A,Wargames,N/A
Manaforge,5.562,7.05,94,N/A,2017,2.75,2,4,60,90,14,N/A,N/A
"Circle of Fire: The Siege of Cholm, 1942",5.562,7.43,71,N/A,2014,2.60,1,2,180,240,14,Wargames,N/A
Telepathy: Magic Minds,5.562,6.64,119,N/A,2016,1.25,2,2,10,20,10,N/A,N/A
Austerlitz 1805: Partie Sud,5.562,7.55,73,N/A,2004,3.14,2,2,60,60,12,Wargames,N/A
Transformers Deck-Building Game: A Rising Darkness,5.562,7.92,65,28.49,2022,2.00,1,5,45,90,14,N/A,N/A
"Matanikau: Battles on the Matanikau River, Guadalcanal, 1942",5.562,6.65,113,N/A,1993,3.33,2,2,360,360,15,Wargames,N/A
Sonic Super Teams,5.562,6.63,141,N/A,2022,1.08,2,4,20,40,7,N/A,N/A
Final Fantasy VIII: Triple Triad,5.562,7.58,73,N/A,1999,1.86,2,2,5,5,10,N/A,N/A
Ultimate Stratego,5.562,5.93,391,N/A,1997,2.10,2,4,30,30,10,Abstract,N/A
VOC! Founding the Dutch East Indies Company,5.562,6.01,286,N/A,2002,2.61,3,5,90,90,10,Family,Strategy
"Lion of the North: The Dawn of Modern Warfare, 1631-1632",5.562,6.41,160,N/A,1993,3.70,2,4,180,180,12,Wargames,N/A
Masterpiece,5.562,5.74,1808,175.00,1970,1.45,3,6,60,60,10,Family,N/A
Fury at Midway,5.562,7.14,83,N/A,2020,2.43,1,2,90,120,10,Wargames,N/A
Catchy!,5.562,6.91,95,N/A,2019,1.00,2,2,15,30,8,N/A,N/A
Martian Coasters,5.562,6.13,226,N/A,2006,1.25,2,5,15,30,8,Abstract,Family
Founders of the Empire,5.562,6.3,184,N/A,2013,2.30,2,4,30,45,12,N/A,N/A
Apples to Apples Junior,5.562,5.76,1189,20.98,2002,1.15,4,10,30,30,9,Children's,N/A
Election,5.562,6.86,98,N/A,1972,2.63,3,6,120,120,12,N/A,N/A
CLUE: World of Harry Potter,5.562,6.22,268,N/A,2011,1.63,3,5,30,30,9,N/A,N/A
Spells of Doom,5.562,6.79,116,N/A,2014,3.14,2,4,60,60,N/A,N/A,N/A
Guiscard,5.562,7.81,66,N/A,2013,2.44,2,4,120,120,12,Wargames,N/A
Noch mal!: Kids,5.562,6.49,129,N/A,2020,1.00,2,4,15,15,5,N/A,N/A
Frostgrave: Ghost Archipelago,5.562,7.96,69,N/A,2017,2.67,2,2,N/A,N/A,N/A,Thematic,N/A
Backseat Drawing,5.562,6.21,218,N/A,2008,1.11,4,10,20,30,12,Party,N/A
Crazy Karts,5.562,5.8,568,N/A,2016,1.83,3,8,45,60,8,N/A,N/A
Biomos,5.562,6.15,235,N/A,2023,1.42,1,4,20,20,8,N/A,N/A
ReCURRRing,5.562,6.77,111,N/A,2016,1.50,3,5,30,30,8,N/A,N/A
Fanhunter: Urban Warfare,5.562,7.21,108,N/A,2017,2.50,2,2,45,45,14,N/A,N/A
Rancho,5.562,6.04,328,N/A,2012,1.57,2,6,45,45,7,Family,N/A
Striker,5.562,6.64,125,N/A,1981,3.15,2,2,180,180,14,Thematic,Wargames
Adventure of D,5.562,6.57,124,N/A,2010,2.08,1,4,30,30,N/A,Thematic,N/A
Long Live the King,5.562,6.63,141,N/A,2006,3.00,5,30,240,240,12,Thematic,N/A
The Two Heirs,5.559,6.91,101,N/A,2022,3.00,1,2,30,60,10,N/A,N/A
Cuba: The Splendid Little War,5.559,7.16,78,N/A,2013,2.69,2,2,120,120,13,Wargames,N/A
Shogunate,5.559,6.28,176,N/A,2016,1.75,3,6,20,25,14,N/A,N/A
Triumphant Fox: Rommel's Finest Hour  – The Gazala Battles May-June 1942,5.559,7.42,72,N/A,1994,3.67,2,2,180,180,N/A,Wargames,N/A
Vampires of the Night,5.559,6.21,193,N/A,2009,1.07,2,4,20,20,6,Children's,N/A
Sonhando com Alice,5.559,7.43,69,N/A,2016,2.60,2,5,45,90,10,N/A,N/A
Race for Berlin: The Final Struggle,5.559,7.05,100,N/A,2010,2.50,2,2,180,180,N/A,Wargames,N/A
Grimdark Future: Firefight,5.559,8.56,44,N/A,2018,0.00,2,2,30,90,12,N/A,N/A
Moods,5.559,5.9,437,99.50,2000,1.13,3,8,20,20,18,Party,N/A
Spartacus Imperator,5.559,7.67,70,N/A,2011,2.20,1,2,90,90,10,Wargames,N/A
Sherlock Mittelalter: Der Kaufmann von Kastilien,5.559,6.99,83,N/A,2021,2.50,1,8,60,60,8,N/A,N/A
Sherlock Holmes: Baker Street Irregulars,5.559,6.6,122,N/A,2020,1.60,1,4,90,90,8,N/A,N/A
HILO,5.559,6.15,228,N/A,2019,1.18,2,6,30,30,8,N/A,N/A
Skulldug!,5.559,6.46,161,N/A,2015,2.00,1,6,45,90,13,N/A,N/A
Orbital,5.559,6.99,95,N/A,2018,1.86,2,4,30,45,8,N/A,N/A
Legends of Draxia,5.559,6.95,131,N/A,2015,2.00,2,6,30,60,12,N/A,N/A
Battle of LITS,5.559,6.01,299,N/A,2011,1.80,2,2,20,20,N/A,Abstract,N/A
Buccaneer,5.559,6.03,356,N/A,1938,1.39,2,6,90,90,8,Family,N/A
Humboldt's Great Voyage,5.559,6.16,229,N/A,2019,1.88,2,4,30,60,10,N/A,N/A
A Pragmatic War: The War of the Austrian Succession 1741 – 1748,5.559,7.86,64,N/A,2019,2.82,2,2,180,300,14,Wargames,N/A
Animal Upon Animal: Dinos,5.559,6.92,87,N/A,2020,1.00,1,4,15,15,4,N/A,N/A
Dark Age Z,5.559,7.15,79,N/A,2015,3.00,2,5,90,90,12,N/A,N/A
The Fall Of The Third Reich,5.559,7.81,68,N/A,2016,3.00,1,4,360,600,N/A,Wargames,N/A
Cards Against Humanity: Family Edition,5.559,6.2,230,N/A,2020,1.00,4,30,30,30,8,N/A,N/A
Football Highlights: The Dice Game,5.559,7.11,76,N/A,2021,1.50,1,4,20,45,8,N/A,N/A
Introduction to Advanced Dungeons & Dragons,5.559,7.02,93,N/A,1995,2.80,2,7,120,120,12,N/A,N/A
"Wolfpack: Submarine Warfare in the North Atlantic, 1942-44",5.559,6.33,202,N/A,1974,2.38,1,1,120,120,12,Wargames,N/A
Make 'n' Break Extreme,5.559,5.96,323,N/A,2007,1.14,2,4,30,30,8,Family,N/A
The Schlieffen Plan,5.559,7.54,71,N/A,1997,3.27,2,2,360,360,12,Wargames,N/A
Complices,5.559,6.72,103,N/A,2022,1.00,2,2,15,25,8,N/A,N/A
Sweet Spot,5.559,6.96,94,N/A,2017,1.50,1,4,20,45,10,Strategy,N/A
Moonbase Alpha,5.559,6.88,100,N/A,2012,2.50,1,2,45,45,12,Wargames,N/A
Mooncake Master,5.559,6.6,126,N/A,2019,1.00,1,6,20,40,8,N/A,N/A
Balada,5.559,6.6,117,N/A,2021,1.67,1,6,10,20,8,N/A,N/A
Dungeon Solitaire: Tomb of Four Kings,5.559,6.94,115,N/A,2015,1.22,1,1,2,10,N/A,N/A,N/A
Connections,5.559,6.41,133,N/A,2012,1.82,1,4,20,20,8,Family,N/A
Map It! World Edition,5.559,6.2,191,N/A,2011,1.10,2,6,20,20,10,Family,N/A
Burning Mountains 1916,5.559,7.94,58,N/A,2017,2.20,2,2,180,240,12,Wargames,N/A
A Battle Through History,5.559,6.98,95,44.40,2022,2.75,2,5,90,120,14,Thematic,Wargames
Rise and Fall,5.559,6.55,143,N/A,1989,2.35,1,6,180,600,12,Wargames,N/A
Cthulhu 500,5.559,5.84,539,N/A,2004,1.71,3,8,60,60,13,Party,Thematic
Mag·Blast,5.559,5.95,376,N/A,1998,1.58,2,6,60,60,10,Thematic,N/A
Look at the Stars,5.559,6.08,279,N/A,2022,1.40,2,8,20,30,8,N/A,N/A
Trivial Pursuit: DVD – Star Wars Saga Edition,5.559,5.95,420,49.99,2005,1.91,2,6,45,90,10,Family,N/A
Ostroleka 26 maja 1831,5.559,8.9,89,N/A,2015,3.92,2,4,180,600,16,Wargames,N/A
Intrigue City,5.559,6.72,125,N/A,2013,2.69,2,5,60,60,12,Strategy,N/A
Ruins of Mars,5.559,6.46,146,N/A,2021,2.00,1,4,60,120,14,N/A,N/A
Touch It,5.559,6.99,138,N/A,2022,1.00,2,6,5,10,6,N/A,N/A
Hooop!,5.559,5.98,287,N/A,2006,1.72,2,4,20,20,7,Abstract,N/A
Shop 'N Time,5.559,6.13,201,19.95,2017,1.00,2,8,15,15,13,N/A,N/A
Washington's Crossing,5.559,7.58,72,N/A,2012,3.00,2,2,480,480,N/A,Wargames,N/A
FREAKFACE!!!,5.559,8.12,52,N/A,2017,2.50,2,10,15,120,17,N/A,N/A
Mountain Photographer,5.559,7.13,74,N/A,2021,2.00,3,5,30,60,12,N/A,N/A
Z War One: Exodus,5.559,7.99,63,N/A,2018,0.00,1,5,60,180,14,N/A,N/A
ECO: Coral Reef,5.559,7.51,77,24.99,2022,2.00,2,4,30,60,12,N/A,N/A
Orcs Must Die! The Board Game: Unchained Edition,5.559,6.58,128,N/A,2016,2.00,1,4,60,150,14,N/A,N/A
Star Fleet Battle Manual,5.559,7.16,83,N/A,1977,2.38,2,8,45,90,12,Wargames,N/A
Imagineers,5.559,6.47,145,N/A,2019,2.50,2,4,30,60,14,N/A,N/A
The Franco-Prussian War,5.559,6.69,111,N/A,1992,3.09,2,2,360,600,12,Wargames,N/A
Fulda Gap: The First Battle of the Next War,5.559,6.33,171,N/A,1977,3.18,2,2,300,300,12,Wargames,N/A
Masters of Crime: Vendetta,5.559,7.91,53,N/A,2021,2.33,1,5,180,300,14,N/A,N/A
NINE,5.559,7.04,94,N/A,2019,2.50,2,4,20,30,14,N/A,N/A
Age of Reason,5.559,7.03,90,N/A,2011,3.53,3,7,150,150,12,Strategy,Wargames
Fantasy Battles: The 9th Age,5.559,7.93,77,N/A,2016,4.50,2,8,60,240,10,N/A,N/A
Transformers Armada:  Battle for Cybertron,5.559,6.21,197,N/A,2003,1.68,2,4,30,30,8,N/A,N/A
Molly House,5.559,8.27,44,N/A,2024,0.00,1,5,45,90,14,N/A,N/A
Cazamanzanas,5.559,7.87,75,N/A,2022,1.00,2,4,25,25,9,N/A,N/A
Legend: History of 1000 Miglia,5.558,7.57,73,N/A,2012,2.42,1,6,45,45,14,Thematic,N/A
Chicago & NorthWestern,5.558,7.02,77,N/A,2016,3.33,3,5,60,60,N/A,N/A,N/A
