Title,Geek Rating,Avg rating,Num of voters,Price,Year,Complexity,Min players,Max players,Min time,Max time,Age,Type 1,Type 2
Rollet,5.569,7.03,102,N/A,2014,1.00,4,4,10,10,7,N/A,N/A
Niña & Pinta,5.569,6.59,142,44.99,2016,3.25,1,4,120,120,14,N/A,N/A
King Frog,5.569,6.73,119,N/A,2016,1.00,2,4,15,15,7,N/A,N/A
HellRail: Third Perdition,5.569,5.84,548,N/A,2001,2.19,3,4,60,60,10,Strategy,N/A
Into the Bastards!: First tank battle,5.569,7.4,80,N/A,2011,2.50,2,2,180,240,N/A,Wargames,N/A
Jenga,5.569,5.64,15074,N/A,1983,1.11,1,8,20,20,6,Party,N/A
Front Toward Enemy,5.569,7.69,94,N/A,2019,2.75,2,2,60,180,N/A,Wargames,N/A
Viceroys,5.569,6.46,184,N/A,1986,3.30,1,7,240,240,12,Strategy,Wargames
Epic Card Game: Duels,5.569,7.0,110,N/A,2021,2.67,2,2,20,20,13,Customizable,N/A
Rise of Cthulhu,5.569,6.46,206,N/A,2015,1.67,2,2,30,30,14,Strategy,N/A
Sushi Go!: Spin Some for Dim Sum,5.569,6.37,190,N/A,2023,1.33,2,6,20,20,8,N/A,N/A
Birdscaping,5.569,7.81,78,N/A,2022,2.40,1,2,15,30,8,N/A,N/A
Deathride: Mars-la-Tour 1870,5.569,7.11,95,N/A,2008,2.50,2,2,180,180,N/A,Wargames,N/A
Noble Treachery: The Last Alliance,5.569,6.71,166,N/A,2014,2.14,4,6,45,45,12,Strategy,N/A
Mystery Mansion,5.569,6.12,366,N/A,1984,1.90,3,4,90,90,8,Children's,Family
Justice League: Hero Dice – Flash,5.569,6.47,165,N/A,2016,2.00,1,4,15,30,10,N/A,N/A
Keep,5.569,6.28,208,N/A,2015,1.38,2,5,10,20,N/A,N/A,N/A
Airfix Battles: The Introductory Wargame,5.569,7.4,109,N/A,2016,2.20,1,4,30,60,10,Wargames,N/A
The Detective Society: The Disappearance of Claire Makova,5.569,7.85,94,N/A,2020,2.67,1,4,80,80,N/A,N/A,N/A
Call of Kilforth: A Fantasy Quest Game,5.569,8.18,65,N/A,2023,3.00,1,4,45,180,13,N/A,N/A
Geometric Art,5.569,6.92,118,N/A,2019,1.75,3,5,10,30,7,N/A,N/A
Hokito,5.569,6.56,163,N/A,2020,1.75,2,2,6,20,8,Abstract,N/A
Infernal Wagon,5.569,6.5,170,12.99,2022,1.20,2,5,7,7,7,N/A,N/A
Lipogram,5.569,7.27,87,N/A,2021,1.00,2,10,15,15,10,N/A,N/A
Bulge 20,5.569,7.31,79,N/A,2009,2.32,2,2,75,75,12,Wargames,N/A
Avocado Smash!,5.569,6.11,370,N/A,2018,1.00,2,99,10,10,6,Party,N/A
Stones of Fate,5.569,6.52,211,N/A,2015,1.63,2,4,20,30,12,Family,Strategy
Take Stock,5.569,5.85,539,N/A,2006,1.79,2,6,60,60,10,Family,N/A
Gran Circo,5.569,7.4,80,N/A,2012,2.00,3,5,50,50,10,N/A,N/A
1985: Deadly Northern Lights,5.569,9.2,54,N/A,2020,4.56,2,4,180,5000,N/A,Wargames,N/A
The Guns of August,5.569,5.95,644,N/A,1981,3.41,2,6,360,1080,12,Wargames,N/A
Star Wars Villainous: Scum and Villainy,5.569,7.86,74,N/A,2023,0.00,2,3,50,50,10,N/A,N/A
Dinosaur Table Battles,5.569,6.82,117,N/A,2020,1.80,2,2,30,45,N/A,N/A,N/A
Shibumi,5.569,7.78,71,N/A,2011,2.83,1,8,15,15,6,Abstract,N/A
Circular Reasoning: The Well of Power,5.569,6.54,153,N/A,2015,2.33,2,4,30,30,10,Abstract,N/A
Hoard,5.569,6.42,245,N/A,2014,1.14,2,6,10,45,6,N/A,N/A
Igen?,5.569,6.26,267,N/A,2018,1.00,2,6,30,60,9,N/A,N/A
Gipfelkraxler,5.569,6.12,243,N/A,2015,1.36,2,4,30,30,8,N/A,N/A
Unlock!: Short Adventures – Doo-Arann's Dungeon,5.569,6.51,143,N/A,2022,2.00,1,6,N/A,N/A,N/A,N/A,N/A
Speedy Words,5.569,6.12,267,N/A,2014,1.00,1,10,10,15,6,N/A,N/A
Second World War at Sea: Eastern Fleet,5.569,7.16,96,N/A,2001,2.73,2,2,120,120,12,Wargames,N/A
Trench,5.569,7.72,152,N/A,2013,3.48,2,2,45,45,10,Abstract,N/A
Reign of Dragoness,5.569,6.65,132,16.99,2022,1.00,2,8,20,40,8,N/A,N/A
Maps of Misterra,5.569,6.3,203,N/A,2023,2.00,1,4,45,60,10,N/A,N/A
Red Poppies: WWI Tactics,5.569,7.35,76,N/A,2010,2.44,2,2,60,90,N/A,Wargames,N/A
Anno Domini: Sport,5.569,6.6,133,N/A,2000,1.40,2,8,30,30,10,N/A,N/A
Photo Party,5.569,6.63,134,N/A,2010,1.00,6,15,20,20,8,N/A,N/A
Damask,5.569,6.96,101,N/A,2022,2.00,1,4,30,60,12,N/A,N/A
Screaming Eagles,5.569,6.03,382,N/A,1987,1.34,2,4,20,20,10,Family,N/A
Rory's Story Cubes: Fright,5.569,6.73,129,N/A,2015,1.00,1,12,20,20,6,N/A,N/A
Advanced Tobruk System Basic Game II: Streets of Stalingrad,5.569,7.11,93,N/A,2005,3.24,2,2,120,120,12,Wargames,N/A
Snap Ships Tactics,5.569,8.29,78,54.98,2023,2.33,1,4,30,120,14,Wargames,N/A
TOKYO JUTAKU,5.569,6.19,221,35.71,2018,1.57,1,8,10,45,14,N/A,N/A
Quickity Pickity,5.569,6.6,149,23.00,2022,1.00,2,5,20,20,6,N/A,N/A
Second World War at Sea: Coral Sea,5.569,7.34,94,N/A,2010,3.07,2,2,30,30,N/A,Wargames,N/A
Gambler × Gamble!,5.569,6.74,134,N/A,2016,1.00,3,4,15,30,10,N/A,N/A
Black Elephant,5.569,7.57,68,N/A,2004,3.50,2,2,30,30,10,Abstract,N/A
Death Wears White,5.569,7.62,66,N/A,2001,2.17,9,9,300,300,16,Thematic,N/A
Stock Market Game,5.569,6.23,344,N/A,1963,1.95,2,8,180,180,10,N/A,N/A
Eagles of the Empire: Preussisch-Eylau,5.569,6.7,129,N/A,1999,2.64,2,2,180,180,12,Wargames,N/A
Clue: The Card Game,5.568,5.85,714,N/A,2002,1.56,3,5,45,45,8,Family,N/A
A Spoiled Victory: Dunkirk 1940,5.568,7.38,76,N/A,2014,2.22,1,1,60,60,N/A,Wargames,N/A
Dragons of Kir,5.568,6.59,151,N/A,2005,1.91,2,2,20,20,12,Abstract,N/A
The Blue Lion,5.568,5.95,352,N/A,2011,1.28,2,2,15,15,8,Abstract,N/A
Montgolfiere,5.568,5.85,601,62.50,1992,1.22,2,6,45,45,7,Family,N/A
Upstream,5.568,6.29,246,N/A,2017,1.88,2,5,25,40,8,N/A,N/A
Street Kings,5.568,6.85,150,N/A,2016,2.20,2,6,60,120,8,N/A,N/A
The Battle for Dresden 1813,5.568,7.22,92,N/A,1995,2.91,2,2,300,840,12,Wargames,N/A
Legendary Dungeoneer: Wrath of the Serpent Goddess,5.568,6.71,127,N/A,2007,2.63,2,4,60,60,12,N/A,N/A
The Fellowship of the Ring,5.568,6.17,298,N/A,1983,3.57,2,2,240,240,13,Strategy,Wargames
Khe Sanh '68,5.568,6.62,140,N/A,2015,1.80,1,1,N/A,N/A,N/A,Wargames,N/A
Gondor: The Siege of Minas Tirith,5.568,6.19,273,N/A,1977,2.71,2,2,120,240,12,Strategy,Wargames
Aces of Valor,5.568,8.14,81,N/A,2022,2.50,1,1,30,30,12,Wargames,N/A
Semper Fidelis: Bitwa o Lwów 1918-1919,5.568,7.64,83,N/A,2017,3.00,2,2,45,180,12,Wargames,N/A
8 Masters' Revenge,5.568,6.2,237,N/A,2013,2.40,1,4,15,45,13,N/A,N/A
Rollway Station,5.568,7.34,82,N/A,2020,2.60,1,1,30,45,N/A,N/A,N/A
Star Wars Miniatures Battles,5.568,6.75,152,N/A,1991,3.35,2,3,120,120,12,Wargames,N/A
Victory at Sea: World War II Naval Combat Game,5.568,6.84,122,N/A,2006,2.46,2,2,360,360,12,Wargames,N/A
East Indiaman,5.568,6.92,109,N/A,2018,3.00,2,4,60,90,12,N/A,N/A
Arkham Noir: Collector Case #2 – The King in Yellow,5.568,7.5,79,N/A,2017,2.75,1,1,30,30,14,N/A,N/A
Gold River,5.568,6.7,137,N/A,2020,1.83,2,5,35,35,8,N/A,N/A
Fired Up,5.568,7.47,96,N/A,2021,2.63,2,5,45,90,12,Strategy,N/A
Ninja All-Stars,5.568,6.13,372,99.99,2015,2.45,2,4,90,90,13,Wargames,N/A
Bloody Kasserine,5.568,6.45,153,N/A,1992,2.33,2,2,120,120,12,Wargames,N/A
Blockits,5.568,7.9,67,N/A,2022,2.00,2,4,20,20,8,N/A,N/A
OutLawed!,5.568,6.64,154,N/A,2017,1.33,2,5,15,30,10,N/A,N/A
Improvement of the POLIS,5.568,7.26,84,N/A,2017,2.80,2,4,45,60,12,N/A,N/A
Murder in Greenrock Village: Theatre,5.568,6.8,124,N/A,2009,2.80,1,1,30,30,12,N/A,N/A
Ultimate Outburst,5.568,6.1,287,N/A,1999,1.37,2,99,60,60,18,N/A,N/A
Hooyah: Navy Seals Card Game,5.568,6.24,215,N/A,2012,2.04,1,4,45,45,10,N/A,N/A
Sunda to Sahul,5.568,5.99,309,N/A,2002,2.15,1,4,45,45,10,Family,N/A
Café International: Das Kartenspiel,5.568,5.74,971,N/A,2001,1.32,2,5,45,45,10,Family,N/A
Movie Empire,5.568,6.65,149,N/A,2020,2.50,1,4,45,120,14,N/A,N/A
Simon's Cat Card Game,5.568,5.96,400,N/A,2016,1.10,3,6,10,25,6,Family,Party
Corrupt Bargain: The 1824 Presidential Election,5.568,7.67,86,N/A,2022,2.00,2,4,60,90,N/A,N/A,N/A
Point Blank: V is for Victory,5.568,8.43,80,N/A,2022,3.27,1,4,60,90,14,Wargames,N/A
Widower's Wood: An Iron Kingdoms Adventure Board Game,5.568,7.04,108,N/A,2017,3.43,2,4,60,120,14,N/A,N/A
John Silver,5.568,6.04,289,N/A,2006,1.71,2,4,30,30,10,N/A,N/A
Dark Nebula,5.568,6.41,191,N/A,1980,2.30,2,2,90,180,12,Wargames,N/A
Tinco,5.568,6.89,142,N/A,2011,1.25,3,6,20,20,10,N/A,N/A
The Front Nine,5.568,6.93,108,N/A,2014,2.10,2,4,45,45,10,N/A,N/A
Deckscape: In Wonderland,5.568,6.34,190,N/A,2022,1.67,1,6,60,60,12,N/A,N/A
Pacifica,5.568,6.67,129,N/A,2023,1.67,2,2,30,30,10,N/A,N/A
Der weiße Lotus,5.568,6.17,242,N/A,2000,2.86,3,6,80,80,12,Strategy,N/A
Star Trek: Voyager Fluxx,5.568,7.42,83,N/A,2020,1.50,2,6,10,40,8,N/A,N/A
Ad Acta,5.568,6.16,228,N/A,2002,2.73,2,4,60,60,12,Strategy,N/A
Exceed: Shovel Knight – Shadow Box,5.568,8.31,53,N/A,2020,3.00,2,2,15,25,12,N/A,N/A
Kapitän Wackelpudding,5.568,6.22,202,N/A,1994,1.14,2,5,30,30,8,Children's,N/A
Albion: Land of Faerie,5.568,6.63,139,N/A,1981,2.81,2,2,120,120,12,Wargames,N/A
Exit: The Game – The Hunt Through Amsterdam,5.568,7.6,64,N/A,2023,2.67,1,4,45,90,12,N/A,N/A
Grind,5.568,6.34,233,28.62,2009,2.68,2,2,60,60,14,Thematic,N/A
Monsterpocalypse: Voltron – Defender of the Universe Battle Game,5.568,7.05,99,N/A,2010,2.44,2,2,90,90,10,N/A,N/A
Flanx,5.568,6.27,236,12.99,2017,1.20,1,4,1,5,6,N/A,N/A
Airborne In Your Pocket,5.568,6.69,133,N/A,2019,1.50,1,4,15,15,10,Wargames,N/A
Burrows and Badgers: A Skirmish Game of Anthropomorphic Animals,5.568,8.46,57,N/A,2016,3.00,2,2,60,120,N/A,Wargames,N/A
1001 Islands,5.568,6.92,109,29.99,2022,1.00,2,5,30,30,7,N/A,N/A
Quest: A Time of Heroes,5.568,6.07,294,44.99,2010,1.87,2,5,60,90,10,Thematic,N/A
Moon Leap,5.568,5.96,378,N/A,1998,1.11,2,4,30,30,7,Family,N/A
Cyclades: Legendary Edition,5.568,8.62,75,N/A,2024,3.10,2,6,60,90,13,N/A,N/A
Hunters from the Sky,5.568,6.72,125,N/A,1994,3.25,2,2,240,240,15,Wargames,N/A
G.I. JOE Mission Critical,5.568,7.54,95,72.96,2022,2.17,1,5,50,75,14,N/A,N/A
Count of Nine,5.568,6.5,157,N/A,2019,2.00,1,1,5,20,12,N/A,N/A
Probe,5.568,5.81,818,79.99,1964,1.55,2,4,60,60,8,Family,N/A
Hibernia,5.568,6.2,237,N/A,2009,1.73,3,4,40,40,8,Family,Strategy
Booty,5.568,6.73,136,N/A,2015,2.40,3,6,60,60,10,Family,Strategy
Pocket Master Builder,5.568,6.52,147,12.99,2022,2.86,1,2,20,40,14,N/A,N/A
13 Ghosts,5.568,6.27,281,N/A,2017,1.23,2,4,10,20,8,N/A,N/A
Senjutsu: Dynamic Samurai Combat,5.568,6.59,151,N/A,2003,2.10,2,2,30,30,10,Abstract,Wargames
Wrasslin',5.568,5.94,391,N/A,1990,1.58,2,16,45,45,10,Thematic,N/A
A Wing and a Prayer: Bombing the Reich,5.568,7.3,99,N/A,2016,2.20,1,2,60,120,12,Wargames,N/A
Stalingrad,5.568,6.14,499,N/A,1963,2.28,2,2,120,120,12,Wargames,N/A
"Red Star/White Eagle: The Russo-Polish War, 1920 – Designer Signature Edition",5.568,7.81,65,N/A,2018,2.71,1,3,180,480,12,Wargames,N/A
Warhammer: The Game of Fantasy Battles (5th Edition),5.567,7.31,94,N/A,1996,3.75,2,2,180,360,12,N/A,N/A
VII Legio,5.567,7.19,97,N/A,1982,3.20,3,6,60,60,12,Thematic,N/A
Skyline of the World,5.567,6.38,201,N/A,2005,2.47,2,4,60,60,8,N/A,N/A
Tequila,5.567,7.6,93,N/A,2023,2.50,1,4,40,40,8,N/A,N/A
Campaigns of 1777,5.567,7.57,72,N/A,2019,3.43,2,2,N/A,N/A,N/A,Wargames,N/A
Aloha Pioha,5.567,6.36,193,N/A,2016,1.22,1,4,15,30,8,Family,N/A
Planecrafters,5.567,6.74,128,N/A,2019,1.40,2,4,30,60,10,N/A,N/A
Dungeons & Dragons Computer Labyrinth Game,5.567,6.06,364,N/A,1980,1.70,1,2,20,20,8,Thematic,N/A
Ex Libris: Revised Edition,5.567,7.63,68,N/A,2023,2.00,1,4,45,45,14,N/A,N/A
Kingdom's Candy: Monsters,5.567,6.72,157,N/A,2019,2.67,2,5,30,60,N/A,N/A,N/A
Sword Art Online Board Game: Sword of Fellows,5.567,6.19,250,N/A,2017,1.70,1,4,30,30,10,N/A,N/A
Atlanteon,5.567,5.79,742,27.00,1992,2.03,2,2,30,30,12,Abstract,N/A
1914: Germany at War,5.567,8.04,68,N/A,2015,2.50,2,3,60,200,14,Wargames,N/A
Hack Trick: It's Hacking Time,5.567,6.74,137,N/A,2017,1.67,2,2,15,15,10,N/A,N/A
Mycelium: A Mushling Game,5.567,7.09,129,N/A,2023,2.33,2,4,60,105,13,N/A,N/A
Clash of the Ardennes,5.567,7.38,97,N/A,2022,2.00,2,2,30,90,12,Wargames,N/A
Monopoly Millionaire Deal Card Game,5.567,5.9,518,N/A,2012,1.32,2,5,15,15,8,Family,N/A
The Shivers,5.567,6.96,121,N/A,2022,1.80,2,5,45,90,14,N/A,N/A
"Warhammer 40,000: Fireteam",5.567,7.94,65,N/A,2021,2.00,2,2,45,45,12,N/A,N/A
En Garde!,5.567,6.8,122,N/A,1975,2.23,2,20,90,90,N/A,N/A,N/A
King's Kilt,5.567,6.09,261,N/A,2015,1.60,2,4,30,45,8,Family,Strategy
Frontier Stations,5.567,6.67,130,N/A,2015,1.89,3,6,60,90,13,N/A,N/A
Flicochet,5.567,7.01,90,N/A,2010,1.00,2,6,20,20,6,Family,N/A
Rebel Nox,5.567,6.36,174,N/A,2018,2.60,4,6,20,30,12,N/A,N/A
The Vandermist Dossier,5.567,8.6,49,N/A,2022,2.33,1,5,120,210,14,N/A,N/A
The Big Cheese,5.567,5.88,503,N/A,1998,1.35,3,6,30,30,10,Family,Party
Captains of the Golden Age,5.567,6.76,168,N/A,2016,2.20,2,4,60,180,11,N/A,N/A
Ascension: Curse of the Golden Isles,5.567,7.79,76,N/A,2021,2.50,2,4,N/A,N/A,N/A,N/A,N/A
Archduke,5.567,7.65,106,N/A,2020,1.50,2,6,15,25,12,N/A,N/A
Invasion: Norway,5.567,6.94,107,N/A,1995,3.60,2,2,360,360,12,Wargames,N/A
Five Leagues From The Borderlands: 3rd Edition,5.567,8.43,69,N/A,2022,3.50,1,2,30,120,13,Wargames,N/A
Qwingo,5.567,6.21,242,N/A,2015,1.00,2,5,15,15,8,N/A,N/A
Ave Cesar,5.567,6.69,141,N/A,2013,2.29,4,7,60,60,15,Strategy,N/A
7 Souls,5.567,6.75,138,22.24,2020,2.40,1,6,30,40,8,N/A,N/A
British vs Pirates: Volume 1,5.567,7.17,104,N/A,2017,2.50,2,6,45,60,14,N/A,N/A
Deck of Wonders,5.567,6.58,169,N/A,2022,1.64,1,2,10,30,13,N/A,N/A
Meltdown 2020,5.567,6.24,198,N/A,2011,1.82,1,5,40,40,8,Family,N/A
Clay-O-Rama,5.567,6.61,140,N/A,1987,1.25,2,12,30,30,6,N/A,N/A
Mein erster Spieleschatz,5.567,6.6,137,N/A,2010,1.29,1,6,5,5,3,Children's,N/A
How to Serve Man,5.567,6.43,197,N/A,2016,2.07,2,6,60,60,10,N/A,N/A
Battle Kittens,5.567,6.04,318,N/A,2017,1.50,2,6,15,15,8,N/A,N/A
The Green Fivura,5.567,7.43,69,N/A,2022,1.00,3,4,30,40,11,N/A,N/A
The Stuff of Legend,5.567,7.17,110,N/A,2023,3.00,3,6,60,120,12,N/A,N/A
Kardinal,5.567,6.58,134,N/A,2000,2.17,2,4,20,20,10,Abstract,N/A
Berlin: Red Victory,5.567,7.79,75,N/A,2006,4.07,2,2,180,180,12,Wargames,N/A
Domus Domini,5.567,6.55,141,N/A,2015,2.50,2,6,120,120,12,N/A,N/A
RisiKo! Prestige,5.567,6.37,223,N/A,1998,2.09,3,6,90,90,14,Wargames,N/A
Faza,5.567,7.47,96,N/A,2020,2.25,1,4,90,120,13,N/A,N/A
Im Reich der Jadegöttin,5.567,6.27,185,N/A,2007,2.06,2,4,60,60,8,N/A,N/A
Attack of the 50 Foot Colossi!,5.567,7.51,76,N/A,2018,2.50,1,2,120,240,12,Wargames,N/A
Lunar,5.567,7.32,76,N/A,2023,1.50,2,4,20,20,11,N/A,N/A
Code 3,5.567,7.81,97,N/A,2020,3.00,2,4,45,120,13,N/A,N/A
Guardian's Call,5.567,6.29,233,N/A,2019,2.00,2,5,20,40,14,N/A,N/A
La Venise du Nord,5.567,6.42,164,N/A,2012,2.71,2,4,60,60,12,Strategy,N/A
4 Seasons,5.567,6.19,227,N/A,2010,1.82,2,2,15,15,10,N/A,N/A
Combo Fighter: VS Pack 2,5.567,7.1,90,N/A,2018,2.00,1,4,5,15,12,N/A,N/A
Carpe Astra,5.567,5.92,444,24.00,2008,2.60,2,4,60,60,12,Strategy,N/A
Campaign to Stalingrad: Southern Russia 1942,5.567,7.08,89,N/A,1992,3.06,2,2,360,360,12,Wargames,N/A
Starship Troopers Miniatures Game,5.567,6.91,146,14.99,2005,2.68,2,2,180,180,12,Wargames,N/A
Zürich 1799,5.567,7.44,83,N/A,1999,2.63,2,2,90,90,12,Wargames,N/A
The Stifling Dark,5.567,8.25,61,N/A,2023,3.00,2,5,60,120,14,Strategy,N/A
Battles of Normandy: A Solitaire Wargame,5.567,8.18,69,N/A,2022,2.00,1,1,30,60,16,Wargames,N/A
Great War at Sea 2: The North & Baltic Seas,5.567,6.78,124,N/A,1998,2.89,2,4,180,180,12,Wargames,N/A
Lost Cities: Auf Schatzsuche,5.567,6.51,136,N/A,2019,1.38,2,4,20,20,10,Family,N/A
Napoleon's Eagles: Storm in the East – The Battles of Borodino and Leipzig,5.567,7.48,81,N/A,2020,2.29,2,2,30,240,N/A,Wargames,N/A
Downfall,5.567,6.45,221,N/A,2019,3.80,3,6,90,150,14,Strategy,N/A
Ancient Civilizations of the Middle East,5.567,7.6,90,N/A,2023,2.91,1,6,120,420,N/A,Wargames,N/A
Kung Fur Fight!,5.567,7.7,87,N/A,2018,2.50,2,2,20,30,10,N/A,N/A
The Lord of the Rings: The Card Game – Two-Player Limited Edition Starter,5.567,8.51,52,N/A,2018,3.00,1,2,N/A,N/A,N/A,N/A,N/A
Dungeon Pages: Year-Long Adventure Set,5.567,8.05,75,N/A,2023,2.33,1,1,20,30,8,N/A,N/A
Forest of Radgost,5.567,7.41,159,N/A,2022,2.22,1,7,45,90,14,N/A,N/A
Hero's Journey Home,5.567,7.22,84,N/A,2015,2.40,1,3,30,45,13,Thematic,N/A
Knights Club: The Bands of Bravery,5.567,6.64,142,N/A,2012,1.50,1,1,N/A,N/A,7,N/A,N/A
ManaSurge,5.567,6.46,176,N/A,2016,1.50,2,6,30,30,14,N/A,N/A
Kami,5.567,6.17,280,N/A,2019,1.69,2,4,20,20,8,N/A,N/A
Clue,5.567,5.67,20323,15.46,1949,1.65,2,6,45,45,8,Family,N/A
Xalapa,5.567,6.68,125,N/A,2014,2.43,1,6,30,30,8,N/A,N/A
Melee,5.567,5.79,723,N/A,2014,1.68,2,4,20,20,10,N/A,N/A
Rory's Story Cubes: Mythic,5.567,6.75,119,N/A,2015,1.00,1,12,20,20,6,N/A,N/A
Black & White,5.566,6.64,130,N/A,2014,2.86,2,2,60,60,12,Wargames,N/A
É Top!?: Variedades,5.566,7.49,80,N/A,2021,1.00,2,10,20,30,14,N/A,N/A
Moon-Bots,5.566,6.49,147,N/A,2019,1.43,2,4,30,30,7,N/A,N/A
ArtSee,5.566,6.4,178,29.99,2019,2.00,2,5,30,30,12,N/A,N/A
Olympia 2000 (v. Chr.),5.566,6.08,276,N/A,1994,1.38,2,5,30,30,9,Family,N/A
Guadalcanal,5.566,6.53,170,N/A,1992,2.60,2,2,90,240,12,Wargames,N/A
Dice Run,5.566,5.9,417,N/A,2002,1.41,2,6,30,30,10,Family,N/A
Dorasure,5.566,6.41,182,N/A,2014,1.86,2,5,30,30,10,Thematic,N/A
Doodle Dungeon,5.566,6.26,215,N/A,2020,1.67,2,4,45,60,10,N/A,N/A
Terminator Genisys: The Miniatures Game – The War Against The Machine,5.566,7.4,102,N/A,2015,3.00,2,2,30,60,N/A,Wargames,N/A
Cunning Folk,5.566,6.32,169,N/A,2015,1.00,2,4,15,15,8,N/A,N/A
Alcazar,5.566,6.04,303,N/A,2009,2.77,2,5,60,60,10,Strategy,N/A
Johnny Reb III: Regimental Grand Tactical American Civil War Miniatures Rules,5.566,7.29,97,N/A,1996,3.73,2,2,360,360,12,Wargames,N/A
Twins,5.566,6.19,239,N/A,1996,1.25,3,6,30,30,8,Family,N/A
Sleeping Gods: Primeval Peril (Print & Play Edition),5.566,7.5,75,N/A,2020,3.00,1,2,120,240,13,N/A,N/A
Curse of the Dark,5.566,8.41,71,N/A,2022,2.50,1,6,120,240,14,N/A,N/A
June 6,5.566,6.7,122,N/A,1999,3.21,2,2,240,240,12,Wargames,N/A
Turin Market,5.566,6.15,226,N/A,2016,1.25,2,5,10,30,9,N/A,N/A
"Crusader: The 8th Army's Winter Victory, Nov-Dec 1941",5.566,6.54,154,N/A,1997,2.50,2,4,180,180,12,Wargames,N/A
Crab Stack,5.566,6.26,200,N/A,2015,1.89,2,4,20,20,8,Abstract,Family
Koboldbande,5.566,6.41,154,N/A,2014,1.00,2,4,20,20,4,Children's,N/A
Trick and Trade,5.566,7.22,82,N/A,2022,2.00,3,5,20,40,10,N/A,N/A
Glory II: Across the Rappahannock,5.566,6.54,159,N/A,2002,2.79,1,2,360,360,12,Wargames,N/A
RagnaRok Star,5.566,7.47,89,N/A,2021,2.00,2,4,35,45,10,N/A,N/A
ぬくみ温泉繁盛記 (Nukumi Onsen Hanjouki),5.566,7.29,78,N/A,2020,2.00,1,4,20,60,12,N/A,N/A
Nordkapp,5.566,6.88,107,N/A,1983,3.23,2,2,240,240,12,Wargames,N/A
Azhanti High Lightning,5.566,6.44,176,N/A,1980,2.42,2,16,60,60,10,Wargames,N/A
The Shadow Over Westminster,5.566,6.59,136,N/A,2015,2.43,1,4,60,60,14,Thematic,N/A
Worldwide Football,5.566,7.89,69,N/A,2018,2.20,1,2,30,45,8,N/A,N/A
Munchkin Axe Cop,5.566,6.08,392,N/A,2011,1.73,3,6,60,120,10,N/A,N/A
"Bloody Roads South: The Battle of the Wilderness May 5-7, 1864 – The South's Last Chance",5.566,7.45,82,N/A,1992,3.27,1,2,240,1800,12,Wargames,N/A
Invasion Sicily,5.566,7.07,91,N/A,1998,2.90,2,2,360,360,12,Wargames,N/A
Spice Merchant,5.566,6.39,166,N/A,2012,1.17,3,4,15,15,8,N/A,N/A
Rocky Mountain Man,5.566,7.8,60,N/A,2020,2.75,1,2,120,720,N/A,N/A,N/A
Tank on Tank,5.566,6.76,124,N/A,2010,1.41,1,2,60,60,10,Wargames,N/A
Jungle Jam,5.566,6.17,243,N/A,2000,1.26,2,10,20,20,6,N/A,N/A
Islet,5.566,7.18,95,N/A,2023,1.75,1,4,20,40,8,N/A,N/A
ナナトリドリ (Nanatoridori),5.566,7.08,87,N/A,2023,1.00,2,6,10,20,6,N/A,N/A
Race to Adventure: The Spirit of the Century Exploration Game,5.566,6.05,302,N/A,2013,1.48,2,5,20,20,8,N/A,N/A
Karate Tomate,5.566,6.23,201,N/A,2018,1.25,3,10,20,20,8,Family,N/A
Allegra,5.566,6.45,182,14.99,2020,1.44,2,6,30,40,8,N/A,N/A
Dreaming Spires,5.566,6.37,207,N/A,2014,2.82,3,5,90,90,10,Strategy,Thematic
Godtear: Eternal Glade Starter Set,5.566,7.48,77,N/A,2019,3.00,2,2,60,120,14,N/A,N/A
Star Wars: Trading Card Game,5.566,5.96,500,N/A,2002,2.00,2,2,45,45,10,Customizable,N/A
Nexum Galaxy,5.566,7.88,136,N/A,2021,2.30,1,4,25,55,12,Strategy,N/A
Экивоки,5.566,6.45,226,N/A,2013,1.67,2,16,40,60,16,N/A,N/A
World of Draghan: Sneaky Ol' Dragons,5.566,7.65,74,N/A,2019,2.00,2,6,20,40,8,N/A,N/A
Guadalcanal: Semper Fi Series,5.566,6.66,122,N/A,2003,2.52,2,2,360,360,12,Wargames,N/A
Gads Hill 1874,5.566,6.6,123,N/A,2016,2.50,2,4,45,60,10,N/A,N/A
Oriente,5.566,5.8,680,N/A,2004,2.16,4,12,20,30,10,Party,Strategy
Bushido: Der Weg des Kriegers,5.566,6.22,273,63.12,2008,3.61,3,5,90,90,12,Strategy,N/A
"Battle of Issy, 1815",5.566,7.09,89,N/A,2018,3.00,1,2,N/A,N/A,14,Wargames,N/A
Mastermind,5.566,5.63,7540,17.99,1971,1.79,2,2,20,20,8,Abstract,N/A
Contrario,5.566,6.06,295,N/A,2001,1.11,2,12,30,30,13,Party,N/A
Immortal 8,5.566,7.27,95,N/A,2018,2.67,3,6,20,60,14,N/A,N/A
Mistkäfer,5.566,6.33,164,N/A,2017,1.30,2,4,20,20,8,N/A,N/A
Heropath: Dragon Roar,5.566,8.02,147,69.99,2018,3.72,1,4,60,120,12,N/A,N/A
Endogenesis,5.566,6.38,224,N/A,2019,2.43,1,5,45,120,13,N/A,N/A
Los Tesoros del Rey Pirata,5.566,7.46,114,N/A,2017,2.00,2,4,20,45,10,N/A,N/A
Knights of Camelot,5.566,6.54,173,N/A,1980,2.54,2,6,120,240,12,Thematic,N/A
