Title,Geek Rating,Avg rating,Num of voters,Price,Year,Complexity,Min players,Max players,Min time,Max time,Age,Type 1,Type 2
ZoxSo,5.516,6.64,53,N/A,2009,2.56,2,2,15,15,8,Abstract,N/A
Something Wild! Disney The Little Mermaid,5.516,6.45,44,N/A,2020,1.00,2,4,15,15,6,N/A,N/A
Crazy Race,5.516,5.77,152,N/A,2001,1.47,3,4,30,30,12,Family,N/A
Advanced Dungeons & Dragons Battlesystem (Second Edition),5.516,6.0,88,N/A,1989,3.25,2,2,60,60,N/A,Wargames,N/A
Royalists & Roundheads,5.516,5.88,76,N/A,1991,2.58,1,2,120,120,12,Wargames,N/A
Egyptian Ratscrew,5.516,5.65,423,N/A,1975,1.23,2,10,30,30,10,Family,N/A
Fast Flip,5.516,5.79,134,N/A,2016,1.00,2,8,15,15,7,N/A,N/A
Aggretsuko: Work/Rage Balance,5.516,6.15,63,N/A,2021,2.00,3,6,30,30,10,N/A,N/A
Goatfish,5.516,6.47,38,N/A,2017,1.00,2,5,10,20,8,N/A,N/A
Pixel Lincoln: The Deckbuilding Game,5.516,5.7,293,N/A,2013,1.79,1,4,45,45,10,N/A,N/A
Miss Lupun…und das Geheimnis der Zahlen,5.516,5.89,73,N/A,2011,1.43,2,6,30,30,8,N/A,N/A
Honey Wars,5.516,6.2,73,N/A,2015,1.17,2,4,30,45,8,N/A,N/A
The Suitcase Detectives,5.516,6.09,52,N/A,2008,1.50,2,4,15,15,5,Children's,N/A
Pirate Loot: Base Set,5.516,6.21,71,N/A,2015,2.00,2,4,60,60,13,N/A,N/A
Rick and Morty: Look Who's Purging Now Card Game,5.516,6.14,83,N/A,2019,1.00,2,4,15,30,N/A,N/A,N/A
4 Monkeys,5.516,5.74,149,N/A,2010,1.50,2,4,20,20,8,N/A,N/A
Crazy Race,5.516,5.96,72,N/A,1994,1.33,3,5,45,45,10,N/A,N/A
Nemo Rising: Robur the Conqueror,5.516,6.62,37,N/A,2019,2.25,1,4,30,60,14,N/A,N/A
Disaster Looms!,5.516,5.81,197,N/A,2012,3.06,2,4,90,90,10,Strategy,N/A
Disney Happiest Day Game,5.516,6.76,32,24.99,2022,1.50,2,6,20,20,5,N/A,N/A
Puerto Diablo,5.516,6.15,48,N/A,2015,2.00,2,5,120,120,10,N/A,N/A
Vikings: The Board Game,5.516,6.35,67,N/A,2016,3.33,2,5,90,120,13,N/A,N/A
Total Soccer,5.516,6.49,38,N/A,2008,1.40,2,2,15,15,6,N/A,N/A
Targets,5.516,5.71,156,N/A,2015,1.00,2,6,15,15,7,N/A,N/A
The Necronomicon Gamebook: Dagon,5.516,8.09,35,N/A,2018,1.00,1,1,60,180,12,N/A,N/A
Scrabble Trickster,5.516,5.86,95,N/A,2010,2.33,2,4,60,120,10,N/A,N/A
Buttons,5.516,5.59,419,N/A,2015,1.15,2,4,20,30,8,N/A,N/A
Last Front: The Strategy Card Game,5.516,6.36,58,N/A,2016,2.00,3,6,20,60,10,N/A,N/A
.hack//ENEMY,5.516,6.1,88,N/A,2003,1.71,2,2,30,30,12,Customizable,N/A
Floor Plan: The Winchester Mystery House,5.516,6.26,41,N/A,2022,1.50,1,6,20,40,8,N/A,N/A
"Belter: Mining the Asteroids, 2076",5.516,6.13,86,N/A,1979,3.21,2,5,120,120,12,Strategy,Wargames
Regnum,5.516,6.21,69,N/A,2021,1.20,2,4,25,35,8,N/A,N/A
Cookie Addict,5.516,6.39,39,N/A,2020,2.00,2,2,15,25,10,N/A,N/A
5ive: King's Court,5.516,6.16,49,N/A,2017,1.00,2,4,15,30,6,N/A,N/A
Clue: The Office,5.516,5.89,178,37.98,2009,1.67,3,6,45,45,9,N/A,N/A
Famous First Downs: The World's Smallest Football Game,5.516,6.22,43,N/A,2012,1.29,2,2,30,30,13,N/A,N/A
Raid on Takao,5.516,6.48,47,N/A,2019,2.33,2,6,60,90,15,N/A,N/A
Ceres: Operation Stolen Base,5.516,6.07,59,N/A,2016,2.25,1,1,60,60,N/A,Wargames,N/A
Taco Cat Goat Cheese Pizza: Demo deck,5.516,6.26,61,N/A,2020,1.00,2,3,5,5,8,N/A,N/A
Come to Fishing Village!,5.516,5.97,67,N/A,2015,1.75,1,8,30,75,10,N/A,N/A
Capitán Bacon,5.516,6.64,33,N/A,2022,1.67,2,6,5,20,8,N/A,N/A
Drop Site,5.516,6.1,80,N/A,2011,1.57,2,4,20,40,8,N/A,N/A
Tapple 10,5.516,6.42,37,N/A,2016,1.00,1,1,5,15,8,N/A,N/A
Wagram 1809: Napoleon's Last Triumph,5.516,6.82,30,N/A,2019,2.33,1,2,N/A,N/A,N/A,N/A,N/A
Darwinci,5.516,5.77,123,N/A,2009,2.38,3,5,60,60,9,N/A,N/A
Movie Clichés: Complete Edition,5.516,6.87,30,N/A,2020,1.00,1,8,90,120,12,N/A,N/A
Dragoborne: Rise to Supremacy,5.516,7.03,34,N/A,2017,0.00,2,2,N/A,N/A,N/A,N/A,N/A
Gettysburg,5.516,5.72,345,N/A,1958,2.23,2,2,120,240,12,Wargames,N/A
Buzz It!,5.516,5.66,357,N/A,2010,1.11,3,15,30,30,7,Party,N/A
Gridcannon,5.516,6.68,30,N/A,2019,1.50,1,1,5,20,N/A,N/A,N/A
Ticket to Ride Demo,5.516,6.89,32,N/A,2017,1.00,2,4,5,15,8,N/A,N/A
"Bundeswehr: Northern Germany, late 1970's",5.516,6.09,59,N/A,1977,2.46,2,2,120,120,12,Wargames,N/A
Tiny Polka Dot,5.516,6.58,32,N/A,2016,1.00,1,6,5,20,3,N/A,N/A
Okoshki,5.516,6.31,41,N/A,2014,2.00,2,2,30,30,8,N/A,N/A
Paradise Lost,5.516,6.67,86,N/A,2020,2.25,2,5,30,50,10,Family,N/A
"Cow, Tiger, Santa Claus",5.516,6.47,36,N/A,2016,1.00,2,12,30,360,4,N/A,N/A
Tractics,5.516,6.55,46,N/A,1971,4.09,2,2,90,90,12,Wargames,N/A
Tortuga Gourmet,5.516,6.5,34,N/A,2019,1.00,2,5,20,45,7,N/A,N/A
Leipzig: The Battle of Nations – Napoleon vs. Europe,5.516,6.4,51,N/A,1969,2.71,2,2,N/A,N/A,12,Wargames,N/A
Dungeon Digger,5.516,6.39,56,N/A,2017,2.00,2,6,40,60,12,N/A,N/A
Destiny Aurora: Renegades,5.516,7.11,46,N/A,2017,4.00,1,4,120,180,12,N/A,N/A
Showdown Tactics,5.516,6.25,54,N/A,2020,1.00,2,2,15,15,8,Abstract,N/A
Rubbish Auction,5.516,6.06,57,N/A,2015,2.00,3,5,15,30,8,N/A,N/A
Mystic War,5.516,5.8,123,N/A,1992,1.57,3,8,90,90,10,Strategy,Thematic
Sombras Sobre Isla Negra,5.516,6.24,58,N/A,2005,1.11,2,4,20,20,12,N/A,N/A
Aether Captains: Capek Golems,5.516,6.29,47,N/A,2011,1.71,2,2,20,20,10,N/A,N/A
Kasserine: Baptism of Fire,5.516,6.52,40,N/A,2010,2.25,1,2,60,60,12,Wargames,N/A
Wordsters,5.516,6.0,70,N/A,1991,1.33,2,6,60,60,12,N/A,N/A
Dark Emperor,5.516,5.75,193,N/A,1985,3.14,2,2,120,240,12,Wargames,N/A
"Grunt: Tactical Combat in Vietnam, 1965",5.516,6.28,52,N/A,1971,2.56,1,2,120,120,12,Wargames,N/A
Trivial Pursuit: Genus Edicion II (Spain),5.516,5.94,81,N/A,1999,1.17,2,6,60,60,12,N/A,N/A
Exacto,5.516,6.55,39,N/A,2022,1.00,2,6,15,15,5,N/A,N/A
Master Sweets: Second Edition,5.516,6.63,34,N/A,2019,0.00,1,5,10,35,8,N/A,N/A
Pit Formula,5.516,6.94,42,N/A,2017,1.75,2,4,20,40,7,N/A,N/A
Karty Dżentelmenów,5.516,5.79,330,N/A,2015,1.00,3,15,15,120,18,N/A,N/A
Space Empires,5.516,6.37,35,N/A,1981,2.20,2,6,120,120,12,Wargames,N/A
Zig-Zag,5.516,5.66,336,N/A,2006,1.12,2,4,25,25,8,Family,N/A
Mary Shelley's Dream,5.516,8.3,30,N/A,2022,2.00,1,99,15,20,11,N/A,N/A
13 Couronnes,5.516,6.8,36,N/A,2019,1.50,2,5,20,30,7,N/A,N/A
Somnicum,5.516,6.36,46,N/A,2017,1.33,2,4,20,60,10,N/A,N/A
Chronicler,5.516,5.89,96,N/A,2015,1.71,2,4,20,20,10,N/A,N/A
tak•tak,5.516,6.49,34,N/A,2015,0.00,2,2,20,40,8,N/A,N/A
Patatrap Quest,5.516,6.3,47,N/A,2020,2.00,2,4,20,20,6,N/A,N/A
Mechwarrior Solaris VII,5.516,6.39,41,N/A,2007,1.00,2,8,20,20,12,N/A,N/A
Tan-tan Caravan,5.516,5.97,65,N/A,2019,1.80,2,4,30,30,8,N/A,N/A
Pirates,5.516,6.44,36,N/A,2021,1.33,3,5,30,45,14,N/A,N/A
Concerto,5.516,6.44,41,N/A,2018,2.33,2,4,30,30,8,N/A,N/A
Gold Nuggets,5.516,5.88,93,N/A,2013,1.20,2,5,20,20,8,Family,N/A
Film Frenzy,5.516,6.49,35,N/A,2003,1.00,2,5,N/A,N/A,N/A,N/A,N/A
Territories,5.516,6.24,47,N/A,2007,1.25,2,2,10,10,8,Abstract,N/A
Rogue Agent,5.516,5.73,254,N/A,2013,2.29,1,4,90,90,12,N/A,N/A
1821 Η ΜΑΧΗ,5.516,7.33,30,N/A,2020,1.00,2,4,60,60,10,N/A,N/A
Magic Money,5.516,6.39,39,N/A,2020,0.00,3,6,20,40,14,N/A,N/A
Grand Dog Park,5.516,6.62,52,N/A,2018,1.33,2,6,15,30,8,N/A,N/A
Bury Me in the Rift,5.516,7.06,32,N/A,2019,3.00,1,1,30,60,12,N/A,N/A
The War of the Worlds: USA – East Coast,5.516,6.93,30,N/A,2018,2.20,1,1,60,60,N/A,Wargames,N/A
1001,5.515,6.37,40,N/A,1900,2.00,2,4,60,60,12,N/A,N/A
Vikingatid,5.515,5.95,71,N/A,1997,3.30,2,6,300,300,12,Wargames,N/A
11,5.515,6.65,30,N/A,2011,2.00,2,2,40,40,6,Abstract,N/A
"Knights of Justice: The Siege of Malta, 1565",5.515,6.04,76,N/A,1986,3.00,2,2,120,120,12,Wargames,N/A
Nin-Gonost,5.515,6.78,32,N/A,2004,3.14,1,2,45,45,12,N/A,N/A
The Cleaner,5.515,6.66,32,N/A,2018,2.00,1,1,45,60,14,N/A,N/A
Prince's Gambit,5.515,6.68,31,N/A,2018,2.00,6,8,30,60,18,N/A,N/A
VeloCity,5.515,5.71,137,N/A,2010,2.00,3,7,45,45,8,Family,N/A
Stupiduel,5.515,6.07,82,N/A,2004,1.22,2,8,90,90,12,N/A,N/A
The Muddles,5.515,6.63,31,N/A,2020,1.00,2,4,20,25,6,N/A,N/A
Upkeep,5.515,6.58,39,N/A,2020,2.67,1,4,30,60,6,N/A,N/A
Trainsilvania,5.515,6.15,64,N/A,2019,1.33,2,4,15,15,6,N/A,N/A
Pirate Box,5.515,6.34,36,N/A,2021,1.00,1,4,15,20,8,N/A,N/A
"The Battle of Moscow: The German Drive on Moscow, 1941",5.515,6.25,52,N/A,1970,2.13,2,2,120,120,12,Wargames,N/A
Rescue from the Hive,5.515,5.81,164,N/A,1981,2.40,1,2,60,60,12,Thematic,Wargames
Fox on the Run,5.515,7.22,31,N/A,2020,1.50,2,6,10,20,10,N/A,N/A
Pressure Point,5.515,6.06,71,N/A,2010,1.14,3,8,40,60,10,N/A,N/A
Nightmare House,5.515,6.07,67,N/A,1983,3.00,1,5,90,90,10,N/A,N/A
Dry Gulch Junction,5.515,6.07,53,N/A,2008,2.22,2,4,45,45,8,N/A,N/A
Impact City Roller Derby,5.515,6.0,66,27.01,2012,2.57,2,4,120,120,12,Strategy,N/A
Djinn,5.515,6.25,51,N/A,2018,1.50,2,4,40,40,10,N/A,N/A
Invazions,5.515,6.5,35,N/A,2014,3.00,2,4,45,45,14,N/A,N/A
Glyph,5.515,6.28,49,N/A,2018,2.80,2,6,90,120,12,N/A,N/A
Naruto Collectible Card Game,5.515,6.07,111,N/A,2006,2.13,2,2,45,45,10,Customizable,N/A
Eastern Front Solitaire,5.515,5.97,85,N/A,1986,2.31,1,1,120,120,14,Wargames,N/A
Yuncos: El lado oscuro de la luz,5.515,7.25,32,N/A,2022,0.00,1,6,10,20,10,N/A,N/A
Space Taxi,5.515,6.46,31,N/A,2020,1.60,3,5,20,30,8,N/A,N/A
Volcano Island Countdown,5.515,6.01,82,N/A,2012,1.25,2,4,30,30,8,N/A,N/A
Saalfeld: Prelude to Jena – 10 October 1806,5.515,6.25,44,N/A,2013,2.13,1,2,60,60,12,Wargames,N/A
Petteia,5.515,6.06,68,N/A,-100,2.17,2,2,20,20,5,Abstract,N/A
Succession: Intrigue in the Royal Court,5.515,5.71,281,36.04,2004,2.03,2,5,90,90,12,Strategy,N/A
Day of the Dead,5.515,6.41,33,N/A,2012,2.00,2,2,30,30,13,N/A,N/A
Rise of the Amazons,5.515,6.92,34,N/A,2020,2.50,1,4,45,90,10,N/A,N/A
"Rostov: The First Soviet Counter-Attack, 1941",5.515,6.55,38,N/A,1979,3.00,2,2,90,90,12,Wargames,N/A
Papering Duel,5.515,6.18,49,N/A,2018,1.00,2,2,10,25,7,N/A,N/A
Hollywood Game Night Party Game,5.515,5.94,70,29.80,2014,1.33,4,8,N/A,N/A,12,N/A,N/A
Famous Fastballs: The World's Smallest Baseball Game,5.515,6.06,54,N/A,2012,1.00,2,2,30,30,13,N/A,N/A
Deck of Thieves,5.515,5.86,82,N/A,2013,2.13,2,4,45,45,13,N/A,N/A
Exalted: Legacy of the Unconquered Sun,5.515,5.83,129,N/A,2008,2.69,2,5,120,120,N/A,N/A,N/A
Prairie Aflame!,5.515,6.75,31,N/A,2007,2.80,2,2,N/A,N/A,12,Wargames,N/A
Nichtlustig: Noch mehr Labor Chaos,5.515,6.14,52,N/A,2013,0.00,3,6,20,20,8,N/A,N/A
BABEL,5.515,6.63,34,N/A,2016,0.00,1,5,15,30,10,N/A,N/A
Blood on the Snow: The Battle of Suomussalmi,5.515,5.94,90,N/A,1995,2.72,2,2,240,240,12,Wargames,N/A
Giro D'Italia Card Game,5.515,5.84,116,N/A,2009,1.43,2,6,30,30,14,Family,Strategy
God Hates Charades,5.515,6.45,70,N/A,2014,2.25,3,14,30,30,18,N/A,N/A
Maiko,5.515,6.75,43,N/A,2019,1.25,2,4,20,40,9,N/A,N/A
Blaze,5.515,5.8,172,N/A,2021,2.00,3,5,20,20,10,N/A,N/A
Climb!,5.515,5.73,182,N/A,2008,1.18,1,5,20,20,10,Family,Party
Candy Match,5.515,5.93,71,N/A,2017,1.00,2,6,10,20,8,Family,N/A
Roller Ghoster,5.515,6.25,55,N/A,2020,1.00,2,4,15,15,5,N/A,N/A
Reich: The Iron Dream of German Unification,5.515,6.43,37,N/A,1979,2.71,1,4,120,180,12,Wargames,N/A
Knjaz'ja,5.515,6.07,65,N/A,2005,1.83,3,8,30,30,N/A,N/A,N/A
Scene It? 007,5.515,5.82,151,64.19,2004,1.67,2,4,30,30,13,N/A,N/A
Syzygy,5.515,6.25,61,N/A,1997,1.40,1,12,20,20,9,N/A,N/A
Robber Barons,5.515,6.21,42,N/A,2005,2.00,3,5,90,90,N/A,N/A,N/A
Brynk,5.515,6.18,51,N/A,2016,1.00,2,99,15,30,7,N/A,N/A
NOCAUT!,5.515,7.33,30,N/A,2021,1.00,1,6,15,35,8,N/A,N/A
Rise Up: The Game of People and Power,5.515,6.77,30,N/A,2017,2.00,2,5,60,90,10,N/A,N/A
Da Yunhe: Der Grosse Kaiserkanal,5.515,6.12,58,N/A,2016,2.75,2,5,30,90,10,N/A,N/A
13 Monsters,5.515,6.41,50,N/A,2020,2.50,2,8,30,75,6,N/A,N/A
Man to Man,5.515,6.26,45,N/A,1985,3.00,2,12,120,120,12,Wargames,N/A
Shafausa,5.515,5.99,154,N/A,2012,3.31,2,6,120,120,8,Strategy,N/A
The Circle,5.515,5.74,161,N/A,2007,3.31,2,6,90,90,12,Strategy,N/A
Austerlitz: The Battle of the 3 Emperors,5.515,6.24,59,N/A,1981,2.80,2,3,360,360,12,Wargames,N/A
We Come in Peace,5.515,6.18,76,N/A,2016,1.00,2,6,15,25,8,N/A,N/A
Doctor Who: Don't Blink,5.515,6.11,62,N/A,2022,2.33,2,5,30,30,14,N/A,N/A
Formula,5.515,6.3,46,N/A,2019,1.00,2,5,5,15,6,N/A,N/A
X610Z,5.515,6.91,35,N/A,2009,2.50,2,6,30,30,12,Customizable,N/A
De Bull Run à Appomatox,5.515,6.75,32,N/A,2001,2.67,2,2,120,120,12,Wargames,N/A
Luxantis,5.515,6.11,65,N/A,2018,1.25,2,4,20,30,6,N/A,N/A
Schnapp den Sack,5.515,5.89,81,N/A,2016,1.00,2,5,15,15,8,N/A,N/A
New York,5.515,6.06,61,N/A,1995,2.17,2,5,90,90,12,N/A,N/A
Termity,5.515,5.95,90,N/A,2015,2.67,2,4,30,45,10,N/A,N/A
The Sock Game,5.515,6.04,62,N/A,2016,1.00,2,10,5,30,14,N/A,N/A
Spy or Die Trying,5.515,6.4,55,N/A,2013,2.86,2,4,60,60,12,Strategy,Thematic
Iron Man 2: Game of War,5.515,6.51,36,N/A,2010,1.00,2,2,30,30,6,N/A,N/A
Mapominoes: Africa,5.515,6.33,35,N/A,2009,2.00,2,5,30,30,8,N/A,N/A
Acre: The Third Crusade Opens,5.515,6.54,35,N/A,2012,2.33,2,2,N/A,N/A,12,Wargames,N/A
Take a Guess!,5.515,7.21,37,N/A,2016,1.00,3,6,30,30,12,N/A,N/A
World Conquerors,5.515,5.72,160,29.95,2012,2.00,1,4,60,60,10,Wargames,N/A
Divorce! The Game,5.515,6.38,43,N/A,2015,1.33,2,2,20,20,17,Party,N/A
Passt nicht!,5.515,6.72,33,N/A,2023,1.33,2,6,20,20,8,N/A,N/A
The Cookie,5.515,6.12,74,N/A,2014,1.60,4,6,10,20,10,N/A,N/A
Lords of the Renaissance,5.515,6.14,48,N/A,1996,3.33,2,12,300,300,12,Strategy,Thematic
Flip & Fish,5.515,8.88,33,N/A,2019,1.00,2,4,5,30,10,N/A,N/A
1876: Trinidad,5.515,5.99,54,N/A,1996,3.00,2,5,120,120,14,N/A,N/A
Truth Be Told,5.515,5.8,107,N/A,2009,1.00,3,8,35,35,12,N/A,N/A
Patria Libre,5.515,7.88,32,N/A,2023,2.67,1,4,30,60,14,Strategy,Wargames
Party Animals,5.515,5.7,155,N/A,2004,1.18,3,5,45,45,10,N/A,N/A
Hawaiki,5.515,6.36,34,N/A,2014,1.00,2,6,15,15,7,N/A,N/A
Warships,5.515,6.76,30,N/A,1981,2.00,2,2,30,60,8,N/A,N/A
Moo's Code,5.515,6.91,76,11.99,2010,1.00,3,6,15,15,5,Children's,N/A
"Kursk: Operation Zitadelle, 4 July 1943",5.515,6.11,72,N/A,1971,2.43,2,2,180,210,12,Wargames,N/A
Trivial Pursuit: Friends,5.515,5.74,139,N/A,2018,1.00,2,99,N/A,N/A,12,N/A,N/A
Z3BRA,5.515,6.22,43,N/A,2023,1.00,2,5,20,20,8,N/A,N/A
Boom Bokken,5.515,6.1,51,N/A,2014,1.00,4,9,20,20,8,N/A,N/A
"Run Silent, Run Deep",5.515,6.46,38,N/A,1993,2.71,2,6,180,180,12,Wargames,N/A
Galactic Scoundrels,5.515,6.73,34,N/A,2019,1.75,3,5,90,120,13,N/A,N/A
Disrupt,5.515,7.18,38,N/A,2023,3.00,1,4,50,90,14,N/A,N/A
Rabbit Rummage,5.515,6.66,34,N/A,2020,1.00,2,6,5,15,6,N/A,N/A
Frigate: Sea War in the Age of Sail,5.515,5.95,112,N/A,1974,3.00,2,2,120,120,12,Wargames,N/A
Zoop,5.515,6.16,88,N/A,2016,1.75,3,8,5,20,8,N/A,N/A
Chesney,5.515,8.67,32,N/A,2023,2.25,4,10,30,45,12,N/A,N/A
My Haunted Castle,5.515,5.77,110,N/A,1989,1.11,2,4,20,20,6,N/A,N/A
Wanted: Rich or Dead,5.515,6.05,80,N/A,2017,2.00,3,5,10,30,14,N/A,N/A
Flizz & Miez,5.515,5.83,94,N/A,2014,1.00,2,4,15,15,5,Children's,N/A
Little Action,5.515,6.2,52,N/A,N/A,1.00,2,4,10,10,2,N/A,N/A
Arnhem: The Farthest Bridge,5.515,6.0,72,N/A,2010,2.13,1,2,60,120,12,Wargames,N/A
Espinas,5.515,6.63,68,N/A,2017,1.00,3,6,60,120,14,N/A,N/A
Expedition Dino,5.515,5.87,82,N/A,2011,1.14,2,5,15,15,4,N/A,N/A
Eastern Front Battle Card Game,5.515,6.54,35,N/A,2017,2.00,2,2,20,40,8,N/A,N/A
Scho K.O.,5.515,6.37,39,N/A,2010,1.00,2,2,10,10,8,Abstract,N/A
Viele Dinge,5.515,6.15,45,N/A,2003,1.00,2,8,20,20,3,Children's,N/A
Genius Rules,5.515,6.07,52,N/A,1987,1.00,2,4,10,10,10,N/A,N/A
"Go, Go Little Penguin",5.515,6.19,49,N/A,2016,1.00,2,3,5,10,2,Children's,N/A
Quest: Awakening of Melior,5.515,6.37,42,N/A,2013,2.00,1,1,20,20,10,N/A,N/A
Ferret Out,5.515,6.43,41,29.99,2022,2.00,3,7,30,60,12,N/A,N/A
Sanctuary: Thieves World,5.515,5.62,290,N/A,1982,1.87,1,6,120,120,12,Strategy,Thematic
El Melómano,5.515,6.47,39,N/A,2009,1.00,2,20,60,60,15,N/A,N/A
Adventure Time Card Wars: Doubles Tournament,5.515,6.69,46,N/A,2016,0.00,4,4,30,45,10,N/A,N/A
Vikings on the Volga,5.515,6.52,33,N/A,2014,2.60,2,5,45,45,8,N/A,N/A
Attila: The Huns Invasion,5.515,6.16,67,N/A,1981,3.25,2,2,360,360,12,Wargames,N/A
Downtown,5.515,6.27,38,N/A,2013,2.50,2,4,40,90,12,N/A,N/A
Burger Quiz,5.515,6.36,47,N/A,2018,1.50,2,15,30,60,10,N/A,N/A
Medieval Mastery,5.515,5.77,171,N/A,2011,2.00,2,6,45,45,10,Family,N/A
Hamburger Hill,5.515,6.33,59,N/A,1990,2.75,2,2,120,120,12,Wargames,N/A
Warage: Extended Edition,5.515,7.41,52,N/A,2017,3.00,2,6,15,90,10,N/A,N/A
Tet Offensive,5.515,6.05,69,N/A,1991,2.91,2,4,120,120,N/A,Wargames,N/A
Battlegame Book 3: Galactic War,5.515,6.44,44,N/A,1975,2.00,2,4,30,30,7,Wargames,N/A
Planet Busters,5.515,5.9,126,N/A,1982,1.64,2,4,60,60,10,Thematic,Wargames
Goldener Drache,5.515,5.72,113,N/A,1992,1.78,2,5,30,30,10,N/A,N/A
The Difference Between Women & Men,5.515,5.69,157,N/A,2005,1.38,3,8,45,45,16,N/A,N/A
The Game of Life Express,5.515,6.19,51,N/A,2007,1.57,2,5,20,20,8,N/A,N/A
Эрудит (Polymath),5.515,6.11,63,N/A,1970,2.00,2,17,90,90,10,Family,N/A
Gongor Whist,5.515,6.31,36,N/A,2008,2.00,1,1,10,10,N/A,N/A,N/A
"Sedan: The Decisive Battle for France, May 1940",5.515,6.47,30,N/A,2012,2.00,1,3,90,90,12,Wargames,N/A
Escape Pods,5.515,6.29,49,N/A,2019,2.00,1,5,20,30,10,N/A,N/A
The King's Men,5.515,6.83,39,N/A,2016,1.33,2,5,15,45,8,N/A,N/A
Utter Nonsense: Naughty Edition,5.515,6.14,72,N/A,2017,1.00,4,20,30,30,18,N/A,N/A
Saving Time,5.515,6.4,36,N/A,2019,2.50,1,4,30,45,10,N/A,N/A
Operation Master,5.515,6.38,33,N/A,2018,3.00,3,5,30,30,8,N/A,N/A
Warhammer English Civil War,5.515,6.4,40,N/A,2002,3.50,2,6,120,120,12,Wargames,N/A
Rok 1863,5.515,6.46,34,N/A,2013,2.00,2,4,30,30,10,Strategy,Wargames
Jetsetters,5.515,6.36,35,N/A,2007,1.40,2,5,20,20,7,N/A,N/A
The Great Patriotic War: Nazi Germany vs. the Soviet Union,5.515,5.79,131,N/A,1988,2.75,2,2,180,180,12,Wargames,N/A
Anybody's Guess,5.515,5.84,111,N/A,1990,1.36,2,12,45,45,16,Party,N/A
Yago Pool,5.515,6.53,37,N/A,2008,1.00,2,2,20,20,N/A,N/A,N/A
Empyrean Hero: The Card Game,5.515,7.53,45,N/A,2021,2.50,2,4,45,60,14,N/A,N/A
Kart sur Glace,5.515,6.17,50,N/A,2011,1.20,2,5,30,30,8,Family,N/A
Artline: Hermitage,5.515,5.87,82,N/A,2019,1.00,2,5,20,30,12,N/A,N/A
"""Shobai"" All Right",5.515,6.31,36,N/A,2019,2.00,2,5,30,45,8,N/A,N/A
In 80 Karten um die Welt,5.515,6.28,37,N/A,2003,2.00,3,4,30,30,10,N/A,N/A
Quadrago,5.515,6.41,33,N/A,2007,2.00,2,2,30,30,N/A,Abstract,N/A
Something Wild! Tim Burton's The Nightmare Before Christmas,5.515,6.11,61,N/A,2020,0.00,2,4,15,15,6,N/A,N/A
Lunation,5.515,7.29,32,N/A,2019,2.67,2,4,30,120,10,N/A,N/A
Godsfire,5.515,5.92,116,N/A,1976,3.18,2,15,300,300,12,Wargames,N/A
Irezumi,5.515,6.44,42,N/A,2012,2.00,2,4,20,20,8,N/A,N/A
Reflection,5.515,5.99,78,N/A,2008,1.14,2,4,5,5,N/A,N/A,N/A
"San, Ni, Ichi",5.515,6.27,56,N/A,2016,1.33,3,6,10,25,10,N/A,N/A
Empire at Sunrise,5.515,6.85,34,N/A,2021,2.80,2,2,150,150,N/A,Wargames,N/A
Black Stories 7,5.515,5.95,70,N/A,2011,1.00,2,15,45,45,14,N/A,N/A
Hamlet!,5.515,6.0,64,N/A,2002,2.67,3,8,45,45,12,N/A,N/A
Magic School,5.515,6.46,32,N/A,2019,1.00,1,6,5,15,5,N/A,N/A
Pega o Pinguim!,5.515,6.29,36,N/A,2009,1.63,2,4,60,60,8,Children's,N/A
Fäkalini: Klempner & Zauberer,5.515,6.04,51,N/A,2014,1.00,2,4,20,20,8,N/A,N/A
Bailén 1808,5.515,6.66,30,N/A,1997,2.44,2,2,120,120,16,Wargames,N/A
Cleocatra,5.515,6.07,60,N/A,2020,1.00,2,4,20,30,10,N/A,N/A
Fletcher Pratt's Naval War Game,5.515,6.9,32,N/A,1943,2.33,2,2,N/A,N/A,12,Wargames,N/A
Dunhuang: Pearl on the Silk Road,5.515,6.67,36,N/A,2018,3.50,1,4,40,120,12,N/A,N/A
Cinch,5.515,6.15,49,N/A,N/A,2.33,4,4,60,60,N/A,N/A,N/A
Coven,5.515,5.82,105,108.82,2015,3.25,3,5,60,90,14,N/A,N/A
Stock Market Guru,5.515,5.9,95,N/A,1997,2.56,1,10,240,240,10,N/A,N/A
"Bloody Ridge: Turning Point on Guadalcanal, September 1942",5.515,6.24,46,N/A,1975,2.23,2,2,90,90,12,Wargames,N/A
MooT,5.515,7.44,31,N/A,1998,2.00,2,12,60,60,N/A,N/A,N/A
Deterrence,5.515,6.37,33,N/A,2012,2.57,2,2,45,45,14,Strategy,Wargames
Nimbee,5.515,5.79,104,N/A,2017,2.00,2,4,20,40,10,N/A,N/A
Dragonfire,5.515,5.77,81,N/A,1992,1.88,3,5,60,60,9,Thematic,N/A
My Funny Dinos,5.515,6.42,35,N/A,2020,1.00,2,4,20,20,7,N/A,N/A
Anime Saga,5.515,6.73,38,N/A,2017,2.00,2,5,75,120,14,N/A,N/A
Politiko (2nd Ed),5.515,6.61,33,N/A,2013,0.00,3,6,45,45,14,N/A,N/A
Witching Hour,5.515,5.9,86,14.99,2017,1.00,2,5,30,45,14,N/A,N/A
Striking the Anvil: Operation Anvil Dragoon,5.515,6.32,35,N/A,2009,2.20,2,2,60,60,12,Wargames,N/A
