Title,Geek Rating,Avg rating,Num of voters,Price,Year,Complexity,Min players,Max players,Min time,Max time,Age,Type 1,Type 2
Snollygoster,5.508,6.02,36,N/A,2018,1.67,2,4,N/A,N/A,N/A,N/A,N/A
Super Comics,5.508,5.65,94,N/A,2010,1.00,3,20,20,20,12,Party,N/A
Beetlez,5.508,5.73,200,N/A,2005,1.10,3,6,10,20,5,Children's,N/A
The McDonald's Game,5.508,6.1,47,N/A,1975,1.00,2,4,30,30,6,N/A,N/A
Foe Hunters,5.508,6.41,61,N/A,2016,2.50,1,6,30,90,12,N/A,N/A
Ancients: Thapsos & Alexandria,5.508,5.9,39,N/A,1994,2.00,2,2,45,45,12,Wargames,N/A
Charmed and Dangerous: The Sisters Grimm – Base Set,5.508,6.35,77,N/A,2019,1.50,1,4,15,40,12,N/A,N/A
The Truckers,5.508,5.82,49,N/A,2008,1.40,3,5,40,40,8,N/A,N/A
Kajko i Kokosz: Przygody Wojów,5.508,6.12,39,N/A,2015,1.17,2,5,20,20,8,Family,N/A
Das Magische Labyrinth Kartenspiel,5.508,5.74,68,N/A,2010,1.00,2,4,15,15,6,Children's,N/A
Middle East Battles: Suez '56,5.508,6.06,36,N/A,2004,2.75,2,2,180,180,12,Wargames,N/A
Risk: Shadow Forces,5.508,6.1,50,44.02,2022,3.00,3,5,N/A,N/A,13,N/A,N/A
Desert Duel: First Alamein,5.508,5.84,36,N/A,2008,1.92,2,2,180,180,N/A,Wargames,N/A
Biafra!,5.508,6.17,38,N/A,2007,2.27,1,2,30,30,N/A,Wargames,N/A
Reign: The Card Game,5.508,7.0,35,N/A,2015,2.00,3,7,30,45,12,N/A,N/A
Speakeasy,5.508,6.59,34,N/A,2015,2.33,10,30,75,75,14,N/A,N/A
My Hero Academia: The Card Game,5.508,5.93,75,N/A,2018,1.00,2,4,40,40,8,N/A,N/A
Ghost Pirates,5.508,5.91,55,N/A,2012,1.43,2,2,30,30,13,Family,Wargames
Big Top,5.508,5.67,107,N/A,2003,1.50,3,6,60,60,6,N/A,N/A
Street Paintball,5.508,5.75,74,N/A,2008,1.10,3,6,20,20,N/A,N/A,N/A
Fliegenschmaus,5.508,6.03,30,N/A,2015,1.50,2,4,15,20,6,N/A,N/A
Chromosome,5.508,5.78,125,N/A,2016,2.80,2,4,30,60,8,N/A,N/A
"Lord of the Chords: The Geekiest, Punniest Music Theory Card Game",5.508,6.06,119,N/A,2019,3.00,2,4,25,45,14,N/A,N/A
Ligretto Kids,5.508,6.0,31,N/A,2017,1.00,2,5,10,15,4,N/A,N/A
"DMZ: The Battle for South Korea, late 1970s",5.508,5.98,32,N/A,1977,2.00,2,2,2,2,12,Wargames,N/A
Artifact,5.508,5.86,61,N/A,1980,2.11,2,2,60,180,12,Wargames,N/A
Atlantic Robot League,5.508,6.25,38,33.62,2022,1.50,2,5,20,20,12,N/A,N/A
Offline,5.508,5.96,36,N/A,2000,2.25,2,4,45,45,10,N/A,N/A
Quizzard,5.508,5.77,76,N/A,1987,1.57,3,6,30,30,8,N/A,N/A
Make 'n' Break Junior,5.508,6.02,46,N/A,2010,1.00,2,5,15,20,5,Children's,N/A
Break In: Area 51,5.508,5.72,72,N/A,2020,2.00,1,6,120,120,12,N/A,N/A
Roadkill Rivals,5.508,6.11,41,N/A,2015,1.50,2,6,15,25,13,N/A,N/A
Future Me Problems,5.508,6.06,46,N/A,2022,1.50,2,4,20,30,7,N/A,N/A
BAM! Ihr habt es so gewollt!,5.508,5.95,38,N/A,2017,1.00,3,6,20,40,16,N/A,N/A
Tomb Raider: Underworld,5.508,6.33,35,N/A,2009,2.00,1,4,90,90,10,N/A,N/A
StickUp,5.508,6.09,34,N/A,2016,1.33,2,5,10,20,6,N/A,N/A
Turbulence,5.508,5.77,54,N/A,2013,1.40,2,3,30,30,12,Abstract,Family
Russian Bank,5.508,5.96,41,N/A,N/A,1.20,2,2,30,30,N/A,N/A,N/A
Atoll,5.508,5.72,145,N/A,2008,2.07,2,2,20,20,N/A,Abstract,N/A
Fatal Rendez Vous,5.508,5.9,51,N/A,2006,2.00,5,20,30,30,8,N/A,N/A
Compact Bowling,5.508,5.87,55,N/A,2015,1.33,2,8,15,30,6,N/A,N/A
BaRRacuda,5.508,5.75,85,N/A,2016,1.80,3,5,25,45,10,N/A,N/A
Infinity,5.508,5.92,52,N/A,1974,1.50,2,4,60,60,10,N/A,N/A
Balkan Hell,5.508,6.18,53,N/A,1995,2.50,2,2,120,120,12,Wargames,N/A
Tatamokatsu,5.508,6.05,67,N/A,2020,1.00,2,5,15,15,8,N/A,N/A
Boggle Bowl,5.508,5.7,84,N/A,1987,1.33,2,4,45,45,8,N/A,N/A
Curious George: Discovery Beach Game,5.508,5.91,54,N/A,2008,1.00,2,4,N/A,N/A,3,Children's,N/A
Pier 18,5.508,5.61,177,N/A,2021,1.67,2,3,5,15,10,N/A,N/A
Hunting Party,5.508,5.7,87,N/A,2011,2.00,2,5,30,30,12,N/A,N/A
Bountytown,5.508,6.07,31,N/A,2015,2.00,3,6,30,30,13,N/A,N/A
Deutschland: Finden Sie Minden? Pocket Edition,5.508,5.78,66,N/A,2010,1.00,2,4,30,30,10,N/A,N/A
Shabadabada,5.508,5.63,166,N/A,2002,1.00,4,16,45,45,8,N/A,N/A
High Voltage,5.508,6.08,65,N/A,2006,2.00,2,4,45,45,10,N/A,N/A
Bezzerwizzer +,5.508,5.74,99,N/A,2009,1.57,2,99,60,60,8,N/A,N/A
Pathagon,5.508,5.88,58,N/A,2011,1.33,2,2,10,10,6,Abstract,N/A
Sumo Ham Slam,5.508,5.57,245,N/A,2010,1.19,2,4,15,15,8,Children's,Family
Bathroom Rush,5.508,6.55,43,N/A,2018,1.00,2,4,20,40,14,N/A,N/A
Mausgetrixt,5.508,5.98,42,N/A,2012,1.00,2,4,20,20,5,N/A,N/A
Triviathon,5.508,6.02,42,N/A,2008,1.50,2,12,45,45,8,N/A,N/A
Brauerei,5.508,5.98,38,N/A,1996,2.50,3,6,N/A,N/A,14,N/A,N/A
The Last Spike,5.508,6.01,54,N/A,1976,1.50,2,6,60,60,N/A,N/A,N/A
"Khe Sanh, 1968",5.508,6.12,39,N/A,2002,2.86,2,2,360,360,12,Wargames,N/A
Fleet 1715,5.508,5.77,58,N/A,2006,2.00,1,5,45,45,10,N/A,N/A
Mücke mit Tücke,5.508,6.04,31,N/A,2003,1.00,3,5,10,10,6,Children's,N/A
Swintus Junior,5.508,5.87,65,N/A,2012,1.00,3,10,10,10,5,N/A,N/A
Scrabble Crossword Cubes Game,5.508,5.8,77,N/A,1964,1.00,1,6,10,10,10,N/A,N/A
Trivial Pursuit: Classic Rock Edition,5.508,5.97,31,N/A,2011,1.00,2,36,120,120,12,N/A,N/A
Fish'n'Stones,5.508,6.3,32,N/A,2014,1.75,2,4,20,20,7,N/A,N/A
Bearly Working,5.508,6.08,32,N/A,2017,1.33,2,4,20,35,10,N/A,N/A
Politricks: Dirty Card Game,5.508,6.16,44,N/A,2016,1.75,2,5,15,30,10,N/A,N/A
Formosa Flowers,5.508,5.96,53,N/A,2018,1.00,2,4,15,30,8,N/A,N/A
WALLS: Race Through a Changing Maze,5.508,5.93,35,N/A,2016,1.67,2,6,10,30,8,Abstract,N/A
Pirate Map,5.508,5.99,37,N/A,2019,1.00,2,6,20,20,8,N/A,N/A
Tetris,5.508,5.67,93,N/A,1989,1.56,2,2,30,30,7,Abstract,N/A
Sequence Dice,5.508,5.6,281,8.99,1999,1.00,2,4,20,20,7,N/A,N/A
Tweegles,5.508,5.77,69,N/A,2012,1.00,2,5,15,15,6,N/A,N/A
DubbelYatzy,5.508,6.19,31,N/A,2013,2.00,1,6,15,15,8,N/A,N/A
Dodgy Dogs,5.508,6.11,33,N/A,2018,0.00,2,5,5,20,N/A,N/A,N/A
Mosquitozzz,5.508,6.3,32,N/A,2018,1.67,2,4,20,40,10,N/A,N/A
Chicken War,5.508,6.13,31,13.99,2020,0.00,2,4,30,30,8,N/A,N/A
Distrito 21,5.508,6.28,34,N/A,1987,1.40,2,2,30,30,9,Abstract,N/A
London Cabbie Game,5.508,5.77,78,N/A,1971,1.17,2,6,120,120,12,N/A,N/A
Beachhead: A Game of Island Invasions in the South Pacific 1942-1944,5.508,5.98,50,N/A,1980,2.60,2,4,90,90,12,Wargames,N/A
Say When!,5.508,5.95,33,N/A,1998,2.00,2,12,45,45,10,N/A,N/A
Ophiuchus: The Thirteenth Constellation,5.508,6.18,31,N/A,2015,2.00,1,4,30,60,12,N/A,N/A
Monopoly: Franklin Mint Collector's Edition,5.508,6.15,44,N/A,1991,1.25,2,8,90,90,8,N/A,N/A
Songburst: 70's & 80's Edition,5.508,5.66,133,N/A,1992,1.20,3,3,30,30,18,N/A,N/A
The Last Starfighter Combat Game,5.508,5.78,38,N/A,1984,1.50,2,10,90,90,12,Wargames,N/A
Mückenstich,5.508,5.69,73,N/A,1999,1.80,3,6,30,30,9,N/A,N/A
Cro-Magnon: First Steps of Civilization,5.508,6.23,56,N/A,2019,1.86,1,4,40,90,8,N/A,N/A
Abra Kazam!,5.508,5.78,112,N/A,2018,1.00,3,8,15,15,8,N/A,N/A
Boom Boom,5.508,5.86,42,N/A,2013,1.00,2,4,10,10,5,N/A,N/A
Big Pirate,5.508,6.01,44,N/A,N/A,1.25,2,4,20,20,5,Children's,N/A
Taxi!,5.508,6.0,47,N/A,N/A,1.67,2,6,120,120,8,N/A,N/A
Niche,5.508,6.51,39,N/A,2009,1.38,2,7,10,10,6,Abstract,N/A
Blood & Steel,5.508,5.84,66,N/A,1999,2.18,2,2,120,150,12,Wargames,N/A
"Centurion: Tactical Warfare, 100B.C.-600A.D.",5.508,6.11,32,N/A,1971,2.63,2,2,120,120,12,Wargames,N/A
AlderQuest,5.508,6.42,31,N/A,2021,3.00,1,4,60,90,10,N/A,N/A
Monster auf der Flucht,5.508,5.72,79,N/A,2010,1.00,2,5,10,10,8,N/A,N/A
Taipei: China Invades,5.508,6.21,36,N/A,2000,4.33,2,2,120,120,12,Wargames,N/A
Slate,5.508,5.72,41,N/A,2011,1.25,2,4,70,70,12,N/A,N/A
Cloak & Dagger,5.508,6.01,46,N/A,1984,1.60,2,4,30,60,8,N/A,N/A
Ranglin' Rabbits,5.508,5.93,36,N/A,2016,1.00,2,4,15,15,6,N/A,N/A
Swintus 2.0,5.508,5.81,181,N/A,2011,1.29,2,10,15,15,10,N/A,N/A
Zum Kuhkuck,5.508,5.81,48,N/A,2014,1.00,2,2,15,15,8,N/A,N/A
Hop to It!,5.508,5.7,45,N/A,2007,1.14,2,6,10,10,5,Children's,N/A
Jonathan Eaton's Houses of Treasure: Itzamna's Eye,5.508,6.04,31,N/A,2021,0.00,1,4,90,120,16,N/A,N/A
Pyramis,5.508,6.08,34,N/A,1991,2.33,2,2,20,20,8,Abstract,N/A
"Korsun: The German Pocket on the Dniepr, 1944",5.508,6.17,31,N/A,1979,2.86,2,2,N/A,N/A,12,Wargames,N/A
YOU are the Maniac!,5.508,5.73,110,N/A,2012,2.00,2,4,30,30,13,N/A,N/A
Chill & Chili,5.508,5.84,52,N/A,2017,1.00,2,5,30,30,8,N/A,N/A
Don't Tip The Waiter,5.508,5.9,37,N/A,1990,1.00,2,4,10,10,6,Children's,N/A
Bonanza,5.508,6.23,44,N/A,1964,1.00,2,4,60,60,12,N/A,N/A
HexAgony,5.508,5.98,64,N/A,2014,2.00,1,3,20,20,8,Abstract,N/A
Input,5.508,5.64,143,N/A,1984,1.80,2,2,20,20,10,Abstract,N/A
The Game of Real Life,5.508,5.74,116,N/A,1998,1.17,2,6,30,30,13,N/A,N/A
Blue Line Hockey,5.508,5.73,126,N/A,1968,1.85,2,2,45,45,8,Family,Thematic
Azimuth: Ride The Winds,5.508,6.08,50,N/A,2018,1.75,2,4,30,45,10,N/A,N/A
District-Z,5.508,5.83,115,N/A,2014,1.40,1,8,30,30,12,N/A,N/A
Link: un juego de mesa en 8-bits,5.508,6.26,42,N/A,2017,2.00,1,6,10,15,6,Family,N/A
Les 7 Blasons,5.508,5.99,38,N/A,2007,1.75,2,7,45,45,12,N/A,N/A
We Didn't Playtest This Pasted-On Theme at All!,5.508,5.66,132,N/A,2014,1.00,2,10,1,10,13,N/A,N/A
Rambo: The Board Game – First Blood,5.508,5.76,78,100.00,2020,1.57,1,1,60,90,14,Thematic,Wargames
The Warriors of Batak,5.508,5.95,48,N/A,1982,2.00,2,2,90,90,12,Wargames,N/A
Overlords: The Card Game,5.508,6.23,38,N/A,2013,1.50,2,4,30,30,12,N/A,N/A
El Juego de la Liga,5.508,5.95,50,N/A,2003,1.40,2,8,120,120,N/A,N/A,N/A
Kuh Vadis,5.508,5.76,64,N/A,2014,1.00,2,2,15,15,8,N/A,N/A
Three Musketeers,5.508,5.88,37,N/A,1969,1.67,2,2,10,10,N/A,Abstract,N/A
Activity Junior,5.507,5.71,90,N/A,1997,1.00,2,12,30,30,8,Children's,N/A
NewSpeak,5.507,5.88,50,N/A,2021,1.67,3,6,30,60,14,N/A,N/A
BauSquitMiao,5.507,6.31,38,N/A,2005,1.00,2,6,30,30,6,Children's,N/A
TopSpin,5.507,6.08,31,N/A,2018,1.00,2,6,30,30,6,N/A,N/A
Memento,5.507,5.83,44,N/A,2013,2.00,2,5,30,30,10,N/A,N/A
Bania,5.507,5.89,54,N/A,2014,1.33,2,4,30,30,10,N/A,N/A
World Shapers,5.507,5.7,153,N/A,2019,1.73,1,4,30,30,10,N/A,N/A
Alkemia,5.507,7.32,36,42.95,2017,2.67,2,6,90,90,14,N/A,N/A
DrachenSchatten,5.507,5.66,95,N/A,2012,1.00,2,4,15,20,8,Family,Thematic
F**k. The game,5.507,5.66,113,N/A,2015,1.29,3,8,15,30,18,N/A,N/A
The Offensive Band Name Generator,5.507,6.12,34,N/A,2014,1.00,3,20,30,30,17,N/A,N/A
Hobiti,5.507,6.06,44,N/A,2006,1.25,3,8,15,15,7,N/A,N/A
ImmunoWars: the Most Infectious Card Game,5.507,7.07,38,N/A,2022,2.50,2,6,30,120,16,N/A,N/A
"Coalition: The Napoleonic Wars, 1805-1815",5.507,6.25,47,N/A,2021,2.44,2,6,240,360,12,Wargames,N/A
Buggo,5.507,5.77,55,N/A,2000,1.13,2,8,10,10,5,Children's,N/A
Kreta 1941,5.507,5.83,88,N/A,1990,2.75,2,2,120,240,12,Wargames,N/A
Los Incognitos: Alien iacta est,5.507,6.12,30,N/A,2013,1.50,2,4,20,20,8,N/A,N/A
Kung Fu,5.507,5.75,82,N/A,2013,1.20,2,2,20,20,8,N/A,N/A
Ninja Sen So,5.507,6.4,36,N/A,2007,1.71,2,6,10,10,10,N/A,N/A
Five Crowns Junior,5.507,6.01,37,N/A,2013,1.00,2,6,30,30,5,N/A,N/A
Asalto,5.507,5.83,86,N/A,1803,1.67,2,2,20,20,10,Abstract,N/A
Outburst: Travel Edition,5.507,6.02,31,N/A,1991,2.00,2,99,60,60,7,N/A,N/A
Cat & Chocolate: Business Is Business,5.507,5.9,51,N/A,2010,1.25,3,6,20,20,8,N/A,N/A
Puluc,5.507,6.2,43,N/A,N/A,1.67,2,2,N/A,N/A,N/A,Abstract,N/A
Hedbanz Act Up!,5.507,5.92,50,44.95,2013,1.00,2,6,30,30,8,N/A,N/A
Donkey Derby,5.507,6.1,41,N/A,2016,1.00,2,5,25,35,9,N/A,N/A
Space Master: Star Strike,5.507,5.99,39,N/A,1988,2.80,2,2,120,120,12,Wargames,N/A
Leonardo,5.507,5.96,31,N/A,2013,1.33,2,4,30,30,8,N/A,N/A
"Marengo: Morning Defeat, Afternoon Victory",5.507,5.95,32,N/A,2010,2.80,1,2,60,60,12,Wargames,N/A
Hawken: Real-Time Card Game – Scout vs. Grenadier,5.507,5.97,34,N/A,2014,1.00,2,2,10,20,14,N/A,N/A
Ragnarok: The Twilight of the Gods,5.507,5.75,131,N/A,1981,2.46,2,2,120,120,12,Wargames,N/A
Megiddo,5.507,6.01,50,N/A,1985,2.25,2,3,20,20,8,Abstract,N/A
Geistertreppe: Das Kartenspiel,5.507,5.68,103,N/A,2010,1.14,2,5,10,10,5,Children's,N/A
Hochspannung,5.507,5.84,42,N/A,2019,1.00,2,6,20,20,10,N/A,N/A
Frutti di Mare,5.507,5.82,90,N/A,2009,1.00,2,6,20,20,6,Children's,N/A
Gobblin' Goblins,5.507,6.68,43,N/A,2018,1.00,2,12,20,30,8,N/A,N/A
Kard és Korona,5.507,6.76,45,N/A,2014,1.83,2,6,120,120,10,Wargames,N/A
Rock the Bock,5.507,5.77,36,N/A,2018,1.00,2,4,15,15,7,N/A,N/A
Gran Gol,5.507,6.09,32,N/A,1998,1.40,2,2,20,20,8,N/A,N/A
UNO Spin,5.507,5.63,432,N/A,2005,1.13,2,10,30,30,7,Family,N/A
KAWA: A Game About Flow,5.507,6.44,30,N/A,2020,2.00,2,4,30,60,12,N/A,N/A
Vicious Fishes,5.507,5.7,53,N/A,2010,1.88,2,6,30,30,10,Abstract,Family
Chantilly: Jackson's Missed Opportunity,5.507,5.98,35,N/A,2013,1.67,1,2,60,60,12,Wargames,N/A
Chancellorsville,5.507,5.86,66,N/A,1961,3.00,2,2,120,120,12,Wargames,N/A
Book of Dragons,5.507,5.74,86,N/A,2018,1.33,1,8,15,60,8,N/A,N/A
Digit,5.507,5.64,192,N/A,1987,1.32,2,4,20,20,8,N/A,N/A
Ticked Off,5.507,5.74,98,N/A,2011,1.11,3,10,45,45,13,N/A,N/A
Monopoly Arcade: Pac-Man,5.507,6.42,34,N/A,2020,1.00,2,4,90,90,8,N/A,N/A
Desperados,5.507,5.58,359,N/A,1980,1.45,2,4,30,30,8,Family,N/A
Pom Pom,5.507,6.16,31,N/A,2011,1.20,2,6,10,10,6,N/A,N/A
Pyramid Raiders,5.507,5.85,41,N/A,2012,1.67,3,6,20,20,12,N/A,N/A
Elector Counts,5.507,5.88,45,N/A,2022,1.75,2,4,20,40,13,N/A,N/A
"Warlords: China in Disarray, 1916-1950",5.507,5.77,91,N/A,1986,3.00,3,7,360,360,12,Strategy,Wargames
RPGQuest,5.507,8.44,51,N/A,2005,2.00,3,7,30,30,8,Children's,N/A
Titan Strike! Battle for the Moon of Saturn,5.507,5.82,86,N/A,1979,2.50,2,2,90,90,10,Wargames,N/A
Red Baron,5.507,6.01,50,N/A,1985,3.22,2,2,120,120,12,Wargames,N/A
Falling (Revised Edition),5.507,5.87,38,8.99,2014,1.67,4,8,2,2,12,N/A,N/A
Yosemite,5.507,5.87,38,29.68,2022,1.67,2,2,20,20,12,N/A,N/A
Eden,5.507,5.62,193,N/A,2001,2.21,3,4,60,60,10,Family,Strategy
UNO: Mario Kart,5.507,6.27,30,N/A,2020,0.00,2,10,10,30,7,N/A,N/A
Le Saghe di Conquest,5.507,6.23,30,N/A,2001,2.00,3,10,120,120,N/A,N/A,N/A
"Hawaii, 1795: Kamehameha's War of Unification",5.507,6.17,30,N/A,2019,2.50,2,2,60,90,N/A,Wargames,N/A
Tempête sur l'Europe 1939-1945,5.507,6.07,30,N/A,2006,3.00,1,2,180,180,12,Wargames,N/A
Yaniv,5.507,5.67,110,N/A,N/A,1.33,2,10,20,20,8,N/A,N/A
Crazy Corral,5.507,5.98,30,N/A,2017,1.00,2,4,10,10,4,N/A,N/A
Activity: Gold Edition,5.507,6.03,32,N/A,1999,1.00,3,16,90,90,12,N/A,N/A
Red Light: A Star is Porn,5.507,5.72,162,N/A,2018,2.29,2,6,50,50,18,N/A,N/A
翡翠の商人 (Jade Merchant),5.507,5.95,31,N/A,2019,1.00,2,5,20,20,10,N/A,N/A
Mops Royal,5.507,6.12,34,N/A,2014,1.00,2,4,30,30,8,N/A,N/A
Doomsday Bots,5.507,6.22,34,N/A,2019,1.50,2,4,30,60,10,N/A,N/A
Iron Man Battling Card Game,5.507,6.0,35,N/A,2008,1.00,2,2,30,30,N/A,N/A,N/A
Auweier,5.507,5.85,39,N/A,2001,1.86,2,4,30,30,12,N/A,N/A
James Clavell's Shogun,5.507,5.66,62,N/A,1983,2.64,2,5,120,120,12,Wargames,N/A
Twilight Squabble,5.507,5.64,326,N/A,2016,1.33,2,2,10,15,14,Strategy,Wargames
El Capitan,5.507,5.78,69,N/A,2015,1.00,2,6,20,20,6,N/A,N/A
Caramba,5.507,5.74,84,N/A,2017,1.00,2,4,20,20,7,N/A,N/A
Lexicon,5.507,5.67,139,N/A,1932,1.45,1,4,30,30,8,N/A,N/A
Titty Grab,5.507,5.7,55,N/A,2010,1.00,3,8,10,10,18,Party,N/A
Stratego: Transformers,5.507,5.83,43,N/A,2007,1.57,2,2,N/A,N/A,8,Abstract,N/A
NEUE HELDEN ... braucht das Land,5.507,6.56,41,N/A,2021,1.25,2,8,60,90,8,N/A,N/A
I Spy Dig In,5.507,5.96,41,N/A,2017,1.00,2,4,N/A,N/A,5,N/A,N/A
"El Alamein: Battles in North Africa, 1942",5.507,5.98,46,N/A,1973,2.71,2,2,120,120,12,Wargames,N/A
Quadefy,5.507,5.78,58,N/A,2011,1.00,2,2,3,3,4,Abstract,N/A
Comeback,5.507,5.84,43,N/A,1996,1.60,2,4,20,20,9,N/A,N/A
The Solomons Campaign (Second Edition),5.507,6.11,30,N/A,2008,3.00,2,2,N/A,N/A,N/A,Wargames,N/A
Circus Grandioso,5.507,5.73,64,N/A,2012,1.25,1,4,15,15,8,N/A,N/A
Lab Wars,5.507,5.76,106,N/A,2016,2.00,2,4,30,60,12,N/A,N/A
Tenakee,5.507,5.63,176,N/A,2005,1.23,3,5,15,15,9,N/A,N/A
Magic Mandala,5.507,5.82,102,N/A,2018,1.00,2,4,10,15,6,N/A,N/A
Terzetto,5.507,5.76,53,N/A,2013,1.20,2,2,15,15,8,Abstract,N/A
InterUrban,5.507,5.83,57,N/A,2003,1.67,3,5,60,60,12,N/A,N/A
Ruckus: The Goblin Army Game,5.507,6.05,96,N/A,2014,2.11,2,4,20,20,8,N/A,N/A
Game of Dracula,5.507,5.72,75,N/A,1977,1.50,2,4,60,60,7,Children's,N/A
Wiochmen 2,5.507,5.68,250,N/A,2007,1.48,2,6,30,30,N/A,Party,N/A
Gelato,5.507,5.94,30,N/A,2020,1.00,2,5,10,20,6,N/A,N/A
Le Docte Rat,5.507,5.72,101,N/A,1988,1.50,2,12,90,90,14,N/A,N/A
Chope!,5.507,5.9,35,N/A,2019,1.00,3,6,15,20,6,N/A,N/A
Dragon Lords,5.507,6.1,33,N/A,1993,1.80,2,6,120,120,10,N/A,N/A
Color Code,5.507,6.08,34,N/A,2021,1.00,2,6,30,30,10,N/A,N/A
Troia,5.507,5.62,156,N/A,2000,1.87,2,4,60,60,9,N/A,N/A
Campos,5.507,5.66,96,N/A,2010,1.56,2,4,30,30,8,Abstract,N/A
Politix,5.507,5.66,94,N/A,2009,1.40,2,6,30,30,10,Family,N/A
Icarus,5.507,5.72,66,N/A,2015,1.25,3,7,30,45,13,Family,N/A
Lap Dance,5.507,5.55,379,N/A,2014,1.88,2,4,45,45,18,Party,N/A
La Macarena,5.507,5.92,56,N/A,2016,1.60,2,5,20,40,10,N/A,N/A
Crimean Shield,5.507,6.15,32,N/A,1994,3.20,1,2,240,240,12,Wargames,N/A
Playbook Football,5.507,6.09,31,N/A,2008,1.38,2,2,45,45,N/A,N/A,N/A
Operation Solace,5.507,5.96,48,N/A,1990,3.20,2,2,120,120,12,Wargames,N/A
Sabotage,5.507,5.69,75,N/A,1985,1.50,2,2,30,30,8,Abstract,N/A
Loopit,5.507,5.92,66,N/A,2007,1.57,2,4,20,20,7,Abstract,N/A
HERO versus GUARDIAN: A Game of Dungeon Craft,5.507,5.8,80,N/A,2013,1.75,2,4,60,60,9,N/A,N/A
Holy Roman Empire: The Thirty-Years War,5.507,5.82,52,N/A,2015,3.86,2,6,60,300,12,Wargames,N/A
Yeti in the House,5.507,6.12,46,N/A,2018,1.00,2,10,15,45,6,N/A,N/A
The Racing Horse Game,5.507,6.07,32,N/A,N/A,1.00,2,11,20,20,10,N/A,N/A
Composio,5.507,6.07,45,N/A,2002,1.50,2,4,30,30,10,N/A,N/A
Gruble,5.507,5.89,40,N/A,1989,1.20,2,8,N/A,N/A,8,N/A,N/A
Hear 'N Seek,5.507,5.87,34,N/A,2004,1.00,2,6,20,20,5,Children's,N/A
Infected,5.507,5.68,339,N/A,2017,1.83,5,6,5,15,13,Party,N/A
Sugar Blast,5.507,5.72,88,N/A,2020,1.20,1,4,20,20,8,N/A,N/A
Entropia: The Game,5.507,6.14,47,N/A,2019,1.60,1,5,15,30,10,N/A,N/A
The Perfect Heist,5.507,5.9,87,N/A,2013,2.00,3,6,60,60,14,N/A,N/A
Globbo!,5.507,5.75,114,N/A,1983,1.94,2,2,45,45,12,Abstract,N/A
Clue: The Golden Girls,5.507,6.02,31,N/A,2017,2.00,2,6,60,60,8,N/A,N/A
Assault on the Castle,5.507,6.34,34,N/A,2018,1.00,2,5,15,30,6,N/A,N/A
Princess Magic Fairy,5.507,5.66,69,N/A,2011,1.00,2,4,10,10,4,N/A,N/A
Timberman,5.507,6.14,37,N/A,2017,1.00,2,6,20,45,6,N/A,N/A
Pescado,5.507,5.97,35,N/A,2012,1.17,2,4,30,30,8,N/A,N/A
Idol Project,5.507,6.06,31,N/A,2011,2.00,3,5,60,60,16,N/A,N/A
Dimenticato,5.507,5.94,33,N/A,1998,1.00,2,4,20,20,6,N/A,N/A
UNO: The Legend of Zelda,5.507,6.38,39,N/A,2017,1.33,2,10,N/A,N/A,7,N/A,N/A
GodZ,5.507,5.66,94,N/A,2014,3.14,3,5,90,90,10,N/A,N/A
Tangrams Competitive Party Game,5.507,5.85,34,N/A,1930,1.00,1,6,30,30,N/A,N/A,N/A
Lepanto,5.507,5.79,68,N/A,N/A,1.80,2,4,10,10,10,N/A,N/A
Machi,5.507,5.91,49,N/A,2008,2.20,3,5,90,90,10,N/A,N/A
Linkage: A DNA Card Game,5.507,5.83,137,N/A,2014,1.47,2,4,10,20,10,N/A,N/A
Baby Boom,5.507,5.75,54,N/A,2010,1.00,2,4,20,20,7,N/A,N/A
ABC Monday Night Football,5.507,5.88,45,N/A,1972,1.33,2,2,60,60,8,N/A,N/A
End of Atlantis: Revised Edition,5.507,5.79,72,N/A,2013,2.50,3,5,60,90,10,N/A,N/A
There Must Be a Victory,5.507,6.02,46,N/A,2009,2.40,2,2,360,360,N/A,Wargames,N/A
Drake & Drake,5.507,5.52,242,N/A,2002,1.55,2,2,30,30,12,N/A,N/A
#mylife,5.507,5.71,72,N/A,2019,1.67,2,6,30,30,10,N/A,N/A
Super-Vampire,5.507,5.71,167,N/A,2016,1.00,2,4,20,20,6,N/A,N/A
We Rate Dogs: The Card Game,5.507,6.19,38,N/A,2019,1.60,3,6,30,60,8,N/A,N/A
Matschig,5.507,5.7,137,N/A,1998,1.00,3,6,30,30,8,N/A,N/A
Your Friend Is Sad,5.507,6.02,62,N/A,2021,1.00,1,4,15,30,14,N/A,N/A
Grenadier: Tactical Warfare 1680-1850,5.507,5.8,61,N/A,1972,2.33,2,2,120,240,12,Wargames,N/A
Raben schubsen,5.507,5.84,45,N/A,2015,1.00,2,2,10,15,5,N/A,N/A
Tabaijana: Flucht von der Feuerinsel,5.507,6.06,30,N/A,1990,1.50,2,5,15,15,5,N/A,N/A
Piracy,5.507,6.0,59,N/A,2004,2.44,2,5,90,90,14,Wargames,N/A
Weapons & Warriors: Lashout Launcher Set,5.507,5.9,62,N/A,1994,1.00,2,2,30,30,7,Wargames,N/A
Terrene Odyssey,5.507,6.26,41,26.95,2015,2.50,2,4,20,20,12,N/A,N/A
"Wilk, Koza i Kapusta",5.507,6.02,37,N/A,2012,1.00,2,4,20,20,6,N/A,N/A
