Title,Geek Rating,Avg rating,Num of voters,Price,Year,Complexity,Min players,Max players,Min time,Max time,Age,Type 1,Type 2
Esels-Rennen,5.498,5.51,122,N/A,1989,1.17,2,6,15,15,8,N/A,N/A
"I Say, Holmes! (Second Edition)",5.498,5.52,137,N/A,2014,1.58,3,8,30,45,13,N/A,N/A
Draco & Co,5.498,5.54,384,N/A,2001,1.47,3,6,60,60,12,Family,N/A
Wordrop,5.498,5.49,58,N/A,2001,1.50,2,4,30,30,8,N/A,N/A
Neuron,5.498,5.43,50,N/A,2010,1.78,1,4,20,20,8,Abstract,N/A
Prime Wars,5.498,5.56,50,N/A,2013,1.11,2,4,20,20,N/A,N/A,N/A
Prickly Pile-Up,5.498,5.58,44,N/A,2008,1.00,2,2,10,10,5,Children's,N/A
Llama Drama,5.498,5.54,30,N/A,2018,1.00,2,4,N/A,N/A,7,N/A,N/A
Set Schnupperspiel,5.498,5.4,36,N/A,2014,2.00,1,8,20,20,8,N/A,N/A
Ironsides,5.498,5.52,33,N/A,1994,3.25,2,2,180,180,12,Wargames,N/A
Sale of the Century,5.498,5.46,30,N/A,1969,2.00,3,5,30,30,10,N/A,N/A
Hoarders,5.498,5.53,429,N/A,2019,1.07,3,6,10,15,8,N/A,N/A
Ex & Hopp,5.498,5.45,70,N/A,1996,1.17,2,6,30,30,10,N/A,N/A
Claim to Fame,5.498,5.37,45,N/A,1990,1.25,4,99,30,60,13,N/A,N/A
Exploration,5.498,5.58,125,N/A,1967,1.40,2,5,45,45,8,N/A,N/A
Tricksters,5.498,5.63,60,N/A,2016,2.25,1,8,10,20,10,N/A,N/A
Rollers Deluxe,5.498,5.72,46,34.99,2017,1.25,2,6,N/A,N/A,8,N/A,N/A
This Big!,5.498,5.43,53,N/A,2009,1.00,2,6,15,15,8,Children's,N/A
Halli Galli Junior,5.498,5.48,228,N/A,1998,1.00,2,4,15,15,4,Children's,N/A
"Kampfpanzer: Armored Combat, 1937-40",5.498,5.71,109,N/A,1973,2.70,2,2,120,120,12,Wargames,N/A
Would I Lie to You?,5.498,5.4,47,N/A,2011,1.00,2,8,N/A,N/A,12,N/A,N/A
Tiki Mountain!,5.498,5.59,221,N/A,2007,1.80,2,6,60,60,10,N/A,N/A
Evolution,5.498,5.41,39,N/A,2005,1.50,4,4,45,45,12,N/A,N/A
Exago,5.498,5.59,221,N/A,2004,1.41,2,6,30,30,9,Abstract,N/A
Michelangelo,5.498,5.48,47,18.99,2008,2.13,2,5,45,45,12,N/A,N/A
Phase,5.498,5.62,68,N/A,2016,1.67,2,5,20,40,14,Customizable,N/A
Knuckle Sammich: A Kobolds Ate My Baby! Card Game,5.498,5.55,55,N/A,2013,1.00,2,8,15,15,14,N/A,N/A
Warage Card Game,5.498,5.49,57,25.99,2013,2.20,2,4,15,15,10,N/A,N/A
HeroCard Champion of New Olympia,5.498,5.67,60,N/A,2006,2.00,2,4,20,20,10,N/A,N/A
Finding Nemo,5.498,5.51,48,N/A,2003,1.00,2,4,20,20,5,Children's,N/A
Argue!,5.498,5.56,46,N/A,2005,1.00,3,10,N/A,N/A,N/A,N/A,N/A
Chicken Chase,5.498,5.45,43,N/A,2010,1.20,2,4,20,30,8,N/A,N/A
That Snow Moon,5.498,5.37,41,N/A,2017,1.00,2,4,10,15,N/A,N/A,N/A
Oink!,5.498,5.47,63,N/A,2014,1.00,2,6,15,15,6,N/A,N/A
Taxifolie,5.498,5.76,36,N/A,2005,1.50,2,6,30,30,7,N/A,N/A
Picture Party,5.498,5.45,33,N/A,2017,1.00,3,10,30,30,14,N/A,N/A
Quest,5.498,5.37,31,N/A,1978,1.50,2,6,45,45,N/A,N/A,N/A
Znikające ciasteczka,5.498,5.47,32,N/A,2013,1.33,2,4,20,20,6,N/A,N/A
Take a Chance,5.498,5.58,32,N/A,2009,1.20,2,5,30,30,8,N/A,N/A
Succesvol slecht zijn,5.498,5.62,30,N/A,2008,1.67,2,6,25,25,N/A,N/A,N/A
Monopoly: Ghostbusters edition,5.498,5.66,32,27.92,2016,0.00,2,6,60,90,8,N/A,N/A
Hochstapler,5.498,5.49,123,N/A,2009,1.24,3,7,20,20,8,Family,N/A
City Blox,5.498,5.56,116,N/A,2019,1.00,2,4,15,20,6,N/A,N/A
Shuffle My Little Pony,5.498,5.43,38,N/A,2014,1.00,2,4,20,20,5,N/A,N/A
Totally Dingbats,5.498,5.37,32,N/A,1990,1.67,2,6,N/A,N/A,10,N/A,N/A
Teratozoic,5.498,5.54,35,N/A,2014,1.80,2,6,60,60,13,N/A,N/A
Raffzahn,5.498,5.41,45,N/A,2017,1.00,3,6,20,20,8,N/A,N/A
AURUXXX: The Golden 12,5.498,6.17,31,N/A,2020,1.20,2,6,15,45,8,N/A,N/A
Bitcoin Hackers,5.498,6.12,104,N/A,2018,1.40,3,6,20,50,8,N/A,N/A
YAK,5.498,5.43,68,N/A,2015,1.00,2,6,N/A,N/A,8,N/A,N/A
Trivial Pursuit: Genus (2) Edition (German),5.498,5.51,45,N/A,1995,1.60,2,36,60,60,N/A,N/A,N/A
El Luchador Fantastico Grande,5.498,5.67,38,N/A,2015,1.00,2,4,15,45,13,N/A,N/A
Die Sprache des Manitu,5.498,5.44,46,N/A,2007,1.00,2,6,15,15,7,N/A,N/A
Pun Intended,5.498,5.47,71,N/A,2018,1.25,4,12,60,60,13,N/A,N/A
Face-it,5.498,5.47,38,N/A,2001,1.00,2,4,20,20,5,Abstract,Children's
The 90's Game,5.498,5.71,42,N/A,2003,1.43,2,6,90,90,15,N/A,N/A
DIG IT UP,5.498,5.66,63,N/A,2018,1.33,2,5,25,25,7,N/A,N/A
T-Rex,5.498,5.49,272,N/A,1999,1.91,3,5,45,45,10,N/A,N/A
Quest for the Dragonlords,5.498,5.55,297,N/A,2002,2.61,2,4,120,120,12,Thematic,N/A
Marble Bobsleigh,5.498,5.54,70,N/A,2018,1.00,2,4,10,20,6,N/A,N/A
Family Feud: Platinum Edition,5.498,5.53,79,79.95,2019,1.00,3,99,15,15,8,N/A,N/A
Let's Do Lunch!,5.498,5.45,75,N/A,2000,1.13,2,2,20,20,12,Abstract,N/A
TacDex: Pirates,5.498,5.46,46,N/A,2014,1.20,2,2,10,10,8,N/A,N/A
Motto,5.498,5.44,64,N/A,2015,1.25,2,4,20,30,8,Family,N/A
Spingo,5.498,5.5,62,N/A,1980,1.33,2,8,20,20,8,N/A,N/A
"Pequenas Igrejas, Grandes Negócios",5.498,5.49,36,N/A,2014,1.67,2,14,30,30,16,N/A,N/A
My Little Pony Rainbow Magic Game,5.498,5.52,39,N/A,2014,1.00,2,4,N/A,N/A,3,N/A,N/A
Arkham Horror: The Road to Innsmouth – Deluxe Edition,5.498,5.45,51,25.28,2023,3.00,1,4,120,240,14,N/A,N/A
Ragers: Champions of the Arena,5.498,5.7,50,N/A,2016,1.00,2,2,15,15,14,N/A,N/A
What's GNU?,5.498,5.41,44,N/A,2004,1.14,2,6,N/A,N/A,5,Children's,N/A
Ghosts,5.498,5.6,153,N/A,2007,1.00,2,6,20,20,N/A,Family,N/A
Diceball!,5.498,5.69,63,N/A,1991,1.50,2,2,45,45,8,Family,Thematic
The Crow: Fire It Up!,5.498,5.22,36,N/A,2016,2.50,2,5,30,60,17,N/A,N/A
James Bond 007,5.498,5.49,32,N/A,1965,1.25,2,4,45,45,10,N/A,N/A
Maskenball Venezia,5.498,5.52,71,N/A,1999,1.10,5,12,20,20,10,N/A,N/A
Monopoly: The Card Game,5.498,5.55,646,10.75,2000,1.46,2,6,30,30,8,Family,N/A
Crime Solvers,5.498,5.69,46,N/A,1986,2.33,1,12,120,120,12,N/A,N/A
Lost Gold,5.498,5.47,40,N/A,1975,1.00,2,2,45,45,8,N/A,N/A
Cat 10,5.498,5.59,39,N/A,2013,1.33,2,6,15,15,6,N/A,N/A
Charge it!,5.498,5.55,71,N/A,1972,1.00,2,6,30,30,N/A,N/A,N/A
RARRR!!,5.498,5.45,170,15.99,2014,1.79,3,6,45,60,8,N/A,N/A
Challenge of the Superfriends Card Game,5.498,5.53,115,N/A,2019,1.20,2,4,N/A,N/A,N/A,N/A,N/A
Andor StoryQuest: Dunkle Pfade,5.498,5.48,93,N/A,2021,1.00,1,1,60,90,12,N/A,N/A
Terra Formars,5.498,5.53,73,N/A,2016,1.75,2,4,30,30,14,N/A,N/A
Ice Lake,5.498,5.51,44,N/A,2002,1.36,2,4,20,20,9,Abstract,Children's
Tanbo,5.498,5.16,31,N/A,1993,2.80,2,4,60,60,8,Abstract,N/A
Willi Wacker,5.498,5.53,73,N/A,1986,1.00,3,6,30,30,8,N/A,N/A
Sid Meier's Civilization: The Boardgame,5.498,5.6,2818,69.95,2002,3.67,2,6,120,360,12,Strategy,N/A
Slow Freight,5.498,5.43,65,N/A,2004,1.63,2,4,N/A,N/A,10,N/A,N/A
Römer,5.498,5.45,54,N/A,1990,1.80,2,4,45,45,12,N/A,N/A
Trivial Pursuit: Know-It-All Edition,5.498,5.46,54,N/A,1998,1.83,2,6,90,90,12,N/A,N/A
Superbohaterowie,5.498,5.46,50,N/A,2014,1.00,2,5,15,15,6,N/A,N/A
Animocrazy,5.498,5.52,1182,59.99,2000,1.28,4,10,30,30,10,Party,N/A
Eesti mälumäng,5.498,5.34,48,N/A,2004,1.67,2,6,45,45,N/A,N/A,N/A
Hoppa Galoppa,5.498,5.44,39,N/A,2012,1.00,2,4,10,10,4,N/A,N/A
City States of Arklyrell,5.498,5.55,40,N/A,1983,2.50,2,4,120,120,10,Wargames,N/A
Columbo Detective Game,5.498,5.51,44,N/A,1973,1.75,2,4,60,60,10,N/A,N/A
Barricade,5.498,5.43,36,N/A,1974,1.00,2,2,30,30,N/A,Abstract,N/A
Hidden Panda,5.498,5.37,34,N/A,2019,1.00,5,8,20,30,8,N/A,N/A
Cinderella,5.498,5.44,34,N/A,2019,0.00,1,4,10,20,4,N/A,N/A
Klondike 1896,5.498,5.35,30,N/A,2011,2.00,2,4,30,30,8,N/A,N/A
Star Reporter,5.498,6.17,38,N/A,1937,1.80,2,6,60,60,8,N/A,N/A
The Waylanders,5.498,6.16,58,N/A,2018,2.00,2,4,60,90,12,N/A,N/A
Speed Dating,5.498,5.15,31,N/A,2012,1.00,3,6,40,40,14,N/A,N/A
"Sesam, puzzle dich!",5.498,5.52,88,N/A,2012,1.00,2,4,10,10,5,N/A,N/A
Globetrotters,5.498,5.8,230,N/A,1984,1.71,2,6,90,90,12,N/A,N/A
Finders Keepers!,5.498,5.55,294,N/A,1993,1.17,2,6,20,20,5,Children's,N/A
Vaults,5.498,5.68,140,N/A,2015,2.33,2,4,20,30,12,N/A,N/A
Big Deal,5.498,5.54,127,N/A,2001,3.00,2,6,120,120,12,N/A,N/A
Bungee,5.498,5.5,101,N/A,2007,1.11,2,5,30,30,8,N/A,N/A
Trusis,5.498,7.01,46,N/A,2009,1.86,3,30,20,40,8,N/A,N/A
The Game of Life: Pirates of the Caribbean – At World's End,5.498,5.66,38,N/A,2007,1.60,2,6,45,45,N/A,N/A,N/A
RisiKard!,5.498,5.45,34,N/A,1996,1.50,3,6,20,20,N/A,Wargames,N/A
Gang Up!,5.498,5.69,122,N/A,2015,1.40,3,5,30,60,10,N/A,N/A
Blank White Dice,5.498,5.92,70,N/A,2016,1.50,2,4,30,30,14,N/A,N/A
"Hurtgen Forest: Approach to the Roer, November 1944",5.498,5.57,40,N/A,1976,2.14,2,2,90,90,12,Wargames,N/A
Captain Pirate,5.498,5.42,51,N/A,2009,1.25,4,7,N/A,N/A,8,N/A,N/A
Sahwari,5.498,5.91,61,N/A,2023,2.50,1,4,30,50,10,N/A,N/A
Mastermind for Kids,5.498,5.46,154,N/A,1996,1.58,2,2,30,30,6,Children's,N/A
Hang Four,5.498,5.46,46,N/A,2008,1.00,2,4,20,20,8,N/A,N/A
Piekło na Pacyfiku,5.498,5.52,45,N/A,1994,2.50,2,2,30,30,N/A,Wargames,N/A
Final Fantasy IX Tetra Master Card Game,5.498,5.57,41,N/A,2001,1.40,2,2,20,20,10,Abstract,N/A
Jumpin,5.498,5.51,221,N/A,1964,1.59,2,2,15,15,8,Abstract,N/A
Ice Cult,5.498,5.37,45,N/A,2016,1.33,2,4,20,30,10,N/A,N/A
Grimslingers: Duels,5.498,5.45,91,N/A,2016,1.67,2,2,10,20,14,N/A,N/A
"""Oh My God! There's An Axe In My Head."" The Game of International Diplomacy ",5.498,5.74,91,30.97,2014,2.17,2,6,60,60,16,N/A,N/A
Micro Medusa,5.498,5.74,42,N/A,2021,1.00,1,2,3,10,8,N/A,N/A
RisiKo! Pocket,5.498,5.64,62,N/A,2012,1.00,2,6,120,120,10,Wargames,N/A
Japanese: The Game,5.498,5.53,57,N/A,2014,2.14,1,6,10,10,12,N/A,N/A
Wonderland,5.498,5.54,50,N/A,2012,1.00,2,6,45,60,15,N/A,N/A
Snafooey,5.498,5.44,60,N/A,1982,1.00,2,6,10,10,8,N/A,N/A
Triplica,5.498,5.33,46,N/A,2010,1.00,1,6,15,15,7,N/A,N/A
Temple Rush,5.498,5.41,44,N/A,2020,1.50,2,4,25,35,8,N/A,N/A
Repeat Pete!,5.497,5.32,35,N/A,2008,1.00,3,8,N/A,N/A,N/A,N/A,N/A
I Drank What?,5.497,5.59,42,N/A,2008,1.11,4,10,15,15,13,N/A,N/A
Tegn og gæt,5.497,5.51,60,N/A,N/A,1.00,4,12,N/A,N/A,8,N/A,N/A
The Indian Mutiny,5.497,5.52,93,N/A,1988,2.60,2,2,300,300,12,Wargames,N/A
Das Kollier,5.497,5.48,71,N/A,2000,2.20,3,6,30,30,10,N/A,N/A
Pharaoh,5.497,5.43,68,N/A,2010,1.40,2,4,15,15,N/A,Family,N/A
Pipeline,5.497,5.53,171,N/A,1993,1.14,2,4,20,20,6,Abstract,Children's
Out of Context,5.497,5.39,59,42.93,1985,1.60,3,6,30,30,N/A,N/A,N/A
The Hobbit: An Unexpected Journey – Journey to the Lonely Mountain Strategy Game,5.497,5.41,56,N/A,2013,3.29,2,4,60,60,14,N/A,N/A
"Piraten, Planken & Peseten",5.497,5.36,53,N/A,2004,1.50,2,4,45,45,8,N/A,N/A
Indiana Jones Akator Temple Race Game,5.497,5.48,45,N/A,2008,1.00,2,4,30,30,7,N/A,N/A
King Ozo,5.497,5.45,66,N/A,2017,1.00,2,5,15,15,6,N/A,N/A
Mandala,5.497,5.67,44,N/A,1983,1.57,1,4,30,90,7,Abstract,N/A
Butim,5.497,5.41,41,N/A,2014,1.33,2,7,30,30,14,N/A,N/A
Tarawa: Bloody Betio,5.497,5.47,35,N/A,1992,2.56,1,1,360,360,12,Wargames,N/A
Fruit Mix,5.497,5.45,31,N/A,2015,0.00,1,6,10,20,6,N/A,N/A
Heroes of Olympus,5.497,5.55,30,N/A,1981,3.00,1,36,360,360,12,N/A,N/A
Carrier Strike,5.497,5.55,30,N/A,1981,2.83,2,2,180,180,12,Wargames,N/A
The Wizard of Oz Trivia Game,5.497,5.47,30,N/A,1999,1.33,2,6,30,30,6,N/A,N/A
"Panda, Gorilla & Co",5.497,5.51,33,N/A,2003,2.00,2,4,60,60,8,N/A,N/A
Mäuse Würfeln,5.497,5.43,41,N/A,2000,1.00,2,4,30,30,5,Children's,N/A
Shadow of the Elder Gods,5.497,5.52,119,N/A,2015,2.13,1,4,20,20,13,N/A,N/A
Srebrna flota,5.497,5.47,53,N/A,1994,3.22,2,8,180,180,N/A,Wargames,N/A
Management Material: Information Technology Edition,5.497,5.53,114,N/A,2003,1.20,2,5,30,30,12,N/A,N/A
Dynamite,5.497,5.41,67,N/A,1988,1.17,2,4,20,20,4,Children's,N/A
"Panda, Gorilla & Co",5.497,5.51,33,N/A,2003,2.00,2,4,60,60,8,N/A,N/A
Mäuse Würfeln,5.497,5.43,41,N/A,2000,1.00,2,4,30,30,5,Children's,N/A
Shadow of the Elder Gods,5.497,5.52,119,N/A,2015,2.13,1,4,20,20,13,N/A,N/A
Srebrna flota,5.497,5.47,53,N/A,1994,3.22,2,8,180,180,N/A,Wargames,N/A
Management Material: Information Technology Edition,5.497,5.53,114,N/A,2003,1.20,2,5,30,30,12,N/A,N/A
Dynamite,5.497,5.41,67,N/A,1988,1.17,2,4,20,20,4,Children's,N/A
Lost In Straya,5.497,5.45,78,N/A,2021,1.00,1,6,30,30,8,N/A,N/A
Mount Pingo,5.497,5.55,39,N/A,2015,1.00,1,5,15,15,5,N/A,N/A
Alien Entity,5.497,6.08,41,N/A,2014,1.67,3,5,10,10,13,Thematic,N/A
The Crow: Fire It Up!,5.497,5.22,36,N/A,2016,2.50,2,5,30,60,17,N/A,N/A
"Chè: Failed Revolution, Bolivia 1967",5.497,5.36,30,N/A,2004,1.21,2,2,15,15,12,Wargames,N/A
¡New Amici!,5.497,5.37,41,N/A,2004,1.50,2,4,30,30,10,N/A,N/A
Super Kitty Bug Slap,5.497,5.61,61,N/A,2017,1.00,3,5,20,20,6,N/A,N/A
Battle: The Game of Strategy,5.497,5.62,62,N/A,1979,1.78,2,2,45,45,12,Wargames,N/A
Der Natur auf der Spur,5.497,5.52,34,N/A,1988,1.40,2,4,30,30,8,N/A,N/A
Dragonriders of Pern: The Book Game,5.497,5.47,47,N/A,1984,1.50,2,2,30,30,10,N/A,N/A
Action Cats!,5.497,5.49,58,N/A,2017,1.00,3,6,20,45,9,N/A,N/A
Archmage Origins,5.497,5.3,40,N/A,2017,1.00,2,4,10,20,8,N/A,N/A
PsychoPet: The Nutty Pet Clinic,5.497,5.49,72,N/A,2009,1.40,2,6,30,30,8,N/A,N/A
Centipede,5.497,5.52,34,N/A,1983,1.13,2,2,30,30,7,N/A,N/A
Chelsea,5.497,5.44,59,N/A,2009,1.75,3,6,40,40,8,Children's,N/A
Trivial Pursuit: Family Edition,5.497,5.56,937,44.50,1993,1.72,2,36,90,90,12,Family,N/A
Orbit War,5.497,5.71,40,N/A,1983,2.57,2,2,60,60,12,Wargames,N/A
J'te Gage Que...,5.497,5.52,514,N/A,2006,1.03,4,50,120,120,12,Party,N/A
Number Rings,5.497,5.41,32,N/A,1976,1.60,2,4,15,15,10,Abstract,N/A
Gold Thief,5.497,5.56,108,N/A,2006,1.45,2,5,5,5,8,N/A,N/A
Wordquest,5.497,5.57,180,N/A,2009,1.00,2,4,30,30,8,Abstract,N/A
Officinalis,5.497,5.46,56,N/A,2019,1.00,1,4,20,30,7,N/A,N/A
När & Fjärran,5.497,5.42,53,N/A,2002,1.80,2,4,60,120,13,N/A,N/A
Mighty Warriors,5.497,5.59,51,N/A,1991,1.20,2,4,60,60,8,N/A,N/A
Slide 5,5.497,5.46,67,N/A,1980,1.86,2,2,10,10,8,Abstract,N/A
Wer ist der Täter?,5.497,5.61,38,N/A,1989,1.20,2,12,20,20,10,N/A,N/A
Kaleva of the Finnish Forests,5.497,5.36,38,N/A,2015,1.50,2,2,20,20,10,N/A,N/A
ConeZILLA,5.497,5.43,44,N/A,2013,1.00,2,4,10,10,6,N/A,N/A
CorteXXX Confidential,5.497,5.33,32,N/A,2018,1.00,2,6,10,20,18,N/A,N/A
Taktvoll,5.497,5.33,32,N/A,1993,1.33,3,8,30,30,12,N/A,N/A
Pionjär,5.497,5.51,34,N/A,1960,2.17,2,6,110,110,8,N/A,N/A
Catan Junior Mitbringspiel,5.497,5.32,34,N/A,2019,0.00,2,4,15,15,6,N/A,N/A
Take a Gamble,5.497,5.52,30,N/A,2004,1.60,2,8,60,60,19,N/A,N/A
Larceny,5.497,6.0,34,N/A,2013,1.20,3,10,5,5,12,N/A,N/A
Professor Pugnacious,5.497,5.64,84,N/A,2013,2.00,2,4,20,45,14,N/A,N/A
Big Pay Day,5.497,5.61,31,N/A,2009,1.00,2,6,35,45,8,N/A,N/A
Kingsbridge: The Game,5.497,5.52,65,N/A,2021,1.40,1,5,20,20,10,N/A,N/A
Icebergs,5.497,5.46,60,N/A,1982,1.29,2,6,60,60,10,N/A,N/A
Split Decision,5.497,5.44,52,N/A,2010,1.00,2,8,20,20,12,N/A,N/A
The Game of LIFE: The Haunted Mansion – The Disney Theme Park Edition,5.497,5.59,114,N/A,2010,1.60,2,6,45,45,9,N/A,N/A
Hook!,5.497,5.51,213,N/A,2014,1.13,3,6,20,30,8,N/A,N/A
Monopoly: Here & Now World Edition,5.497,5.38,72,N/A,2015,1.00,2,4,15,60,8,N/A,N/A
Day & Night,5.497,5.48,38,N/A,2021,1.00,3,5,20,30,8,N/A,N/A
Open Fire: Solitaire Tank Combat in WWII,5.497,5.68,155,N/A,1988,2.75,1,1,180,240,12,Wargames,N/A
Barbacan,5.497,5.53,33,N/A,1973,1.25,2,6,90,90,8,Abstract,N/A
Café Race,5.497,5.5,154,N/A,2005,1.26,3,6,15,15,8,N/A,N/A
Cluedo Card Game,5.497,5.53,123,N/A,1990,1.14,2,4,30,30,8,N/A,N/A
UNO Hearts,5.497,5.62,156,N/A,1994,2.00,2,8,30,30,7,N/A,N/A
Worker Placement,5.497,5.43,80,N/A,2014,2.10,2,5,45,45,10,N/A,N/A
Hagoth: Builder of Ships,5.497,5.5,162,N/A,2010,1.53,2,4,20,20,6,N/A,N/A
Planet Hollywood: The Game,5.497,5.5,75,N/A,1997,1.17,2,2,20,20,10,N/A,N/A
Floppy Ears,5.497,5.36,44,N/A,2017,1.50,2,4,10,10,5,N/A,N/A
Equate,5.497,5.52,123,N/A,1996,1.92,2,4,120,120,8,Family,N/A
Combots,5.497,5.53,46,N/A,1983,2.00,2,2,20,20,12,Wargames,N/A
Doodle Dice,5.497,5.55,520,N/A,2006,1.05,2,6,20,30,6,Family,N/A
Sky Heist,5.497,5.51,30,N/A,2016,0.00,2,5,15,30,10,N/A,N/A
1863,5.497,5.42,66,N/A,1991,2.80,1,2,180,180,12,Wargames,N/A
Scooby-Doo! Expandable Card Game,5.497,5.46,47,N/A,2000,1.00,2,2,30,30,7,Customizable,N/A
The Origin of Expressions,5.497,5.43,82,N/A,2007,1.33,3,99,45,45,12,N/A,N/A
Mau Mau Extreme,5.497,5.37,44,N/A,2012,1.67,2,6,30,30,6,N/A,N/A
Das verdrehte Labyrinth,5.497,5.38,54,N/A,2016,1.00,2,4,15,15,6,N/A,N/A
Kaiten Sushi,5.497,5.3,39,N/A,2010,1.42,2,4,30,30,8,N/A,N/A
Jet World,5.497,5.39,36,N/A,1975,1.00,2,4,60,60,8,N/A,N/A
Combat,5.497,5.46,35,N/A,1963,1.17,2,2,60,60,7,Wargames,N/A
Shadow Games,5.497,5.33,50,N/A,2016,1.00,2,6,10,15,14,N/A,N/A
Za Dan,5.497,5.47,44,N/A,2009,1.29,5,8,20,20,8,Party,N/A
Merlin Zinzin,5.497,5.32,49,N/A,2012,1.00,2,6,15,15,7,N/A,N/A
Samurai Jack: Back to the Past,5.497,5.88,79,N/A,2018,1.80,2,5,45,60,13,N/A,N/A
The Witcher: The Adventure Card Game,5.497,5.6,280,N/A,2007,2.04,2,4,60,60,12,N/A,N/A
Sea Kings,5.497,5.44,39,N/A,2015,1.11,2,6,45,45,10,N/A,N/A
Böse Buben,5.497,5.34,49,N/A,2000,1.25,2,4,20,20,12,N/A,N/A
Quadtria,5.497,5.62,39,N/A,2000,1.60,2,2,30,30,8,Abstract,N/A
Siege,5.497,5.35,30,N/A,1966,1.50,2,2,30,30,13,Wargames,N/A
Space Invaders Dice!,5.497,5.57,134,N/A,2017,1.00,1,4,10,20,6,N/A,N/A
Fever Chill,5.497,5.23,30,N/A,2015,1.00,3,3,10,20,5,N/A,N/A
Bastogne,5.497,5.72,32,N/A,1969,3.25,2,2,N/A,N/A,12,Wargames,N/A
Remember When ...,5.497,5.83,70,N/A,2017,1.25,3,9,30,60,8,N/A,N/A
GOLO,5.497,5.64,257,N/A,1999,1.16,1,1,10,10,8,N/A,N/A
Ascended,5.497,6.2,40,N/A,2016,2.00,1,4,60,90,14,N/A,N/A
Colorpop,5.497,5.51,720,N/A,2011,1.20,1,5,10,20,8,Abstract,N/A
Dr. Gomb,5.497,5.5,44,N/A,2016,1.50,1,5,45,45,8,N/A,N/A
Ciao!,5.497,5.36,43,N/A,2015,1.00,2,6,20,20,7,N/A,N/A
Home Sweet Home (or Not),5.497,5.53,48,N/A,2022,2.00,2,5,30,30,8,N/A,N/A
Bump in the Night,5.497,5.6,200,N/A,2008,2.40,2,6,60,60,12,Strategy,N/A
Thieves Guild,5.497,5.91,46,N/A,2003,1.40,2,4,120,120,12,N/A,N/A
Goal,5.497,5.41,170,N/A,2000,1.11,2,2,15,15,8,N/A,N/A
Die kleine Hexe,5.497,5.45,53,N/A,2007,1.00,2,4,25,25,5,Children's,N/A
The Way,5.497,5.37,50,N/A,1994,1.30,2,2,30,30,8,Abstract,N/A
Elephant's Trunk,5.497,5.46,148,N/A,2000,1.00,2,4,15,15,4,Children's,N/A
Jolly Roger,5.497,5.38,36,N/A,1992,1.50,3,5,30,30,8,N/A,N/A
Geared: Build Your Bike,5.497,5.41,47,N/A,2014,1.00,2,4,20,20,12,N/A,N/A
Slammer,5.497,5.28,33,N/A,2004,1.00,2,4,15,15,8,N/A,N/A
Chop Chop,5.497,5.49,39,N/A,2012,1.00,2,4,10,10,N/A,N/A,N/A
Activity Travel,5.497,5.58,42,N/A,2004,1.00,3,16,45,45,12,N/A,N/A
