Title,Geek Rating,Avg rating,Num of voters,Price,Year,Complexity,Min players,Max players,Min time,Max time,Age,Type 1,Type 2
Lunar Command,5.501,5.56,91,N/A,2009,1.46,2,2,15,30,7,Children's,N/A
Meteo,5.501,5.52,107,N/A,1989,2.18,2,4,90,90,10,N/A,N/A
IQube,5.501,5.53,35,N/A,2006,1.00,1,4,30,30,N/A,Abstract,N/A
Contigo,5.501,5.66,76,N/A,1974,2.20,2,4,45,45,12,Abstract,N/A
Zogen,5.501,5.53,132,N/A,2018,1.67,2,6,20,20,6,N/A,N/A
Trivial Pursuit: Marvel Cinematic Universe – Data_Archive: Volume_1,5.501,5.75,30,N/A,2013,1.00,2,24,90,90,12,N/A,N/A
Oh Sh*t!,5.501,6.19,39,N/A,2017,1.00,2,6,10,60,7,N/A,N/A
High School Drama: Varsity Edition,5.501,5.71,34,N/A,2010,1.33,2,5,60,60,12,N/A,N/A
Si j'étais Président...,5.501,5.53,33,N/A,2012,1.00,3,6,20,20,10,N/A,N/A
Grunwald 1410,5.501,5.72,40,N/A,1999,2.86,2,2,180,180,12,Wargames,N/A
WobBally,5.501,5.51,38,N/A,2007,1.00,1,6,N/A,N/A,5,N/A,N/A
Rails Through the Rockies,5.501,5.58,42,N/A,1981,3.13,2,4,240,240,N/A,N/A,N/A
Cranium Junior,5.501,5.51,46,N/A,2009,1.00,2,99,20,20,7,N/A,N/A
Eurooppa Tietopeli,5.501,5.5,55,N/A,N/A,1.67,2,6,45,45,12,N/A,N/A
G.Nome,5.501,5.61,51,N/A,2015,1.67,3,6,10,10,N/A,N/A,N/A
Nomadi,5.501,5.5,56,N/A,1995,1.50,2,5,60,60,10,N/A,N/A
ASAP,5.5,5.61,82,N/A,1987,1.17,2,12,20,20,8,N/A,N/A
Hippo Hopp,5.5,5.54,57,N/A,2011,1.00,2,4,30,30,8,N/A,N/A
Gangland!,5.5,5.59,102,N/A,1996,2.30,3,8,60,60,12,N/A,N/A
Seega,5.5,5.74,51,N/A,N/A,2.00,2,2,20,20,8,Abstract,N/A
Topminos,5.5,5.52,50,N/A,1998,1.33,2,4,20,20,6,Abstract,N/A
Monopoly: My Disney Villains,5.5,5.98,30,N/A,2008,1.50,2,6,120,120,8,N/A,N/A
Il pranzo è servito,5.5,5.61,30,N/A,1982,1.40,3,11,20,20,10,N/A,N/A
Code Monkey Island,5.5,5.54,32,N/A,2014,1.33,2,4,45,45,6,N/A,N/A
Monsters of the Midway,5.5,5.72,34,N/A,1982,2.33,2,2,60,60,10,N/A,N/A
Rycerze i Zamki,5.5,5.5,57,N/A,2014,1.43,2,4,15,15,6,N/A,N/A
Bookchase,5.5,5.48,36,N/A,2007,1.50,2,6,45,45,N/A,N/A,N/A
Saratoga: 1777 – Burgoyne vs Gates,5.5,5.41,39,N/A,1974,2.57,2,2,90,90,N/A,Wargames,N/A
The Hobbit: An Unexpected Journey – Das Kartenspiel,5.5,5.55,41,N/A,2012,1.33,2,4,30,30,8,Family,N/A
Hepta,5.5,5.51,54,N/A,1974,1.50,1,2,20,20,N/A,Abstract,N/A
Clash of Steel,5.5,5.73,62,N/A,1984,2.87,2,2,180,180,12,Wargames,N/A
SET Junior,5.5,5.54,77,N/A,2012,1.00,2,4,15,15,3,N/A,N/A
Senator,5.5,5.54,517,N/A,2004,2.03,3,5,60,60,8,Strategy,N/A
Gemischtes Doppel,5.5,5.52,119,N/A,2006,1.29,1,6,30,30,16,N/A,N/A
R.OC,5.5,5.8,33,N/A,2003,1.75,2,4,180,180,12,Wargames,N/A
Babylon,5.5,5.52,308,N/A,2003,1.61,2,2,5,5,7,Abstract,N/A
MindMaze: Verzwickte Rätsel – Kriminalfälle,5.5,5.67,31,N/A,2014,1.00,2,99,10,30,10,N/A,N/A
Raiding Parties: Golden Age of Piracy,5.5,6.29,49,N/A,2012,1.50,2,4,30,30,10,N/A,N/A
The Touch,5.5,5.45,35,N/A,2002,1.00,2,6,45,45,N/A,Children's,N/A
Megalomania Card Game,5.5,5.73,39,N/A,2022,1.67,2,4,30,45,14,N/A,N/A
Neko-in,5.5,5.6,42,N/A,2015,1.00,3,6,10,30,7,N/A,N/A
ButaBabel,5.5,5.51,43,N/A,2016,1.00,3,5,5,5,6,N/A,N/A
Remmi Demmi,5.5,5.63,55,N/A,1999,1.00,4,9,30,30,8,N/A,N/A
Cards vs Dice: Strategically Lucky,5.5,5.68,64,N/A,2013,1.00,2,4,15,15,8,N/A,N/A
Wo war's?,5.5,5.64,94,N/A,2009,1.00,1,5,30,30,7,Children's,N/A
Incohearent: Family Edition,5.5,5.62,39,N/A,2020,1.00,2,20,20,40,12,N/A,N/A
eBay Buy It Now,5.5,5.55,46,N/A,2022,1.17,2,4,30,30,12,N/A,N/A
Lady Richmond: Ein erzocktes Erbe,5.5,5.53,84,N/A,2016,1.25,2,5,30,30,8,N/A,N/A
In Pursuit,5.5,5.56,171,N/A,2001,1.77,4,8,60,60,12,N/A,N/A
BeeSmart,5.5,5.59,31,N/A,2018,1.00,2,5,15,15,5,N/A,N/A
Tobrouk 1941-1942,5.5,5.74,30,N/A,2000,2.33,2,2,120,120,12,Wargames,N/A
UNIMO,5.5,5.85,33,N/A,2017,0.00,2,8,5,20,8,N/A,N/A
Hindenburg's Hour: The Tannenberg Campaign 1914,5.5,6.04,34,N/A,2017,1.50,1,1,30,90,12,Wargames,N/A
The Presidential,5.5,5.72,35,N/A,2012,1.60,2,2,45,45,11,N/A,N/A
13 Chefs,5.5,5.52,36,N/A,2017,1.00,2,2,10,10,8,N/A,N/A
Tintin et le Piège du Totem Dhor,5.5,5.52,51,N/A,1993,1.67,2,4,60,60,7,N/A,N/A
Europe at War,5.5,5.71,56,N/A,1993,3.27,2,5,300,300,12,Wargames,N/A
Get Out,5.5,5.53,251,N/A,1998,1.48,2,8,120,120,10,Family,Thematic
Aquarium,5.5,5.6,233,N/A,2011,1.89,2,6,45,45,8,N/A,N/A
Go For The Green,5.5,5.69,53,N/A,1973,1.64,1,4,60,60,10,N/A,N/A
Globalization,5.5,5.66,83,N/A,2010,2.50,2,6,60,60,12,N/A,N/A
卑怯なコウモリ (Cowardly Bat),5.5,5.52,31,N/A,2012,1.17,4,7,20,20,8,N/A,N/A
Mad Dash!,5.5,5.52,35,N/A,1991,1.00,2,2,10,10,8,N/A,N/A
Crisis: 2000,5.5,5.63,38,N/A,1994,2.14,2,2,60,60,12,Wargames,N/A
Tricky Badger,5.5,5.62,44,N/A,2023,2.00,3,5,25,45,10,N/A,N/A
Die kleinen Drachenritter,5.5,5.55,86,N/A,2012,1.25,2,4,10,10,5,N/A,N/A
Monopoly: Stranger Things,5.5,5.67,58,N/A,2017,1.40,2,8,120,480,14,N/A,N/A
The Perfect Moment,5.5,5.66,158,N/A,2019,1.86,1,2,15,30,8,N/A,N/A
Timestreams: Deck 1 – Stone Age vs. Future Tech,5.5,5.63,60,N/A,2009,2.40,2,4,45,60,8,N/A,N/A
Mind the Gap,5.5,5.65,79,N/A,2017,1.00,2,8,10,20,6,N/A,N/A
Trip 1907: Interactive Escape the Book Game,5.5,5.6,52,N/A,2018,2.33,1,1,N/A,N/A,N/A,N/A,N/A
North Sea Oil,5.5,5.42,56,N/A,1974,2.17,2,6,120,120,12,N/A,N/A
Mobscenity,5.5,5.92,33,N/A,2013,1.75,4,40,30,30,17,N/A,N/A
Basta!,5.5,5.53,33,N/A,1994,1.00,2,6,N/A,N/A,9,N/A,N/A
Domo Caption This! Game,5.5,5.62,36,N/A,2008,1.67,3,8,N/A,N/A,N/A,N/A,N/A
Squillo Time Travels: Satiri e Baccanti,5.5,5.65,33,N/A,2015,2.25,2,6,50,50,18,N/A,N/A
Villainy: The Supervillainous Card Game,5.5,5.67,39,N/A,2005,1.60,2,2,N/A,N/A,10,N/A,N/A
Pit Fighter: Fantasy Arena,5.5,5.52,45,N/A,2006,1.67,2,163,20,30,8,Wargames,N/A
Highlander: The Duel,5.5,5.65,56,N/A,2018,1.00,2,2,15,25,13,N/A,N/A
Mercury/Market Garden,5.5,5.55,60,N/A,2012,1.71,2,2,60,60,N/A,Wargames,N/A
Banzai!,5.5,5.6,62,N/A,2005,1.14,3,12,20,20,7,N/A,N/A
Wie Hund und Katz!,5.5,5.58,120,N/A,2002,1.44,2,6,30,30,10,N/A,N/A
Azteka,5.5,5.73,51,N/A,2014,2.00,2,3,20,20,8,Abstract,N/A
The Diamond Swap,5.5,5.58,37,N/A,2021,1.50,3,5,20,20,9,N/A,N/A
Tracks to Telluride,5.5,5.65,42,N/A,1994,3.25,2,6,120,120,13,N/A,N/A
Square Meal,5.5,5.74,46,N/A,2020,1.00,1,8,15,15,8,N/A,N/A
Allie Gator,5.5,5.64,56,N/A,2022,1.00,2,5,25,25,8,N/A,N/A
Escape from New York,5.5,5.63,107,N/A,1981,1.46,2,4,20,60,10,Thematic,N/A
Skåål,5.5,5.56,149,N/A,2004,1.82,3,6,60,60,10,N/A,N/A
Sahara,5.5,5.56,120,N/A,2002,1.36,2,2,10,10,6,Abstract,N/A
Football Champions,5.5,6.97,86,N/A,2001,1.60,2,2,75,75,10,N/A,N/A
Tempus Draconis,5.5,5.59,91,N/A,2003,1.45,2,6,60,60,10,N/A,N/A
Struggle For The Throne: Star Trek III,5.5,5.74,31,N/A,1984,2.50,2,6,60,60,12,Wargames,N/A
Locos Crononautas,5.5,5.92,82,N/A,2017,1.13,2,5,5,25,10,N/A,N/A
Die Schlangen von Delhi,5.5,5.56,74,N/A,1994,1.50,2,4,30,30,8,N/A,N/A
Honfoglaló,5.5,5.71,84,N/A,2015,1.83,2,10,N/A,N/A,6,Wargames,N/A
"Right Turn, Left Turn",5.5,5.51,145,N/A,2000,1.13,2,8,10,10,6,Children's,Family
Super Showdown,5.5,5.56,129,N/A,2012,1.85,2,2,10,10,12,Family,N/A
Lost In Straya,5.5,5.52,75,N/A,2021,1.00,1,6,30,30,8,N/A,N/A
Athos,5.5,5.49,78,N/A,1993,1.50,2,4,45,45,12,Abstract,N/A
Dungeon Party,5.5,5.75,142,40.28,2021,1.25,1,6,30,60,8,N/A,N/A
Pirate Plank,5.5,5.55,198,N/A,2010,1.08,2,4,20,20,7,Children's,N/A
Pool Party,5.5,5.55,91,N/A,2018,1.00,2,4,10,10,6,N/A,N/A
Battle-Cry,5.5,5.57,366,N/A,1961,1.64,2,4,60,60,10,Wargames,N/A
Not My Fault!,5.5,5.49,32,N/A,2017,1.25,2,8,5,15,10,N/A,N/A
Kesselschlacht: Ukraine Spring 1944,5.5,5.55,54,N/A,1992,3.08,2,2,360,480,12,Wargames,N/A
Panda Head,5.5,5.53,84,N/A,2015,1.20,2,5,10,20,7,N/A,N/A
Legie,5.5,5.57,101,N/A,2005,2.54,2,2,15,15,10,Abstract,N/A
Bombay Bazar,5.5,5.49,132,N/A,2001,1.36,1,4,45,45,7,N/A,N/A
Pitch Fleet,5.5,5.42,44,N/A,2015,1.00,1,6,20,40,6,N/A,N/A
Kakuro Challenge,5.5,5.54,53,N/A,2006,2.00,2,4,30,30,7,Abstract,N/A
Viewpoint,5.5,5.87,67,N/A,2009,1.45,2,6,15,15,7,N/A,N/A
Race to Riches,5.5,5.49,49,N/A,1989,1.71,2,4,45,45,10,N/A,N/A
Taverne de la Licorne,5.5,5.5,36,N/A,2004,1.00,3,5,45,45,10,N/A,N/A
Caramba!,5.5,5.56,51,N/A,2004,1.63,2,4,30,30,10,N/A,N/A
Zombeasts,5.5,5.71,80,N/A,2014,1.50,2,4,20,20,8,N/A,N/A
Sabacc,5.5,5.59,139,N/A,2019,1.20,2,8,5,15,10,N/A,N/A
Alcatraz,5.5,5.52,273,N/A,1999,1.90,2,4,30,30,10,Abstract,N/A
Justice League: Axis of Villains Strategy Game,5.5,5.58,245,N/A,2013,1.44,2,4,30,60,8,Family,N/A
Control-Alt-Hack,5.5,5.5,30,N/A,2012,1.67,3,6,60,60,14,N/A,N/A
Sergeant Major,5.5,5.53,48,N/A,N/A,1.86,3,3,60,60,N/A,N/A,N/A
Kismet,5.5,5.56,258,N/A,1963,1.33,2,2,30,30,7,N/A,N/A
Sky Runner,5.5,5.54,436,N/A,1999,1.55,2,5,30,30,8,Family,N/A
The Plot to Assassinate Hitler,5.5,5.69,220,N/A,1976,2.86,2,2,300,300,12,Strategy,Wargames
LEGO Time Cruisers Game,5.5,5.6,39,N/A,1997,1.00,2,4,30,30,8,Children's,N/A
Khrysos Hunters,5.5,5.77,48,N/A,2014,1.80,2,4,25,25,10,N/A,N/A
"Česko, otázky a odpovědi",5.5,5.56,59,N/A,2006,1.75,2,6,45,45,12,N/A,N/A
Cups,5.5,5.5,31,N/A,1969,2.00,2,2,20,20,8,Abstract,N/A
Killer Angels,5.5,5.8,41,N/A,1984,4.56,2,2,300,300,12,Wargames,N/A
Ichigorilla,5.5,5.93,45,N/A,2009,1.00,2,6,10,10,3,N/A,N/A
Maailmatrivia,5.5,5.63,31,N/A,2010,1.00,2,6,45,45,12,N/A,N/A
Seven!,5.5,6.19,39,N/A,2011,2.00,3,5,20,20,7,N/A,N/A
Gateway to the Stars,5.5,5.55,33,N/A,1994,3.00,1,7,N/A,N/A,12,Wargames,N/A
Treasures and Trapdoors,5.5,5.65,30,N/A,1990,1.20,2,4,30,30,6,Children's,N/A
Evil Corp,5.5,6.62,36,N/A,2021,2.00,2,6,40,120,10,N/A,N/A
KRASH!,5.5,5.7,30,N/A,2001,1.75,2,2,60,60,12,Wargames,N/A
Moto GP,5.5,5.64,32,N/A,2009,1.50,2,8,90,90,8,N/A,N/A
Grimslingers: Advanced Duels,5.5,5.49,46,N/A,2018,1.00,1,2,10,20,14,N/A,N/A
J'te Gage Que... 2,5.5,5.59,39,N/A,2009,1.00,4,50,120,120,12,Party,N/A
Les Cabanes de M'sieur Robinson,5.5,5.5,32,N/A,2006,1.67,2,4,45,45,9,N/A,N/A
City Planner,5.5,5.76,47,N/A,2022,0.00,1,2,10,20,10,N/A,N/A
Existenz: On the Ruins of Chaos,5.5,5.69,68,N/A,2011,2.75,2,4,90,90,12,N/A,N/A
Demons: The Game of Evil Spirts,5.5,5.56,132,N/A,1979,2.00,1,4,60,120,12,Thematic,Wargames
Lucha Jefe,5.5,5.62,44,N/A,2017,1.50,2,2,10,15,10,N/A,N/A
Basketball Strategy,5.5,5.55,159,N/A,1974,2.12,2,2,30,30,12,Strategy,N/A
Utter Nonsense: Family Edition,5.5,5.59,51,N/A,2017,1.00,4,20,30,30,8,N/A,N/A
Christmas Story: A MAJOR Card Game,5.5,5.69,48,8.99,2020,1.00,3,6,15,15,8,N/A,N/A
Grande y Peludo,5.5,5.73,39,N/A,2017,1.00,4,8,30,30,8,N/A,N/A
Ringside,5.5,5.51,39,N/A,1980,1.83,2,2,60,60,10,N/A,N/A
Cloud Mine,5.5,5.61,32,N/A,2018,1.00,3,8,30,30,8,N/A,N/A
Trivial Pursuit: 2000s,5.5,5.58,287,N/A,2016,1.00,2,6,45,45,16,N/A,N/A
Home Sweet Home (or Not),5.5,5.66,45,N/A,2022,2.00,2,5,30,30,8,N/A,N/A
Gangster II: Le Pro,5.5,5.69,159,N/A,2004,1.50,2,6,90,90,12,N/A,N/A
80's 90's Trivia Game,5.5,5.58,34,15.99,2014,1.00,2,2,N/A,N/A,12,N/A,N/A
Grand Tribunal,5.5,5.54,94,20.00,2006,2.53,3,5,60,90,12,N/A,N/A
Tumba,5.5,5.53,62,N/A,2006,1.00,1,99,5,5,8,N/A,N/A
The Really Nasty Motor Racing Game,5.5,5.63,65,N/A,2006,1.42,2,6,N/A,N/A,N/A,N/A,N/A
Two Crowns,5.5,5.68,49,N/A,2012,1.40,2,2,15,15,8,N/A,N/A
Foil,5.5,5.55,179,N/A,1968,1.50,2,4,60,60,10,Family,N/A
Scrabble Twists & Turns,5.5,5.48,58,N/A,2012,1.33,2,4,30,30,10,N/A,N/A
Mömmen,5.5,5.57,47,N/A,2001,1.00,2,5,45,45,7,Children's,N/A
The Hollywood! Card Game,5.5,5.53,345,N/A,2005,1.30,3,4,15,15,12,Family,N/A
Four Twenty-one,5.5,5.52,44,N/A,N/A,1.00,2,8,5,5,N/A,Party,N/A
Tricky Druids,5.5,5.53,102,N/A,2019,1.67,2,4,20,30,8,N/A,N/A
Dead Cat: A Quantum Physics Card Game,5.5,5.53,93,N/A,2017,1.00,2,4,5,15,14,N/A,N/A
UNO House Rules,5.5,5.63,83,N/A,1998,1.00,2,10,30,30,7,Family,N/A
Subbuteo Rugby,5.5,5.55,42,N/A,1970,1.20,2,2,30,30,N/A,N/A,N/A
Quest of the Magic Ring,5.5,5.49,31,N/A,1975,1.56,2,7,60,60,10,N/A,N/A
Monopoly: Star Wars The Mandalorian,5.5,5.61,66,48.34,2020,1.80,2,4,N/A,N/A,8,N/A,N/A
Tashkent Domino,5.5,5.61,41,N/A,1995,1.00,2,2,10,10,8,Abstract,N/A
Czółko,5.5,5.49,33,N/A,2017,1.00,2,8,15,45,10,N/A,N/A
Pook,5.5,6.43,66,N/A,2023,1.50,2,4,10,15,8,N/A,N/A
Scene It? The Simpsons Deluxe Edition,5.5,5.58,168,34.95,2009,1.36,2,12,30,30,13,N/A,N/A
Poo Poo Pets,5.5,5.59,50,N/A,2021,1.00,1,4,15,25,8,N/A,N/A
Der Herr der Ringe: Die Rückkehr des Königs,5.5,5.57,51,N/A,2003,2.00,3,4,60,60,10,Wargames,N/A
Pussy Cat,5.5,5.53,88,N/A,2003,1.50,2,2,20,20,8,N/A,N/A
Scene It? Marvel Deluxe,5.5,5.57,67,114.41,2006,1.00,2,12,60,60,8,N/A,N/A
Mansplaining,5.5,5.9,70,N/A,2022,0.00,2,99,30,30,14,N/A,N/A
NCIS: The Board Game,5.5,5.61,56,69.99,2010,2.00,1,6,45,45,13,N/A,N/A
Slap .45 Mini,5.5,5.49,44,N/A,2014,1.00,3,7,20,20,10,N/A,N/A
Kalle Kanalratte,5.5,5.48,33,N/A,2008,1.00,2,5,15,15,4,Children's,N/A
Viaduct,5.5,5.6,30,N/A,1975,1.00,2,4,20,20,N/A,Abstract,N/A
Frazetta: Card & Dice Battle Game,5.5,6.08,37,N/A,2018,1.00,2,6,15,15,14,N/A,N/A
Commander Chess,5.5,5.85,31,N/A,2010,0.00,2,2,N/A,N/A,7,N/A,N/A
Sputnik,5.5,5.55,167,49.99,2005,1.28,2,6,15,15,7,Abstract,N/A
Monopoly:  Builder,5.5,5.74,87,N/A,2021,1.00,2,4,60,120,8,N/A,N/A
Ninja Burger,5.5,5.6,1287,N/A,2003,1.63,3,6,60,60,12,Thematic,N/A
Hopple-Popple,5.5,5.48,33,N/A,1995,1.00,2,4,15,15,3,Children's,N/A
Project KGB: The Double Agent,5.5,5.66,42,N/A,1973,2.00,4,4,30,30,10,N/A,N/A
Tambuzi ... den Letzten trifft der Blitz!,5.5,5.48,33,N/A,2014,1.00,2,4,10,10,6,N/A,N/A
Battaglia Navale,5.5,5.67,31,N/A,1969,1.40,2,2,N/A,N/A,7,Wargames,N/A
Nacho Loco,5.5,5.57,207,N/A,2007,1.00,2,6,20,20,8,N/A,N/A
Fast Lane,5.5,5.55,47,N/A,2010,1.00,2,6,10,10,6,Children's,N/A
Abagio,5.5,5.54,51,19.95,2004,1.00,2,2,38,38,10,Abstract,N/A
The Baton Races of Yaz,5.5,5.5,71,N/A,1984,1.75,2,2,60,60,8,Strategy,Thematic
Terra Evolution: Tree of Life,5.5,5.47,47,N/A,2013,1.67,2,5,60,60,10,N/A,N/A
Ironsides,5.5,5.61,35,N/A,1994,3.25,2,2,180,180,12,Wargames,N/A
Barking Up The Wrong Tree,5.5,5.54,117,N/A,2015,1.30,2,5,10,30,14,Family,N/A
Bigfoot,5.5,5.48,101,N/A,2014,1.75,2,2,15,15,12,N/A,N/A
Hip Hops: Brews of the World,5.5,5.59,31,N/A,2015,1.00,2,6,15,25,N/A,N/A,N/A
Time War: A Game of Time Travel and Conflict,5.5,5.68,67,N/A,1979,3.23,2,4,120,120,12,Strategy,Wargames
Squish'Em!: Fantasy,5.5,5.57,60,N/A,2015,1.00,2,4,10,20,8,N/A,N/A
Life & Legend,5.5,6.73,36,N/A,2016,2.00,1,4,30,60,10,N/A,N/A
Kazink,5.5,5.55,93,N/A,2005,1.00,2,4,15,15,7,N/A,N/A
Musketeers,5.5,5.47,39,N/A,1985,1.75,1,3,60,60,12,N/A,N/A
Flags of the World,5.5,5.5,207,N/A,1998,1.56,2,9,15,15,8,N/A,N/A
The Lord of the P.I.G.S.,5.5,5.79,77,N/A,2014,1.89,2,4,30,30,16,N/A,N/A
Vittoria,5.5,5.59,48,N/A,1992,2.67,2,2,N/A,N/A,12,Wargames,N/A
Illusio,5.5,5.58,239,N/A,2008,1.65,2,6,30,30,8,Family,N/A
Atlantis Treasure,5.5,5.53,113,N/A,2010,1.56,2,4,10,10,8,N/A,N/A
Der grosse Gallier,5.5,5.51,64,N/A,2001,1.60,2,6,60,60,10,N/A,N/A
The Dickens Game,5.5,5.64,33,N/A,1983,1.67,2,4,30,30,8,N/A,N/A
Polarity,5.5,5.65,33,N/A,2002,1.00,2,4,2,2,N/A,N/A,N/A
Discover India,5.5,5.49,142,N/A,2010,1.73,2,5,30,45,8,Family,N/A
The Game of Pilgrim's Progress,5.5,5.84,31,N/A,1994,1.33,2,4,45,45,5,Children's,N/A
"Cthulhu!!!: Hastur La Vista, Baby!",5.5,5.67,107,N/A,2014,1.40,2,6,75,75,15,N/A,N/A
Jump Ship!,5.499,5.47,68,N/A,2016,1.00,1,2,15,15,8,N/A,N/A
Wordariffic,5.499,5.51,41,N/A,2015,1.25,2,6,20,30,6,N/A,N/A
Chutes Away!!!!!,5.499,5.51,49,N/A,1977,1.20,2,4,20,20,4,Children's,N/A
Monopoly: The Big Bang Theory,5.499,5.91,59,N/A,2014,1.00,2,8,120,120,12,N/A,N/A
Puls,5.499,5.35,36,N/A,1999,1.00,3,6,20,20,10,N/A,N/A
UNO: Toy Story 3,5.499,5.62,33,N/A,2010,1.00,2,4,N/A,N/A,7,N/A,N/A
Don't  Quote Me,5.499,5.49,38,N/A,2003,1.00,2,5,60,60,14,N/A,N/A
Fortresses & Clans,5.499,6.22,37,N/A,2017,2.50,2,2,45,90,14,N/A,N/A
Letres,5.499,5.42,31,N/A,1998,1.33,1,4,20,20,7,N/A,N/A
Dice Stack,5.499,5.69,31,N/A,2017,1.00,2,6,15,15,7,N/A,N/A
Sudden Death!,5.499,5.49,39,N/A,1978,1.67,2,4,30,30,N/A,Abstract,N/A
Eye Sea,5.499,5.49,130,N/A,2016,1.00,2,10,15,15,12,N/A,N/A
Polygon,5.499,5.68,31,N/A,1998,1.33,2,4,30,30,7,Abstract,N/A
The Great Brain Robbery,5.499,5.54,567,N/A,2000,1.30,3,7,60,60,10,Thematic,N/A
Movie Trailer,5.499,5.58,36,N/A,2012,1.00,3,8,45,45,14,N/A,N/A
Dragi Drache,5.499,5.49,57,N/A,2012,1.00,2,4,20,20,4,N/A,N/A
Port Arthur: The Russo-Japanese War,5.499,5.65,115,N/A,1992,2.36,2,2,180,180,12,Wargames,N/A
Taxi,5.499,5.78,49,N/A,2007,1.80,2,6,30,30,5,N/A,N/A
Kids On Stage,5.499,5.58,53,N/A,1988,1.00,2,6,30,30,3,Children's,N/A
up N dn,5.499,5.55,47,N/A,2003,1.25,3,7,20,20,8,N/A,N/A
Toppling the Reich: The Battles for the Westwall,5.499,5.51,41,N/A,2006,3.20,2,2,120,900,12,Wargames,N/A
"Trust Me, I'm a Superhero",5.499,5.86,33,N/A,2021,1.00,3,8,30,30,8,N/A,N/A
Domino Dice,5.499,5.82,44,N/A,2000,1.00,2,6,20,20,6,N/A,N/A
Lankhmar,5.499,5.56,44,N/A,1976,2.00,2,4,240,240,12,Wargames,N/A
SS Panzer: Bloodbath at Kursk,5.499,5.74,70,N/A,1996,2.78,1,2,180,180,12,Wargames,N/A
Stone Soup,5.499,5.84,91,N/A,2011,1.00,2,6,15,15,5,N/A,N/A
Quizmysteriet,5.499,5.47,48,N/A,2013,1.00,2,10,30,30,9,N/A,N/A
ApocalypZe Card Game,5.499,5.8,56,N/A,2014,2.00,2,4,45,45,13,Customizable,N/A
Sahwari,5.499,5.93,50,N/A,2023,2.50,1,4,30,50,10,N/A,N/A
Such & Such,5.499,5.49,43,N/A,2005,1.25,4,10,40,40,10,N/A,N/A
Would I Lie to You?,5.499,5.44,45,N/A,2011,1.00,2,8,N/A,N/A,12,N/A,N/A
EVL,5.499,5.62,47,N/A,2021,1.50,2,2,10,20,10,Abstract,N/A
Durchmarsch,5.499,5.43,40,N/A,2023,0.00,2,4,15,15,8,N/A,N/A
Taki,5.499,5.65,207,N/A,1985,1.00,2,10,30,30,6,N/A,N/A
C&O/B&O,5.499,5.61,75,N/A,1969,2.10,1,2,360,360,10,Strategy,N/A
Eyes on the Prize,5.499,5.46,37,7.62,2016,1.00,2,4,10,20,6,N/A,N/A
Mao,5.499,5.58,403,N/A,N/A,1.94,2,20,5,60,13,Party,N/A
HeroCard Galaxy,5.499,5.75,66,N/A,2006,2.15,2,4,60,60,10,N/A,N/A
Avalon,5.499,5.38,38,N/A,1994,1.33,3,6,45,45,8,N/A,N/A
Mob City,5.499,6.0,32,N/A,2005,2.83,2,6,120,120,12,N/A,N/A
Movies Trivia Game,5.499,5.58,49,N/A,2013,1.00,2,99,30,120,12,N/A,N/A
Charge it!,5.499,5.59,70,N/A,1972,1.00,2,6,30,30,N/A,N/A,N/A
Little Dead Riding Hood,5.499,5.48,143,N/A,2011,2.00,2,5,60,60,13,N/A,N/A
