Title,Geek Rating,Avg rating,Num of voters,Price,Year,Complexity,Min players,Max players,Min time,Max time,Age,Type 1,Type 2
Kitten Casualty,5.497,6.53,30,N/A,2018,1.00,2,5,10,30,8,N/A,N/A
Farting Frenchies,5.497,5.49,42,N/A,2020,0.00,2,12,15,45,6,N/A,N/A
Spin & Trap,5.497,5.39,54,N/A,2006,1.73,2,2,5,10,8,Abstract,N/A
The Arabian Pots,5.497,5.74,83,N/A,2014,1.00,2,6,3,10,6,N/A,N/A
Sorry!  Card Game,5.497,5.48,37,N/A,2002,1.00,2,4,20,20,6,N/A,N/A
Palatinus,5.497,5.48,259,N/A,2005,2.05,2,5,30,30,8,N/A,N/A
Simon Swipe,5.497,5.23,30,N/A,2014,2.00,1,6,N/A,N/A,8,N/A,N/A
Karten Kniffel,5.497,5.42,68,N/A,2014,1.00,2,5,20,20,8,N/A,N/A
Schatzjagd,5.497,5.29,32,N/A,2003,1.25,2,4,15,15,7,Children's,N/A
Turtle Shells,5.497,5.35,38,N/A,2009,1.00,2,4,20,20,N/A,N/A,N/A
Smugglers of the Galaxy,5.497,5.65,164,N/A,2004,2.48,2,6,120,120,12,N/A,N/A
RUN,5.497,5.29,40,N/A,2020,1.00,1,8,15,45,6,N/A,N/A
Act Too,5.497,5.51,81,N/A,2012,1.00,4,10,15,25,8,N/A,N/A
Money Lisa,5.497,5.36,34,N/A,2007,1.25,3,4,50,50,10,N/A,N/A
Double Crossing,5.497,5.55,110,N/A,1988,1.29,2,6,90,60,8,N/A,N/A
Glücks-Piraten,5.497,5.47,118,N/A,2008,1.00,2,4,10,10,4,Children's,N/A
Snake Lake,5.497,5.52,111,N/A,2006,1.44,3,6,30,30,8,Family,N/A
Go: The International Travel Game,5.497,5.77,159,N/A,1961,1.72,2,6,60,60,N/A,N/A,N/A
Fanhunter: Las Montañas de la Locura – Electric Boogaloo,5.497,5.61,50,N/A,2013,1.33,1,5,30,30,10,N/A,N/A
Trivial Pursuit: Volume II,5.497,5.41,67,N/A,1987,1.60,2,6,90,90,12,N/A,N/A
Dicewords,5.497,5.28,31,N/A,2006,1.00,2,100,N/A,N/A,N/A,N/A,N/A
Asteroid Pirates: A Game of Ship to Ship Combat in the Asteroid Belts,5.497,5.68,32,N/A,1981,2.60,2,4,60,60,12,Wargames,N/A
Cave Pilot 55,5.497,6.34,38,N/A,2017,2.88,1,4,30,100,14,N/A,N/A
Red Star/White Star: Tactical Combat in Europe in the 1970's,5.496,5.67,105,N/A,1972,2.96,2,2,90,90,12,Wargames,N/A
Vegas,5.496,5.45,94,N/A,2000,1.70,3,6,120,120,10,N/A,N/A
Stamp,5.496,5.34,34,N/A,1992,1.50,3,6,30,30,8,N/A,N/A
Humm Bug,5.496,5.41,47,N/A,N/A,1.00,3,16,30,30,14,N/A,N/A
Press Here,5.496,5.38,33,N/A,2014,1.00,2,6,N/A,N/A,3,N/A,N/A
Ave Tenebrae,5.496,5.44,80,N/A,1982,3.00,2,4,120,120,N/A,Wargames,N/A
Unconditional Surrender,5.496,5.44,40,N/A,1984,2.88,2,2,90,90,12,Wargames,N/A
Silicon Valley Startups,5.496,5.38,57,24.99,2018,1.00,3,10,N/A,N/A,14,N/A,N/A
Saludos Amigos!,5.496,5.43,81,N/A,1996,1.89,4,7,30,70,14,N/A,N/A
Kasl,5.496,5.46,56,N/A,2006,2.43,2,4,120,120,10,Wargames,N/A
This Belongs in a Museum,5.496,5.68,56,N/A,2017,2.00,2,4,20,30,10,N/A,N/A
MidEvil,5.496,5.51,455,N/A,2005,1.58,2,6,60,60,12,Thematic,N/A
Voll Verladen!,5.496,5.34,43,N/A,2008,1.00,2,4,10,10,7,N/A,N/A
Sky My Husband,5.496,5.33,42,N/A,2004,1.00,2,8,15,15,12,N/A,N/A
Apokalypsis,5.496,5.54,40,N/A,2017,2.00,3,6,30,45,13,N/A,N/A
Jobstacles,5.496,5.25,30,19.99,2016,1.00,3,8,15,120,13,N/A,N/A
NASCAR Champions,5.496,5.46,107,N/A,1998,1.10,2,5,30,30,8,N/A,N/A
The Great Tour: European Cities,5.496,5.63,65,N/A,2017,1.00,3,6,30,30,8,N/A,N/A
Kérdezz ! Felelek,5.496,5.4,35,N/A,1992,2.60,3,6,90,90,12,N/A,N/A
Napoleon Dynamite: It's Pretty Much My Favorite Animal Game,5.496,5.48,31,N/A,2005,1.00,3,4,30,30,12,N/A,N/A
Gassy Gus,5.496,5.25,30,N/A,2006,1.60,2,6,30,30,5,N/A,N/A
Overkill: Halloween Slasher,5.496,5.27,31,N/A,2016,1.00,2,6,15,40,14,N/A,N/A
Coral Sea Solitaire,5.496,5.45,39,N/A,2010,2.90,1,1,240,240,12,Wargames,N/A
Sugi,5.496,5.65,151,N/A,2016,1.33,2,5,10,30,10,N/A,N/A
Feed the Woozle,5.496,5.38,100,23.95,2012,1.00,2,5,15,15,3,Children's,N/A
Bonaparte: the Napoleonic Campaigns,5.496,5.51,48,N/A,1982,3.25,2,4,360,480,12,Wargames,N/A
City Explorer: Kyoto,5.496,5.38,56,N/A,2017,1.00,2,5,15,20,8,N/A,N/A
Life's a Pitch,5.496,5.2,47,N/A,2009,1.80,3,99,30,30,12,N/A,N/A
Señor Pepper,5.496,5.4,46,N/A,2018,1.00,2,5,15,15,7,N/A,N/A
Order's Up!,5.496,5.38,66,N/A,2010,1.00,2,6,15,15,6,N/A,N/A
The Charade Game,5.496,5.39,53,N/A,1985,1.60,4,12,60,60,10,N/A,N/A
UNO Madness,5.496,5.27,33,N/A,1995,1.33,2,4,20,20,7,Children's,N/A
Dogfight,5.496,5.25,60,N/A,2009,1.60,2,2,15,30,8,Wargames,N/A
Escape from Flat Earth,5.496,5.68,33,N/A,2020,1.00,1,6,15,30,8,N/A,N/A
Aguila Roja,5.496,5.68,46,N/A,2010,2.14,2,4,90,90,12,Thematic,Wargames
Luck Plus,5.496,5.58,74,N/A,1983,1.33,2,8,20,20,7,N/A,N/A
Mind the Gap,5.496,5.63,145,N/A,2020,1.00,2,99,10,60,10,N/A,N/A
Mucca Pazza,5.496,5.47,119,N/A,2013,1.14,2,4,15,15,4,N/A,N/A
Pocket Boggle,5.496,5.44,34,N/A,1980,1.00,1,2,20,20,8,N/A,N/A
Stormweavers,5.496,5.57,33,N/A,2016,2.40,2,5,25,50,14,N/A,N/A
Mucks Mäuschen Still,5.496,5.36,46,N/A,2009,1.00,2,4,15,15,5,Children's,N/A
WorldKiller: The Game of Planetary Assault,5.496,5.57,79,N/A,1980,2.69,2,2,60,60,10,Wargames,N/A
Arbora,5.496,5.28,31,N/A,1984,1.00,2,6,30,30,8,N/A,N/A
Bendomino,5.496,5.64,114,N/A,2007,1.72,2,4,10,20,6,Abstract,N/A
Soul Hunters,5.496,5.41,67,N/A,2009,2.00,2,4,60,60,10,Strategy,N/A
Fantasyland,5.496,5.39,69,N/A,2000,1.13,2,4,30,30,6,N/A,N/A
Winhard,5.496,5.33,63,N/A,2001,1.25,2,4,20,20,10,N/A,N/A
Rich Uncle,5.496,5.78,85,N/A,1946,1.25,3,5,30,30,8,N/A,N/A
Ökolopoly,5.496,5.39,103,N/A,1983,2.58,1,6,45,45,12,N/A,N/A
Epäillyt,5.496,5.52,117,N/A,2009,1.67,2,4,60,60,9,N/A,N/A
This Hallowed Ground,5.496,5.36,34,N/A,1989,1.88,2,2,120,120,12,Wargames,N/A
La Casa de Papel: El Juego de Roles Ocultos,5.496,5.31,40,N/A,2019,1.33,4,8,15,30,14,N/A,N/A
7 Rounds,5.496,5.62,65,N/A,2023,1.00,2,5,15,15,8,N/A,N/A
Winhard,5.496,5.33,63,N/A,2001,1.25,2,4,20,20,10,N/A,N/A
Rich Uncle,5.496,5.78,85,N/A,1946,1.25,3,5,30,30,8,N/A,N/A
Ökolopoly,5.496,5.39,103,N/A,1983,2.58,1,6,45,45,12,N/A,N/A
Epäillyt,5.496,5.52,117,N/A,2009,1.67,2,4,60,60,9,N/A,N/A
This Hallowed Ground,5.496,5.36,34,N/A,1989,1.88,2,2,120,120,12,Wargames,N/A
La Casa de Papel: El Juego de Roles Ocultos,5.496,5.31,40,N/A,2019,1.33,4,8,15,30,14,N/A,N/A
7 Rounds,5.496,5.62,65,N/A,2023,1.00,2,5,15,15,8,N/A,N/A
Konkurencja,5.496,5.82,44,N/A,2007,1.63,2,4,60,60,13,N/A,N/A
Think Alike,5.496,5.27,33,N/A,1992,1.00,4,99,45,45,18,N/A,N/A
"Ich glaub, mein Schwein pfeift",5.496,5.35,34,N/A,2016,1.00,2,4,10,15,5,N/A,N/A
Jihad!: The Rise of Islam 632-732,5.496,5.45,34,N/A,1981,2.20,2,2,180,180,12,Wargames,N/A
Koekie Loeren,5.496,5.34,31,N/A,2010,2.67,2,2,15,15,8,Abstract,N/A
Hex Casters,5.496,5.54,46,16.99,2016,1.00,3,6,30,60,10,N/A,N/A
Monopoly: Rudolph the Red-Nosed Reindeer,5.496,5.5,34,N/A,2005,1.00,2,6,120,120,8,N/A,N/A
Speculation,5.496,5.47,65,N/A,2003,2.00,3,5,60,60,10,N/A,N/A
Bounty Hunter: Shootout at the Saloon,5.496,5.45,158,N/A,1982,1.89,2,2,10,10,12,Thematic,Wargames
Scene It? Seinfeld,5.496,5.52,191,36.99,2008,1.57,2,12,2,2,13,Party,N/A
Pirates: Quest for Davy Jones' Gold,5.496,5.52,179,N/A,2006,1.54,2,4,30,60,8,N/A,N/A
Clickbait,5.496,5.34,91,N/A,2018,1.00,3,8,10,30,14,N/A,N/A
Chicago Gangsters,5.496,5.49,86,N/A,2009,1.29,3,5,60,60,12,N/A,N/A
Hey Froggy!,5.496,5.44,55,N/A,2012,1.67,2,4,10,10,10,N/A,N/A
futuRisiKo!,5.496,5.57,277,N/A,1992,1.95,3,6,180,180,10,Strategy,Wargames
Collecto,5.496,5.27,34,N/A,2018,0.00,2,4,15,20,7,N/A,N/A
Don't Say It,5.496,5.42,54,N/A,2008,1.33,4,4,N/A,N/A,6,N/A,N/A
Zombie Rally,5.496,5.47,52,N/A,2005,1.11,2,6,15,15,12,N/A,N/A
Sjörövarön,5.496,5.52,109,N/A,1955,1.33,2,6,60,60,8,Children's,N/A
Vertellis,5.496,5.4,39,44.88,2017,1.00,2,10,30,120,10,N/A,N/A
Crime Scene: Helsinki 2012,5.496,5.29,48,N/A,2021,1.50,1,4,120,240,18,N/A,N/A
Burg Klettermax,5.496,5.36,56,N/A,2012,1.11,2,4,15,15,4,N/A,N/A
Jenga Casino,5.496,5.42,40,N/A,2000,1.25,2,8,30,30,18,N/A,N/A
Difference,5.496,5.52,256,N/A,2009,1.08,2,6,20,20,6,Family,N/A
Penguin Soccer,5.496,5.41,57,N/A,2007,1.89,2,2,20,20,N/A,Abstract,N/A
Squeeky,5.496,5.51,54,N/A,2003,1.25,2,6,30,30,6,Children's,N/A
Clontarf,5.496,5.47,78,N/A,1993,2.00,2,2,180,180,12,Wargames,N/A
Das Jagdspiel,5.496,5.68,42,N/A,1954,1.00,2,8,45,45,8,Children's,N/A
Wir sind schwanger,5.496,5.26,33,N/A,2005,1.00,3,7,N/A,N/A,12,N/A,N/A
Cosmic Pioneers,5.496,5.48,44,N/A,2016,2.00,2,4,40,60,13,N/A,N/A
Robin Hood,5.496,5.43,85,N/A,1999,1.60,3,6,30,30,8,N/A,N/A
Space Race,5.496,5.25,31,N/A,2004,1.00,2,4,15,15,6,N/A,N/A
Scene it? Disney Deluxe Edition,5.496,5.55,71,89.95,2005,1.33,2,12,45,45,6,N/A,N/A
Hættuspil,5.496,5.76,68,N/A,1998,1.00,2,6,60,60,N/A,N/A,N/A
Borneo,5.496,5.52,190,33.99,2007,2.20,3,5,30,45,10,Family,Strategy
M.I.G. (Mobile Intelligence Games),5.496,5.35,52,N/A,2001,1.00,2,6,15,15,11,N/A,N/A
Hoverkraft,5.496,5.39,107,N/A,2014,1.00,1,8,5,5,8,N/A,N/A
Ballast,5.496,5.24,42,N/A,1998,1.00,2,4,15,15,6,N/A,N/A
Bombs Away,5.496,5.29,39,N/A,1995,2.00,1,2,30,60,12,Wargames,N/A
My Monopoly,5.496,5.46,44,46.00,2014,1.00,2,4,180,180,8,N/A,N/A
To the Far Shore,5.496,5.44,39,N/A,1994,2.88,2,2,240,240,12,Wargames,N/A
Axis of Evil: A Strategic Wargame,5.496,5.84,44,N/A,2006,1.00,3,5,60,60,14,N/A,N/A
Chaos of Cthulhu,5.496,5.24,31,N/A,2015,1.00,2,4,15,30,8,N/A,N/A
Unpub: The Unpublished Card Game,5.496,5.46,91,N/A,2015,1.25,3,8,20,30,13,N/A,N/A
Cartes sur Table,5.496,5.23,43,N/A,2012,1.00,3,7,30,30,14,N/A,N/A
Steal This Game,5.496,5.59,123,N/A,2016,1.00,2,2,5,5,14,N/A,N/A
Battlecards: World Conflict – The Russian Front – Starter Set,5.496,5.41,68,N/A,2003,2.20,2,8,60,60,10,Wargames,N/A
Die Jagd nach dem Gral,5.496,5.4,59,N/A,2007,1.86,2,8,60,60,N/A,N/A,N/A
Dilbert: The Board Game,5.496,5.56,193,N/A,2006,1.73,3,6,90,90,14,Thematic,N/A
High Stakes Drifter,5.496,5.5,112,N/A,2005,2.05,2,8,30,90,8,Customizable,N/A
Rigamarole,5.496,5.39,53,N/A,2002,1.00,4,12,85,85,16,N/A,N/A
The Lost Dutchman,5.496,5.67,88,48.20,2013,1.90,2,5,45,45,13,N/A,N/A
Quizoo,5.496,5.39,42,N/A,2017,1.00,2,8,15,15,6,N/A,N/A
Hyves Ranking Game,5.496,5.4,43,N/A,2010,1.00,2,8,45,45,12,N/A,N/A
Paparazzi,5.496,5.26,34,N/A,2006,1.00,2,8,15,15,12,N/A,N/A
Batman: Road Trip,5.496,5.27,43,N/A,2014,1.50,2,4,60,90,12,N/A,N/A
007 James Bond: Live and Let Die,5.496,5.38,38,N/A,1985,1.20,2,2,45,45,8,N/A,N/A
"Last Battles: East Prussia, 1945",5.496,5.4,36,N/A,1994,3.67,2,4,300,300,12,Wargames,N/A
Knuckling Knights,5.496,5.49,319,N/A,2004,1.05,2,4,10,10,4,Children's,N/A
NFL Game Day,5.496,5.56,74,N/A,2013,1.33,2,4,N/A,N/A,9,N/A,N/A
Youtopia: The World of Imagination,5.496,5.95,37,N/A,2015,1.00,3,8,20,20,6,N/A,N/A
Amasser Dragons,5.496,6.8,34,N/A,2016,1.33,2,6,30,180,13,N/A,N/A
Herding Cats,5.496,5.23,33,N/A,2012,1.00,2,6,15,15,6,N/A,N/A
Kryptonim: Lew Morski,5.496,5.37,42,N/A,1993,1.90,2,2,60,60,N/A,Wargames,N/A
Hold Your Breath!,5.496,5.52,198,N/A,2014,1.40,2,4,20,20,6,N/A,N/A
Kakerlaken-Duell,5.496,5.32,71,N/A,2017,1.00,2,2,15,25,8,N/A,N/A
Linkity,5.496,5.49,66,N/A,2004,1.17,3,8,15,15,8,N/A,N/A
Mall Madness,5.496,5.62,38,N/A,1988,1.00,2,2,20,20,7,N/A,N/A
Hasami Shogi,5.496,5.58,49,N/A,N/A,1.88,2,2,30,30,10,Abstract,N/A
Caboodle,5.496,5.41,45,N/A,2023,0.00,2,4,10,30,6,N/A,N/A
Skoki Narciarskie,5.496,5.17,39,N/A,2008,1.00,1,8,20,20,N/A,N/A,N/A
UNO Blitzo,5.496,5.4,33,N/A,2000,1.00,2,4,20,20,7,N/A,N/A
Geist,5.496,5.79,66,N/A,2004,2.50,2,5,60,60,10,N/A,N/A
Gobbit Angry Birds,5.496,5.51,55,N/A,2016,1.00,2,8,15,15,6,N/A,N/A
Mine Deeper,5.496,5.92,44,N/A,2019,1.00,2,2,15,15,6,N/A,N/A
Dino Dice,5.496,5.42,84,N/A,1993,1.20,2,6,10,10,8,Family,N/A
Crazy Diamond & Karatino,5.496,5.37,46,N/A,2006,1.71,2,6,60,60,8,N/A,N/A
Kitten Klash,5.496,5.7,127,N/A,2018,1.00,2,2,1,2,6,N/A,N/A
Herooj,5.496,5.3,41,N/A,N/A,1.50,2,2,30,30,8,Abstract,N/A
Lamborghini: The Official Race Game,5.496,5.46,41,N/A,2011,1.50,2,5,45,45,10,N/A,N/A
Distant Seas: The Merchant Marine Game,5.496,5.37,38,N/A,1992,1.80,2,4,120,120,12,N/A,N/A
OrgasMe!: Sex turned into a card game,5.496,5.63,63,N/A,2016,1.00,2,6,20,30,18,N/A,N/A
Harry Potter Quiz,5.496,5.25,34,N/A,2019,1.00,2,4,30,30,10,N/A,N/A
Trivial Pursuit: Genus Editie,5.496,5.35,36,N/A,1984,1.67,2,36,60,60,15,N/A,N/A
Scattergories: The Card Game,5.496,5.68,90,10.99,2008,1.00,2,8,25,25,8,N/A,N/A
Cthulhu Mash,5.496,5.47,37,N/A,2003,2.75,1,4,60,60,12,N/A,N/A
Speed,5.496,5.43,94,N/A,1938,1.09,2,5,30,30,7,N/A,N/A
DiceBot MegaFun,5.496,5.58,75,10.70,2017,1.00,2,4,30,30,14,N/A,N/A
Daemon Dice,5.496,5.37,31,N/A,2013,1.00,2,8,20,20,10,N/A,N/A
3 SPOT game,5.496,5.29,31,N/A,1996,1.50,2,2,10,10,6,Abstract,N/A
Monopoly: Dragon Ball Z,5.496,5.72,34,N/A,2017,1.00,2,6,60,120,8,N/A,N/A
Cha-Cha Chihuahua: The Game of Dancing Doggies,5.496,5.38,30,N/A,2017,1.00,2,4,15,15,3,N/A,N/A
"Game, Set, Match!",5.496,5.03,30,N/A,1999,1.00,2,8,10,10,5,Children's,N/A
Wat ben ik?,5.496,5.26,36,N/A,1983,1.00,2,4,15,15,N/A,N/A,N/A
Mission to Mars 2049,5.496,5.69,150,N/A,2016,1.85,2,4,45,120,9,Family,N/A
Double Sens,5.496,5.28,39,N/A,N/A,1.00,4,16,10,10,10,N/A,N/A
Die grosse Auktion,5.496,5.44,48,N/A,1959,1.44,3,8,60,60,12,N/A,N/A
Apples to Apples: Bible Edition,5.496,5.45,169,N/A,2006,1.33,4,10,30,30,9,Party,N/A
No Bluff!,5.496,5.33,113,N/A,1997,1.33,2,6,15,30,10,N/A,N/A
Monopoly: Family Game Night Championship Edition,5.496,5.5,55,N/A,2009,1.83,2,6,180,180,8,N/A,N/A
Disney Tsum Tsum Bubble Fever,5.496,5.58,46,N/A,2016,1.00,2,4,10,15,6,N/A,N/A
Difference,5.496,5.52,256,N/A,2009,1.08,2,6,20,20,6,Family,N/A
Barbie Queen of the Prom Game,5.496,5.49,57,N/A,1960,1.00,2,4,20,20,6,Children's,N/A
Don Juan,5.496,5.25,43,N/A,2021,0.00,2,5,10,20,10,N/A,N/A
Ace of Spies,5.496,5.57,89,N/A,2012,1.60,2,5,30,30,10,N/A,N/A
Rock Jocks,5.496,5.58,41,N/A,1994,1.00,2,2,10,10,6,N/A,N/A
Take Off,5.495,5.41,100,N/A,1999,1.57,2,4,30,30,10,N/A,N/A
Master Quiz,5.495,5.25,53,N/A,N/A,1.43,2,6,90,90,N/A,N/A,N/A
"Sun, Moon, & Stars",5.495,5.42,101,N/A,2016,1.25,2,4,5,15,8,N/A,N/A
Cephalopod,5.495,5.46,140,N/A,2006,2.45,2,2,30,30,8,Abstract,N/A
Monsta,5.495,5.42,67,N/A,2011,1.33,3,5,30,30,8,N/A,N/A
The Livestock Market,5.495,5.56,44,N/A,2009,1.00,2,4,20,20,7,N/A,N/A
Bilekuosi,5.495,5.26,37,N/A,2008,2.43,2,6,60,60,N/A,N/A,N/A
Foreclosed!,5.495,5.59,101,17.98,2012,2.00,2,6,30,30,13,N/A,N/A
Le Cercle,5.495,5.2,36,N/A,2007,1.00,4,10,60,60,N/A,N/A,N/A
Tutankhamen's Revenge,5.495,5.47,147,N/A,1990,1.35,2,6,30,30,8,Children's,N/A
Crazy Chefs,5.495,5.42,66,N/A,2008,1.25,2,5,20,20,N/A,N/A,N/A
60-Second Slam,5.495,5.37,30,N/A,2016,1.00,2,6,N/A,N/A,10,N/A,N/A
Monopoly: Las Vegas,5.495,5.81,57,N/A,2000,1.75,2,6,120,120,8,N/A,N/A
Asterix & Obelix,5.495,5.49,117,N/A,2006,1.13,2,2,20,20,8,N/A,N/A
You Lying Sack,5.495,5.13,41,N/A,2022,1.00,2,5,15,15,7,N/A,N/A
Moby Pick,5.495,5.54,66,N/A,2004,1.00,3,8,15,15,7,N/A,N/A
The Lords of Rock: Mosh Pit,5.495,5.67,40,N/A,2016,1.00,2,6,5,10,8,N/A,N/A
Tank Command,5.495,5.19,31,N/A,1975,1.00,2,2,20,20,8,Wargames,N/A
Wühltisch,5.495,5.34,32,N/A,2002,1.00,2,5,45,45,7,N/A,N/A
Fish Fish,5.495,5.53,65,N/A,2013,1.20,2,8,20,20,8,N/A,N/A
Word Sweep!,5.495,5.27,30,N/A,2006,1.00,2,4,N/A,N/A,10,N/A,N/A
"Teufel, Teufel!",5.495,5.32,46,N/A,1992,2.00,2,6,60,60,10,N/A,N/A
CooCoo the Rocking Clown!,5.495,5.52,126,N/A,2005,1.07,1,6,5,5,3,Children's,N/A
Zeppelin,5.495,5.45,72,N/A,1993,2.75,2,2,120,120,12,Wargames,N/A
Cowpoker,5.495,5.46,275,N/A,2006,1.52,2,4,30,30,10,N/A,N/A
Super Tock 6,5.495,5.44,56,N/A,N/A,1.50,2,6,45,45,N/A,N/A,N/A
OMG,5.495,5.58,106,N/A,2015,1.20,2,6,10,20,8,N/A,N/A
Kakerlaloop,5.495,5.47,239,N/A,2015,1.00,2,4,10,15,5,N/A,N/A
Bedlam,5.495,5.35,30,N/A,2014,0.00,2,4,30,90,13,N/A,N/A
"Therapy, The Second Session",5.495,5.3,48,N/A,1996,1.17,3,6,90,90,16,N/A,N/A
Bad Brood,5.495,5.72,227,N/A,2019,1.14,3,6,60,90,16,N/A,N/A
Hot Spot,5.495,5.39,84,N/A,1979,1.63,2,2,60,60,10,Wargames,N/A
Gremlins: Gizmo's Great Escape,5.495,5.21,40,N/A,2010,1.00,2,2,10,10,14,N/A,N/A
Thinking Man's Football,5.495,5.56,65,N/A,1966,2.30,2,2,90,90,N/A,N/A,N/A
I Would Fight The Dragon...,5.495,5.58,107,N/A,2018,1.00,3,8,30,60,13,N/A,N/A
Bücherwurm,5.495,5.36,66,N/A,2016,1.00,2,8,10,30,8,N/A,N/A
Rocket Squad,5.495,5.41,67,N/A,N/A,1.33,2,6,10,20,6,N/A,N/A
Final Boss: The card game,5.495,5.91,65,N/A,2016,2.00,1,6,20,60,12,N/A,N/A
Catch the Mice,5.495,5.37,87,N/A,2009,1.08,2,4,20,20,8,Children's,N/A
X Marks the Spot,5.495,5.35,53,22.59,2011,1.50,2,4,30,30,10,N/A,N/A
Carré,5.495,5.28,42,N/A,2011,1.00,2,4,30,30,8,N/A,N/A
Squid Game: Let the Games Begin,5.495,5.43,85,N/A,2022,2.00,3,6,45,45,16,N/A,N/A
Narnia Risk Junior,5.495,5.49,119,N/A,2006,1.95,2,4,90,90,8,Children's,Wargames
Stare! Junior Edition,5.495,5.4,45,N/A,2002,1.00,2,10,60,60,6,Children's,N/A
Henchling,5.495,5.57,34,N/A,2016,1.50,2,4,30,30,10,N/A,N/A
Ultimate Combat!,5.495,5.41,60,N/A,1995,1.83,2,2,30,30,10,Customizable,N/A
Cinelinx: A Card Game For People Who Love Movies,5.495,5.59,132,N/A,2014,1.60,2,6,30,60,13,Party,N/A
Suds,5.495,5.23,35,N/A,1997,1.00,2,4,10,10,6,N/A,N/A
Star Fist,5.495,5.27,42,N/A,1991,1.83,2,2,90,90,12,Wargames,N/A
Bad Hollywood,5.495,5.21,32,N/A,2004,1.75,2,4,50,50,10,Family,N/A
Great Western,5.495,5.39,80,N/A,2011,1.69,2,4,40,40,10,N/A,N/A
GearSeed,5.495,5.41,78,N/A,2016,1.33,2,4,15,30,N/A,N/A,N/A
Sau-Bande!,5.495,5.33,63,N/A,2014,1.00,2,4,15,15,4,N/A,N/A
Um Kopf und Kragen,5.495,5.24,30,N/A,1996,1.00,3,7,30,30,10,N/A,N/A
ElfQuest Adventure Game,5.495,5.45,58,N/A,2015,1.33,1,4,60,60,12,N/A,N/A
Quick Wit,5.495,5.41,60,N/A,1987,1.60,2,12,45,45,12,N/A,N/A
Tor,5.495,5.35,54,N/A,1995,1.17,2,2,20,20,8,Family,N/A
Alveole,5.495,5.2,31,N/A,2005,0.00,2,2,30,30,10,Abstract,N/A
Bonaparte,5.495,5.28,34,N/A,2006,3.88,2,6,180,180,12,Wargames,N/A
Murder City,5.495,5.5,154,29.99,2007,2.29,2,5,120,120,12,N/A,N/A
My First Triominos,5.495,5.26,52,N/A,N/A,1.00,2,4,30,30,4,N/A,N/A
Kangaroo: The Jumping Game,5.495,5.39,32,N/A,1977,1.00,2,2,20,20,8,Abstract,N/A
Star Wars Fluxx,5.495,5.52,43,N/A,2017,1.00,2,6,10,40,12,N/A,N/A
Blurt! Card Game,5.495,5.34,38,N/A,2000,1.50,3,5,20,20,8,N/A,N/A
Ninja Catfoot and the Covert Action,5.495,5.24,37,N/A,2020,1.00,1,4,15,25,7,N/A,N/A
Monopoly Speed,5.495,5.33,43,N/A,2019,0.00,2,4,10,10,8,N/A,N/A
Battlesuit,5.495,5.51,144,N/A,1983,2.38,2,2,60,60,10,Wargames,N/A
